Suite, Netcdf File, Size, Size (bytes)
, test-ch427a.pf_197, 1.6M ,1548
, test-ch427a.pf_197, 1.5M ,1528
, test-ch427a.pf_197, 1.6M ,1600
, test-ch427a.pf_197, 1.5M ,1448
, test-ch427a.pf_197, 1.3M ,1252
, test-ch427a.pf_197, 996K ,996
, test-ch427a.pf_197, 377K ,380
, test-ch427a.pk_197, 2.9M ,2900
, test-ch427a.pk_197, 3.1M ,3124
, test-ch427a.pk_197, 3.5M ,3524
, test-ch427a.pk_197, 3.3M ,3308
, test-ch427a.pk_197, 3.7M ,3776
, test-ch427a.pk_197, 3.8M ,3848
, test-ch427a.pk_197, 3.8M ,3888
, test-ch427a.pk_197, 3.9M ,3948
, test-ch427a.pk_197, 3.9M ,3956
, test-ch427a.pk_197, 3.9M ,3912
, test-ch427a.pk_197, 3.8M ,3844
, test-ch427a.pk_197, 3.8M ,3812
, test-ch427a.pk_197, 3.9M ,3948
, test-ch427a.pk_197, 4.0M ,4044
, test-ch427a.pk_197, 4.0M ,4024
, test-ch427a.pk_197, 4.0M ,4020
, test-ch427a.pk_197, 4.0M ,4016
, test-ch427a.pk_197, 3.8M ,3804
, test-ch427a.pk_197, 3.4M ,3388
, test-ch427a.pk_197, 3.2M ,3200
, test-ch427a.pk_197, 3.0M ,3032
, test-ch427a.pk_197, 3.4M ,3412
, test-ch427a.pk_197, 3.6M ,3612
, test-ch427a.pk_197, 3.8M ,3804
, test-ch427a.pk_197, 3.8M ,3876
, test-ch427a.pk_197, 3.8M ,3888
, test-ch427a.pk_197, 3.8M ,3860
, test-ch427a.pk_197, 3.7M ,3704
, test-ch427a.pk_197, 3.6M ,3660
, test-ch427a.pk_197, 3.5M ,3516
, test-ch427a.pk_197, 3.4M ,3440
, test-ch427a.pk_197, 3.2M ,3184
u-ch427-n1280-x-orig-04,,Total Size,11024132

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-05, test-ch427a.p9_197,  38M ,38560
, test-ch427a.p9_197,  42M ,42132
, test-ch427a.p9_197,  45M ,45324
, test-ch427a.p9_197,  48M ,48812
, test-ch427a.p9_197,  55M ,55556
, test-ch427a.p9_197,  59M ,60056
, test-ch427a.p9_197,  59M ,60288
, test-ch427a.p9_197,  58M ,59328
, test-ch427a.p9_197,  57M ,57708
, test-ch427a.p9_197,  58M ,58556
, test-ch427a.p9_197,  58M ,58752
, test-ch427a.p9_197,  58M ,59340
, test-ch427a.p9_197,  61M ,61592
, test-ch427a.p9_197,  62M ,63488
, test-ch427a.p9_197,  61M ,62296
, test-ch427a.p9_197,  63M ,63644
, test-ch427a.p9_197,  63M ,63664
, test-ch427a.p9_197,  58M ,59092
, test-ch427a.p9_197,  53M ,54092
, test-ch427a.p9_197,  53M ,53372
, test-ch427a.p9_197,  52M ,52856
, test-ch427a.p9_197,  55M ,56180
, test-ch427a.p9_197,  57M ,57408
, test-ch427a.p9_197,  57M ,57884
, test-ch427a.p9_197,  57M ,57764
, test-ch427a.p9_197,  56M ,56864
, test-ch427a.p9_197,  55M ,55804
, test-ch427a.p9_197,  53M ,53376
, test-ch427a.p9_197,  50M ,50716
, test-ch427a.p9_197,  47M ,47528
, test-ch427a.p9_197,  46M ,46104
, test-ch427a.p9_197,  41M ,41832
, test-ch427a.pa_197, 102M ,104052
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pb_197, 3.5M ,3508
, test-ch427a.pb_197, 4.1M ,4124
, test-ch427a.pb_197, 4.4M ,4428
, test-ch427a.pb_197, 4.9M ,4924
, test-ch427a.pb_197, 5.3M ,5360
, test-ch427a.pb_197, 5.5M ,5548
, test-ch427a.pb_197, 5.6M ,5736
, test-ch427a.pb_197, 5.8M ,5848
, test-ch427a.pb_197, 5.7M ,5772
, test-ch427a.pb_197, 5.6M ,5736
, test-ch427a.pb_197, 5.6M ,5708
, test-ch427a.pb_197, 5.5M ,5612
, test-ch427a.pb_197, 5.5M ,5576
, test-ch427a.pb_197, 5.5M ,5544
, test-ch427a.pb_197, 5.4M ,5516
, test-ch427a.pb_197, 5.5M ,5572
, test-ch427a.pb_197, 5.5M ,5592
, test-ch427a.pb_197, 5.4M ,5476
, test-ch427a.pb_197, 5.3M ,5420
, test-ch427a.pb_197, 5.4M ,5496
, test-ch427a.pb_197, 5.6M ,5680
, test-ch427a.pb_197, 5.7M ,5772
, test-ch427a.pb_197, 5.8M ,5860
, test-ch427a.pb_197, 5.9M ,5980
, test-ch427a.pb_197, 5.9M ,5952
, test-ch427a.pb_197, 5.9M ,5960
, test-ch427a.pb_197, 5.9M ,5944
, test-ch427a.pb_197, 5.7M ,5804
, test-ch427a.pb_197, 5.5M ,5604
, test-ch427a.pb_197, 5.3M ,5372
, test-ch427a.pb_197, 5.0M ,5092
, test-ch427a.pb_197, 4.4M ,4480
, test-ch427a.pc_197,  46M ,46872
, test-ch427a.pc_197,  58M ,58976
, test-ch427a.pc_197,  63M ,64004
, test-ch427a.pc_197,  73M ,74708
, test-ch427a.pc_197,  82M ,83832
, test-ch427a.pc_197,  83M ,84364
, test-ch427a.pc_197,  84M ,85004
, test-ch427a.pc_197,  84M ,85904
, test-ch427a.pc_197,  85M ,86356
, test-ch427a.pc_197,  86M ,87208
, test-ch427a.pc_197,  86M ,87220
, test-ch427a.pc_197,  85M ,86432
, test-ch427a.pc_197,  85M ,86156
, test-ch427a.pc_197,  85M ,86056
, test-ch427a.pc_197,  85M ,86152
, test-ch427a.pc_197,  85M ,86224
, test-ch427a.pc_197,  85M ,86736
, test-ch427a.pc_197,  85M ,86376
, test-ch427a.pc_197,  84M ,85988
, test-ch427a.pc_197,  85M ,86136
, test-ch427a.pc_197,  85M ,86452
, test-ch427a.pc_197,  83M ,84584
, test-ch427a.pc_197,  83M ,84048
, test-ch427a.pc_197,  84M ,85888
, test-ch427a.pc_197,  85M ,86364
, test-ch427a.pc_197,  85M ,86964
, test-ch427a.pc_197,  85M ,86292
, test-ch427a.pc_197,  84M ,85048
, test-ch427a.pc_197,  81M ,82112
, test-ch427a.pc_197,  77M ,77952
, test-ch427a.pc_197,  73M ,74204
, test-ch427a.pc_197,  65M ,66208
, test-ch427a.pd_197,  34M ,34444
, test-ch427a.pd_197,  38M ,38908
, test-ch427a.pd_197,  40M ,40376
, test-ch427a.pd_197,  40M ,40248
, test-ch427a.pd_197,  37M ,37736
, test-ch427a.pd_197,  37M ,37376
, test-ch427a.pd_197,  38M ,38384
, test-ch427a.pd_197,  38M ,38576
, test-ch427a.pd_197,  38M ,38352
, test-ch427a.pd_197,  38M ,38728
, test-ch427a.pd_197,  40M ,40348
, test-ch427a.pd_197,  40M ,40152
, test-ch427a.pd_197,  39M ,39924
, test-ch427a.pd_197,  39M ,38936
, test-ch427a.pd_197,  38M ,38488
, test-ch427a.pd_197,  38M ,38292
, test-ch427a.pd_197,  38M ,38032
, test-ch427a.pd_197,  38M ,38768
, test-ch427a.pd_197,  38M ,38592
, test-ch427a.pd_197,  41M ,41028
, test-ch427a.pd_197,  43M ,44024
, test-ch427a.pd_197,  46M ,46416
, test-ch427a.pd_197,  47M ,47420
, test-ch427a.pd_197,  47M ,47564
, test-ch427a.pd_197,  47M ,47116
, test-ch427a.pd_197,  46M ,46572
, test-ch427a.pd_197,  45M ,45908
, test-ch427a.pd_197,  46M ,46920
, test-ch427a.pd_197,  43M ,43504
, test-ch427a.pd_197,  39M ,38944
, test-ch427a.pd_197,  35M ,35492
, test-ch427a.pd_197,  28M ,27664
, test-ch427a.pe_197,  35M ,35608
, test-ch427a.pe_197,  40M ,40688
, test-ch427a.pe_197,  43M ,43228
, test-ch427a.pe_197,  47M ,47152
, test-ch427a.pe_197,  50M ,50488
, test-ch427a.pe_197,  51M ,51288
, test-ch427a.pe_197,  52M ,52760
, test-ch427a.pe_197,  54M ,54316
, test-ch427a.pe_197,  54M ,55012
, test-ch427a.pe_197,  55M ,55748
, test-ch427a.pe_197,  55M ,55824
, test-ch427a.pe_197,  55M ,55748
, test-ch427a.pe_197,  55M ,55908
, test-ch427a.pe_197,  55M ,56148
, test-ch427a.pe_197,  55M ,56076
, test-ch427a.pe_197,  55M ,55968
, test-ch427a.pe_197,  55M ,55824
, test-ch427a.pe_197,  55M ,55456
, test-ch427a.pe_197,  54M ,55028
, test-ch427a.pe_197,  54M ,54572
, test-ch427a.pe_197,  54M ,54704
, test-ch427a.pe_197,  53M ,54020
, test-ch427a.pe_197,  53M ,54012
, test-ch427a.pe_197,  54M ,54512
, test-ch427a.pe_197,  54M ,54344
, test-ch427a.pe_197,  54M ,54456
, test-ch427a.pe_197,  54M ,54380
, test-ch427a.pe_197,  53M ,53888
, test-ch427a.pe_197,  52M ,52680
, test-ch427a.pe_197,  50M ,50604
, test-ch427a.pe_197,  47M ,48024
, test-ch427a.pe_197,  44M ,44260
, test-ch427a.pf_197, 1.3M ,1280
, test-ch427a.pf_197, 1.4M ,1376
, test-ch427a.pf_197, 1.4M ,1352
, test-ch427a.pf_197, 1.3M ,1312
, test-ch427a.pf_197, 1.2M ,1192
, test-ch427a.pf_197, 1.2M ,1156
, test-ch427a.pf_197, 1.2M ,1176
, test-ch427a.pf_197, 1.2M ,1188
, test-ch427a.pf_197, 1.2M ,1196
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.3M ,1292
, test-ch427a.pf_197, 1.3M ,1296
, test-ch427a.pf_197, 1.3M ,1260
, test-ch427a.pf_197, 1.3M ,1240
, test-ch427a.pf_197, 1.3M ,1232
, test-ch427a.pf_197, 1.3M ,1232
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1220
, test-ch427a.pf_197, 1.3M ,1248
, test-ch427a.pf_197, 1.4M ,1348
, test-ch427a.pf_197, 1.5M ,1440
, test-ch427a.pf_197, 1.5M ,1484
, test-ch427a.pf_197, 1.5M ,1516
, test-ch427a.pf_197, 1.6M ,1548
, test-ch427a.pf_197, 1.6M ,1544
, test-ch427a.pf_197, 1.5M ,1524
, test-ch427a.pf_197, 1.6M ,1596
, test-ch427a.pf_197, 1.5M ,1444
, test-ch427a.pf_197, 1.3M ,1248
, test-ch427a.pf_197, 993K ,996
, test-ch427a.pf_197, 376K ,376
, test-ch427a.pk_197, 2.9M ,2884
, test-ch427a.pk_197, 3.1M ,3112
, test-ch427a.pk_197, 3.5M ,3508
, test-ch427a.pk_197, 3.3M ,3296
, test-ch427a.pk_197, 3.7M ,3764
, test-ch427a.pk_197, 3.8M ,3832
, test-ch427a.pk_197, 3.8M ,3876
, test-ch427a.pk_197, 3.9M ,3936
, test-ch427a.pk_197, 3.9M ,3940
, test-ch427a.pk_197, 3.9M ,3896
, test-ch427a.pk_197, 3.8M ,3824
, test-ch427a.pk_197, 3.8M ,3792
, test-ch427a.pk_197, 3.9M ,3928
, test-ch427a.pk_197, 4.0M ,4028
, test-ch427a.pk_197, 4.0M ,4008
, test-ch427a.pk_197, 4.0M ,4004
, test-ch427a.pk_197, 4.0M ,4000
, test-ch427a.pk_197, 3.7M ,3784
, test-ch427a.pk_197, 3.3M ,3368
, test-ch427a.pk_197, 3.2M ,3184
, test-ch427a.pk_197, 3.0M ,3016
, test-ch427a.pk_197, 3.4M ,3392
, test-ch427a.pk_197, 3.6M ,3592
, test-ch427a.pk_197, 3.7M ,3780
, test-ch427a.pk_197, 3.8M ,3856
, test-ch427a.pk_197, 3.8M ,3868
, test-ch427a.pk_197, 3.8M ,3844
, test-ch427a.pk_197, 3.6M ,3684
, test-ch427a.pk_197, 3.6M ,3640
, test-ch427a.pk_197, 3.5M ,3500
, test-ch427a.pk_197, 3.4M ,3428
, test-ch427a.pk_197, 3.1M ,3176
u-ch427-n1280-x-orig-05,,Total Size,10992192

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-06, test-ch427a.p9_197,  38M ,38472
, test-ch427a.p9_197,  42M ,42024
, test-ch427a.p9_197,  45M ,45200
, test-ch427a.p9_197,  48M ,48696
, test-ch427a.p9_197,  55M ,55432
, test-ch427a.p9_197,  59M ,59920
, test-ch427a.p9_197,  59M ,60144
, test-ch427a.p9_197,  58M ,59168
, test-ch427a.p9_197,  57M ,57544
, test-ch427a.p9_197,  58M ,58380
, test-ch427a.p9_197,  58M ,58572
, test-ch427a.p9_197,  58M ,59172
, test-ch427a.p9_197,  60M ,61424
, test-ch427a.p9_197,  62M ,63324
, test-ch427a.p9_197,  61M ,62132
, test-ch427a.p9_197,  62M ,63488
, test-ch427a.p9_197,  63M ,63504
, test-ch427a.p9_197,  58M ,58936
, test-ch427a.p9_197,  53M ,53928
, test-ch427a.p9_197,  52M ,53208
, test-ch427a.p9_197,  52M ,52704
, test-ch427a.p9_197,  55M ,56028
, test-ch427a.p9_197,  56M ,57256
, test-ch427a.p9_197,  57M ,57736
, test-ch427a.p9_197,  57M ,57636
, test-ch427a.p9_197,  56M ,56736
, test-ch427a.p9_197,  55M ,55688
, test-ch427a.p9_197,  52M ,53248
, test-ch427a.p9_197,  50M ,50584
, test-ch427a.p9_197,  47M ,47404
, test-ch427a.p9_197,  45M ,45988
, test-ch427a.p9_197,  41M ,41748
, test-ch427a.pa_197, 102M ,104048
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pb_197, 3.5M ,3488
, test-ch427a.pb_197, 4.1M ,4112
, test-ch427a.pb_197, 4.4M ,4412
, test-ch427a.pb_197, 4.8M ,4896
, test-ch427a.pb_197, 5.2M ,5320
, test-ch427a.pb_197, 5.4M ,5504
, test-ch427a.pb_197, 5.6M ,5688
, test-ch427a.pb_197, 5.7M ,5800
, test-ch427a.pb_197, 5.6M ,5732
, test-ch427a.pb_197, 5.6M ,5700
, test-ch427a.pb_197, 5.6M ,5672
, test-ch427a.pb_197, 5.5M ,5576
, test-ch427a.pb_197, 5.5M ,5544
, test-ch427a.pb_197, 5.4M ,5516
, test-ch427a.pb_197, 5.4M ,5496
, test-ch427a.pb_197, 5.5M ,5548
, test-ch427a.pb_197, 5.5M ,5568
, test-ch427a.pb_197, 5.4M ,5448
, test-ch427a.pb_197, 5.3M ,5392
, test-ch427a.pb_197, 5.4M ,5464
, test-ch427a.pb_197, 5.6M ,5648
, test-ch427a.pb_197, 5.7M ,5736
, test-ch427a.pb_197, 5.7M ,5820
, test-ch427a.pb_197, 5.8M ,5940
, test-ch427a.pb_197, 5.8M ,5908
, test-ch427a.pb_197, 5.8M ,5908
, test-ch427a.pb_197, 5.8M ,5896
, test-ch427a.pb_197, 5.7M ,5756
, test-ch427a.pb_197, 5.5M ,5564
, test-ch427a.pb_197, 5.3M ,5336
, test-ch427a.pb_197, 5.0M ,5076
, test-ch427a.pb_197, 4.4M ,4460
, test-ch427a.pc_197,  46M ,46692
, test-ch427a.pc_197,  58M ,58784
, test-ch427a.pc_197,  63M ,63768
, test-ch427a.pc_197,  73M ,74400
, test-ch427a.pc_197,  82M ,83480
, test-ch427a.pc_197,  83M ,83992
, test-ch427a.pc_197,  83M ,84628
, test-ch427a.pc_197,  84M ,85528
, test-ch427a.pc_197,  84M ,85996
, test-ch427a.pc_197,  85M ,86872
, test-ch427a.pc_197,  85M ,86892
, test-ch427a.pc_197,  85M ,86112
, test-ch427a.pc_197,  84M ,85852
, test-ch427a.pc_197,  84M ,85788
, test-ch427a.pc_197,  84M ,85920
, test-ch427a.pc_197,  84M ,85988
, test-ch427a.pc_197,  85M ,86500
, test-ch427a.pc_197,  85M ,86140
, test-ch427a.pc_197,  84M ,85732
, test-ch427a.pc_197,  84M ,85856
, test-ch427a.pc_197,  85M ,86120
, test-ch427a.pc_197,  83M ,84252
, test-ch427a.pc_197,  82M ,83692
, test-ch427a.pc_197,  84M ,85520
, test-ch427a.pc_197,  84M ,85972
, test-ch427a.pc_197,  85M ,86540
, test-ch427a.pc_197,  84M ,85904
, test-ch427a.pc_197,  83M ,84664
, test-ch427a.pc_197,  80M ,81784
, test-ch427a.pc_197,  76M ,77636
, test-ch427a.pc_197,  73M ,73948
, test-ch427a.pc_197,  65M ,66008
, test-ch427a.pd_197,  34M ,34236
, test-ch427a.pd_197,  38M ,38676
, test-ch427a.pd_197,  40M ,40120
, test-ch427a.pd_197,  40M ,39992
, test-ch427a.pd_197,  37M ,37472
, test-ch427a.pd_197,  37M ,37112
, test-ch427a.pd_197,  38M ,38056
, test-ch427a.pd_197,  38M ,38296
, test-ch427a.pd_197,  38M ,38132
, test-ch427a.pd_197,  38M ,38536
, test-ch427a.pd_197,  40M ,40176
, test-ch427a.pd_197,  40M ,40000
, test-ch427a.pd_197,  39M ,39796
, test-ch427a.pd_197,  38M ,38824
, test-ch427a.pd_197,  38M ,38360
, test-ch427a.pd_197,  38M ,38152
, test-ch427a.pd_197,  37M ,37888
, test-ch427a.pd_197,  38M ,38624
, test-ch427a.pd_197,  38M ,38464
, test-ch427a.pd_197,  40M ,40908
, test-ch427a.pd_197,  43M ,43864
, test-ch427a.pd_197,  46M ,46204
, test-ch427a.pd_197,  47M ,47176
, test-ch427a.pd_197,  47M ,47312
, test-ch427a.pd_197,  46M ,46812
, test-ch427a.pd_197,  46M ,46276
, test-ch427a.pd_197,  45M ,45600
, test-ch427a.pd_197,  46M ,46656
, test-ch427a.pd_197,  43M ,43256
, test-ch427a.pd_197,  38M ,38724
, test-ch427a.pd_197,  35M ,35360
, test-ch427a.pd_197,  27M ,27576
, test-ch427a.pe_197,  35M ,35484
, test-ch427a.pe_197,  40M ,40576
, test-ch427a.pe_197,  43M ,43104
, test-ch427a.pe_197,  46M ,47012
, test-ch427a.pe_197,  50M ,50328
, test-ch427a.pe_197,  50M ,51116
, test-ch427a.pe_197,  52M ,52584
, test-ch427a.pe_197,  53M ,54144
, test-ch427a.pe_197,  54M ,54844
, test-ch427a.pe_197,  55M ,55568
, test-ch427a.pe_197,  55M ,55636
, test-ch427a.pe_197,  55M ,55552
, test-ch427a.pe_197,  55M ,55716
, test-ch427a.pe_197,  55M ,55964
, test-ch427a.pe_197,  55M ,55912
, test-ch427a.pe_197,  55M ,55808
, test-ch427a.pe_197,  55M ,55656
, test-ch427a.pe_197,  54M ,55296
, test-ch427a.pe_197,  54M ,54872
, test-ch427a.pe_197,  54M ,54404
, test-ch427a.pe_197,  54M ,54520
, test-ch427a.pe_197,  53M ,53836
, test-ch427a.pe_197,  53M ,53840
, test-ch427a.pe_197,  54M ,54328
, test-ch427a.pe_197,  53M ,54164
, test-ch427a.pe_197,  53M ,54268
, test-ch427a.pe_197,  53M ,54192
, test-ch427a.pe_197,  53M ,53704
, test-ch427a.pe_197,  52M ,52512
, test-ch427a.pe_197,  50M ,50456
, test-ch427a.pe_197,  47M ,47892
, test-ch427a.pe_197,  44M ,44140
, test-ch427a.pf_197, 1.3M ,1272
, test-ch427a.pf_197, 1.4M ,1368
, test-ch427a.pf_197, 1.4M ,1348
, test-ch427a.pf_197, 1.3M ,1308
, test-ch427a.pf_197, 1.2M ,1188
, test-ch427a.pf_197, 1.2M ,1152
, test-ch427a.pf_197, 1.2M ,1172
, test-ch427a.pf_197, 1.2M ,1184
, test-ch427a.pf_197, 1.2M ,1192
, test-ch427a.pf_197, 1.2M ,1220
, test-ch427a.pf_197, 1.3M ,1288
, test-ch427a.pf_197, 1.3M ,1292
, test-ch427a.pf_197, 1.3M ,1256
, test-ch427a.pf_197, 1.3M ,1232
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1220
, test-ch427a.pf_197, 1.2M ,1220
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.3M ,1244
, test-ch427a.pf_197, 1.4M ,1344
, test-ch427a.pf_197, 1.4M ,1436
, test-ch427a.pf_197, 1.5M ,1480
, test-ch427a.pf_197, 1.5M ,1512
, test-ch427a.pf_197, 1.6M ,1544
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.5M ,1520
, test-ch427a.pf_197, 1.6M ,1596
, test-ch427a.pf_197, 1.5M ,1444
, test-ch427a.pf_197, 1.3M ,1244
, test-ch427a.pf_197, 990K ,992
, test-ch427a.pf_197, 376K ,376
, test-ch427a.pk_197, 2.9M ,2876
, test-ch427a.pk_197, 3.1M ,3100
, test-ch427a.pk_197, 3.5M ,3496
, test-ch427a.pk_197, 3.3M ,3280
, test-ch427a.pk_197, 3.7M ,3752
, test-ch427a.pk_197, 3.8M ,3824
, test-ch427a.pk_197, 3.8M ,3864
, test-ch427a.pk_197, 3.9M ,3924
, test-ch427a.pk_197, 3.9M ,3924
, test-ch427a.pk_197, 3.8M ,3880
, test-ch427a.pk_197, 3.8M ,3812
, test-ch427a.pk_197, 3.7M ,3780
, test-ch427a.pk_197, 3.9M ,3916
, test-ch427a.pk_197, 4.0M ,4016
, test-ch427a.pk_197, 3.9M ,3996
, test-ch427a.pk_197, 3.9M ,3992
, test-ch427a.pk_197, 3.9M ,3988
, test-ch427a.pk_197, 3.7M ,3772
, test-ch427a.pk_197, 3.3M ,3356
, test-ch427a.pk_197, 3.1M ,3172
, test-ch427a.pk_197, 3.0M ,3000
, test-ch427a.pk_197, 3.3M ,3380
, test-ch427a.pk_197, 3.5M ,3580
, test-ch427a.pk_197, 3.7M ,3768
, test-ch427a.pk_197, 3.8M ,3848
, test-ch427a.pk_197, 3.8M ,3856
, test-ch427a.pk_197, 3.8M ,3832
, test-ch427a.pk_197, 3.6M ,3672
, test-ch427a.pk_197, 3.6M ,3628
, test-ch427a.pk_197, 3.5M ,3488
, test-ch427a.pk_197, 3.4M ,3416
, test-ch427a.pk_197, 3.1M ,3168
u-ch427-n1280-x-orig-06,,Total Size,10964328

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-07, test-ch427a.p9_197,  38M ,38444
, test-ch427a.p9_197,  41M ,41976
, test-ch427a.p9_197,  45M ,45144
, test-ch427a.p9_197,  48M ,48632
, test-ch427a.p9_197,  55M ,55364
, test-ch427a.p9_197,  59M ,59840
, test-ch427a.p9_197,  59M ,60068
, test-ch427a.p9_197,  58M ,59092
, test-ch427a.p9_197,  57M ,57468
, test-ch427a.p9_197,  57M ,58292
, test-ch427a.p9_197,  58M ,58480
, test-ch427a.p9_197,  58M ,59076
, test-ch427a.p9_197,  60M ,61336
, test-ch427a.p9_197,  62M ,63236
, test-ch427a.p9_197,  61M ,62044
, test-ch427a.p9_197,  62M ,63396
, test-ch427a.p9_197,  62M ,63408
, test-ch427a.p9_197,  58M ,58844
, test-ch427a.p9_197,  53M ,53840
, test-ch427a.p9_197,  52M ,53120
, test-ch427a.p9_197,  52M ,52624
, test-ch427a.p9_197,  55M ,55936
, test-ch427a.p9_197,  56M ,57160
, test-ch427a.p9_197,  57M ,57644
, test-ch427a.p9_197,  57M ,57560
, test-ch427a.p9_197,  56M ,56656
, test-ch427a.p9_197,  55M ,55608
, test-ch427a.p9_197,  52M ,53168
, test-ch427a.p9_197,  50M ,50500
, test-ch427a.p9_197,  47M ,47336
, test-ch427a.p9_197,  45M ,45928
, test-ch427a.p9_197,  41M ,41716
, test-ch427a.pa_197, 102M ,104048
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pb_197, 3.5M ,3488
, test-ch427a.pb_197, 4.1M ,4104
, test-ch427a.pb_197, 4.3M ,4400
, test-ch427a.pb_197, 4.8M ,4884
, test-ch427a.pb_197, 5.2M ,5312
, test-ch427a.pb_197, 5.4M ,5492
, test-ch427a.pb_197, 5.6M ,5672
, test-ch427a.pb_197, 5.7M ,5788
, test-ch427a.pb_197, 5.6M ,5724
, test-ch427a.pb_197, 5.6M ,5688
, test-ch427a.pb_197, 5.6M ,5660
, test-ch427a.pb_197, 5.5M ,5568
, test-ch427a.pb_197, 5.5M ,5536
, test-ch427a.pb_197, 5.4M ,5508
, test-ch427a.pb_197, 5.4M ,5488
, test-ch427a.pb_197, 5.5M ,5540
, test-ch427a.pb_197, 5.5M ,5564
, test-ch427a.pb_197, 5.4M ,5444
