Suite, Netcdf File, Size, Size (bytes)
, test-m01s03i297.nc, 137M ,140036
, test-m01s03i298.nc, 137M ,140036
, test-m01s03i304.nc, 137M ,140036
, test-m01s03i305.nc, 137M ,140036
, test-m01s03i306.nc, 137M ,140036
, test-m01s03i307.nc, 137M ,140036
, test-m01s03i308.nc, 137M ,140036
, test-m01s03i309.nc, 137M ,140036
, test-m01s03i310.nc, 137M ,140036
, test-m01s03i332.nc, 137M ,140036
, test-m01s03i340.nc, 137M ,140036
, test-m01s03i353.nc, 137M ,140036
, test-m01s03i365.nc, 138M ,140468
, test-m01s03i366.nc, 138M ,140468
, test-m01s03i367.nc, 138M ,140468
, test-m01s03i392.nc, 137M ,140036
, test-m01s03i394.nc, 138M ,140468
, test-m01s03i395.nc, 137M ,140036
, test-m01s03i662.nc, 137M ,140036
, test-m01s03i663.nc, 137M ,140036
, test-m01s04i203.nc, 137M ,140036
, test-m01s04i204.nc, 137M ,140036
, test-m01s05i205.nc, 137M ,140036
, test-m01s05i206.nc, 137M ,140036
, test-m01s05i214.nc, 137M ,140036
, test-m01s05i215.nc, 137M ,140036
, test-m01s05i216.nc, 137M ,140036
, test-m01s05i231.nc, 137M ,140036
, test-m01s05i232.nc, 137M ,140036
, test-m01s05i269.nc, 137M ,140036
, test-m01s05i270.nc, 137M ,140036
, test-m01s05i272.nc, 137M ,140036
, test-m01s05i277.nc, 137M ,140036
, test-m01s05i278.nc, 137M ,140036
, test-m01s05i279.nc, 137M ,140036
, test-m01s08i023.nc, 137M ,140036
, test-m01s08i208.nc, 137M ,140036
, test-m01s08i209.nc, 137M ,140036
, test-m01s08i231.nc, 137M ,140036
, test-m01s08i233.nc, 137M ,140036
, test-m01s08i234.nc, 137M ,140036
, test-m01s08i235.nc, 137M ,140036
, test-m01s15i215.nc, 138M ,140468
, test-m01s16i222.nc, 137M ,140036
, test-m01s30i402.nc, 137M ,140036
, test-m01s30i403.nc, 137M ,140036
, test-m01s30i404.nc, 137M ,140036
, test-m01s30i405.nc, 137M ,140036
, test-m01s30i406.nc, 137M ,140036
, test-m01s30i407.nc, 137M ,140036
, test-m01s30i408.nc, 137M ,140036
, test-m01s30i419.nc, 137M ,140036
, test-m01s30i420.nc, 137M ,140036
, test-m01s30i421.nc, 137M ,140036
, test-m01s30i428.nc, 137M ,140036
, test-m01s30i429.nc, 137M ,140036
u-ch427-n216-max18-mf-ens12,,Total Size,15687920

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens13, test-m01s00i023.nc, 146M ,148784
, test-m01s00i024.nc, 146M ,148784
, test-m01s00i025.nc, 146M ,148784
, test-m01s00i028.nc, 146M ,148784
, test-m01s00i029.nc, 146M ,149240
, test-m01s00i030.nc, 146M ,148784
, test-m01s00i031.nc, 146M ,148784
, test-m01s00i032.nc, 146M ,148784
, test-m01s00i033.nc, 146M ,148784
, test-m01s00i409.nc, 146M ,148784
, test-m01s00i507.nc, 146M ,148784
, test-m01s00i508.nc, 146M ,148784
, test-m01s00i509.nc, 146M ,148784
, test-m01s01i201.nc, 146M ,148784
, test-m01s01i203.nc, 146M ,148784
, test-m01s01i207.nc, 146M ,148784
, test-m01s01i208.nc, 146M ,148784
, test-m01s01i209.nc, 146M ,148784
, test-m01s01i210.nc, 146M ,148784
, test-m01s01i211.nc, 146M ,148784
, test-m01s01i235.nc, 146M ,148784
, test-m01s01i245.nc, 146M ,148784
, test-m01s01i246.nc, 146M ,148784
, test-m01s01i254.nc, 146M ,148784
, test-m01s01i255.nc, 146M ,148784
, test-m01s01i260.nc, 146M ,148784
, test-m01s01i280.nc, 146M ,148784
, test-m01s01i281.nc, 146M ,148784
, test-m01s01i298.nc, 146M ,148784
, test-m01s01i299.nc, 146M ,148784
, test-m01s02i201.nc, 146M ,148784
, test-m01s02i203.nc, 146M ,148784
, test-m01s02i204.nc, 146M ,148784
, test-m01s02i205.nc, 146M ,148784
, test-m01s02i206.nc, 146M ,148784
, test-m01s02i207.nc, 146M ,148784
, test-m01s02i208.nc, 146M ,148784
, test-m01s03i201.nc, 146M ,148784
, test-m01s03i217.nc, 146M ,148784
, test-m01s03i223.nc, 146M ,148784
, test-m01s03i224.nc, 146M ,148784
, test-m01s03i225.nc, 146M ,149240
, test-m01s03i226.nc, 146M ,149240
, test-m01s03i227.nc, 146M ,149240
, test-m01s03i228.nc, 146M ,148784
, test-m01s03i231.nc, 146M ,148784
, test-m01s03i232.nc, 146M ,148784
, test-m01s03i234.nc, 146M ,148784
, test-m01s03i235.nc, 146M ,148784
, test-m01s03i236.nc, 146M ,148784
, test-m01s03i237.nc, 146M ,148784
, test-m01s03i245.nc, 146M ,148784
, test-m01s03i258.nc, 146M ,148784
, test-m01s03i261.nc, 146M ,148784
, test-m01s03i293.nc, 146M ,148784
, test-m01s03i296.nc, 146M ,148784
, test-m01s03i297.nc, 146M ,148784
, test-m01s03i298.nc, 146M ,148784
, test-m01s03i304.nc, 146M ,148784
, test-m01s03i305.nc, 146M ,148784
, test-m01s03i306.nc, 146M ,148784
, test-m01s03i307.nc, 146M ,148784
, test-m01s03i308.nc, 146M ,148784
, test-m01s03i309.nc, 146M ,148784
, test-m01s03i310.nc, 146M ,148784
, test-m01s03i332.nc, 146M ,148784
, test-m01s03i340.nc, 146M ,148784
, test-m01s03i353.nc, 146M ,148784
, test-m01s03i365.nc, 146M ,149240
, test-m01s03i366.nc, 146M ,149240
, test-m01s03i367.nc, 146M ,149240
, test-m01s03i392.nc, 146M ,148784
, test-m01s03i394.nc, 146M ,149240
, test-m01s03i395.nc, 146M ,148784
, test-m01s03i662.nc, 146M ,148784
, test-m01s03i663.nc, 146M ,148784
, test-m01s04i203.nc, 146M ,148784
, test-m01s04i204.nc, 146M ,148784
, test-m01s05i205.nc, 146M ,148784
, test-m01s05i206.nc, 146M ,148784
, test-m01s05i214.nc, 146M ,148784
, test-m01s05i215.nc, 146M ,148784
, test-m01s05i216.nc, 146M ,148784
, test-m01s05i231.nc, 146M ,148784
, test-m01s05i232.nc, 146M ,148784
, test-m01s05i269.nc, 146M ,148784
, test-m01s05i270.nc, 146M ,148784
, test-m01s05i272.nc, 146M ,148784
, test-m01s05i277.nc, 146M ,148784
, test-m01s05i278.nc, 146M ,148784
, test-m01s05i279.nc, 146M ,148784
, test-m01s08i023.nc, 146M ,148784
, test-m01s08i208.nc, 146M ,148784
, test-m01s08i209.nc, 146M ,148784
, test-m01s08i231.nc, 146M ,148784
, test-m01s08i233.nc, 146M ,148784
, test-m01s08i234.nc, 146M ,148784
, test-m01s08i235.nc, 146M ,148784
, test-m01s15i215.nc, 146M ,149240
, test-m01s16i222.nc, 146M ,148784
, test-m01s30i402.nc, 146M ,148784
, test-m01s30i403.nc, 146M ,148784
, test-m01s30i404.nc, 146M ,148784
, test-m01s30i405.nc, 146M ,148784
, test-m01s30i406.nc, 146M ,148784
, test-m01s30i407.nc, 146M ,148784
, test-m01s30i408.nc, 146M ,148784
, test-m01s30i419.nc, 146M ,148784
, test-m01s30i420.nc, 146M ,148784
, test-m01s30i421.nc, 146M ,148784
, test-m01s30i428.nc, 146M ,148784
, test-m01s30i429.nc, 146M ,148784
u-ch427-n216-max18-mf-ens13,,Total Size,16667912

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens14, test-m01s00i023.nc, 154M ,157532
, test-m01s00i024.nc, 154M ,157532
, test-m01s00i025.nc, 154M ,157532
, test-m01s00i028.nc, 154M ,157532
, test-m01s00i029.nc, 155M ,158016
, test-m01s00i030.nc, 154M ,157532
, test-m01s00i031.nc, 154M ,157532
, test-m01s00i032.nc, 154M ,157532
, test-m01s00i033.nc, 154M ,157532
, test-m01s00i409.nc, 154M ,157532
, test-m01s00i507.nc, 154M ,157532
, test-m01s00i508.nc, 154M ,157532
, test-m01s00i509.nc, 154M ,157532
, test-m01s01i201.nc, 154M ,157532
, test-m01s01i203.nc, 154M ,157532
, test-m01s01i207.nc, 154M ,157532
, test-m01s01i208.nc, 154M ,157532
, test-m01s01i209.nc, 154M ,157532
, test-m01s01i210.nc, 154M ,157532
, test-m01s01i211.nc, 154M ,157532
, test-m01s01i235.nc, 154M ,157532
, test-m01s01i245.nc, 154M ,157532
, test-m01s01i246.nc, 154M ,157532
, test-m01s01i254.nc, 154M ,157532
, test-m01s01i255.nc, 154M ,157532
, test-m01s01i260.nc, 154M ,157532
, test-m01s01i280.nc, 154M ,157532
, test-m01s01i281.nc, 154M ,157532
, test-m01s01i298.nc, 154M ,157532
, test-m01s01i299.nc, 154M ,157532
, test-m01s02i201.nc, 154M ,157532
, test-m01s02i203.nc, 154M ,157532
, test-m01s02i204.nc, 154M ,157532
, test-m01s02i205.nc, 154M ,157532
, test-m01s02i206.nc, 154M ,157532
, test-m01s02i207.nc, 154M ,157532
, test-m01s02i208.nc, 154M ,157532
, test-m01s03i201.nc, 154M ,157532
, test-m01s03i217.nc, 154M ,157532
, test-m01s03i223.nc, 154M ,157532
, test-m01s03i224.nc, 154M ,157532
, test-m01s03i225.nc, 155M ,158016
, test-m01s03i226.nc, 155M ,158016
, test-m01s03i227.nc, 155M ,158016
, test-m01s03i228.nc, 154M ,157532
, test-m01s03i231.nc, 154M ,157532
, test-m01s03i232.nc, 154M ,157532
, test-m01s03i234.nc, 154M ,157532
, test-m01s03i235.nc, 154M ,157532
, test-m01s03i236.nc, 154M ,157532
, test-m01s03i237.nc, 154M ,157532
, test-m01s03i245.nc, 154M ,157532
, test-m01s03i258.nc, 154M ,157532
, test-m01s03i261.nc, 154M ,157532
, test-m01s03i293.nc, 154M ,157532
, test-m01s03i296.nc, 154M ,157532
, test-m01s03i297.nc, 154M ,157532
, test-m01s03i298.nc, 154M ,157532
, test-m01s03i304.nc, 154M ,157532
, test-m01s03i305.nc, 154M ,157532
, test-m01s03i306.nc, 154M ,157532
, test-m01s03i307.nc, 154M ,157532
, test-m01s03i308.nc, 154M ,157532
, test-m01s03i309.nc, 154M ,157532
, test-m01s03i310.nc, 154M ,157532
, test-m01s03i332.nc, 154M ,157532
, test-m01s03i340.nc, 154M ,157532
, test-m01s03i353.nc, 154M ,157532
, test-m01s03i365.nc, 155M ,158016
, test-m01s03i366.nc, 155M ,158016
, test-m01s03i367.nc, 155M ,158016
, test-m01s03i392.nc, 154M ,157532
, test-m01s03i394.nc, 155M ,158016
, test-m01s03i395.nc, 154M ,157532
, test-m01s03i662.nc, 154M ,157532
, test-m01s03i663.nc, 154M ,157532
, test-m01s04i203.nc, 154M ,157532
, test-m01s04i204.nc, 154M ,157532
, test-m01s05i205.nc, 154M ,157532
, test-m01s05i206.nc, 154M ,157532
, test-m01s05i214.nc, 154M ,157532
, test-m01s05i215.nc, 154M ,157532
, test-m01s05i216.nc, 154M ,157532
, test-m01s05i231.nc, 154M ,157532
, test-m01s05i232.nc, 154M ,157532
, test-m01s05i269.nc, 154M ,157532
, test-m01s05i270.nc, 154M ,157532
, test-m01s05i272.nc, 154M ,157532
, test-m01s05i277.nc, 154M ,157532
, test-m01s05i278.nc, 154M ,157532
, test-m01s05i279.nc, 154M ,157532
, test-m01s08i023.nc, 154M ,157532
, test-m01s08i208.nc, 154M ,157532
, test-m01s08i209.nc, 154M ,157532
, test-m01s08i231.nc, 154M ,157532
, test-m01s08i233.nc, 154M ,157532
, test-m01s08i234.nc, 154M ,157532
, test-m01s08i235.nc, 154M ,157532
, test-m01s15i215.nc, 155M ,158016
, test-m01s16i222.nc, 154M ,157532
, test-m01s30i402.nc, 154M ,157532
, test-m01s30i403.nc, 154M ,157532
, test-m01s30i404.nc, 154M ,157532
, test-m01s30i405.nc, 154M ,157532
, test-m01s30i406.nc, 154M ,157532
, test-m01s30i407.nc, 154M ,157532
, test-m01s30i408.nc, 154M ,157532
, test-m01s30i419.nc, 154M ,157532
, test-m01s30i420.nc, 154M ,157532
, test-m01s30i421.nc, 154M ,157532
, test-m01s30i428.nc, 154M ,157532
, test-m01s30i429.nc, 154M ,157532
u-ch427-n216-max18-mf-ens14,,Total Size,17647940

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens15, test-m01s00i023.nc, 163M ,166280
, test-m01s00i024.nc, 163M ,166280
, test-m01s00i025.nc, 163M ,166280
, test-m01s00i028.nc, 163M ,166280
, test-m01s00i029.nc, 163M ,166792
, test-m01s00i030.nc, 163M ,166280
, test-m01s00i031.nc, 163M ,166280
, test-m01s00i032.nc, 163M ,166280
, test-m01s00i033.nc, 163M ,166280
, test-m01s00i409.nc, 163M ,166280
, test-m01s00i507.nc, 163M ,166280
, test-m01s00i508.nc, 163M ,166280
, test-m01s00i509.nc, 163M ,166280
, test-m01s01i201.nc, 163M ,166280
, test-m01s01i203.nc, 163M ,166280
, test-m01s01i207.nc, 163M ,166280
, test-m01s01i208.nc, 163M ,166280
, test-m01s01i209.nc, 163M ,166280
, test-m01s01i210.nc, 163M ,166280
, test-m01s01i211.nc, 163M ,166280
, test-m01s01i235.nc, 163M ,166280
, test-m01s01i245.nc, 163M ,166280
, test-m01s01i246.nc, 163M ,166280
, test-m01s01i254.nc, 163M ,166280
, test-m01s01i255.nc, 163M ,166280
, test-m01s01i260.nc, 163M ,166280
, test-m01s01i280.nc, 163M ,166280
, test-m01s01i281.nc, 163M ,166280
, test-m01s01i298.nc, 163M ,166280
, test-m01s01i299.nc, 163M ,166280
, test-m01s02i201.nc, 163M ,166280
, test-m01s02i203.nc, 163M ,166280
, test-m01s02i204.nc, 163M ,166280
, test-m01s02i205.nc, 163M ,166280
, test-m01s02i206.nc, 163M ,166280
, test-m01s02i207.nc, 163M ,166280
, test-m01s02i208.nc, 163M ,166280
, test-m01s03i201.nc, 163M ,166280
, test-m01s03i217.nc, 163M ,166280
, test-m01s03i223.nc, 163M ,166280
, test-m01s03i224.nc, 163M ,166280
, test-m01s03i225.nc, 163M ,166792
, test-m01s03i226.nc, 163M ,166792
, test-m01s03i227.nc, 163M ,166792
, test-m01s03i228.nc, 163M ,166280
, test-m01s03i231.nc, 163M ,166280
, test-m01s03i232.nc, 163M ,166280
, test-m01s03i234.nc, 163M ,166280
, test-m01s03i235.nc, 163M ,166280
, test-m01s03i236.nc, 163M ,166280
, test-m01s03i237.nc, 163M ,166280
, test-m01s03i245.nc, 163M ,166280
, test-m01s03i258.nc, 163M ,166280
, test-m01s03i261.nc, 163M ,166280
, test-m01s03i293.nc, 163M ,166280
, test-m01s03i296.nc, 163M ,166280
, test-m01s03i297.nc, 163M ,166280
, test-m01s03i298.nc, 163M ,166280
, test-m01s03i304.nc, 163M ,166280
, test-m01s03i305.nc, 163M ,166280
, test-m01s03i306.nc, 163M ,166280
, test-m01s03i307.nc, 163M ,166280
, test-m01s03i308.nc, 163M ,166280
, test-m01s03i309.nc, 163M ,166280
, test-m01s03i310.nc, 163M ,166280
, test-m01s03i332.nc, 163M ,166280
, test-m01s03i340.nc, 163M ,166280
, test-m01s03i353.nc, 163M ,166280
, test-m01s03i365.nc, 163M ,166792
, test-m01s03i366.nc, 163M ,166792
, test-m01s03i367.nc, 163M ,166792
, test-m01s03i392.nc, 163M ,166280
, test-m01s03i394.nc, 163M ,166792
, test-m01s03i395.nc, 163M ,166280
, test-m01s03i662.nc, 163M ,166280
, test-m01s03i663.nc, 163M ,166280
, test-m01s04i203.nc, 163M ,166280
, test-m01s04i204.nc, 163M ,166280
, test-m01s05i205.nc, 163M ,166280
, test-m01s05i206.nc, 163M ,166280
, test-m01s05i214.nc, 163M ,166280
, test-m01s05i215.nc, 163M ,166280
, test-m01s05i216.nc, 163M ,166280
, test-m01s05i231.nc, 163M ,166280
, test-m01s05i232.nc, 163M ,166280
, test-m01s05i269.nc, 163M ,166280
, test-m01s05i270.nc, 163M ,166280
, test-m01s05i272.nc, 163M ,166280
, test-m01s05i277.nc, 163M ,166280
, test-m01s05i278.nc, 163M ,166280
, test-m01s05i279.nc, 163M ,166280
, test-m01s08i023.nc, 163M ,166280
, test-m01s08i208.nc, 163M ,166280
, test-m01s08i209.nc, 163M ,166280
, test-m01s08i231.nc, 163M ,166280
, test-m01s08i233.nc, 163M ,166280
, test-m01s08i234.nc, 163M ,166280
, test-m01s08i235.nc, 163M ,166280
, test-m01s15i215.nc, 163M ,166792
, test-m01s16i222.nc, 163M ,166280
, test-m01s30i402.nc, 163M ,166280
, test-m01s30i403.nc, 163M ,166280
, test-m01s30i404.nc, 163M ,166280
, test-m01s30i405.nc, 163M ,166280
, test-m01s30i406.nc, 163M ,166280
, test-m01s30i407.nc, 163M ,166280
, test-m01s30i408.nc, 163M ,166280
, test-m01s30i419.nc, 163M ,166280
, test-m01s30i420.nc, 163M ,166280
, test-m01s30i421.nc, 163M ,166280
, test-m01s30i428.nc, 163M ,166280
, test-m01s30i429.nc, 163M ,166280
u-ch427-n216-max18-mf-ens15,,Total Size,18627968

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens16, test-m01s00i023.nc, 171M ,175028
, test-m01s00i024.nc, 171M ,175028
, test-m01s00i025.nc, 171M ,175028
, test-m01s00i028.nc, 171M ,175028
, test-m01s00i029.nc, 172M ,175568
, test-m01s00i030.nc, 171M ,175028
, test-m01s00i031.nc, 171M ,175028
, test-m01s00i032.nc, 171M ,175028
, test-m01s00i033.nc, 171M ,175028
, test-m01s00i409.nc, 171M ,175028
, test-m01s00i507.nc, 171M ,175028
, test-m01s00i508.nc, 171M ,175028
, test-m01s00i509.nc, 171M ,175028
, test-m01s01i201.nc, 171M ,175028
, test-m01s01i203.nc, 171M ,175028
, test-m01s01i207.nc, 171M ,175028
, test-m01s01i208.nc, 171M ,175028
, test-m01s01i209.nc, 171M ,175028
, test-m01s01i210.nc, 171M ,175028
, test-m01s01i211.nc, 171M ,175028
, test-m01s01i235.nc, 171M ,175028
, test-m01s01i245.nc, 171M ,175028
, test-m01s01i246.nc, 171M ,175028
, test-m01s01i254.nc, 171M ,175028
, test-m01s01i255.nc, 171M ,175028
, test-m01s01i260.nc, 171M ,175028
, test-m01s01i280.nc, 171M ,175028
, test-m01s01i281.nc, 171M ,175028
, test-m01s01i298.nc, 171M ,175028
, test-m01s01i299.nc, 171M ,175028
, test-m01s02i201.nc, 171M ,175028
, test-m01s02i203.nc, 171M ,175028
, test-m01s02i204.nc, 171M ,175028
, test-m01s02i205.nc, 171M ,175028
, test-m01s02i206.nc, 171M ,175028
, test-m01s02i207.nc, 171M ,175028
, test-m01s02i208.nc, 171M ,175028
, test-m01s03i201.nc, 171M ,175028
, test-m01s03i217.nc, 171M ,175028
, test-m01s03i223.nc, 171M ,175028
, test-m01s03i224.nc, 171M ,175028
, test-m01s03i225.nc, 172M ,175568
, test-m01s03i226.nc, 172M ,175568
, test-m01s03i227.nc, 172M ,175568
, test-m01s03i228.nc, 171M ,175028
, test-m01s03i231.nc, 171M ,175028
, test-m01s03i232.nc, 171M ,175028
, test-m01s03i234.nc, 171M ,175028
, test-m01s03i235.nc, 171M ,175028
, test-m01s03i236.nc, 171M ,175028
, test-m01s03i237.nc, 171M ,175028
, test-m01s03i245.nc, 171M ,175028
, test-m01s03i258.nc, 171M ,175028
, test-m01s03i261.nc, 171M ,175028
, test-m01s03i293.nc, 171M ,175028
, test-m01s03i296.nc, 171M ,175028
, test-m01s03i297.nc, 171M ,175028
, test-m01s03i298.nc, 171M ,175028
, test-m01s03i304.nc, 171M ,175028
, test-m01s03i305.nc, 171M ,175028
, test-m01s03i306.nc, 171M ,175028
, test-m01s03i307.nc, 171M ,175028
, test-m01s03i308.nc, 171M ,175028
, test-m01s03i309.nc, 171M ,175028
, test-m01s03i310.nc, 171M ,175028
, test-m01s03i332.nc, 171M ,175028
, test-m01s03i340.nc, 171M ,175028
, test-m01s03i353.nc, 171M ,175028
, test-m01s03i365.nc, 172M ,175568
, test-m01s03i366.nc, 172M ,175568
, test-m01s03i367.nc, 172M ,175568
, test-m01s03i392.nc, 171M ,175028
, test-m01s03i394.nc, 172M ,175568
, test-m01s03i395.nc, 171M ,175028
, test-m01s03i662.nc, 171M ,175028
, test-m01s03i663.nc, 171M ,175028
, test-m01s04i203.nc, 171M ,175028
, test-m01s04i204.nc, 171M ,175028
, test-m01s05i205.nc, 171M ,175028
, test-m01s05i206.nc, 171M ,175028
, test-m01s05i214.nc, 171M ,175028
, test-m01s05i215.nc, 171M ,175028
, test-m01s05i216.nc, 171M ,175028
, test-m01s05i231.nc, 171M ,175028
, test-m01s05i232.nc, 171M ,175028
, test-m01s05i269.nc, 171M ,175028
, test-m01s05i270.nc, 171M ,175028
, test-m01s05i272.nc, 171M ,175028
, test-m01s05i277.nc, 171M ,175028
, test-m01s05i278.nc, 171M ,175028
, test-m01s05i279.nc, 171M ,175028
, test-m01s08i023.nc, 171M ,175028
, test-m01s08i208.nc, 171M ,175028
, test-m01s08i209.nc, 171M ,175028
, test-m01s08i231.nc, 171M ,175028
, test-m01s08i233.nc, 171M ,175028
, test-m01s08i234.nc, 171M ,175028
, test-m01s08i235.nc, 171M ,175028
, test-m01s15i215.nc, 172M ,175568
, test-m01s16i222.nc, 171M ,175028
, test-m01s30i402.nc, 171M ,175028
, test-m01s30i403.nc, 171M ,175028
, test-m01s30i404.nc, 171M ,175028
, test-m01s30i405.nc, 171M ,175028
, test-m01s30i406.nc, 171M ,175028
, test-m01s30i407.nc, 171M ,175028
, test-m01s30i408.nc, 171M ,175028
, test-m01s30i419.nc, 171M ,175028
, test-m01s30i420.nc, 171M ,175028
, test-m01s30i421.nc, 171M ,175028
, test-m01s30i428.nc, 171M ,175028
, test-m01s30i429.nc, 171M ,175028
u-ch427-n216-max18-mf-ens16,,Total Size,19607996

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens17, test-m01s00i023.nc, 180M ,183776
, test-m01s00i024.nc, 180M ,183776
, test-m01s00i025.nc, 180M ,183776
, test-m01s00i028.nc, 180M ,183776
, test-m01s00i029.nc, 181M ,184340
, test-m01s00i030.nc, 180M ,183776
, test-m01s00i031.nc, 180M ,183776
, test-m01s00i032.nc, 180M ,183776
, test-m01s00i033.nc, 180M ,183776
, test-m01s00i409.nc, 180M ,183776
, test-m01s00i507.nc, 180M ,183776
, test-m01s00i508.nc, 180M ,183776
, test-m01s00i509.nc, 180M ,183776
, test-m01s01i201.nc, 180M ,183776
, test-m01s01i203.nc, 180M ,183776
, test-m01s01i207.nc, 180M ,183776
, test-m01s01i208.nc, 180M ,183776
, test-m01s01i209.nc, 180M ,183776
, test-m01s01i210.nc, 180M ,183776
, test-m01s01i211.nc, 180M ,183776
, test-m01s01i235.nc, 180M ,183776
, test-m01s01i245.nc, 180M ,183776
, test-m01s01i246.nc, 180M ,183776
, test-m01s01i254.nc, 180M ,183776
, test-m01s01i255.nc, 180M ,183776
, test-m01s01i260.nc, 180M ,183776
, test-m01s01i280.nc, 180M ,183776
, test-m01s01i281.nc, 180M ,183776
, test-m01s01i298.nc, 180M ,183776
, test-m01s01i299.nc, 180M ,183776
, test-m01s02i201.nc, 180M ,183776
, test-m01s02i203.nc, 180M ,183776
, test-m01s02i204.nc, 180M ,183776
, test-m01s02i205.nc, 180M ,183776
, test-m01s02i206.nc, 180M ,183776
, test-m01s02i207.nc, 180M ,183776
, test-m01s02i208.nc, 180M ,183776
, test-m01s03i201.nc, 180M ,183776
, test-m01s03i217.nc, 180M ,183776
, test-m01s03i223.nc, 180M ,183776
, test-m01s03i224.nc, 180M ,183776
, test-m01s03i225.nc, 181M ,184340
, test-m01s03i226.nc, 181M ,184340
, test-m01s03i227.nc, 181M ,184340
, test-m01s03i228.nc, 180M ,183776
, test-m01s03i231.nc, 180M ,183776
, test-m01s03i232.nc, 180M ,183776
, test-m01s03i234.nc, 180M ,183776
, test-m01s03i235.nc, 180M ,183776
, test-m01s03i236.nc, 180M ,183776
, test-m01s03i237.nc, 180M ,183776
, test-m01s03i245.nc, 180M ,183776
, test-m01s03i258.nc, 180M ,183776
, test-m01s03i261.nc, 180M ,183776
, test-m01s03i293.nc, 180M ,183776
, test-m01s03i296.nc, 180M ,183776
, test-m01s03i297.nc, 180M ,183776
, test-m01s03i298.nc, 180M ,183776
, test-m01s03i304.nc, 180M ,183776
, test-m01s03i305.nc, 180M ,183776
, test-m01s03i306.nc, 180M ,183776
, test-m01s03i307.nc, 180M ,183776
, test-m01s03i308.nc, 180M ,183776
, test-m01s03i309.nc, 180M ,183776
, test-m01s03i310.nc, 180M ,183776
, test-m01s03i332.nc, 180M ,183776
, test-m01s03i340.nc, 180M ,183776
, test-m01s03i353.nc, 180M ,183776
, test-m01s03i365.nc, 181M ,184340
, test-m01s03i366.nc, 181M ,184340
, test-m01s03i367.nc, 181M ,184340
, test-m01s03i392.nc, 180M ,183776
, test-m01s03i394.nc, 181M ,184340
, test-m01s03i395.nc, 180M ,183776
, test-m01s03i662.nc, 180M ,183776
, test-m01s03i663.nc, 180M ,183776
, test-m01s04i203.nc, 180M ,183776
, test-m01s04i204.nc, 180M ,183776
, test-m01s05i205.nc, 180M ,183776
, test-m01s05i206.nc, 180M ,183776
, test-m01s05i214.nc, 180M ,183776
, test-m01s05i215.nc, 180M ,183776
, test-m01s05i216.nc, 180M ,183776
, test-m01s05i231.nc, 180M ,183776
, test-m01s05i232.nc, 180M ,183776
, test-m01s05i269.nc, 180M ,183776
, test-m01s05i270.nc, 180M ,183776
, test-m01s05i272.nc, 180M ,183776
, test-m01s05i277.nc, 180M ,183776
, test-m01s05i278.nc, 180M ,183776
, test-m01s05i279.nc, 180M ,183776
, test-m01s08i023.nc, 180M ,183776
, test-m01s08i208.nc, 180M ,183776
, test-m01s08i209.nc, 180M ,183776
, test-m01s08i231.nc, 180M ,183776
, test-m01s08i233.nc, 180M ,183776
, test-m01s08i234.nc, 180M ,183776
, test-m01s08i235.nc, 180M ,183776
, test-m01s15i215.nc, 181M ,184340
, test-m01s16i222.nc, 180M ,183776
, test-m01s30i402.nc, 180M ,183776
, test-m01s30i403.nc, 180M ,183776
, test-m01s30i404.nc, 180M ,183776
, test-m01s30i405.nc, 180M ,183776
, test-m01s30i406.nc, 180M ,183776
, test-m01s30i407.nc, 180M ,183776
, test-m01s30i408.nc, 180M ,183776
, test-m01s30i419.nc, 180M ,183776
, test-m01s30i420.nc, 180M ,183776
, test-m01s30i421.nc, 180M ,183776
, test-m01s30i428.nc, 180M ,183776
, test-m01s30i429.nc, 180M ,183776
u-ch427-n216-max18-mf-ens17,,Total Size,20587988

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens18, test-m01s00i023.nc, 189M ,192524
, test-m01s00i024.nc, 189M ,192524
, test-m01s00i025.nc, 189M ,192524
, test-m01s00i028.nc, 189M ,192524
, test-m01s00i029.nc, 189M ,193116
, test-m01s00i030.nc, 189M ,192524
, test-m01s00i031.nc, 189M ,192524
, test-m01s00i032.nc, 189M ,192524
, test-m01s00i033.nc, 189M ,192524
, test-m01s00i409.nc, 189M ,192524
, test-m01s00i507.nc, 189M ,192524
, test-m01s00i508.nc, 189M ,192524
, test-m01s00i509.nc, 189M ,192524
, test-m01s01i201.nc, 189M ,192524
, test-m01s01i203.nc, 189M ,192524
, test-m01s01i207.nc, 189M ,192524
, test-m01s01i208.nc, 189M ,192524
, test-m01s01i209.nc, 189M ,192524
, test-m01s01i210.nc, 189M ,192524
, test-m01s01i211.nc, 189M ,192524
, test-m01s01i235.nc, 189M ,192524
, test-m01s01i245.nc, 189M ,192524
, test-m01s01i246.nc, 189M ,192524
, test-m01s01i254.nc, 189M ,192524
, test-m01s01i255.nc, 189M ,192524
, test-m01s01i260.nc, 189M ,192524
, test-m01s01i280.nc, 189M ,192524
, test-m01s01i281.nc, 189M ,192524
, test-m01s01i298.nc, 189M ,192524
