Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens00,,,,
, test-m01s30i428.nc, 112M , 116515416 ,113792
, test-m01s30i429.nc, 112M , 116515416 ,113792
u-ch427-n216-max18-mf-ens09,,Total Size,13052974231,12747836

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens10, test-m01s00i023.nc, 120M , 125473576 ,122540
, test-m01s00i024.nc, 120M , 125473340 ,122540
, test-m01s00i025.nc, 120M , 125473355 ,122540
, test-m01s00i028.nc, 120M , 125473650 ,122540
, test-m01s00i029.nc, 121M , 125860463 ,122916
, test-m01s00i030.nc, 120M , 125473593 ,122540
, test-m01s00i031.nc, 120M , 125473346 ,122540
, test-m01s00i032.nc, 120M , 125473639 ,122540
, test-m01s00i033.nc, 120M , 125473578 ,122540
, test-m01s00i409.nc, 120M , 125473598 ,122540
, test-m01s00i507.nc, 120M , 125473645 ,122540
, test-m01s00i508.nc, 120M , 125473307 ,122540
, test-m01s00i509.nc, 120M , 125473621 ,122540
, test-m01s01i201.nc, 120M , 125473650 ,122540
, test-m01s01i203.nc, 120M , 125473650 ,122540
, test-m01s01i207.nc, 120M , 125473641 ,122540
, test-m01s01i208.nc, 120M , 125473181 ,122540
, test-m01s01i209.nc, 120M , 125473398 ,122540
, test-m01s01i210.nc, 120M , 125473450 ,122540
, test-m01s01i211.nc, 120M , 125473271 ,122540
, test-m01s01i235.nc, 120M , 125473650 ,122540
, test-m01s01i245.nc, 120M , 125473368 ,122540
, test-m01s01i246.nc, 120M , 125473355 ,122540
, test-m01s01i254.nc, 120M , 125473367 ,122540
, test-m01s01i255.nc, 120M , 125473353 ,122540
, test-m01s01i260.nc, 120M , 125473356 ,122540
, test-m01s01i280.nc, 120M , 125473368 ,122540
, test-m01s01i281.nc, 120M , 125473354 ,122540
, test-m01s01i298.nc, 120M , 125473349 ,122540
, test-m01s01i299.nc, 120M , 125473351 ,122540
, test-m01s02i201.nc, 120M , 125473641 ,122540
, test-m01s02i203.nc, 120M , 125473649 ,122540
, test-m01s02i204.nc, 120M , 125473340 ,122540
, test-m01s02i205.nc, 120M , 125473180 ,122540
, test-m01s02i206.nc, 120M , 125473397 ,122540
, test-m01s02i207.nc, 120M , 125473648 ,122540
, test-m01s02i208.nc, 120M , 125473449 ,122540
, test-m01s03i201.nc, 120M , 125473644 ,122540
, test-m01s03i217.nc, 120M , 125473648 ,122540
, test-m01s03i223.nc, 120M , 125473658 ,122540
, test-m01s03i224.nc, 120M , 125473393 ,122540
, test-m01s03i225.nc, 121M , 125860708 ,122916
, test-m01s03i226.nc, 121M , 125860709 ,122916
, test-m01s03i227.nc, 121M , 125860661 ,122916
, test-m01s03i228.nc, 120M , 125473648 ,122540
, test-m01s03i231.nc, 120M , 125473359 ,122540
, test-m01s03i232.nc, 120M , 125473371 ,122540
, test-m01s03i234.nc, 120M , 125473646 ,122540
, test-m01s03i235.nc, 120M , 125473356 ,122540
, test-m01s03i236.nc, 120M , 125473618 ,122540
, test-m01s03i237.nc, 120M , 125473578 ,122540
, test-m01s03i245.nc, 120M , 125473577 ,122540
, test-m01s03i258.nc, 120M , 125473642 ,122540
, test-m01s03i261.nc, 120M , 125473401 ,122540
, test-m01s03i293.nc, 120M , 125473661 ,122540
, test-m01s03i296.nc, 120M , 125473665 ,122540
, test-m01s03i297.nc, 120M , 125473667 ,122540
, test-m01s03i298.nc, 120M , 125473653 ,122540
, test-m01s03i304.nc, 120M , 125473341 ,122540
, test-m01s03i305.nc, 120M , 125473583 ,122540
, test-m01s03i306.nc, 120M , 125473341 ,122540
, test-m01s03i307.nc, 120M , 125473591 ,122540
, test-m01s03i308.nc, 120M , 125473344 ,122540
, test-m01s03i309.nc, 120M , 125473332 ,122540
, test-m01s03i310.nc, 120M , 125473317 ,122540
, test-m01s03i332.nc, 120M , 125473638 ,122540
, test-m01s03i340.nc, 120M , 125473326 ,122540
, test-m01s03i353.nc, 120M , 125473371 ,122540
, test-m01s03i365.nc, 121M , 125860425 ,122916
, test-m01s03i366.nc, 121M , 125860425 ,122916
, test-m01s03i367.nc, 121M , 125860422 ,122916
, test-m01s03i392.nc, 120M , 125473349 ,122540
, test-m01s03i394.nc, 121M , 125860424 ,122916
, test-m01s03i395.nc, 120M , 125473618 ,122540
, test-m01s03i662.nc, 120M , 125473368 ,122540
, test-m01s03i663.nc, 120M , 125473368 ,122540
, test-m01s04i203.nc, 120M , 125473657 ,122540
, test-m01s04i204.nc, 120M , 125473657 ,122540
, test-m01s05i205.nc, 120M , 125473657 ,122540
, test-m01s05i206.nc, 120M , 125473657 ,122540
, test-m01s05i214.nc, 120M , 125473586 ,122540
, test-m01s05i215.nc, 120M , 125473586 ,122540
, test-m01s05i216.nc, 120M , 125473591 ,122540
, test-m01s05i231.nc, 120M , 125473344 ,122540
, test-m01s05i232.nc, 120M , 125473332 ,122540
, test-m01s05i269.nc, 120M , 125473595 ,122540
, test-m01s05i270.nc, 120M , 125473320 ,122540
, test-m01s05i272.nc, 120M , 125473326 ,122540
, test-m01s05i277.nc, 120M , 125473371 ,122540
, test-m01s05i278.nc, 120M , 125473371 ,122540
, test-m01s05i279.nc, 120M , 125473371 ,122540
, test-m01s08i023.nc, 120M , 125473580 ,122540
, test-m01s08i208.nc, 120M , 125473631 ,122540
, test-m01s08i209.nc, 120M , 125473628 ,122540
, test-m01s08i231.nc, 120M , 125473655 ,122540
, test-m01s08i233.nc, 120M , 125473656 ,122540
, test-m01s08i234.nc, 120M , 125473592 ,122540
, test-m01s08i235.nc, 120M , 125473655 ,122540
, test-m01s15i215.nc, 121M , 125860618 ,122916
, test-m01s16i222.nc, 120M , 125473549 ,122540
, test-m01s30i402.nc, 120M , 125473365 ,122540
, test-m01s30i403.nc, 120M , 125473344 ,122540
, test-m01s30i404.nc, 120M , 125473641 ,122540
, test-m01s30i405.nc, 120M , 125473644 ,122540
, test-m01s30i406.nc, 120M , 125473185 ,122540
, test-m01s30i407.nc, 120M , 125473368 ,122540
, test-m01s30i408.nc, 120M , 125473368 ,122540
, test-m01s30i419.nc, 120M , 125473347 ,122540
, test-m01s30i420.nc, 120M , 125473366 ,122540
, test-m01s30i421.nc, 120M , 125473365 ,122540
, test-m01s30i428.nc, 120M , 125473368 ,122540
, test-m01s30i429.nc, 120M , 125473368 ,122540
u-ch427-n216-max18-mf-ens10,,Total Size,14056513687,13727864

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens11, test-m01s00i023.nc, 129M , 134431528 ,131288
, test-m01s00i024.nc, 129M , 134431292 ,131288
, test-m01s00i025.nc, 129M , 134431307 ,131288
, test-m01s00i028.nc, 129M , 134431602 ,131288
, test-m01s00i029.nc, 129M , 134846063 ,131692
, test-m01s00i030.nc, 129M , 134431545 ,131288
, test-m01s00i031.nc, 129M , 134431298 ,131288
, test-m01s00i032.nc, 129M , 134431591 ,131288
, test-m01s00i033.nc, 129M , 134431530 ,131288
, test-m01s00i409.nc, 129M , 134431550 ,131288
, test-m01s00i507.nc, 129M , 134431597 ,131288
, test-m01s00i508.nc, 129M , 134431259 ,131288
, test-m01s00i509.nc, 129M , 134431573 ,131288
, test-m01s01i201.nc, 129M , 134431602 ,131288
, test-m01s01i203.nc, 129M , 134431602 ,131288
, test-m01s01i207.nc, 129M , 134431593 ,131288
, test-m01s01i208.nc, 129M , 134431133 ,131288
, test-m01s01i209.nc, 129M , 134431350 ,131288
, test-m01s01i210.nc, 129M , 134431402 ,131288
, test-m01s01i211.nc, 129M , 134431223 ,131288
, test-m01s01i235.nc, 129M , 134431602 ,131288
, test-m01s01i245.nc, 129M , 134431320 ,131288
, test-m01s01i246.nc, 129M , 134431307 ,131288
, test-m01s01i254.nc, 129M , 134431319 ,131288
, test-m01s01i255.nc, 129M , 134431305 ,131288
, test-m01s01i260.nc, 129M , 134431308 ,131288
, test-m01s01i280.nc, 129M , 134431320 ,131288
, test-m01s01i281.nc, 129M , 134431306 ,131288
, test-m01s01i298.nc, 129M , 134431301 ,131288
, test-m01s01i299.nc, 129M , 134431303 ,131288
, test-m01s02i201.nc, 129M , 134431593 ,131288
, test-m01s02i203.nc, 129M , 134431601 ,131288
, test-m01s02i204.nc, 129M , 134431292 ,131288
, test-m01s02i205.nc, 129M , 134431132 ,131288
, test-m01s02i206.nc, 129M , 134431349 ,131288
, test-m01s02i207.nc, 129M , 134431600 ,131288
, test-m01s02i208.nc, 129M , 134431401 ,131288
, test-m01s03i201.nc, 129M , 134431596 ,131288
, test-m01s03i217.nc, 129M , 134431600 ,131288
, test-m01s03i223.nc, 129M , 134431610 ,131288
, test-m01s03i224.nc, 129M , 134431345 ,131288
, test-m01s03i225.nc, 129M , 134846308 ,131692
, test-m01s03i226.nc, 129M , 134846309 ,131692
, test-m01s03i227.nc, 129M , 134846261 ,131692
, test-m01s03i228.nc, 129M , 134431600 ,131288
, test-m01s03i231.nc, 129M , 134431311 ,131288
, test-m01s03i232.nc, 129M , 134431323 ,131288
, test-m01s03i234.nc, 129M , 134431598 ,131288
, test-m01s03i235.nc, 129M , 134431308 ,131288
, test-m01s03i236.nc, 129M , 134431570 ,131288
, test-m01s03i237.nc, 129M , 134431530 ,131288
, test-m01s03i245.nc, 129M , 134431529 ,131288
, test-m01s03i258.nc, 129M , 134431594 ,131288
, test-m01s03i261.nc, 129M , 134431353 ,131288
, test-m01s03i293.nc, 129M , 134431613 ,131288
, test-m01s03i296.nc, 129M , 134431617 ,131288
, test-m01s03i297.nc, 129M , 134431619 ,131288
, test-m01s03i298.nc, 129M , 134431605 ,131288
, test-m01s03i304.nc, 129M , 134431293 ,131288
, test-m01s03i305.nc, 129M , 134431535 ,131288
, test-m01s03i306.nc, 129M , 134431293 ,131288
, test-m01s03i307.nc, 129M , 134431543 ,131288
, test-m01s03i308.nc, 129M , 134431296 ,131288
, test-m01s03i309.nc, 129M , 134431284 ,131288
, test-m01s03i310.nc, 129M , 134431269 ,131288
, test-m01s03i332.nc, 129M , 134431590 ,131288
, test-m01s03i340.nc, 129M , 134431278 ,131288
, test-m01s03i353.nc, 129M , 134431323 ,131288
, test-m01s03i365.nc, 129M , 134846025 ,131692
, test-m01s03i366.nc, 129M , 134846025 ,131692
, test-m01s03i367.nc, 129M , 134846022 ,131692
, test-m01s03i392.nc, 129M , 134431301 ,131288
, test-m01s03i394.nc, 129M , 134846024 ,131692
, test-m01s03i395.nc, 129M , 134431570 ,131288
, test-m01s03i662.nc, 129M , 134431320 ,131288
, test-m01s03i663.nc, 129M , 134431320 ,131288
, test-m01s04i203.nc, 129M , 134431609 ,131288
, test-m01s04i204.nc, 129M , 134431609 ,131288
, test-m01s05i205.nc, 129M , 134431609 ,131288
, test-m01s05i206.nc, 129M , 134431609 ,131288
, test-m01s05i214.nc, 129M , 134431538 ,131288
, test-m01s05i215.nc, 129M , 134431538 ,131288
, test-m01s05i216.nc, 129M , 134431543 ,131288
, test-m01s05i231.nc, 129M , 134431296 ,131288
, test-m01s05i232.nc, 129M , 134431284 ,131288
, test-m01s05i269.nc, 129M , 134431547 ,131288
, test-m01s05i270.nc, 129M , 134431272 ,131288
, test-m01s05i272.nc, 129M , 134431278 ,131288
, test-m01s05i277.nc, 129M , 134431323 ,131288
, test-m01s05i278.nc, 129M , 134431323 ,131288
, test-m01s05i279.nc, 129M , 134431323 ,131288
, test-m01s08i023.nc, 129M , 134431532 ,131288
, test-m01s08i208.nc, 129M , 134431583 ,131288
, test-m01s08i209.nc, 129M , 134431580 ,131288
, test-m01s08i231.nc, 129M , 134431607 ,131288
, test-m01s08i233.nc, 129M , 134431608 ,131288
, test-m01s08i234.nc, 129M , 134431544 ,131288
, test-m01s08i235.nc, 129M , 134431607 ,131288
, test-m01s15i215.nc, 129M , 134846218 ,131692
, test-m01s16i222.nc, 129M , 134431501 ,131288
, test-m01s30i402.nc, 129M , 134431317 ,131288
, test-m01s30i403.nc, 129M , 134431296 ,131288
, test-m01s30i404.nc, 129M , 134431593 ,131288
, test-m01s30i405.nc, 129M , 134431596 ,131288
, test-m01s30i406.nc, 129M , 134431137 ,131288
, test-m01s30i407.nc, 129M , 134431320 ,131288
, test-m01s30i408.nc, 129M , 134431320 ,131288
, test-m01s30i419.nc, 129M , 134431299 ,131288
, test-m01s30i420.nc, 129M , 134431318 ,131288
, test-m01s30i421.nc, 129M , 134431317 ,131288
, test-m01s30i428.nc, 129M , 134431320 ,131288
, test-m01s30i429.nc, 129M , 134431320 ,131288
u-ch427-n216-max18-mf-ens11,,Total Size,15060053143,14707892

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens12, test-m01s00i023.nc, 137M , 143389480 ,140036
, test-m01s00i024.nc, 137M , 143389244 ,140036
, test-m01s00i025.nc, 137M , 143389259 ,140036
, test-m01s00i028.nc, 137M , 143389554 ,140036
, test-m01s00i029.nc, 138M , 143831663 ,140468
, test-m01s00i030.nc, 137M , 143389497 ,140036
, test-m01s00i031.nc, 137M , 143389250 ,140036
, test-m01s00i032.nc, 137M , 143389543 ,140036
, test-m01s00i033.nc, 137M , 143389482 ,140036
, test-m01s00i409.nc, 137M , 143389502 ,140036
, test-m01s00i507.nc, 137M , 143389549 ,140036
, test-m01s00i508.nc, 137M , 143389211 ,140036
, test-m01s00i509.nc, 137M , 143389525 ,140036
, test-m01s01i201.nc, 137M , 143389554 ,140036
, test-m01s01i203.nc, 137M , 143389554 ,140036
, test-m01s01i207.nc, 137M , 143389545 ,140036
, test-m01s01i208.nc, 137M , 143389085 ,140036
, test-m01s01i209.nc, 137M , 143389302 ,140036
, test-m01s01i210.nc, 137M , 143389354 ,140036
, test-m01s01i211.nc, 137M , 143389175 ,140036
, test-m01s01i235.nc, 137M , 143389554 ,140036
, test-m01s01i245.nc, 137M , 143389272 ,140036
, test-m01s01i246.nc, 137M , 143389259 ,140036
, test-m01s01i254.nc, 137M , 143389271 ,140036
, test-m01s01i255.nc, 137M , 143389257 ,140036
, test-m01s01i260.nc, 137M , 143389260 ,140036
, test-m01s01i280.nc, 137M , 143389272 ,140036
, test-m01s01i281.nc, 137M , 143389258 ,140036
, test-m01s01i298.nc, 137M , 143389253 ,140036
, test-m01s01i299.nc, 137M , 143389255 ,140036
, test-m01s02i201.nc, 137M , 143389545 ,140036
, test-m01s02i203.nc, 137M , 143389553 ,140036
, test-m01s02i204.nc, 137M , 143389244 ,140036
, test-m01s02i205.nc, 137M , 143389084 ,140036
, test-m01s02i206.nc, 137M , 143389301 ,140036
, test-m01s02i207.nc, 137M , 143389552 ,140036
, test-m01s02i208.nc, 137M , 143389353 ,140036
, test-m01s03i201.nc, 137M , 143389548 ,140036
, test-m01s03i217.nc, 137M , 143389552 ,140036
, test-m01s03i223.nc, 137M , 143389562 ,140036
, test-m01s03i224.nc, 137M , 143389297 ,140036
, test-m01s03i225.nc, 138M , 143831908 ,140468
, test-m01s03i226.nc, 138M , 143831909 ,140468
, test-m01s03i227.nc, 138M , 143831861 ,140468
, test-m01s03i228.nc, 137M , 143389552 ,140036
, test-m01s03i231.nc, 137M , 143389263 ,140036
, test-m01s03i232.nc, 137M , 143389275 ,140036
, test-m01s03i234.nc, 137M , 143389550 ,140036
, test-m01s03i235.nc, 137M , 143389260 ,140036
, test-m01s03i236.nc, 137M , 143389522 ,140036
, test-m01s03i237.nc, 137M , 143389482 ,140036
, test-m01s03i245.nc, 137M , 143389481 ,140036
, test-m01s03i258.nc, 137M , 143389546 ,140036
, test-m01s03i261.nc, 137M , 143389305 ,140036
, test-m01s03i293.nc, 137M , 143389565 ,140036
, test-m01s03i296.nc, 137M , 143389569 ,140036
, test-m01s03i297.nc, 137M , 143389571 ,140036
, test-m01s03i298.nc, 137M , 143389557 ,140036
, test-m01s03i304.nc, 137M , 143389245 ,140036
, test-m01s03i305.nc, 137M , 143389487 ,140036
, test-m01s03i306.nc, 137M , 143389245 ,140036
, test-m01s03i307.nc, 137M , 143389495 ,140036
, test-m01s03i308.nc, 137M , 143389248 ,140036
, test-m01s03i309.nc, 137M , 143389236 ,140036
, test-m01s03i310.nc, 137M , 143389221 ,140036
, test-m01s03i332.nc, 137M , 143389542 ,140036
, test-m01s03i340.nc, 137M , 143389230 ,140036
, test-m01s03i353.nc, 137M , 143389275 ,140036
, test-m01s03i365.nc, 138M , 143831625 ,140468
, test-m01s03i366.nc, 138M , 143831625 ,140468
, test-m01s03i367.nc, 138M , 143831622 ,140468
, test-m01s03i392.nc, 137M , 143389253 ,140036
, test-m01s03i394.nc, 138M , 143831624 ,140468
, test-m01s03i395.nc, 137M , 143389522 ,140036
, test-m01s03i662.nc, 137M , 143389272 ,140036
, test-m01s03i663.nc, 137M , 143389272 ,140036
, test-m01s04i203.nc, 137M , 143389561 ,140036
, test-m01s04i204.nc, 137M , 143389561 ,140036
, test-m01s05i205.nc, 137M , 143389561 ,140036
, test-m01s05i206.nc, 137M , 143389561 ,140036
, test-m01s05i214.nc, 137M , 143389490 ,140036
, test-m01s05i215.nc, 137M , 143389490 ,140036
, test-m01s05i216.nc, 137M , 143389495 ,140036
, test-m01s05i231.nc, 137M , 143389248 ,140036
, test-m01s05i232.nc, 137M , 143389236 ,140036
, test-m01s05i269.nc, 137M , 143389499 ,140036
, test-m01s05i270.nc, 137M , 143389224 ,140036
, test-m01s05i272.nc, 137M , 143389230 ,140036
, test-m01s05i277.nc, 137M , 143389275 ,140036
, test-m01s05i278.nc, 137M , 143389275 ,140036
, test-m01s05i279.nc, 137M , 143389275 ,140036
, test-m01s08i023.nc, 137M , 143389484 ,140036
, test-m01s08i208.nc, 137M , 143389535 ,140036
, test-m01s08i209.nc, 137M , 143389532 ,140036
, test-m01s08i231.nc, 137M , 143389559 ,140036
, test-m01s08i233.nc, 137M , 143389560 ,140036
, test-m01s08i234.nc, 137M , 143389496 ,140036
, test-m01s08i235.nc, 137M , 143389559 ,140036
, test-m01s15i215.nc, 138M , 143831818 ,140468
, test-m01s16i222.nc, 137M , 143389453 ,140036
, test-m01s30i402.nc, 137M , 143389269 ,140036
, test-m01s30i403.nc, 137M , 143389248 ,140036
, test-m01s30i404.nc, 137M , 143389545 ,140036
, test-m01s30i405.nc, 137M , 143389548 ,140036
, test-m01s30i406.nc, 137M , 143389089 ,140036
, test-m01s30i407.nc, 137M , 143389272 ,140036
, test-m01s30i408.nc, 137M , 143389272 ,140036
, test-m01s30i419.nc, 137M , 143389251 ,140036
, test-m01s30i420.nc, 137M , 143389270 ,140036
, test-m01s30i421.nc, 137M , 143389269 ,140036
, test-m01s30i428.nc, 137M , 143389272 ,140036
, test-m01s30i429.nc, 137M , 143389272 ,140036
u-ch427-n216-max18-mf-ens12,,Total Size,16063592599,15687920

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens13, test-m01s00i023.nc, 146M , 152347432 ,148784
, test-m01s00i024.nc, 146M , 152347196 ,148784
, test-m01s00i025.nc, 146M , 152347211 ,148784
, test-m01s00i028.nc, 146M , 152347506 ,148784
, test-m01s00i029.nc, 146M , 152817263 ,149240
, test-m01s00i030.nc, 146M , 152347449 ,148784
, test-m01s00i031.nc, 146M , 152347202 ,148784
, test-m01s00i032.nc, 146M , 152347495 ,148784
, test-m01s00i033.nc, 146M , 152347434 ,148784
, test-m01s00i409.nc, 146M , 152347454 ,148784
, test-m01s00i507.nc, 146M , 152347501 ,148784
, test-m01s00i508.nc, 146M , 152347163 ,148784
, test-m01s00i509.nc, 146M , 152347477 ,148784
, test-m01s01i201.nc, 146M , 152347506 ,148784
, test-m01s01i203.nc, 146M , 152347506 ,148784
, test-m01s01i207.nc, 146M , 152347497 ,148784
, test-m01s01i208.nc, 146M , 152347037 ,148784
, test-m01s01i209.nc, 146M , 152347254 ,148784
, test-m01s01i210.nc, 146M , 152347306 ,148784
, test-m01s01i211.nc, 146M , 152347127 ,148784
, test-m01s01i235.nc, 146M , 152347506 ,148784
, test-m01s01i245.nc, 146M , 152347224 ,148784
, test-m01s01i246.nc, 146M , 152347211 ,148784
, test-m01s01i254.nc, 146M , 152347223 ,148784
, test-m01s01i255.nc, 146M , 152347209 ,148784
, test-m01s01i260.nc, 146M , 152347212 ,148784
, test-m01s01i280.nc, 146M , 152347224 ,148784
, test-m01s01i281.nc, 146M , 152347210 ,148784
, test-m01s01i298.nc, 146M , 152347205 ,148784
, test-m01s01i299.nc, 146M , 152347207 ,148784
, test-m01s02i201.nc, 146M , 152347497 ,148784
, test-m01s02i203.nc, 146M , 152347505 ,148784
, test-m01s02i204.nc, 146M , 152347196 ,148784
, test-m01s02i205.nc, 146M , 152347036 ,148784
, test-m01s02i206.nc, 146M , 152347253 ,148784
, test-m01s02i207.nc, 146M , 152347504 ,148784
, test-m01s02i208.nc, 146M , 152347305 ,148784
, test-m01s03i201.nc, 146M , 152347500 ,148784
, test-m01s03i217.nc, 146M , 152347504 ,148784
, test-m01s03i223.nc, 146M , 152347514 ,148784
, test-m01s03i224.nc, 146M , 152347249 ,148784
, test-m01s03i225.nc, 146M , 152817508 ,149240
, test-m01s03i226.nc, 146M , 152817509 ,149240
, test-m01s03i227.nc, 146M , 152817461 ,149240
, test-m01s03i228.nc, 146M , 152347504 ,148784
, test-m01s03i231.nc, 146M , 152347215 ,148784
, test-m01s03i232.nc, 146M , 152347227 ,148784
, test-m01s03i234.nc, 146M , 152347502 ,148784
, test-m01s03i235.nc, 146M , 152347212 ,148784
, test-m01s03i236.nc, 146M , 152347474 ,148784
, test-m01s03i237.nc, 146M , 152347434 ,148784
, test-m01s03i245.nc, 146M , 152347433 ,148784
, test-m01s03i258.nc, 146M , 152347498 ,148784
, test-m01s03i261.nc, 146M , 152347257 ,148784
, test-m01s03i293.nc, 146M , 152347517 ,148784
, test-m01s03i296.nc, 146M , 152347521 ,148784
, test-m01s03i297.nc, 146M , 152347523 ,148784
, test-m01s03i298.nc, 146M , 152347509 ,148784
, test-m01s03i304.nc, 146M , 152347197 ,148784
, test-m01s03i305.nc, 146M , 152347439 ,148784
, test-m01s03i306.nc, 146M , 152347197 ,148784
, test-m01s03i307.nc, 146M , 152347447 ,148784
, test-m01s03i308.nc, 146M , 152347200 ,148784
, test-m01s03i309.nc, 146M , 152347188 ,148784
, test-m01s03i310.nc, 146M , 152347173 ,148784
, test-m01s03i332.nc, 146M , 152347494 ,148784
, test-m01s03i340.nc, 146M , 152347182 ,148784
, test-m01s03i353.nc, 146M , 152347227 ,148784
, test-m01s03i365.nc, 146M , 152817225 ,149240
, test-m01s03i366.nc, 146M , 152817225 ,149240
, test-m01s03i367.nc, 146M , 152817222 ,149240
, test-m01s03i392.nc, 146M , 152347205 ,148784
, test-m01s03i394.nc, 146M , 152817224 ,149240
, test-m01s03i395.nc, 146M , 152347474 ,148784
, test-m01s03i662.nc, 146M , 152347224 ,148784
, test-m01s03i663.nc, 146M , 152347224 ,148784
, test-m01s04i203.nc, 146M , 152347513 ,148784
, test-m01s04i204.nc, 146M , 152347513 ,148784
, test-m01s05i205.nc, 146M , 152347513 ,148784
, test-m01s05i206.nc, 146M , 152347513 ,148784
, test-m01s05i214.nc, 146M , 152347442 ,148784
, test-m01s05i215.nc, 146M , 152347442 ,148784
, test-m01s05i216.nc, 146M , 152347447 ,148784
, test-m01s05i231.nc, 146M , 152347200 ,148784
, test-m01s05i232.nc, 146M , 152347188 ,148784
, test-m01s05i269.nc, 146M , 152347451 ,148784
, test-m01s05i270.nc, 146M , 152347176 ,148784
, test-m01s05i272.nc, 146M , 152347182 ,148784
, test-m01s05i277.nc, 146M , 152347227 ,148784
, test-m01s05i278.nc, 146M , 152347227 ,148784
, test-m01s05i279.nc, 146M , 152347227 ,148784
, test-m01s08i023.nc, 146M , 152347436 ,148784
, test-m01s08i208.nc, 146M , 152347487 ,148784
, test-m01s08i209.nc, 146M , 152347484 ,148784
, test-m01s08i231.nc, 146M , 152347511 ,148784
, test-m01s08i233.nc, 146M , 152347512 ,148784
, test-m01s08i234.nc, 146M , 152347448 ,148784
, test-m01s08i235.nc, 146M , 152347511 ,148784
, test-m01s15i215.nc, 146M , 152817418 ,149240
, test-m01s16i222.nc, 146M , 152347405 ,148784
, test-m01s30i402.nc, 146M , 152347221 ,148784
, test-m01s30i403.nc, 146M , 152347200 ,148784
, test-m01s30i404.nc, 146M , 152347497 ,148784
, test-m01s30i405.nc, 146M , 152347500 ,148784
, test-m01s30i406.nc, 146M , 152347041 ,148784
, test-m01s30i407.nc, 146M , 152347224 ,148784
, test-m01s30i408.nc, 146M , 152347224 ,148784
, test-m01s30i419.nc, 146M , 152347203 ,148784
, test-m01s30i420.nc, 146M , 152347222 ,148784
, test-m01s30i421.nc, 146M , 152347221 ,148784
, test-m01s30i428.nc, 146M , 152347224 ,148784
, test-m01s30i429.nc, 146M , 152347224 ,148784
u-ch427-n216-max18-mf-ens13,,Total Size,17067132055,16667912

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens14, test-m01s00i023.nc, 154M , 161305384 ,157532
, test-m01s00i024.nc, 154M , 161305148 ,157532
, test-m01s00i025.nc, 154M , 161305163 ,157532
, test-m01s00i028.nc, 154M , 161305458 ,157532
, test-m01s00i029.nc, 155M , 161802863 ,158016
, test-m01s00i030.nc, 154M , 161305401 ,157532
, test-m01s00i031.nc, 154M , 161305154 ,157532
, test-m01s00i032.nc, 154M , 161305447 ,157532
, test-m01s00i033.nc, 154M , 161305386 ,157532
, test-m01s00i409.nc, 154M , 161305406 ,157532
, test-m01s00i507.nc, 154M , 161305453 ,157532
, test-m01s00i508.nc, 154M , 161305115 ,157532
, test-m01s00i509.nc, 154M , 161305429 ,157532
, test-m01s01i201.nc, 154M , 161305458 ,157532
, test-m01s01i203.nc, 154M , 161305458 ,157532
, test-m01s01i207.nc, 154M , 161305449 ,157532
, test-m01s01i208.nc, 154M , 161304989 ,157532
, test-m01s01i209.nc, 154M , 161305206 ,157532
, test-m01s01i210.nc, 154M , 161305258 ,157532
, test-m01s01i211.nc, 154M , 161305079 ,157532
, test-m01s01i235.nc, 154M , 161305458 ,157532
, test-m01s01i245.nc, 154M , 161305176 ,157532
, test-m01s01i246.nc, 154M , 161305163 ,157532
, test-m01s01i254.nc, 154M , 161305175 ,157532
, test-m01s01i255.nc, 154M , 161305161 ,157532
, test-m01s01i260.nc, 154M , 161305164 ,157532
, test-m01s01i280.nc, 154M , 161305176 ,157532
, test-m01s01i281.nc, 154M , 161305162 ,157532
, test-m01s01i298.nc, 154M , 161305157 ,157532
, test-m01s01i299.nc, 154M , 161305159 ,157532
, test-m01s02i201.nc, 154M , 161305449 ,157532
, test-m01s02i203.nc, 154M , 161305457 ,157532
, test-m01s02i204.nc, 154M , 161305148 ,157532
, test-m01s02i205.nc, 154M , 161304988 ,157532
, test-m01s02i206.nc, 154M , 161305205 ,157532
, test-m01s02i207.nc, 154M , 161305456 ,157532
, test-m01s02i208.nc, 154M , 161305257 ,157532
, test-m01s03i201.nc, 154M , 161305452 ,157532
, test-m01s03i217.nc, 154M , 161305456 ,157532
, test-m01s03i223.nc, 154M , 161305466 ,157532
, test-m01s03i224.nc, 154M , 161305201 ,157532
, test-m01s03i225.nc, 155M , 161803108 ,158016
, test-m01s03i226.nc, 155M , 161803109 ,158016
, test-m01s03i227.nc, 155M , 161803061 ,158016
, test-m01s03i228.nc, 154M , 161305456 ,157532
, test-m01s03i231.nc, 154M , 161305167 ,157532
, test-m01s03i232.nc, 154M , 161305179 ,157532
, test-m01s03i234.nc, 154M , 161305454 ,157532
, test-m01s03i235.nc, 154M , 161305164 ,157532
, test-m01s03i236.nc, 154M , 161305426 ,157532
, test-m01s03i237.nc, 154M , 161305386 ,157532
, test-m01s03i245.nc, 154M , 161305385 ,157532
