SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-start-paper2-54,144,8.23,268.46,1.86,7.88,3.11,7.22,189.08,56.03,86.63,,,,
u-ch427-n96-start-paper2-55,144,9.15,144.26,1.0,2.66,0.91,1.49,63.93,16.3,17.83,,,,
u-ch427-n96-start-paper2-56,144,9.48,258.94,1.8,7.43,3.22,8.16,178.41,57.91,97.95,,,,
u-ch427-n96-start-paper2-57,144,8.1,272.56,1.89,8.06,2.98,8.21,193.5,53.65,98.48,,,,
u-ch427-n96-start-paper2-58,144,8.04,331.87,2.3,10.53,3.81,11.09,252.81,68.57,133.12,,,,
u-ch427-n96-start-paper2-59,144,8.37,316.06,2.19,9.86,3.63,9.91,236.61,65.3,118.93,,,,
u-ch427-n96-start-paper-26,144,3.98,179.84,1.25,4.37,1.95,4.5,104.93,35.11,54.06,,,,
u-ch427-n96-start-paper2-60,144,7.68,338.67,2.35,10.84,3.6,11.0,260.06,64.86,131.99,,,,
u-ch427-n96-start-paper2-61,144,8.14,194.81,1.35,4.82,2.1,4.95,115.56,37.72,59.37,,,,
u-ch427-n96-start-paper2-62,144,7.99,372.22,2.58,12.22,4.06,12.31,293.27,73.17,147.75,,,,
u-ch427-n96-start-paper2-63,144,7.46,576.16,4.0,20.73,6.63,20.24,497.41,119.34,242.87,,,,
u-ch427-n96-start-paper2-64,144,8.37,438.23,3.04,14.94,6.32,16.51,358.46,113.79,198.1,,,,
u-ch427-n96-start-paper2-65,144,7.97,406.64,2.82,13.64,4.34,14.31,327.37,78.17,171.69,,,,
u-ch427-n96-start-paper2-66,144,5.86,451.15,3.13,15.6,5.09,15.33,374.34,91.54,183.97,,,,
u-ch427-n96-start-paper2-67,144,8.0,2354.56,16.35,94.8,39.99,75.21,2275.24,719.84,902.5,,,,
u-ch427-n96-start-paper2-67-3,144,8.35,2618.88,18.19,105.81,52.34,125.71,2539.41,942.16,1508.58,,,,
u-ch427-n96-start-paper2-68,144,8.27,528.52,3.67,18.72,5.84,18.3,449.26,105.16,219.65,,,,
u-ch427-n96-start-paper2-69,144,7.42,525.39,3.65,18.62,5.93,17.6,446.88,106.78,211.21,,,,
u-ch427-n96-start-paper-27,144,8.85,186.83,1.3,4.45,2.28,5.63,106.76,41.13,67.53,,,,
u-ch427-n96-start-paper2-70,144,8.92,465.27,3.23,16.05,5.52,17.36,385.32,99.45,208.26,,,,
u-ch427-n96-start-paper2-71,144,9.23,620.73,4.31,22.51,6.74,20.76,540.32,121.36,249.11,,,,
u-ch427-n96-start-paper2-72,144,7.8,631.52,4.39,23.03,6.96,21.47,552.7,125.27,257.64,,,,
u-ch427-n96-start-paper2-73,144,7.36,400.13,2.78,13.39,4.29,14.57,321.34,77.26,174.87,,,,
u-ch427-n96-start-paper2-74,144,8.73,561.13,3.9,20.05,6.65,19.5,481.28,119.75,233.95,,,,
u-ch427-n96-start-paper2-75,144,8.39,645.49,4.48,23.58,7.56,21.87,565.95,136.1,262.38,,,,
u-ch427-n96-start-paper2-76,144,6.94,664.25,4.61,24.42,9.06,23.61,586.12,163.01,283.35,,,,
u-ch427-n96-start-paper2-77,144,4.59,689.82,4.79,25.59,7.95,24.89,614.05,143.11,298.67,,,,
u-ch427-n96-start-paper2-78,144,4.06,737.09,5.12,27.58,8.39,26.78,661.84,151.02,321.38,,,,
u-ch427-n96-start-paper2-79,144,7.88,370.1,2.57,12.13,4.33,12.0,291.05,77.96,144.03,,,,
u-ch427-n96-start-paper-28,144,8.34,187.01,1.3,4.48,2.06,4.09,107.54,37.14,49.05,,,,
u-ch427-n96-start-paper2-80,144,6.35,737.2,5.12,27.49,8.36,27.14,659.83,150.5,325.63,,,,
u-ch427-n96-start-paper2-81,144,7.75,819.67,5.69,30.87,9.14,29.37,740.91,164.6,352.45,,,,
u-ch427-n96-start-paper2-82,144,5.03,768.59,5.34,28.85,9.62,27.47,692.37,173.17,329.61,,,,
u-ch427-n96-start-paper2-83,144,7.37,856.23,5.95,32.41,9.6,30.79,777.95,172.74,369.43,,,,
u-ch427-n96-start-paper2-84,144,3.6,1683.56,11.69,67.05,22.93,68.13,1609.08,412.81,817.51,,,,
u-ch427-n96-start-paper2-85,144,13.92,433.56,3.01,14.53,5.56,15.23,348.69,100.07,182.73,,,,
u-ch427-n96-start-paper2-86,144,4.85,870.35,6.04,33.09,10.36,32.08,794.2,186.45,384.97,,,,
u-ch427-n96-start-paper2-87,144,7.33,921.31,6.4,35.12,10.38,33.61,842.79,186.91,403.36,,,,
u-ch427-n96-start-paper2-88,144,6.15,826.82,5.74,31.22,12.28,34.95,749.35,220.98,419.37,,,,
u-ch427-n96-start-paper2-89,144,6.07,936.23,6.5,35.79,10.98,35.24,859.08,197.57,422.85,,,,
u-ch427-n96-start-paper-29,144,7.23,180.26,1.25,4.24,2.35,5.67,101.74,42.3,68.05,,,,
u-ch427-n96-start-paper2-90,144,7.65,907.45,6.3,34.53,10.23,33.91,828.79,184.06,406.89,,,,
u-ch427-n96-start-paper2-91,144,7.58,476.18,3.31,16.56,5.73,16.86,397.47,103.11,202.33,,,,
u-ch427-n96-start-paper2-92,144,5.32,905.14,6.29,34.53,11.01,34.6,828.79,198.09,415.25,,,,
u-ch427-n96-start-paper2-93,144,4.96,1019.9,7.08,39.19,11.74,38.02,940.58,211.3,456.18,,,,
u-ch427-n96-start-paper2-94,144,6.07,873.99,6.07,33.19,12.31,35.07,796.65,221.55,420.84,,,,
u-ch427-n96-start-paper2-95,144,4.94,932.28,6.47,35.67,11.42,35.4,856.0,205.48,424.82,,,,
u-ch427-n96-start-paper2-96,144,6.19,1021.12,7.09,39.32,12.34,39.57,943.8,222.21,474.83,,,,
u-ch427-n96-start-paper2-97,144,5.46,514.64,3.57,18.25,6.95,20.02,437.92,125.15,240.27,,,,
u-ch427-n96-start-paper2-98,144,6.59,1060.16,7.36,40.93,12.42,40.99,982.43,223.6,491.94,,,,
u-ch427-n96-start-paper2-99,144,5.14,1027.29,7.13,39.62,11.66,38.0,950.99,209.94,455.96,,,,
u-ch427-n96-start-paper-30,144,5.83,187.82,1.3,4.61,2.58,6.49,110.54,46.36,77.84,,,,
u-ch427-n96-start-paper-30-062-04,144,20.89,122.88,0.85,1.29,0.84,1.27,31.04,15.04,15.22,,,,
u-ch427-n96-start-paper-30-18-02,144,8.52,108.64,0.75,1.22,0.79,1.14,29.2,14.28,13.66,,,,
u-ch427-n96-start-paper-40,144,10.2,186.97,1.3,4.39,1.89,5.02,105.4,34.1,60.23,,,,
u-ch427-n96-start-paper-40-26-02,144,7.95,116.24,0.81,1.56,0.85,1.38,37.34,15.38,16.53,,,,
u-ch427-n96-start-paper-50,144,8.37,191.43,1.33,4.67,2.43,6.37,112.17,43.77,76.42,,,,
u-ch427-n96-start-paper-50-118-02,144,16.07,133.53,0.93,1.93,1.07,1.85,46.33,19.23,22.21,,,,
u-ch427-n96-start-paper-50-32-02,144,6.76,125.44,0.87,1.96,0.89,1.51,47.0,16.03,18.15,,,,
u-ch427-n96-start-paper-60,144,9.66,314.74,2.19,9.75,3.21,9.44,234.04,57.79,113.25,,,,
u-ch427-n96-start-paper-60-146-04,144,24.43,141.23,0.98,1.9,1.01,1.92,45.64,18.15,22.99,,,,
u-ch427-n96-start-paper-60-38-02,144,8.05,128.09,0.89,2.04,0.93,1.52,48.86,16.68,18.19,,,,
u-ch427-n96-start-paper-70,144,6.38,444.86,3.09,15.31,4.66,14.0,367.38,83.94,168.06,,,,
u-ch427-n96-start-paper-70-46-02,144,4.9,117.48,0.82,1.73,0.96,1.68,41.5,17.37,20.17,,,,
u-ch427-n96-start-paper-80,144,10.15,726.28,5.04,26.87,8.41,26.98,644.91,151.36,323.75,,,,
u-ch427-n96-start-paper-80-52-02,144,9.95,128.52,0.89,1.98,1.06,1.93,47.54,19.08,23.2,,,,
u-ch427-n96-start-paper-85,144,4.5,394.96,2.74,13.29,5.18,14.32,319.05,93.23,171.86,,,,
u-ch427-n96-start-paper-86,144,5.02,865.65,6.01,32.89,10.23,32.71,789.43,184.11,392.48,,,,
u-ch427-n96-start-paper-87,144,4.54,903.08,6.27,34.46,10.46,33.78,826.93,188.19,405.31,,,,
u-ch427-n96-start-paper-88,144,6.8,868.68,6.03,32.92,12.56,35.16,790.05,226.16,421.86,,,,
u-ch427-n96-start-paper-89,144,5.87,938.58,6.52,35.88,10.92,34.77,861.1,196.5,417.24,,,,
u-ch427-n96-start-paper-90,144,5.54,919.6,6.39,35.12,9.82,33.54,842.79,176.75,402.52,,,,
u-ch427-n96-start-paper-90-58-02,144,7.09,134.87,0.94,2.36,1.28,2.35,56.7,23.09,28.17,,,,
u-ch427-n96-start-paper-91,144,7.57,477.69,3.32,16.62,5.07,15.85,398.85,91.29,190.21,,,,
u-ch427-n96-start-paper-92,144,4.68,967.45,6.72,37.15,11.19,36.36,891.57,201.41,436.31,,,,
u-ch427-n96-start-paper-93,144,4.41,1011.28,7.02,38.98,11.88,37.91,935.49,213.84,454.96,,,,
u-ch427-n96-start-paper-94,144,6.11,897.75,6.23,34.18,16.06,36.77,820.34,289.13,441.29,,,,
u-ch427-n96-start-paper-95,144,5.38,788.06,5.47,29.64,10.6,28.05,711.34,190.72,336.55,,,,
u-ch427-n96-start-paper-96,144,5.49,946.41,6.57,36.23,12.48,37.68,869.56,224.71,452.15,,,,
u-ch427-n96-start-paper-97,144,4.83,524.41,3.64,18.68,7.12,20.85,448.42,128.2,250.21,,,,
u-ch427-n96-start-paper-97-2,144,6.05,499.43,3.47,17.59,6.51,19.73,422.19,117.27,236.76,,,,
u-ch427-n96-start-paper-97-io,144,5.73,507.61,3.53,17.93,6.82,19.71,430.32,122.79,236.5,,,,
u-ch427-n96-start-paper-98,144,15.48,1000.07,6.94,38.05,12.22,39.81,913.19,219.89,477.7,,,,
u-ch427-n96-start-paper-98-2,144,8.68,1079.79,7.5,41.64,12.52,41.31,999.47,225.42,495.75,,,,
u-ch427-n96-start-paper-99,144,4.85,1016.61,7.06,39.19,11.66,38.95,940.54,209.9,467.45,,,,
u-ch427-n96-start-paper-ms-00,144,9.13,88.24,0.61,0.53,0.56,0.53,12.65,10.06,6.35,,,,
u-ch427-n96-start-paper-ms-x0-prec-00,144,8.24,87.39,0.61,0.53,0.56,0.53,12.68,10.06,6.34,,,,
u-ch427-n96-start-paper-ms-x0-prec-01,144,8.65,95.46,0.66,0.65,0.64,0.66,15.58,11.44,7.87,,,,
u-ch427-n96-start-paper-ms-x0-prec-02,144,7.57,94.97,0.66,0.69,0.64,0.68,16.5,11.56,8.22,,,,
u-ch427-n96-start-paper-ms-x0-prec-03,144,5.58,94.25,0.65,0.73,0.66,0.73,17.62,11.89,8.8,,,,
u-ch427-n96-start-paper-ms-x0-prec-04,144,5.24,95.93,0.67,0.82,0.75,0.87,19.7,13.45,10.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-05,144,7.04,98.76,0.69,0.86,0.78,0.94,20.73,14.02,11.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-06,144,7.33,101.57,0.71,0.97,0.76,0.98,23.18,13.72,11.77,,,,
u-ch427-n96-start-paper-ms-x0-prec-07,144,8.22,106.4,0.74,1.13,0.83,1.22,27.05,14.94,14.69,,,,
u-ch427-n96-start-paper-ms-x0-prec-08,144,8.97,116.92,0.81,1.54,0.96,1.66,36.9,17.27,19.95,,,,
u-ch427-n96-start-paper-ms-x0-prec-09,144,6.98,127.23,0.88,2.05,1.26,2.1,49.13,22.62,25.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-10,144,6.31,135.24,0.94,2.41,1.4,2.59,57.94,25.21,31.03,,,,
u-ch427-n96-start-paper-ms-x0-prec-100,144,4.26,2288.84,15.89,92.23,32.01,94.6,2213.47,576.2,1135.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active,144,21.69,2601.61,18.07,82.48,33.91,85.07,1979.55,610.47,1020.79,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active-all,144,9.02,2142.4,14.88,85.93,26.06,84.8,2062.24,469.15,1017.6,,,,
u-ch427-n96-start-paper-ms-x0-prec-110,144,4.96,2652.2,18.42,107.33,36.75,109.45,2575.89,661.53,1313.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-120,144,3.55,3167.81,22.0,128.88,50.24,136.29,3093.02,904.29,1635.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-20,144,7.19,242.83,1.69,6.86,2.9,7.2,164.66,52.16,86.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-30,144,6.46,353.58,2.46,11.5,4.58,12.53,276.05,82.47,150.3,,,,
u-ch427-n96-start-paper-ms-x0-prec-40,144,7.76,470.69,3.27,16.33,6.11,17.14,391.81,109.99,205.64,,,,
u-ch427-n96-start-paper-ms-x0-prec-50,144,8.18,511.14,3.55,18.0,6.57,19.77,431.96,118.33,237.26,,,,
u-ch427-n96-start-paper-ms-x0-prec-60,144,8.48,757.65,5.26,28.26,10.3,30.52,678.15,185.33,366.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-70,144,6.05,1002.27,6.96,38.54,11.64,38.21,924.98,209.55,458.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-80,144,4.61,1491.75,10.36,59.01,20.24,60.24,1416.28,364.3,722.89,,,,
u-ch427-n96-start-paper-ms-x0-prec-90,144,3.92,1873.14,13.01,74.91,26.18,77.04,1797.92,471.25,924.49,,,,
u-ch427-n96-start-paper-prec-00,144,6.99,86.16,0.6,0.53,0.56,0.53,12.62,10.12,6.31,,,,
u-ch427-n96-start-paper-x0-00,144,7.46,86.4,0.6,0.53,0.56,0.53,12.61,10.05,6.32,,,,
u-ch427-n96-start-paper-x0-01,144,6.77,92.08,0.64,0.59,0.61,0.59,14.26,10.97,7.14,,,,
u-ch427-n96-start-paper-x0-02,144,6.36,92.4,0.64,0.62,0.61,0.61,14.79,11.04,7.29,,,,
u-ch427-n96-start-paper-x0-03,144,7.62,94.04,0.65,0.65,0.63,0.65,15.62,11.39,7.8,,,,
u-ch427-n96-start-paper-x0-04,144,7.69,96.4,0.67,0.74,0.63,0.66,17.72,11.29,7.88,,,,
u-ch427-n96-start-paper-x0-05,144,6.15,92.87,0.64,0.66,0.63,0.66,15.74,11.26,7.94,,,,
u-ch427-n96-start-paper-x0-06,144,6.8,97.1,0.67,0.8,0.68,0.77,19.16,12.21,9.26,,,,
u-ch427-n96-start-paper-x0-07,144,7.09,94.86,0.66,0.7,0.64,0.69,16.85,11.54,8.26,,,,
u-ch427-n96-start-paper-x0-08,144,7.25,96.81,0.67,0.78,0.68,0.79,18.74,12.24,9.45,,,,
u-ch427-n96-start-paper-x0-09,144,7.76,101.9,0.71,0.96,0.73,0.98,23.04,13.09,11.82,,,,
u-ch427-n96-start-paper-x0-10,144,7.69,102.97,0.72,1.01,0.79,0.98,24.24,14.16,11.81,,,,
u-ch427-n96-start-paper-x0-100,144,7.37,976.62,6.78,37.41,12.53,35.15,897.85,225.46,421.78,,,,
u-ch427-n96-start-paper-x0-110,144,10.4,1305.31,9.06,50.99,15.74,50.55,1223.65,283.27,606.55,,,,
u-ch427-n96-start-paper-x0-120,144,10.4,1597.1,11.09,63.15,19.29,61.45,1515.56,347.29,737.42,,,,
u-ch427-n96-start-paper-x0-20,144,7.75,152.16,1.06,3.06,1.86,3.7,73.38,33.39,44.35,,,,
u-ch427-n96-start-paper-x0-30,144,5.11,163.36,1.13,3.62,1.88,4.64,86.98,33.91,55.7,,,,
u-ch427-n96-start-paper-x0-40,144,15.31,242.81,1.69,6.52,2.53,6.34,156.51,45.56,76.11,,,,
u-ch427-n96-start-paper-x0-50,144,8.03,177.05,1.23,4.07,1.56,3.46,97.68,28.07,41.5,,,,
u-ch427-n96-start-paper-x0-60,144,23.26,336.71,2.34,10.1,3.94,10.12,242.33,70.93,121.47,,,,
u-ch427-n96-start-paper-x0-70,144,5.67,504.93,3.51,17.84,7.31,18.82,428.11,131.6,225.82,,,,
u-ch427-n96-start-paper-x0-80,144,24.41,808.41,5.61,29.69,12.17,32.67,712.67,219.09,392.0,,,,
u-ch427-n96-start-paper-x0-90,144,8.45,969.63,6.73,37.08,11.67,36.49,889.95,210.03,437.84,,,,
u-ch427-n96-start-paper-x0-97,144,4.82,506.58,3.52,17.95,6.9,19.84,430.71,124.18,238.07,,,,
u-ch427-n96-start-paper-x0-97-2,144,14.86,486.95,3.38,16.7,6.49,17.89,400.84,116.78,214.74,,,,
u-ch427-n96-start-paper-x0-97-io,144,5.65,502.89,3.49,17.75,6.52,19.18,426.01,117.34,230.19,,,,
u-ch427-n96-start-paper-x0-98,144,10.03,1008.41,7.0,38.63,11.12,37.71,927.04,200.13,452.53,,,,
u-ch427-n96-start-paper-x0-98-2,144,14.46,1002.83,6.96,38.21,13.62,38.01,917.14,245.09,456.11,,,,
u-ch427-n96-start-paper-x0-99,144,4.51,1085.64,7.54,42.07,12.49,42.01,1009.71,224.9,504.07,,,,
u-ch427-n96-start-paper-x0-prec-00,144,6.49,84.7,0.59,0.52,0.55,0.52,12.49,9.96,6.24,,,,
u-ch427-n96-xml-temp,144,7.56,87.97,0.61,0.56,0.56,0.53,13.37,10.13,6.34,,,,
u-ch427-n96-xml-temp2,144,7.03,86.92,0.6,0.53,0.56,0.53,12.68,10.11,6.34,,,,
u-ch427-n96-xml-temp20,144,7.53,87.12,0.61,0.53,0.56,0.53,12.65,10.11,6.34,,,,
u-ch427-n96-xml-temp2-01,144,7.72,88.72,0.62,0.54,0.57,0.54,12.95,10.31,6.47,,,,
u-ch427-n96-xml-temp2-02,144,7.63,91.84,0.64,0.57,0.6,0.57,13.58,10.73,6.79,,,,
u-ch427-n96-xml-temp2-02-2,144,8.1,92.42,0.64,0.56,0.6,0.57,13.53,10.76,6.79,,,,
u-ch427-n96-xml-temp21,144,8.01,87.62,0.61,0.53,0.56,0.53,12.66,10.11,6.34,,,,
u-ch427-n96-xml-temp24,144,8.25,87.9,0.61,0.53,0.56,0.53,12.67,10.15,6.35,,,,
u-ch427-n96-xml-temp25,144,8.28,87.92,0.61,0.53,0.56,0.53,12.75,10.16,6.39,,,,
u-ch427-n96-xml-temp27,144,6.61,85.89,0.6,0.53,0.56,0.53,12.63,10.11,6.33,,,,
u-ch427-n96-xml-temp29,144,8.5,87.79,0.61,0.53,0.56,0.53,12.65,10.11,6.34,,,,
u-ch427-n96-xml-temp4,144,6.47,86.81,0.6,0.54,0.57,0.54,12.85,10.28,6.45,,,,
u-ch427-n96-xml-temp40,144,8.56,90.24,0.63,0.54,0.58,0.54,13.01,10.36,6.5,,,,
u-ch427-n96-xml-temp5,144,5.86,86.04,0.6,0.53,0.56,0.53,12.74,10.16,6.35,,,,
u-ch427-n96-xml-temp6,144,6.96,86.99,0.6,0.53,0.57,0.53,12.79,10.2,6.41,,,,
u-ch427-n96-xml-temp7,144,6.83,87.19,0.61,0.54,0.57,0.54,12.9,10.34,6.52,,,,
u-ch427-n96-xml-temp8,144,8.02,87.91,0.61,0.53,0.56,0.53,12.74,10.13,6.38,,,,
u-ch427-n96-xml-temp9,144,7.03,86.71,0.6,0.53,0.57,0.53,12.72,10.17,6.38,,,,
