SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n512-start-paper-08,288,159.12,10514.62,36.51,40.95,37.66,44.8,1965.52,1355.79,1075.24,,,,
u-ch427-n512-start-paper-09,288,161.94,10766.7,37.38,48.96,42.88,61.66,2350.27,1543.82,1479.83,,,,
u-ch427-n512-start-paper-10,288,159.63,10493.69,36.44,38.64,36.19,39.82,1854.82,1302.82,955.67,,,,
u-ch427-n512-start-paper-11,288,160.84,10696.79,37.14,40.97,37.75,44.25,1966.34,1359.04,1062.01,,,,
u-ch427-n512-start-paper-12,288,160.28,10726.67,37.25,54.36,46.47,73.62,2609.46,1672.91,1766.92,,,,
u-ch427-n512-start-paper-13,288,166.47,10922.02,37.92,58.82,49.21,82.75,2823.43,1771.63,1985.89,,,,
u-ch427-n512-start-paper-14,288,206.48,10992.1,38.17,58.98,50.0,82.99,2830.89,1799.89,1991.74,,,,
u-ch427-n512-start-paper-15,288,169.5,11051.99,38.37,53.2,46.44,69.89,2553.83,1671.93,1677.27,,,,
u-ch427-n512-start-paper-16,288,158.16,10713.09,37.2,54.29,46.65,73.56,2605.83,1679.28,1765.5,,,,
u-ch427-n512-start-paper-17,288,161.56,10784.1,37.44,47.07,41.9,57.21,2259.34,1508.24,1372.95,,,,
u-ch427-n512-start-paper-18,288,163.14,10851.89,37.68,41.32,38.83,44.71,1983.44,1397.72,1073.14,,,,
u-ch427-n512-start-paper-19,288,165.65,10938.53,37.98,42.68,38.46,47.17,2048.56,1384.64,1131.98,,,,
u-ch427-n512-start-paper-20,288,169.08,10835.42,37.62,40.67,37.63,43.03,1952.09,1354.57,1032.82,,,,
u-ch427-n512-start-paper-20-030-02,288,169.94,11100.44,38.54,49.41,43.75,61.09,2371.92,1575.07,1466.23,,,,
u-ch427-n512-start-paper-20-060-02,288,167.31,10880.98,37.78,45.26,41.71,53.11,2172.6,1501.62,1274.75,,,,
u-ch427-n512-start-paper-20-090-02,288,165.12,10879.44,37.78,51.51,44.86,66.72,2472.27,1615.01,1601.29,,,,
u-ch427-n512-start-paper-20-120-02,288,168.09,10818.82,37.57,45.24,40.67,53.22,2171.35,1463.96,1277.38,,,,
u-ch427-n512-start-paper-20-150-02,288,164.85,10731.07,37.26,42.62,39.37,47.73,2045.94,1417.26,1145.62,,,,
u-ch427-n512-start-paper-20-210-02,288,164.88,10834.47,37.62,51.51,44.86,66.92,2472.57,1615.04,1606.0,,,,
u-ch427-n512-start-paper-20-240-02,288,157.6,10892.85,37.82,46.25,40.18,55.19,2220.11,1446.57,1324.45,,,,
u-ch427-n512-start-paper-20-270-02,288,168.99,10797.07,37.49,42.31,39.18,46.84,2030.66,1410.56,1124.23,,,,
u-ch427-n512-start-paper-20-300-02,288,166.77,11022.18,38.27,48.77,43.03,60.06,2340.78,1548.91,1441.37,,,,
u-ch427-n512-start-paper-20-330-02,288,191.47,11035.76,38.32,50.63,44.19,64.29,2430.29,1590.92,1542.88,,,,
u-ch427-n512-start-paper-20-360-02,288,173.55,10761.94,37.37,45.33,41.37,53.85,2175.8,1489.24,1292.47,,,,
u-ch427-n512-start-paper-20-390-02,288,157.5,10871.19,37.75,54.93,46.73,74.21,2636.67,1682.17,1780.92,,,,
u-ch427-n512-start-paper-20-420-02,288,171.27,10799.72,37.5,52.51,44.57,69.24,2520.43,1604.66,1661.85,,,,
u-ch427-n512-start-paper-21,288,164.08,11083.97,38.49,49.31,43.1,61.08,2366.89,1551.49,1465.93,,,,
u-ch427-n512-start-paper-22,288,163.04,10889.61,37.81,42.11,38.28,45.68,2021.24,1378.24,1096.44,,,,
u-ch427-n512-start-paper-23,288,165.72,10772.62,37.4,42.34,38.9,46.99,2032.33,1400.42,1127.82,,,,
u-ch427-n512-start-paper-24,288,159.3,10898.31,37.84,47.28,42.76,57.16,2269.21,1539.32,1371.92,,,,
u-ch427-n512-start-paper-25,288,159.65,10919.41,37.91,47.34,42.06,57.05,2272.4,1514.11,1369.26,,,,
u-ch427-n512-start-paper-26,288,171.47,11093.26,38.52,56.2,46.93,76.11,2697.46,1689.53,1826.54,,,,
u-ch427-n512-start-paper-27,288,166.72,11065.19,38.42,49.8,43.9,62.12,2390.43,1580.5,1491.0,,,,
u-ch427-n512-start-paper-28,288,163.7,11016.94,38.25,40.95,38.34,42.85,1965.39,1380.1,1028.34,,,,
u-ch427-n512-start-paper-29,288,163.04,10931.87,37.96,41.79,38.91,45.05,2005.84,1400.59,1081.15,,,,
u-ch427-n512-start-paper-30,288,171.0,10906.75,37.87,45.15,40.18,52.35,2167.19,1446.44,1256.5,,,,
u-ch427-n512-start-paper-ms-00,288,161.28,9159.91,31.81,32.3,30.69,31.7,1550.17,1104.96,760.71,,,,
u-ch427-n512-start-paper-ms-x0-prec-00,288,159.44,8729.26,30.31,30.89,29.35,30.33,1482.83,1056.55,727.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-01,288,162.9,10525.12,36.55,37.63,35.83,37.67,1806.42,1289.9,904.16,,,,
u-ch427-n512-start-paper-ms-x0-prec-02,288,158.99,10264.21,35.64,36.98,35.07,37.15,1774.98,1262.6,891.51,,,,
u-ch427-n512-start-paper-ms-x0-prec-03,288,159.31,10202.68,35.43,40.45,37.03,45.29,1941.63,1333.0,1086.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-04,288,161.06,10810.5,37.54,40.67,38.3,43.32,1952.06,1378.77,1039.76,,,,
u-ch427-n512-start-paper-ms-x0-prec-05,288,161.3,10748.19,37.32,42.08,37.89,46.4,2019.61,1364.17,1113.66,,,,
u-ch427-n512-start-paper-ms-x0-prec-06,288,161.28,10689.04,37.11,48.47,42.71,60.66,2326.65,1537.42,1455.84,,,,
u-ch427-n512-start-paper-ms-x0-prec-07,288,155.23,10836.81,37.63,46.66,42.39,56.31,2239.64,1526.18,1351.33,,,,
u-ch427-n512-start-paper-ms-x0-prec-08,288,163.17,10753.28,37.34,43.17,38.3,49.09,2072.31,1378.91,1178.1,,,,
u-ch427-n512-start-paper-ms-x0-prec-09,288,160.14,10890.57,37.81,52.88,45.07,69.7,2538.05,1622.65,1672.91,,,,
u-ch427-n512-start-paper-ms-x0-prec-10,288,158.88,10748.94,37.32,42.06,38.43,46.07,2019.09,1383.32,1105.69,,,,
u-ch427-n512-start-paper-ms-x0-prec-20,288,161.46,11564.68,40.16,62.34,53.58,87.62,2992.39,1929.03,2102.85,,,,
u-ch427-n512-start-paper-ms-x0-prec-30,288,171.82,11465.63,39.81,67.63,52.21,99.73,3246.12,1879.47,2393.44,,,,
u-ch427-n512-start-paper-prec-00,288,155.0,8996.54,31.24,31.91,30.31,31.35,1531.72,1091.08,752.3,,,,
u-ch427-n512-start-paper-x0-00,288,165.65,8865.19,30.78,31.29,29.78,30.59,1501.77,1072.03,734.12,,,,
u-ch427-n512-start-paper-x0-01,288,165.44,10645.27,36.96,38.02,36.46,37.9,1824.97,1312.52,909.6,,,,
u-ch427-n512-start-paper-x0-02,288,161.95,10540.12,36.6,45.84,41.06,55.53,2200.22,1478.07,1332.69,,,,
u-ch427-n512-start-paper-x0-03,288,165.32,10561.59,36.67,46.75,42.33,57.4,2243.99,1523.89,1377.6,,,,
u-ch427-n512-start-paper-x0-04,288,166.34,10451.12,36.29,40.26,37.56,44.04,1932.4,1352.11,1057.06,,,,
u-ch427-n512-start-paper-x0-05,288,161.32,10515.79,36.51,43.65,40.2,50.9,2095.07,1447.25,1221.59,,,,
u-ch427-n512-start-paper-x0-06,288,164.99,10653.47,36.99,45.9,40.88,55.84,2202.98,1471.63,1340.23,,,,
u-ch427-n512-start-paper-x0-07,288,161.5,10685.43,37.1,38.65,36.76,39.35,1855.39,1323.18,944.33,,,,
u-ch427-n512-start-paper-x0-08,288,163.98,10786.72,37.45,39.03,37.18,39.49,1873.51,1338.61,947.84,,,,
u-ch427-n512-start-paper-x0-09,288,167.76,10618.72,36.87,42.61,39.01,48.64,2045.18,1404.53,1167.29,,,,
u-ch427-n512-start-paper-x0-10,288,165.28,11034.88,38.32,51.42,45.1,66.02,2468.22,1623.68,1584.42,,,,
u-ch427-n512-start-paper-x0-11,288,168.29,10992.57,38.17,43.59,38.81,48.65,2092.32,1397.24,1167.65,,,,
u-ch427-n512-start-paper-x0-20,288,189.22,10765.34,37.38,54.68,46.59,74.41,2624.49,1677.09,1785.83,,,,
u-ch427-n512-start-paper-x0-30,288,171.29,11032.12,38.31,56.83,46.34,77.57,2727.69,1668.1,1861.71,,,,
u-ch427-n512-start-paper-x0-prec-00,288,156.28,8576.87,29.78,30.29,28.83,29.65,1453.73,1037.81,711.71,,,,
u-ch427-n512-template-start-00,288,159.13,9434.96,32.76,33.36,31.72,32.82,1601.33,1141.87,787.57,,,,
u-ch427-n512-template-start-all,288,163.25,9516.85,33.04,33.79,32.01,33.67,1621.88,1152.22,808.16,,,,
u-ch427-n512-template-start-all2,288,169.4,9786.76,33.98,34.83,32.97,34.64,1671.99,1186.96,831.39,,,,
u-ch427-n512-template-start-paper,288,160.28,10446.5,36.27,37.19,35.43,36.97,1785.15,1275.62,887.28,,,,
u-ch427-n512-template-start-paper-00,288,157.83,10663.9,37.03,54.03,45.69,73.15,2593.21,1644.88,1755.64,,,,
u-ch427-n512-template-start-paper-ms,288,162.52,10793.81,37.48,39.02,36.76,39.09,1872.84,1323.3,938.11,,,,
u-ch427-n512-template-start-paper-ms-00,288,167.52,10748.98,37.32,39.49,36.88,40.93,1895.3,1327.55,982.3,,,,
u-ch427-n512-template-start-paper-ms-x0-prec,288,173.87,10738.93,37.29,38.76,36.72,39.31,1860.35,1321.89,943.41,,,,
u-ch427-n512-template-start-paper-ms-x0-prec-00,288,160.16,10324.84,35.85,37.23,35.36,37.95,1787.12,1273.1,910.82,,,,
u-ch427-n512-template-start-paper-prec,288,163.28,10529.72,36.56,37.77,35.94,37.8,1812.99,1293.76,907.18,,,,
u-ch427-n512-template-start-paper-prec-00,288,163.46,11070.45,38.44,39.43,37.72,39.23,1892.64,1357.99,941.59,,,,
u-ch427-n512-template-start-paper-x0,288,159.74,9851.41,34.21,36.16,34.06,37.31,1735.87,1226.33,895.39,,,,
u-ch427-n512-template-start-paper-x0-00,288,162.16,10363.0,35.98,41.19,38.01,45.69,1977.02,1368.52,1096.58,,,,
u-ch427-n512-template-start-paper-x0-prec,288,166.36,11139.84,38.68,39.57,37.92,39.29,1899.53,1365.08,943.05,,,,
u-ch427-n512-template-start-paper-x0-prec-00,288,167.36,10403.45,36.12,42.35,38.94,48.74,2033.02,1401.74,1169.71,,,,
u-ch427-n512-template-start-paper-x5,288,165.79,10420.29,36.18,40.96,37.79,45.41,1966.04,1360.48,1089.87,,,,
u-ch427-n512-template-start-paper-x5-00,288,157.56,10579.16,36.73,46.12,40.67,56.07,2213.76,1464.18,1345.69,,,,
u-ch427-n512-xml-data,288,181.37,9346.03,32.45,33.15,31.4,32.47,1591.1,1130.4,779.23,,,,
u-ch427-n96-start-paper-00,144,8.47,87.55,0.61,0.53,0.56,0.53,12.62,10.08,6.32,,,,
u-ch427-n96-start-paper-01,144,9.49,94.71,0.66,0.59,0.61,0.59,14.27,10.93,7.14,,,,
u-ch427-n96-start-paper-01-active,144,9.23,97.66,0.68,0.63,0.62,0.59,15.03,11.19,7.14,,,,
u-ch427-n96-start-paper-01-ctlr,144,9.61,95.15,0.66,0.6,0.61,0.6,14.39,10.97,7.19,,,,
u-ch427-n96-start-paper-01-mpi,144,7.7,92.24,0.64,0.59,0.6,0.59,14.23,10.86,7.12,,,,
u-ch427-n96-start-paper-02,144,7.88,93.52,0.65,0.62,0.62,0.62,14.88,11.09,7.4,,,,
u-ch427-n96-start-paper-03,144,4.79,91.21,0.63,0.64,0.62,0.63,15.25,11.13,7.62,,,,
u-ch427-n96-start-paper-04,144,10.06,103.88,0.72,0.95,0.64,0.67,22.76,11.58,7.98,,,,
u-ch427-n96-start-paper-05,144,9.74,96.83,0.67,0.67,0.64,0.68,16.0,11.46,8.12,,,,
u-ch427-n96-start-paper-06,144,7.88,95.88,0.67,0.7,0.65,0.7,16.74,11.78,8.46,,,,
u-ch427-n96-start-paper-07,144,7.47,95.98,0.67,0.72,0.66,0.73,17.38,11.9,8.75,,,,
u-ch427-n96-start-paper-08,144,5.96,95.92,0.67,0.77,0.72,0.82,18.6,13.02,9.87,,,,
u-ch427-n96-start-paper-09,144,8.49,98.78,0.69,0.79,0.65,0.77,19.01,11.69,9.2,,,,
u-ch427-n96-start-paper-10,144,8.3,97.14,0.67,0.74,0.66,0.75,17.85,11.94,9.02,,,,
u-ch427-n96-start-paper-100,144,4.43,983.62,6.83,37.84,12.98,36.55,908.2,233.71,438.55,,,,
u-ch427-n96-start-paper-10-006-02,144,10.26,104.83,0.73,0.98,0.68,0.77,23.55,12.26,9.27,,,,
u-ch427-n96-start-paper-10-04-02,144,13.43,138.79,0.96,2.27,1.3,2.58,54.46,23.37,31.0,,,,
u-ch427-n96-start-paper-10-06-02,144,7.79,97.6,0.68,0.78,0.67,0.78,18.6,12.05,9.39,,,,
u-ch427-n96-start-paper-10-08-02,144,11.39,106.44,0.74,0.99,0.72,0.87,23.67,12.88,10.4,,,,
u-ch427-n96-start-paper-100-active,144,17.57,1026.76,7.13,23.12,10.47,23.09,554.9,188.52,277.14,,,,
u-ch427-n96-start-paper-100-io,144,10.05,153.55,1.07,3.01,1.27,2.73,72.3,22.79,32.75,,,,
u-ch427-n96-start-paper-100-io2,144,6.05,150.66,1.05,3.07,1.45,3.1,73.62,26.17,37.16,,,,
u-ch427-n96-start-paper-100-no-io,144,13.2,97.72,0.68,0.56,0.6,0.56,13.51,10.74,6.76,,,,
u-ch427-n96-start-paper-100-no-io-no-files,144,8.56,87.7,0.61,0.53,0.56,0.53,12.63,10.08,6.31,,,,
u-ch427-n96-start-paper-101,144,6.18,1102.79,7.66,42.71,12.46,41.83,1025.15,224.3,502.0,,,,
u-ch427-n96-start-paper-10-12-02,144,12.46,103.54,0.72,0.83,0.66,0.77,20.01,11.95,9.2,,,,
u-ch427-n96-start-paper-10-16-02,144,14.33,106.32,0.74,0.87,0.71,0.89,20.98,12.74,10.69,,,,
u-ch427-n96-start-paper-102,144,5.22,1106.87,7.69,42.94,13.38,41.33,1030.45,240.83,496.0,,,,
u-ch427-n96-start-paper-10-20-02,144,14.67,104.61,0.73,0.79,0.7,0.8,18.94,12.53,9.57,,,,
u-ch427-n96-start-paper-10-24-02,144,11.62,113.92,0.79,1.29,0.66,0.76,30.87,11.95,9.11,,,,
u-ch427-n96-start-paper-10-28-02,144,12.02,102.69,0.71,0.8,0.66,0.8,19.28,11.9,9.55,,,,
u-ch427-n96-start-paper-103,144,10.16,711.72,4.94,26.26,9.57,27.65,630.21,172.23,331.75,,,,
u-ch427-n96-start-paper-10-32-02,144,13.88,103.46,0.72,0.77,0.67,0.77,18.42,12.03,9.23,,,,
u-ch427-n96-start-paper-10-36-02,144,12.48,102.45,0.71,0.79,0.66,0.77,18.89,11.94,9.2,,,,
u-ch427-n96-start-paper-104,144,6.68,1095.27,7.61,42.39,13.48,42.33,1017.24,242.62,508.01,,,,
u-ch427-n96-start-paper-10-40-02,144,7.61,100.27,0.7,0.9,0.66,0.89,21.66,11.91,10.63,,,,
u-ch427-n96-start-paper-10-44-02,144,11.37,107.79,0.75,1.06,0.68,1.35,25.49,12.25,16.19,,,,
u-ch427-n96-start-paper-10-48-02,144,7.96,97.53,0.68,0.78,0.67,0.76,18.63,12.03,9.13,,,,
u-ch427-n96-start-paper-105,144,7.98,1123.64,7.8,43.52,15.46,44.29,1044.51,278.27,531.43,,,,
u-ch427-n96-start-paper-10-52-02,144,13.21,105.28,0.73,0.86,0.66,0.76,20.57,11.95,9.11,,,,
u-ch427-n96-start-paper-10-56-02,144,10.85,102.74,0.71,0.86,0.68,0.9,20.54,12.29,10.82,,,,
u-ch427-n96-start-paper-106,144,5.62,1148.79,7.98,44.65,16.43,42.07,1071.59,295.69,504.81,,,,
u-ch427-n96-start-paper-10-60-02,144,8.71,100.36,0.7,0.85,0.71,0.82,20.51,12.8,9.89,,,,
u-ch427-n96-start-paper-10-64-02,144,11.59,102.87,0.71,0.86,0.67,0.82,20.56,12.13,9.78,,,,
u-ch427-n96-start-paper-10-68-02,144,12.06,102.74,0.71,0.82,0.71,0.86,19.7,12.83,10.37,,,,
u-ch427-n96-start-paper-107,144,3.38,1160.34,8.06,45.23,13.26,43.23,1085.58,238.6,518.74,,,,
u-ch427-n96-start-paper-10-72-02,144,10.95,106.97,0.74,1.01,0.78,1.12,24.29,13.99,13.46,,,,
u-ch427-n96-start-paper-10-76-02,144,8.59,99.68,0.69,0.85,0.76,0.9,20.34,13.67,10.8,,,,
u-ch427-n96-start-paper-108,144,8.62,1280.41,8.89,50.02,14.16,48.32,1200.42,254.85,579.84,,,,
u-ch427-n96-start-paper-10-80-02,144,13.71,106.05,0.74,0.89,0.7,0.89,21.32,12.54,10.74,,,,
u-ch427-n96-start-paper-10-84-02,144,14.29,103.98,0.72,0.78,0.67,0.8,18.69,12.04,9.55,,,,
u-ch427-n96-start-paper-10-88-02,144,13.8,104.71,0.73,0.83,0.67,0.84,19.88,12.14,10.08,,,,
u-ch427-n96-start-paper-109,144,5.46,728.81,5.06,27.17,10.12,27.45,651.97,182.08,329.45,,,,
u-ch427-n96-start-paper-11,144,7.72,100.04,0.69,0.86,0.67,0.77,20.7,12.07,9.29,,,,
u-ch427-n96-start-paper-110,144,5.11,1262.96,8.77,49.44,15.71,47.59,1186.49,282.85,571.1,,,,
u-ch427-n96-start-paper-110-286-02,144,27.94,476.43,3.31,15.73,5.99,16.74,377.5,107.9,200.85,,,,
u-ch427-n96-start-paper-110-286-04,144,31.62,360.8,2.51,10.76,3.85,10.86,258.14,69.24,130.3,,,,
u-ch427-n96-start-paper-110-566-16,144,21.43,361.49,2.51,11.2,4.15,10.88,268.86,74.63,130.62,,,,
u-ch427-n96-start-paper-110-70-02,144,8.82,156.67,1.09,3.18,1.17,2.52,76.38,20.98,30.28,,,,
u-ch427-n96-start-paper-111,144,4.14,1390.88,9.66,54.81,17.45,54.78,1315.42,314.12,657.42,,,,
u-ch427-n96-start-paper-112,144,5.17,1153.56,8.01,44.89,16.86,45.96,1077.25,303.53,551.54,,,,
u-ch427-n96-start-paper-113,144,5.9,1379.14,9.58,54.21,16.56,53.38,1301.11,298.14,640.6,,,,
u-ch427-n96-start-paper-114,144,5.71,1376.1,9.56,54.12,15.78,55.33,1298.86,284.1,663.92,,,,
u-ch427-n96-start-paper-115,144,5.85,728.05,5.06,27.12,10.09,30.41,650.92,181.62,364.95,,,,
u-ch427-n96-start-paper-12,144,7.4,101.71,0.71,0.96,0.67,0.77,22.94,12.0,9.25,,,,
u-ch427-n96-start-paper-120,144,5.97,1428.34,9.92,56.3,19.89,59.43,1351.09,358.11,713.22,,,,
u-ch427-n96-start-paper-13,144,7.87,99.38,0.69,0.85,0.67,0.8,20.33,12.11,9.56,,,,
u-ch427-n96-start-paper-14,144,7.39,113.56,0.79,1.46,0.85,1.34,35.07,15.35,16.1,,,,
u-ch427-n96-start-paper-15,144,8.36,116.15,0.81,1.53,1.01,1.59,36.79,18.22,19.13,,,,
u-ch427-n96-start-paper-16,144,6.7,118.06,0.82,1.68,0.97,1.76,40.37,17.38,21.17,,,,
u-ch427-n96-start-paper-17,144,6.5,137.22,0.95,2.49,1.19,2.39,59.64,21.4,28.71,,,,
u-ch427-n96-start-paper-18,144,6.23,121.56,0.84,1.85,1.01,1.91,44.31,18.12,22.93,,,,
u-ch427-n96-start-paper-19,144,6.93,108.86,0.76,1.27,1.0,1.4,30.53,17.91,16.74,,,,
u-ch427-n96-start-paper-20,144,8.65,143.29,1.0,2.64,1.18,2.38,63.48,21.29,28.59,,,,
u-ch427-n96-start-paper2-01,144,8.25,93.59,0.65,0.6,0.61,0.6,14.37,10.93,7.15,,,,
u-ch427-n96-start-paper2-02,144,7.31,93.78,0.65,0.65,0.63,0.65,15.56,11.27,7.83,,,,
u-ch427-n96-start-paper2-03,144,7.74,94.48,0.66,0.66,0.63,0.66,15.78,11.3,7.88,,,,
u-ch427-n96-start-paper2-04,144,7.0,93.31,0.65,0.64,0.63,0.64,15.37,11.26,7.69,,,,
u-ch427-n96-start-paper2-05,144,7.51,94.37,0.66,0.66,0.63,0.65,15.77,11.41,7.85,,,,
u-ch427-n96-start-paper2-06,144,8.59,96.38,0.67,0.7,0.64,0.7,16.86,11.6,8.45,,,,
u-ch427-n96-start-paper2-07,144,7.93,96.06,0.67,0.71,0.65,0.71,17.13,11.67,8.55,,,,
u-ch427-n96-start-paper2-08,144,7.92,96.81,0.67,0.74,0.66,0.73,17.69,11.89,8.74,,,,
u-ch427-n96-start-paper2-09,144,7.89,97.2,0.67,0.74,0.66,0.74,17.73,11.85,8.93,,,,
u-ch427-n96-start-paper-21,144,8.47,144.24,1.0,2.69,1.11,2.32,64.63,19.9,27.84,,,,
u-ch427-n96-start-paper2-10,144,7.81,96.8,0.67,0.75,0.67,0.75,17.89,12.03,9.02,,,,
u-ch427-n96-start-paper2-100,144,4.4,1070.23,7.43,41.44,15.84,41.36,994.59,285.09,496.37,,,,
u-ch427-n96-start-paper2-101,144,5.28,1139.6,7.91,44.29,13.87,44.4,1062.98,249.64,532.75,,,,
u-ch427-n96-start-paper2-102,144,6.51,1116.09,7.75,43.24,12.22,41.94,1037.88,219.95,503.34,,,,
u-ch427-n96-start-paper2-103,144,5.32,709.19,4.92,26.35,10.16,28.52,632.51,182.97,342.23,,,,
u-ch427-n96-start-paper2-104,144,5.48,1193.33,8.29,46.54,14.72,46.8,1116.95,264.88,561.61,,,,
u-ch427-n96-start-paper2-105,144,4.47,1148.95,7.98,44.67,13.97,43.21,1072.04,251.51,518.51,,,,
u-ch427-n96-start-paper2-106,144,5.79,1158.84,8.05,45.08,16.86,45.37,1081.98,303.42,544.48,,,,
u-ch427-n96-start-paper2-107,144,8.09,1293.64,8.98,50.59,14.42,48.48,1214.27,259.55,581.76,,,,
u-ch427-n96-start-paper2-108,144,6.89,1253.55,8.71,48.96,14.78,48.68,1175.16,266.04,584.11,,,,
u-ch427-n96-start-paper2-109,144,5.44,633.14,4.4,23.19,8.84,25.89,556.54,159.08,310.66,,,,
u-ch427-n96-start-paper2-11,144,9.15,99.27,0.69,0.8,0.68,0.79,19.08,12.23,9.51,,,,
u-ch427-n96-start-paper2-110,144,4.92,1330.91,9.24,52.27,15.54,50.67,1254.42,279.69,608.03,,,,
u-ch427-n96-start-paper2-111,144,6.12,1367.69,9.5,53.74,16.8,52.49,1289.88,302.48,629.83,,,,
u-ch427-n96-start-paper2-112,144,5.33,1163.69,8.08,45.3,15.97,48.89,1087.09,287.42,586.68,,,,
u-ch427-n96-start-paper2-113,144,4.16,1416.54,9.84,55.88,17.43,56.62,1341.18,313.66,679.41,,,,
u-ch427-n96-start-paper2-114,144,4.61,1075.8,7.47,41.65,10.64,36.72,999.58,191.52,440.69,,,,
u-ch427-n96-start-paper2-115,144,7.12,812.66,5.64,30.6,11.81,31.16,734.37,212.54,373.88,,,,
u-ch427-n96-start-paper2-12,144,7.54,99.21,0.69,0.85,0.69,0.84,20.4,12.45,10.06,,,,
u-ch427-n96-start-paper2-13,144,7.74,98.33,0.68,0.81,0.67,0.8,19.49,12.1,9.59,,,,
u-ch427-n96-start-paper2-14,144,8.85,109.14,0.76,1.21,0.84,1.24,28.96,15.14,14.9,,,,
u-ch427-n96-start-paper2-15,144,7.53,121.83,0.85,1.8,1.12,1.86,43.31,20.2,22.34,,,,
u-ch427-n96-start-paper2-16,144,7.08,120.79,0.84,1.77,1.02,1.83,42.59,18.38,22.01,,,,
u-ch427-n96-start-paper2-17,144,8.92,133.87,0.93,2.25,1.14,2.21,53.99,20.57,26.48,,,,
u-ch427-n96-start-paper2-18,144,7.61,128.01,0.89,2.06,0.99,2.06,49.5,17.84,24.71,,,,
u-ch427-n96-start-paper2-19,144,8.11,105.38,0.73,1.09,0.96,1.3,26.24,17.3,15.6,,,,
u-ch427-n96-start-paper-22,144,3.96,162.04,1.13,3.61,1.74,3.69,86.61,31.28,44.23,,,,
u-ch427-n96-start-paper2-20,144,8.19,140.03,0.97,2.58,1.2,2.37,61.8,21.65,28.47,,,,
u-ch427-n96-start-paper2-21,144,8.18,155.28,1.08,3.17,1.47,3.44,76.2,26.5,41.34,,,,
u-ch427-n96-start-paper2-22,144,5.22,158.47,1.1,3.43,1.57,3.62,82.22,28.3,43.41,,,,
u-ch427-n96-start-paper2-23,144,5.98,145.32,1.01,2.85,1.36,2.95,68.3,24.52,35.43,,,,
u-ch427-n96-start-paper2-24,144,7.69,141.32,0.98,2.61,1.75,3.94,62.74,31.48,47.29,,,,
u-ch427-n96-start-paper2-25,144,7.16,134.49,0.93,2.34,1.5,2.3,56.21,27.05,27.62,,,,
u-ch427-n96-start-paper2-26,144,6.48,164.2,1.14,3.62,1.43,3.66,86.81,25.81,43.91,,,,
u-ch427-n96-start-paper2-27,144,7.2,158.95,1.1,3.36,1.4,3.2,80.75,25.15,38.4,,,,
u-ch427-n96-start-paper2-28,144,8.26,186.35,1.29,4.46,2.3,5.67,107.09,41.47,68.08,,,,
u-ch427-n96-start-paper2-29,144,8.13,185.05,1.29,4.42,1.98,5.23,105.97,35.57,62.8,,,,
u-ch427-n96-start-paper-23,144,4.44,161.73,1.12,3.59,1.97,4.19,86.14,35.54,50.34,,,,
u-ch427-n96-start-paper2-30,144,8.08,298.73,2.07,8.84,8.28,13.86,212.08,149.13,166.34,,,,
u-ch427-n96-start-paper2-31,144,6.3,158.65,1.1,3.38,3.12,4.61,81.11,56.2,55.26,,,,
u-ch427-n96-start-paper2-32,144,7.76,190.72,1.32,4.66,2.34,5.3,111.76,42.16,63.59,,,,
u-ch427-n96-start-paper2-33,144,4.52,181.44,1.26,4.41,1.95,5.09,105.92,35.11,61.06,,,,
u-ch427-n96-start-paper2-34,144,8.98,195.4,1.36,4.81,2.27,5.53,115.38,40.8,66.4,,,,
u-ch427-n96-start-paper2-35,144,9.68,191.67,1.33,4.62,1.62,4.5,110.93,29.25,54.04,,,,
u-ch427-n96-start-paper2-36,144,6.84,190.23,1.32,4.69,2.87,4.71,112.57,51.61,56.47,,,,
u-ch427-n96-start-paper2-37,144,7.56,342.64,2.38,11.0,3.52,11.16,264.0,63.38,133.89,,,,
u-ch427-n96-start-paper2-38,144,6.94,165.68,1.15,3.65,2.96,6.08,87.55,53.34,72.9,,,,
u-ch427-n96-start-paper2-39,144,8.8,169.84,1.18,3.75,0.93,1.49,89.96,16.82,17.91,,,,
u-ch427-n96-start-paper-24,144,4.39,144.46,1.0,2.88,1.3,2.81,69.04,23.36,33.69,,,,
u-ch427-n96-start-paper2-40,144,6.98,182.24,1.27,4.34,1.15,1.95,104.04,20.72,23.34,,,,
u-ch427-n96-start-paper2-41,144,6.04,134.96,0.94,2.41,1.64,2.79,57.93,29.44,33.46,,,,
u-ch427-n96-start-paper2-42,144,8.55,142.25,0.99,2.61,1.83,2.89,62.75,32.99,34.71,,,,
u-ch427-n96-start-paper2-43,144,10.65,132.23,0.92,2.09,0.95,1.7,50.15,17.13,20.38,,,,
u-ch427-n96-start-paper2-44,144,8.15,189.44,1.32,4.6,2.42,5.94,110.38,43.51,71.34,,,,
u-ch427-n96-start-paper2-45,144,8.33,170.19,1.18,3.77,1.38,4.51,90.5,24.86,54.16,,,,
