SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-start-paper-104,144,6.68,1095.27,7.61,42.39,13.48,42.33,1017.24,242.62,508.01,,,,
u-ch427-n96-start-paper-105,144,7.98,1123.64,7.8,43.52,15.46,44.29,1044.51,278.27,531.43,,,,
u-ch427-n96-start-paper-106,144,5.62,1148.79,7.98,44.65,16.43,42.07,1071.59,295.69,504.81,,,,
u-ch427-n96-start-paper-107,144,3.38,1160.34,8.06,45.23,13.26,43.23,1085.58,238.6,518.74,,,,
u-ch427-n96-start-paper-108,144,8.62,1280.41,8.89,50.02,14.16,48.32,1200.42,254.85,579.84,,,,
u-ch427-n96-start-paper-109,144,5.46,728.81,5.06,27.17,10.12,27.45,651.97,182.08,329.45,,,,
u-ch427-n96-start-paper-10of-10,144,7.62,119.82,0.83,1.71,1.02,1.81,40.95,18.37,21.66,,,,
u-ch427-n96-start-paper-10of-100,144,5.13,1117.06,7.76,43.37,16.09,45.17,1040.79,289.57,542.01,,,,
u-ch427-n96-start-paper-10of-110,144,7.31,1443.62,10.03,56.89,16.69,52.12,1365.31,300.43,625.42,,,,
u-ch427-n96-start-paper-10of-120,144,10.51,1595.12,11.08,63.05,18.54,59.92,1513.2,333.72,719.05,,,,
u-ch427-n96-start-paper-10of-20,144,9.41,159.99,1.11,3.31,1.22,2.21,79.54,21.94,26.47,,,,
u-ch427-n96-start-paper-10of-30,144,9.15,172.28,1.2,3.84,1.74,3.85,92.18,31.29,46.19,,,,
u-ch427-n96-start-paper-10of-40,144,9.5,229.66,1.59,6.21,2.74,5.1,149.0,49.31,61.16,,,,
u-ch427-n96-start-paper-10of-50,144,8.31,341.09,2.37,10.92,5.36,11.1,261.97,96.42,133.23,,,,
u-ch427-n96-start-paper-10of-60,144,8.93,415.16,2.88,13.97,4.14,12.52,335.17,74.48,150.25,,,,
u-ch427-n96-start-paper-10of-70,144,6.96,515.22,3.58,18.21,6.53,17.55,437.06,117.49,210.57,,,,
u-ch427-n96-start-paper-10of-80,144,8.44,885.67,6.15,33.59,10.11,31.68,806.12,181.97,380.15,,,,
u-ch427-n96-start-paper-10of-90,144,5.28,1032.74,7.17,39.84,12.44,38.8,956.09,223.92,465.6,,,,
u-ch427-n96-start-paper-11,144,7.72,100.04,0.69,0.86,0.67,0.77,20.7,12.07,9.29,,,,
u-ch427-n96-start-paper-110,144,5.11,1262.96,8.77,49.44,15.71,47.59,1186.49,282.85,571.1,,,,
u-ch427-n96-start-paper-110-286-02,144,27.94,476.43,3.31,15.73,5.99,16.74,377.5,107.9,200.85,,,,
u-ch427-n96-start-paper-110-286-04,144,31.62,360.8,2.51,10.76,3.85,10.86,258.14,69.24,130.3,,,,
u-ch427-n96-start-paper-110-566-16,144,21.43,361.49,2.51,11.2,4.15,10.88,268.86,74.63,130.62,,,,
u-ch427-n96-start-paper-110-70-02,144,8.82,156.67,1.09,3.18,1.17,2.52,76.38,20.98,30.28,,,,
u-ch427-n96-start-paper-111,144,4.14,1390.88,9.66,54.81,17.45,54.78,1315.42,314.12,657.42,,,,
u-ch427-n96-start-paper-112,144,5.17,1153.56,8.01,44.89,16.86,45.96,1077.25,303.53,551.54,,,,
u-ch427-n96-start-paper-113,144,5.9,1379.14,9.58,54.21,16.56,53.38,1301.11,298.14,640.6,,,,
u-ch427-n96-start-paper-114,144,5.71,1376.1,9.56,54.12,15.78,55.33,1298.86,284.1,663.92,,,,
u-ch427-n96-start-paper-115,144,5.85,728.05,5.06,27.12,10.09,30.41,650.92,181.62,364.95,,,,
u-ch427-n96-start-paper-12,144,7.4,101.71,0.71,0.96,0.67,0.77,22.94,12.0,9.25,,,,
u-ch427-n96-start-paper-120,144,5.97,1428.34,9.92,56.3,19.89,59.43,1351.09,358.11,713.22,,,,
u-ch427-n96-start-paper-120-300-02,144,32.82,192.24,1.34,3.64,1.6,3.41,87.39,28.83,40.91,,,,
u-ch427-n96-start-paper-120-300-04,144,9.94,158.48,1.1,3.21,1.49,3.07,77.03,26.9,36.88,,,,
u-ch427-n96-start-paper-120-600-04,144,8.96,161.52,1.12,3.39,1.77,3.54,81.44,31.78,42.44,,,,
u-ch427-n96-start-paper-120-600-16,144,22.16,194.07,1.35,4.17,1.51,3.44,100.14,27.22,41.25,,,,
u-ch427-n96-start-paper-120-78-02,144,21.2,465.34,3.23,15.55,5.65,15.78,373.1,101.63,189.37,,,,
u-ch427-n96-start-paper-13,144,7.87,99.38,0.69,0.85,0.67,0.8,20.33,12.11,9.56,,,,
u-ch427-n96-start-paper-14,144,7.39,113.56,0.79,1.46,0.85,1.34,35.07,15.35,16.1,,,,
u-ch427-n96-start-paper-15,144,8.36,116.15,0.81,1.53,1.01,1.59,36.79,18.22,19.13,,,,
u-ch427-n96-start-paper-16,144,6.7,118.06,0.82,1.68,0.97,1.76,40.37,17.38,21.17,,,,
u-ch427-n96-start-paper-17,144,6.5,137.22,0.95,2.49,1.19,2.39,59.64,21.4,28.71,,,,
u-ch427-n96-start-paper-18,144,6.23,121.56,0.84,1.85,1.01,1.91,44.31,18.12,22.93,,,,
u-ch427-n96-start-paper-19,144,6.93,108.86,0.76,1.27,1.0,1.4,30.53,17.91,16.74,,,,
u-ch427-n96-start-paper-20,144,8.65,143.29,1.0,2.64,1.18,2.38,63.48,21.29,28.59,,,,
u-ch427-n96-start-paper-20-034-04,144,23.87,121.97,0.85,1.13,0.83,1.26,27.18,14.91,15.17,,,,
u-ch427-n96-start-paper2-01,144,8.25,93.59,0.65,0.6,0.61,0.6,14.37,10.93,7.15,,,,
u-ch427-n96-start-paper-20-12-02,144,6.56,100.28,0.7,0.95,0.71,0.9,22.72,12.76,10.75,,,,
u-ch427-n96-start-paper2-02,144,7.31,93.78,0.65,0.65,0.63,0.65,15.56,11.27,7.83,,,,
u-ch427-n96-start-paper2-03,144,7.74,94.48,0.66,0.66,0.63,0.66,15.78,11.3,7.88,,,,
u-ch427-n96-start-paper2-04,144,7.0,93.31,0.65,0.64,0.63,0.64,15.37,11.26,7.69,,,,
u-ch427-n96-start-paper2-05,144,7.51,94.37,0.66,0.66,0.63,0.65,15.77,11.41,7.85,,,,
u-ch427-n96-start-paper2-06,144,8.59,96.38,0.67,0.7,0.64,0.7,16.86,11.6,8.45,,,,
u-ch427-n96-start-paper2-07,144,7.93,96.06,0.67,0.71,0.65,0.71,17.13,11.67,8.55,,,,
u-ch427-n96-start-paper2-08,144,7.92,96.81,0.67,0.74,0.66,0.73,17.69,11.89,8.74,,,,
u-ch427-n96-start-paper2-09,144,7.89,97.2,0.67,0.74,0.66,0.74,17.73,11.85,8.93,,,,
u-ch427-n96-start-paper-21,144,8.47,144.24,1.0,2.69,1.11,2.32,64.63,19.9,27.84,,,,
u-ch427-n96-start-paper2-10,144,7.81,96.8,0.67,0.75,0.67,0.75,17.89,12.03,9.02,,,,
u-ch427-n96-start-paper2-100,144,4.4,1070.23,7.43,41.44,15.84,41.36,994.59,285.09,496.37,,,,
u-ch427-n96-start-paper2-100-128-2,144,5.82,170.69,1.19,3.91,1.61,3.76,93.77,29.04,45.11,,,,
u-ch427-n96-start-paper2-100-128-4,144,6.73,165.6,1.15,3.65,1.61,3.51,87.67,29.03,42.12,,,,
u-ch427-n96-start-paper2-100-128-8,144,5.46,139.47,0.97,2.61,1.27,2.57,62.65,22.92,30.84,,,,
u-ch427-n96-start-paper2-100-16-2,144,8.48,305.94,2.12,9.43,3.7,9.97,226.26,66.68,119.59,,,,
u-ch427-n96-start-paper2-100-256-16,144,8.66,141.66,0.98,2.58,1.28,2.58,61.93,23.02,30.96,,,,
u-ch427-n96-start-paper2-100-256-2,144,11.62,147.08,1.02,2.69,1.28,2.51,64.53,22.96,30.17,,,,
u-ch427-n96-start-paper2-100-256-4,144,7.33,138.61,0.96,2.5,1.24,2.45,59.96,22.28,29.36,,,,
u-ch427-n96-start-paper2-100-256-8,144,10.28,140.47,0.98,2.51,1.23,2.48,60.13,22.15,29.71,,,,
u-ch427-n96-start-paper2-100-32-2,144,8.65,200.68,1.39,5.04,2.16,5.15,120.85,38.91,61.82,,,,
u-ch427-n96-start-paper2-100-512-16,144,9.49,149.84,1.04,2.87,1.38,2.88,68.97,24.85,34.59,,,,
u-ch427-n96-start-paper2-100-512-2,144,7.89,139.37,0.97,2.5,1.23,2.49,60.05,22.19,29.92,,,,
u-ch427-n96-start-paper2-100-512-4,144,10.12,141.02,0.98,2.49,1.27,2.49,59.85,22.85,29.86,,,,
u-ch427-n96-start-paper2-100-512-8,144,9.44,141.97,0.99,2.55,1.26,2.59,61.13,22.72,31.07,,,,
u-ch427-n96-start-paper2-100-64-2,144,7.83,142.41,0.99,2.64,1.2,2.49,63.39,21.68,29.9,,,,
u-ch427-n96-start-paper2-100-64-4,144,9.46,145.43,1.01,2.69,1.26,2.65,64.52,22.61,31.8,,,,
u-ch427-n96-start-paper2-101,144,5.28,1139.6,7.91,44.29,13.87,44.4,1062.98,249.64,532.75,,,,
u-ch427-n96-start-paper2-102,144,6.51,1116.09,7.75,43.24,12.22,41.94,1037.88,219.95,503.34,,,,
u-ch427-n96-start-paper2-103,144,5.32,709.19,4.92,26.35,10.16,28.52,632.51,182.97,342.23,,,,
u-ch427-n96-start-paper2-104,144,5.48,1193.33,8.29,46.54,14.72,46.8,1116.95,264.88,561.61,,,,
u-ch427-n96-start-paper2-105,144,4.47,1148.95,7.98,44.67,13.97,43.21,1072.04,251.51,518.51,,,,
u-ch427-n96-start-paper2-106,144,5.79,1158.84,8.05,45.08,16.86,45.37,1081.98,303.42,544.48,,,,
u-ch427-n96-start-paper2-107,144,8.09,1293.64,8.98,50.59,14.42,48.48,1214.27,259.55,581.76,,,,
u-ch427-n96-start-paper2-108,144,6.89,1253.55,8.71,48.96,14.78,48.68,1175.16,266.04,584.11,,,,
u-ch427-n96-start-paper2-109,144,5.44,633.14,4.4,23.19,8.84,25.89,556.54,159.08,310.66,,,,
u-ch427-n96-start-paper2-11,144,9.15,99.27,0.69,0.8,0.68,0.79,19.08,12.23,9.51,,,,
u-ch427-n96-start-paper2-110,144,4.92,1330.91,9.24,52.27,15.54,50.67,1254.42,279.69,608.03,,,,
u-ch427-n96-start-paper2-111,144,6.12,1367.69,9.5,53.74,16.8,52.49,1289.88,302.48,629.83,,,,
u-ch427-n96-start-paper2-112,144,5.33,1163.69,8.08,45.3,15.97,48.89,1087.09,287.42,586.68,,,,
u-ch427-n96-start-paper2-113,144,4.16,1416.54,9.84,55.88,17.43,56.62,1341.18,313.66,679.41,,,,
u-ch427-n96-start-paper2-114,144,4.61,1075.8,7.47,41.65,10.64,36.72,999.58,191.52,440.69,,,,
u-ch427-n96-start-paper2-114-2,144,3.69,1420.93,9.87,56.08,17.75,54.9,1346.02,319.59,658.79,,,,
u-ch427-n96-start-paper2-115,144,7.12,812.66,5.64,30.6,11.81,31.16,734.37,212.54,373.88,,,,
u-ch427-n96-start-paper2-12,144,7.54,99.21,0.69,0.85,0.69,0.84,20.4,12.45,10.06,,,,
u-ch427-n96-start-paper2-13,144,7.74,98.33,0.68,0.81,0.67,0.8,19.49,12.1,9.59,,,,
u-ch427-n96-start-paper2-14,144,8.85,109.14,0.76,1.21,0.84,1.24,28.96,15.14,14.9,,,,
u-ch427-n96-start-paper2-15,144,7.53,121.83,0.85,1.8,1.12,1.86,43.31,20.2,22.34,,,,
u-ch427-n96-start-paper2-16,144,7.08,120.79,0.84,1.77,1.02,1.83,42.59,18.38,22.01,,,,
u-ch427-n96-start-paper2-17,144,8.92,133.87,0.93,2.25,1.14,2.21,53.99,20.57,26.48,,,,
u-ch427-n96-start-paper2-18,144,7.61,128.01,0.89,2.06,0.99,2.06,49.5,17.84,24.71,,,,
u-ch427-n96-start-paper2-19,144,8.11,105.38,0.73,1.09,0.96,1.3,26.24,17.3,15.6,,,,
u-ch427-n96-start-paper-22,144,3.96,162.04,1.13,3.61,1.74,3.69,86.61,31.28,44.23,,,,
u-ch427-n96-start-paper2-20,144,8.19,140.03,0.97,2.58,1.2,2.37,61.8,21.65,28.47,,,,
u-ch427-n96-start-paper2-21,144,8.18,155.28,1.08,3.17,1.47,3.44,76.2,26.5,41.34,,,,
u-ch427-n96-start-paper2-22,144,5.22,158.47,1.1,3.43,1.57,3.62,82.22,28.3,43.41,,,,
u-ch427-n96-start-paper2-23,144,5.98,145.32,1.01,2.85,1.36,2.95,68.3,24.52,35.43,,,,
u-ch427-n96-start-paper2-24,144,7.69,141.32,0.98,2.61,1.75,3.94,62.74,31.48,47.29,,,,
u-ch427-n96-start-paper2-25,144,7.16,134.49,0.93,2.34,1.5,2.3,56.21,27.05,27.62,,,,
u-ch427-n96-start-paper2-26,144,6.48,164.2,1.14,3.62,1.43,3.66,86.81,25.81,43.91,,,,
u-ch427-n96-start-paper2-27,144,7.2,158.95,1.1,3.36,1.4,3.2,80.75,25.15,38.4,,,,
u-ch427-n96-start-paper2-28,144,8.26,186.35,1.29,4.46,2.3,5.67,107.09,41.47,68.08,,,,
u-ch427-n96-start-paper2-29,144,8.13,185.05,1.29,4.42,1.98,5.23,105.97,35.57,62.8,,,,
u-ch427-n96-start-paper-23,144,4.44,161.73,1.12,3.59,1.97,4.19,86.14,35.54,50.34,,,,
u-ch427-n96-start-paper2-30,144,8.08,298.73,2.07,8.84,8.28,13.86,212.08,149.13,166.34,,,,
u-ch427-n96-start-paper-24,144,4.39,144.46,1.0,2.88,1.3,2.81,69.04,23.36,33.69,,,,
u-ch427-n96-start-paper2-45,144,7.34,173.21,1.2,3.95,1.38,2.74,94.91,24.9,32.89,,,,
u-ch427-n96-start-paper2-46,144,8.76,155.44,1.08,3.16,1.24,2.63,75.81,22.4,31.56,,,,
u-ch427-n96-start-paper2-47,144,8.04,242.71,1.69,6.82,3.68,7.65,163.7,66.21,91.77,,,,
u-ch427-n96-start-paper2-48,144,8.48,153.49,1.07,3.08,1.56,3.14,73.87,28.04,37.66,,,,
u-ch427-n96-start-paper2-49,144,7.22,136.13,0.95,2.42,0.97,1.73,57.97,17.46,20.74,,,,
u-ch427-n96-start-paper-25,144,5.64,135.9,0.94,2.46,1.73,2.99,58.93,31.14,35.9,,,,
u-ch427-n96-start-paper2-50,144,8.57,239.68,1.66,6.68,1.88,4.01,160.24,33.9,48.1,,,,
u-ch427-n96-start-paper2-51,144,8.54,178.27,1.24,4.11,1.51,3.4,98.68,27.21,40.79,,,,
u-ch427-n96-start-paper2-52,144,8.43,265.91,1.85,7.77,2.99,8.75,186.47,53.83,105.02,,,,
u-ch427-n96-start-paper2-53,144,8.37,226.8,1.57,6.15,2.58,7.0,147.5,46.46,83.98,,,,
u-ch427-n96-start-paper2-54,144,8.23,268.46,1.86,7.88,3.11,7.22,189.08,56.03,86.63,,,,
u-ch427-n96-start-paper2-55,144,9.15,144.26,1.0,2.66,0.91,1.49,63.93,16.3,17.83,,,,
u-ch427-n96-start-paper2-56,144,9.48,258.94,1.8,7.43,3.22,8.16,178.41,57.91,97.95,,,,
u-ch427-n96-start-paper2-57,144,8.1,272.56,1.89,8.06,2.98,8.21,193.5,53.65,98.48,,,,
u-ch427-n96-start-paper2-58,144,8.04,331.87,2.3,10.53,3.81,11.09,252.81,68.57,133.12,,,,
u-ch427-n96-start-paper2-59,144,8.37,316.06,2.19,9.86,3.63,9.91,236.61,65.3,118.93,,,,
u-ch427-n96-start-paper-26,144,3.98,179.84,1.25,4.37,1.95,4.5,104.93,35.11,54.06,,,,
u-ch427-n96-start-paper2-60,144,7.68,338.67,2.35,10.84,3.6,11.0,260.06,64.86,131.99,,,,
u-ch427-n96-start-paper2-61,144,8.14,194.81,1.35,4.82,2.1,4.95,115.56,37.72,59.37,,,,
u-ch427-n96-start-paper2-62,144,7.99,372.22,2.58,12.22,4.06,12.31,293.27,73.17,147.75,,,,
u-ch427-n96-start-paper2-63,144,7.46,576.16,4.0,20.73,6.63,20.24,497.41,119.34,242.87,,,,
u-ch427-n96-start-paper2-64,144,8.37,438.23,3.04,14.94,6.32,16.51,358.46,113.79,198.1,,,,
u-ch427-n96-start-paper2-65,144,7.97,406.64,2.82,13.64,4.34,14.31,327.37,78.17,171.69,,,,
u-ch427-n96-start-paper2-66,144,5.86,451.15,3.13,15.6,5.09,15.33,374.34,91.54,183.97,,,,
u-ch427-n96-start-paper2-67,144,4.32,284.45,1.98,8.71,3.07,10.48,209.0,55.28,125.76,,,,
u-ch427-n96-start-paper2-67-2,144,7.64,1538.78,10.69,60.82,20.08,57.98,1459.64,361.39,695.78,,,,
u-ch427-n96-start-paper2-67-3,144,8.05,5297.34,36.79,217.43,108.43,251.19,5218.33,1951.8,3014.26,,,,
u-ch427-n96-start-paper2-68,144,8.27,528.52,3.67,18.72,5.84,18.3,449.26,105.16,219.65,,,,
u-ch427-n96-start-paper2-69,144,7.42,525.39,3.65,18.62,5.93,17.6,446.88,106.78,211.21,,,,
u-ch427-n96-start-paper-27,144,8.85,186.83,1.3,4.45,2.28,5.63,106.76,41.13,67.53,,,,
u-ch427-n96-start-paper2-70,144,8.92,465.27,3.23,16.05,5.52,17.36,385.32,99.45,208.26,,,,
u-ch427-n96-start-paper2-71,144,9.23,620.73,4.31,22.51,6.74,20.76,540.32,121.36,249.11,,,,
u-ch427-n96-start-paper2-72,144,7.8,631.52,4.39,23.03,6.96,21.47,552.7,125.27,257.64,,,,
u-ch427-n96-start-paper2-73,144,7.36,400.13,2.78,13.39,4.29,14.57,321.34,77.26,174.87,,,,
u-ch427-n96-start-paper2-74,144,8.73,561.13,3.9,20.05,6.65,19.5,481.28,119.75,233.95,,,,
u-ch427-n96-start-paper2-74-2,144,4.16,641.82,4.46,23.61,7.76,22.54,566.57,139.74,270.42,,,,
u-ch427-n96-start-paper2-75,144,8.39,645.49,4.48,23.58,7.56,21.87,565.95,136.1,262.38,,,,
u-ch427-n96-start-paper2-76,144,6.94,664.25,4.61,24.42,9.06,23.61,586.12,163.01,283.35,,,,
u-ch427-n96-start-paper2-77,144,4.59,689.82,4.79,25.59,7.95,24.89,614.05,143.11,298.67,,,,
u-ch427-n96-start-paper2-78,144,4.06,737.09,5.12,27.58,8.39,26.78,661.84,151.02,321.38,,,,
u-ch427-n96-start-paper2-79,144,7.88,370.1,2.57,12.13,4.33,12.0,291.05,77.96,144.03,,,,
u-ch427-n96-start-paper-28,144,8.34,187.01,1.3,4.48,2.06,4.09,107.54,37.14,49.05,,,,
u-ch427-n96-start-paper2-80,144,6.35,737.2,5.12,27.49,8.36,27.14,659.83,150.5,325.63,,,,
u-ch427-n96-start-paper2-81,144,7.75,819.67,5.69,30.87,9.14,29.37,740.91,164.6,352.45,,,,
u-ch427-n96-start-paper2-82,144,5.03,768.59,5.34,28.85,9.62,27.47,692.37,173.17,329.61,,,,
u-ch427-n96-start-paper2-83,144,7.37,856.23,5.95,32.41,9.6,30.79,777.95,172.74,369.43,,,,
u-ch427-n96-start-paper2-84,144,7.9,868.55,6.03,32.89,9.85,31.31,789.34,177.21,375.72,,,,
u-ch427-n96-start-paper2-84-2,144,5.76,833.26,5.79,31.51,9.44,30.78,756.34,169.98,369.33,,,,
u-ch427-n96-start-paper2-85,144,13.92,433.56,3.01,14.53,5.56,15.23,348.69,100.07,182.73,,,,
u-ch427-n96-start-paper2-86,144,4.85,870.35,6.04,33.09,10.36,32.08,794.2,186.45,384.97,,,,
u-ch427-n96-start-paper2-87,144,7.33,921.31,6.4,35.12,10.38,33.61,842.79,186.91,403.36,,,,
u-ch427-n96-start-paper2-88,144,6.15,826.82,5.74,31.22,12.28,34.95,749.35,220.98,419.37,,,,
u-ch427-n96-start-paper2-89,144,6.07,936.23,6.5,35.79,10.98,35.24,859.08,197.57,422.85,,,,
u-ch427-n96-start-paper-29,144,7.23,180.26,1.25,4.24,2.35,5.67,101.74,42.3,68.05,,,,
u-ch427-n96-start-paper2-90,144,7.65,907.45,6.3,34.53,10.23,33.91,828.79,184.06,406.89,,,,
u-ch427-n96-start-paper2-91,144,7.58,476.18,3.31,16.56,5.73,16.86,397.47,103.11,202.33,,,,
u-ch427-n96-start-paper2-92,144,5.32,905.14,6.29,34.53,11.01,34.6,828.79,198.09,415.25,,,,
u-ch427-n96-start-paper2-93,144,4.96,1019.9,7.08,39.19,11.74,38.02,940.58,211.3,456.18,,,,
u-ch427-n96-start-paper2-94,144,6.07,873.99,6.07,33.19,12.31,35.07,796.65,221.55,420.84,,,,
u-ch427-n96-start-paper2-95,144,4.94,932.28,6.47,35.67,11.42,35.4,856.0,205.48,424.82,,,,
u-ch427-n96-start-paper2-96,144,6.19,1021.12,7.09,39.32,12.34,39.57,943.8,222.21,474.83,,,,
u-ch427-n96-start-paper2-97,144,5.46,514.64,3.57,18.25,6.95,20.02,437.92,125.15,240.27,,,,
u-ch427-n96-start-paper2-98,144,6.59,1060.16,7.36,40.93,12.42,40.99,982.43,223.6,491.94,,,,
u-ch427-n96-start-paper2-99,144,5.14,1027.29,7.13,39.62,11.66,38.0,950.99,209.94,455.96,,,,
u-ch427-n96-start-paper-30,144,5.83,187.82,1.3,4.61,2.58,6.49,110.54,46.36,77.84,,,,
u-ch427-n96-start-paper-30-062-04,144,20.89,122.88,0.85,1.29,0.84,1.27,31.04,15.04,15.22,,,,
u-ch427-n96-start-paper-30-18-02,144,8.52,108.64,0.75,1.22,0.79,1.14,29.2,14.28,13.66,,,,
u-ch427-n96-start-paper-40,144,10.2,186.97,1.3,4.39,1.89,5.02,105.4,34.1,60.23,,,,
u-ch427-n96-start-paper-40-26-02,144,7.95,116.24,0.81,1.56,0.85,1.38,37.34,15.38,16.53,,,,
u-ch427-n96-start-paper-50,144,8.37,191.43,1.33,4.67,2.43,6.37,112.17,43.77,76.42,,,,
u-ch427-n96-start-paper-50-118-02,144,16.07,133.53,0.93,1.93,1.07,1.85,46.33,19.23,22.21,,,,
u-ch427-n96-start-paper-50-32-02,144,6.76,125.44,0.87,1.96,0.89,1.51,47.0,16.03,18.15,,,,
u-ch427-n96-start-paper-60,144,9.66,314.74,2.19,9.75,3.21,9.44,234.04,57.79,113.25,,,,
u-ch427-n96-start-paper-60-146-04,144,24.43,141.23,0.98,1.9,1.01,1.92,45.64,18.15,22.99,,,,
u-ch427-n96-start-paper-60-38-02,144,8.05,128.09,0.89,2.04,0.93,1.52,48.86,16.68,18.19,,,,
u-ch427-n96-start-paper-70,144,6.38,444.86,3.09,15.31,4.66,14.0,367.38,83.94,168.06,,,,
u-ch427-n96-start-paper-70-46-02,144,4.9,117.48,0.82,1.73,0.96,1.68,41.5,17.37,20.17,,,,
u-ch427-n96-start-paper-80,144,10.15,726.28,5.04,26.87,8.41,26.98,644.91,151.36,323.75,,,,
u-ch427-n96-start-paper-80-202-04,144,25.71,424.8,2.95,13.67,3.73,13.41,328.07,67.16,160.97,,,,
u-ch427-n96-start-paper-80-52-02,144,9.95,128.52,0.89,1.98,1.06,1.93,47.54,19.08,23.2,,,,
u-ch427-n96-start-paper-85,144,4.5,394.96,2.74,13.29,5.18,14.32,319.05,93.23,171.86,,,,
u-ch427-n96-start-paper-86,144,5.02,865.65,6.01,32.89,10.23,32.71,789.43,184.11,392.48,,,,
u-ch427-n96-start-paper-87,144,4.54,903.08,6.27,34.46,10.46,33.78,826.93,188.19,405.31,,,,
u-ch427-n96-start-paper-88,144,6.8,868.68,6.03,32.92,12.56,35.16,790.05,226.16,421.86,,,,
u-ch427-n96-start-paper-89,144,5.87,938.58,6.52,35.88,10.92,34.77,861.1,196.5,417.24,,,,
u-ch427-n96-start-paper-90,144,5.54,919.6,6.39,35.12,9.82,33.54,842.79,176.75,402.52,,,,
u-ch427-n96-start-paper-90-58-02,144,7.09,134.87,0.94,2.36,1.28,2.35,56.7,23.09,28.17,,,,
u-ch427-n96-start-paper-91,144,7.57,477.69,3.32,16.62,5.07,15.85,398.85,91.29,190.21,,,,
u-ch427-n96-start-paper-92,144,4.68,967.45,6.72,37.15,11.19,36.36,891.57,201.41,436.31,,,,
u-ch427-n96-start-paper-93,144,4.41,1011.28,7.02,38.98,11.88,37.91,935.49,213.84,454.96,,,,
u-ch427-n96-start-paper-94,144,6.11,897.75,6.23,34.18,16.06,36.77,820.34,289.13,441.29,,,,
u-ch427-n96-start-paper-95,144,5.38,788.06,5.47,29.64,10.6,28.05,711.34,190.72,336.55,,,,
u-ch427-n96-start-paper-96,144,5.49,946.41,6.57,36.23,12.48,37.68,869.56,224.71,452.15,,,,
u-ch427-n96-start-paper-97,144,4.83,524.41,3.64,18.68,7.12,20.85,448.42,128.2,250.21,,,,
u-ch427-n96-start-paper-97-2,144,6.05,499.43,3.47,17.59,6.51,19.73,422.19,117.27,236.76,,,,
u-ch427-n96-start-paper-97-io,144,5.73,507.61,3.53,17.93,6.82,19.71,430.32,122.79,236.5,,,,
u-ch427-n96-start-paper-98,144,15.48,1000.07,6.94,38.05,12.22,39.81,913.19,219.89,477.7,,,,
u-ch427-n96-start-paper-98-2,144,8.68,1079.79,7.5,41.64,12.52,41.31,999.47,225.42,495.75,,,,
u-ch427-n96-start-paper-99,144,4.85,1016.61,7.06,39.19,11.66,38.95,940.54,209.9,467.45,,,,
u-ch427-n96-start-paper-mpi-01,144,8.19,93.34,0.65,0.59,0.61,0.6,14.28,10.95,7.15,,,,
u-ch427-n96-start-paper-mpi-02,144,9.24,94.95,0.66,0.62,0.61,0.62,14.81,11.0,7.44,,,,
u-ch427-n96-start-paper-mpi-03,144,8.57,94.18,0.65,0.62,0.62,0.62,14.9,11.11,7.44,,,,
u-ch427-n96-start-paper-mpi-04,144,8.55,94.11,0.65,0.65,0.62,0.65,15.53,11.13,7.79,,,,
u-ch427-n96-start-paper-mpi-05,144,9.77,95.19,0.66,0.65,0.62,0.64,15.48,11.19,7.72,,,,
u-ch427-n96-start-paper-mpi-06,144,7.19,96.41,0.67,0.75,0.66,0.75,18.05,11.8,8.99,,,,
u-ch427-n96-start-paper-mpi-07,144,8.04,96.25,0.67,0.73,0.65,0.7,17.44,11.62,8.35,,,,
u-ch427-n96-start-paper-mpi-08,144,8.71,99.89,0.69,0.72,0.66,0.7,17.33,11.95,8.4,,,,
u-ch427-n96-start-paper-mpi-09,144,8.32,103.65,0.72,0.74,0.7,0.74,17.77,12.62,8.89,,,,
u-ch427-n96-start-paper-mpi-10,144,11.49,104.3,0.72,0.74,0.68,0.73,17.76,12.32,8.81,,,,
u-ch427-n96-start-paper-mpi-100,144,4.57,886.74,6.16,33.81,11.58,33.76,811.34,208.37,405.16,,,,
u-ch427-n96-start-paper-mpi-101,144,7.18,1150.83,7.99,44.69,13.16,43.42,1072.56,236.94,520.98,,,,
u-ch427-n96-start-paper-mpi-102,144,4.23,1153.0,8.01,44.9,13.16,43.56,1077.6,236.82,522.74,,,,
u-ch427-n96-start-paper-mpi-103,144,5.36,564.65,3.92,20.34,7.54,22.6,488.16,135.67,271.19,,,,
u-ch427-n96-start-paper-mpi-104,144,8.28,1217.42,8.45,47.41,14.38,45.77,1137.92,258.75,549.26,,,,
u-ch427-n96-start-paper-mpi-105,144,6.38,1185.52,8.23,46.15,14.5,47.08,1107.62,261.06,564.95,,,,
u-ch427-n96-start-paper-mpi-106,144,6.46,1084.51,7.53,41.96,12.03,41.39,1006.99,216.59,496.7,,,,
u-ch427-n96-start-paper-mpi-107,144,4.7,1316.23,9.14,51.67,15.15,49.05,1240.05,272.77,588.58,,,,
u-ch427-n96-start-paper-mpi-108,144,6.07,1223.75,8.5,47.78,15.45,44.69,1146.7,278.16,536.27,,,,
