Suite, Netcdf File, Size, Size (bytes)
, test-m01s03i232.nc,  28M ,27712
, test-m01s03i234.nc,  28M ,27712
, test-m01s03i235.nc,  28M ,27712
, test-m01s03i236.nc,  28M ,27708
, test-m01s03i237.nc,  28M ,27712
, test-m01s03i245.nc,  28M ,27712
, test-m01s03i258.nc,  28M ,27708
, test-m01s03i261.nc,  28M ,27712
, test-m01s03i293.nc,  28M ,27708
, test-m01s03i296.nc,  28M ,27708
, test-m01s03i297.nc,  28M ,27712
, test-m01s03i298.nc,  28M ,27708
, test-m01s03i304.nc,  28M ,27712
, test-m01s03i305.nc,  28M ,27708
, test-m01s03i306.nc,  28M ,27712
, test-m01s03i307.nc,  28M ,27712
, test-m01s03i308.nc,  28M ,27712
, test-m01s03i309.nc,  28M ,27708
, test-m01s03i310.nc,  28M ,27712
, test-m01s03i332.nc,  28M ,27712
, test-m01s03i340.nc,  28M ,27712
, test-m01s03i353.nc,  28M ,27712
, test-m01s03i365.nc,  28M ,27904
, test-m01s03i366.nc,  28M ,27904
, test-m01s03i367.nc,  28M ,27900
, test-m01s03i392.nc,  28M ,27712
, test-m01s03i394.nc,  28M ,27904
, test-m01s03i395.nc,  28M ,27712
, test-m01s03i662.nc,  28M ,27712
, test-m01s03i663.nc,  28M ,27708
, test-m01s04i203.nc,  28M ,27708
, test-m01s04i204.nc,  28M ,27708
, test-m01s05i205.nc,  28M ,27712
, test-m01s05i206.nc,  28M ,27712
, test-m01s05i214.nc,  28M ,27712
, test-m01s05i215.nc,  28M ,27708
, test-m01s05i216.nc,  28M ,27708
, test-m01s05i231.nc,  28M ,27708
, test-m01s05i232.nc,  28M ,27708
, test-m01s05i269.nc,  28M ,27708
, test-m01s05i270.nc,  28M ,27712
, test-m01s05i272.nc,  28M ,27712
, test-m01s05i277.nc,  28M ,27708
, test-m01s05i278.nc,  28M ,27708
, test-m01s05i279.nc,  28M ,27708
, test-m01s08i023.nc,  28M ,27708
, test-m01s08i208.nc,  28M ,27708
, test-m01s08i209.nc,  28M ,27708
, test-m01s08i231.nc,  28M ,27712
, test-m01s08i233.nc,  28M ,27712
, test-m01s08i234.nc,  28M ,27708
, test-m01s08i235.nc,  28M ,27708
, test-m01s15i215.nc,  28M ,27904
, test-m01s16i222.nc,  28M ,27708
, test-m01s30i402.nc,  28M ,27712
, test-m01s30i403.nc,  28M ,27708
, test-m01s30i404.nc,  28M ,27708
, test-m01s30i405.nc,  28M ,27708
, test-m01s30i406.nc,  28M ,27708
, test-m01s30i407.nc,  28M ,27708
, test-m01s30i408.nc,  28M ,27708
, test-m01s30i419.nc,  28M ,27708
, test-m01s30i420.nc,  28M ,27708
, test-m01s30i421.nc,  28M ,27708
, test-m01s30i428.nc,  28M ,27708
, test-m01s30i429.nc,  28M ,27708
u-ch427-n96-max18-mf-ens12,,Total Size,3105152

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens13, test-m01s00i023.nc,  29M ,29436
, test-m01s00i024.nc,  29M ,29436
, test-m01s00i025.nc,  29M ,29436
, test-m01s00i028.nc,  29M ,29436
, test-m01s00i029.nc,  29M ,29640
, test-m01s00i030.nc,  29M ,29436
, test-m01s00i031.nc,  29M ,29436
, test-m01s00i032.nc,  29M ,29436
, test-m01s00i033.nc,  29M ,29436
, test-m01s00i409.nc,  29M ,29436
, test-m01s00i507.nc,  29M ,29436
, test-m01s00i508.nc,  29M ,29436
, test-m01s00i509.nc,  29M ,29436
, test-m01s01i201.nc,  29M ,29440
, test-m01s01i203.nc,  29M ,29436
, test-m01s01i207.nc,  29M ,29436
, test-m01s01i208.nc,  29M ,29436
, test-m01s01i209.nc,  29M ,29436
, test-m01s01i210.nc,  29M ,29436
, test-m01s01i211.nc,  29M ,29436
, test-m01s01i235.nc,  29M ,29436
, test-m01s01i245.nc,  29M ,29436
, test-m01s01i246.nc,  29M ,29436
, test-m01s01i254.nc,  29M ,29436
, test-m01s01i255.nc,  29M ,29436
, test-m01s01i260.nc,  29M ,29436
, test-m01s01i280.nc,  29M ,29440
, test-m01s01i281.nc,  29M ,29440
, test-m01s01i298.nc,  29M ,29440
, test-m01s01i299.nc,  29M ,29440
, test-m01s02i201.nc,  29M ,29436
, test-m01s02i203.nc,  29M ,29436
, test-m01s02i204.nc,  29M ,29436
, test-m01s02i205.nc,  29M ,29436
, test-m01s02i206.nc,  29M ,29436
, test-m01s02i207.nc,  29M ,29436
, test-m01s02i208.nc,  29M ,29440
, test-m01s03i201.nc,  29M ,29436
, test-m01s03i217.nc,  29M ,29440
, test-m01s03i223.nc,  29M ,29440
, test-m01s03i224.nc,  29M ,29436
, test-m01s03i225.nc,  29M ,29640
, test-m01s03i226.nc,  29M ,29644
, test-m01s03i227.nc,  29M ,29640
, test-m01s03i228.nc,  29M ,29440
, test-m01s03i231.nc,  29M ,29440
, test-m01s03i232.nc,  29M ,29436
, test-m01s03i234.nc,  29M ,29436
, test-m01s03i235.nc,  29M ,29440
, test-m01s03i236.nc,  29M ,29436
, test-m01s03i237.nc,  29M ,29440
, test-m01s03i245.nc,  29M ,29436
, test-m01s03i258.nc,  29M ,29436
, test-m01s03i261.nc,  29M ,29440
, test-m01s03i293.nc,  29M ,29436
, test-m01s03i296.nc,  29M ,29440
, test-m01s03i297.nc,  29M ,29440
, test-m01s03i298.nc,  29M ,29440
, test-m01s03i304.nc,  29M ,29436
, test-m01s03i305.nc,  29M ,29436
, test-m01s03i306.nc,  29M ,29440
, test-m01s03i307.nc,  29M ,29436
, test-m01s03i308.nc,  29M ,29436
, test-m01s03i309.nc,  29M ,29440
, test-m01s03i310.nc,  29M ,29436
, test-m01s03i332.nc,  29M ,29436
, test-m01s03i340.nc,  29M ,29436
, test-m01s03i353.nc,  29M ,29440
, test-m01s03i365.nc,  29M ,29640
, test-m01s03i366.nc,  29M ,29640
, test-m01s03i367.nc,  29M ,29640
, test-m01s03i392.nc,  29M ,29440
, test-m01s03i394.nc,  29M ,29644
, test-m01s03i395.nc,  29M ,29436
, test-m01s03i662.nc,  29M ,29440
, test-m01s03i663.nc,  29M ,29440
, test-m01s04i203.nc,  29M ,29436
, test-m01s04i204.nc,  29M ,29440
, test-m01s05i205.nc,  29M ,29440
, test-m01s05i206.nc,  29M ,29440
, test-m01s05i214.nc,  29M ,29436
, test-m01s05i215.nc,  29M ,29436
, test-m01s05i216.nc,  29M ,29436
, test-m01s05i231.nc,  29M ,29440
, test-m01s05i232.nc,  29M ,29440
, test-m01s05i269.nc,  29M ,29436
, test-m01s05i270.nc,  29M ,29440
, test-m01s05i272.nc,  29M ,29436
, test-m01s05i277.nc,  29M ,29436
, test-m01s05i278.nc,  29M ,29440
, test-m01s05i279.nc,  29M ,29440
, test-m01s08i023.nc,  29M ,29440
, test-m01s08i208.nc,  29M ,29436
, test-m01s08i209.nc,  29M ,29436
, test-m01s08i231.nc,  29M ,29436
, test-m01s08i233.nc,  29M ,29436
, test-m01s08i234.nc,  29M ,29436
, test-m01s08i235.nc,  29M ,29436
, test-m01s15i215.nc,  29M ,29640
, test-m01s16i222.nc,  29M ,29436
, test-m01s30i402.nc,  29M ,29436
, test-m01s30i403.nc,  29M ,29436
, test-m01s30i404.nc,  29M ,29436
, test-m01s30i405.nc,  29M ,29436
, test-m01s30i406.nc,  29M ,29436
, test-m01s30i407.nc,  29M ,29436
, test-m01s30i408.nc,  29M ,29436
, test-m01s30i419.nc,  29M ,29436
, test-m01s30i420.nc,  29M ,29436
, test-m01s30i421.nc,  29M ,29436
, test-m01s30i428.nc,  29M ,29436
, test-m01s30i429.nc,  29M ,29436
u-ch427-n96-max18-mf-ens13,,Total Size,3298800

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens14, test-m01s00i023.nc,  31M ,31164
, test-m01s00i024.nc,  31M ,31164
, test-m01s00i025.nc,  31M ,31164
, test-m01s00i028.nc,  31M ,31164
, test-m01s00i029.nc,  31M ,31380
, test-m01s00i030.nc,  31M ,31164
, test-m01s00i031.nc,  31M ,31164
, test-m01s00i032.nc,  31M ,31164
, test-m01s00i033.nc,  31M ,31164
, test-m01s00i409.nc,  31M ,31164
, test-m01s00i507.nc,  31M ,31164
, test-m01s00i508.nc,  31M ,31164
, test-m01s00i509.nc,  31M ,31164
, test-m01s01i201.nc,  31M ,31164
, test-m01s01i203.nc,  31M ,31164
, test-m01s01i207.nc,  31M ,31164
, test-m01s01i208.nc,  31M ,31164
, test-m01s01i209.nc,  31M ,31164
, test-m01s01i210.nc,  31M ,31164
, test-m01s01i211.nc,  31M ,31164
, test-m01s01i235.nc,  31M ,31164
, test-m01s01i245.nc,  31M ,31164
, test-m01s01i246.nc,  31M ,31164
, test-m01s01i254.nc,  31M ,31164
, test-m01s01i255.nc,  31M ,31164
, test-m01s01i260.nc,  31M ,31168
, test-m01s01i280.nc,  31M ,31168
, test-m01s01i281.nc,  31M ,31164
, test-m01s01i298.nc,  31M ,31164
, test-m01s01i299.nc,  31M ,31164
, test-m01s02i201.nc,  31M ,31164
, test-m01s02i203.nc,  31M ,31164
, test-m01s02i204.nc,  31M ,31168
, test-m01s02i205.nc,  31M ,31168
, test-m01s02i206.nc,  31M ,31168
, test-m01s02i207.nc,  31M ,31164
, test-m01s02i208.nc,  31M ,31164
, test-m01s03i201.nc,  31M ,31164
, test-m01s03i217.nc,  31M ,31164
, test-m01s03i223.nc,  31M ,31164
, test-m01s03i224.nc,  31M ,31164
, test-m01s03i225.nc,  31M ,31380
, test-m01s03i226.nc,  31M ,31380
, test-m01s03i227.nc,  31M ,31380
, test-m01s03i228.nc,  31M ,31164
, test-m01s03i231.nc,  31M ,31164
, test-m01s03i232.nc,  31M ,31164
, test-m01s03i234.nc,  31M ,31164
, test-m01s03i235.nc,  31M ,31164
, test-m01s03i236.nc,  31M ,31164
, test-m01s03i237.nc,  31M ,31164
, test-m01s03i245.nc,  31M ,31164
, test-m01s03i258.nc,  31M ,31164
, test-m01s03i261.nc,  31M ,31164
, test-m01s03i293.nc,  31M ,31164
, test-m01s03i296.nc,  31M ,31164
, test-m01s03i297.nc,  31M ,31164
, test-m01s03i298.nc,  31M ,31164
, test-m01s03i304.nc,  31M ,31164
, test-m01s03i305.nc,  31M ,31164
, test-m01s03i306.nc,  31M ,31164
, test-m01s03i307.nc,  31M ,31164
, test-m01s03i308.nc,  31M ,31164
, test-m01s03i309.nc,  31M ,31164
, test-m01s03i310.nc,  31M ,31164
, test-m01s03i332.nc,  31M ,31164
, test-m01s03i340.nc,  31M ,31164
, test-m01s03i353.nc,  31M ,31164
, test-m01s03i365.nc,  31M ,31380
, test-m01s03i366.nc,  31M ,31380
, test-m01s03i367.nc,  31M ,31380
, test-m01s03i392.nc,  31M ,31164
, test-m01s03i394.nc,  31M ,31380
, test-m01s03i395.nc,  31M ,31164
, test-m01s03i662.nc,  31M ,31164
, test-m01s03i663.nc,  31M ,31164
, test-m01s04i203.nc,  31M ,31164
, test-m01s04i204.nc,  31M ,31164
, test-m01s05i205.nc,  31M ,31164
, test-m01s05i206.nc,  31M ,31164
, test-m01s05i214.nc,  31M ,31164
, test-m01s05i215.nc,  31M ,31164
, test-m01s05i216.nc,  31M ,31164
, test-m01s05i231.nc,  31M ,31164
, test-m01s05i232.nc,  31M ,31164
, test-m01s05i269.nc,  31M ,31164
, test-m01s05i270.nc,  31M ,31164
, test-m01s05i272.nc,  31M ,31164
, test-m01s05i277.nc,  31M ,31164
, test-m01s05i278.nc,  31M ,31164
, test-m01s05i279.nc,  31M ,31164
, test-m01s08i023.nc,  31M ,31164
, test-m01s08i208.nc,  31M ,31164
, test-m01s08i209.nc,  31M ,31164
, test-m01s08i231.nc,  31M ,31164
, test-m01s08i233.nc,  31M ,31164
, test-m01s08i234.nc,  31M ,31164
, test-m01s08i235.nc,  31M ,31164
, test-m01s15i215.nc,  31M ,31380
, test-m01s16i222.nc,  31M ,31164
, test-m01s30i402.nc,  31M ,31164
, test-m01s30i403.nc,  31M ,31164
, test-m01s30i404.nc,  31M ,31164
, test-m01s30i405.nc,  31M ,31164
, test-m01s30i406.nc,  31M ,31164
, test-m01s30i407.nc,  31M ,31164
, test-m01s30i408.nc,  31M ,31164
, test-m01s30i419.nc,  31M ,31164
, test-m01s30i420.nc,  31M ,31164
, test-m01s30i421.nc,  31M ,31164
, test-m01s30i428.nc,  31M ,31164
, test-m01s30i429.nc,  31M ,31164
u-ch427-n96-max18-mf-ens14,,Total Size,3492332

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens15, test-m01s00i023.nc,  33M ,32892
, test-m01s00i024.nc,  33M ,32892
, test-m01s00i025.nc,  33M ,32892
, test-m01s00i028.nc,  33M ,32892
, test-m01s00i029.nc,  33M ,33120
, test-m01s00i030.nc,  33M ,32892
, test-m01s00i031.nc,  33M ,32892
, test-m01s00i032.nc,  33M ,32892
, test-m01s00i033.nc,  33M ,32892
, test-m01s00i409.nc,  33M ,32892
, test-m01s00i507.nc,  33M ,32892
, test-m01s00i508.nc,  33M ,32892
, test-m01s00i509.nc,  33M ,32892
, test-m01s01i201.nc,  33M ,32896
, test-m01s01i203.nc,  33M ,32892
, test-m01s01i207.nc,  33M ,32896
, test-m01s01i208.nc,  33M ,32896
, test-m01s01i209.nc,  33M ,32896
, test-m01s01i210.nc,  33M ,32896
, test-m01s01i211.nc,  33M ,32896
, test-m01s01i235.nc,  33M ,32896
, test-m01s01i245.nc,  33M ,32896
, test-m01s01i246.nc,  33M ,32896
, test-m01s01i254.nc,  33M ,32896
, test-m01s01i255.nc,  33M ,32892
, test-m01s01i260.nc,  33M ,32896
, test-m01s01i280.nc,  33M ,32896
, test-m01s01i281.nc,  33M ,32896
, test-m01s01i298.nc,  33M ,32892
, test-m01s01i299.nc,  33M ,32896
, test-m01s02i201.nc,  33M ,32892
, test-m01s02i203.nc,  33M ,32892
, test-m01s02i204.nc,  33M ,32896
, test-m01s02i205.nc,  33M ,32892
, test-m01s02i206.nc,  33M ,32896
, test-m01s02i207.nc,  33M ,32892
, test-m01s02i208.nc,  33M ,32892
, test-m01s03i201.nc,  33M ,32892
, test-m01s03i217.nc,  33M ,32892
, test-m01s03i223.nc,  33M ,32892
, test-m01s03i224.nc,  33M ,32892
, test-m01s03i225.nc,  33M ,33120
, test-m01s03i226.nc,  33M ,33120
, test-m01s03i227.nc,  33M ,33120
, test-m01s03i228.nc,  33M ,32892
, test-m01s03i231.nc,  33M ,32892
, test-m01s03i232.nc,  33M ,32892
, test-m01s03i234.nc,  33M ,32892
, test-m01s03i235.nc,  33M ,32892
, test-m01s03i236.nc,  33M ,32892
, test-m01s03i237.nc,  33M ,32892
, test-m01s03i245.nc,  33M ,32892
, test-m01s03i258.nc,  33M ,32892
, test-m01s03i261.nc,  33M ,32892
, test-m01s03i293.nc,  33M ,32892
, test-m01s03i296.nc,  33M ,32892
, test-m01s03i297.nc,  33M ,32892
, test-m01s03i298.nc,  33M ,32892
, test-m01s03i304.nc,  33M ,32892
, test-m01s03i305.nc,  33M ,32892
, test-m01s03i306.nc,  33M ,32892
, test-m01s03i307.nc,  33M ,32892
, test-m01s03i308.nc,  33M ,32892
, test-m01s03i309.nc,  33M ,32892
, test-m01s03i310.nc,  33M ,32892
, test-m01s03i332.nc,  33M ,32892
, test-m01s03i340.nc,  33M ,32892
, test-m01s03i353.nc,  33M ,32892
, test-m01s03i365.nc,  33M ,33120
, test-m01s03i366.nc,  33M ,33120
, test-m01s03i367.nc,  33M ,33120
, test-m01s03i392.nc,  33M ,32892
, test-m01s03i394.nc,  33M ,33120
, test-m01s03i395.nc,  33M ,32892
, test-m01s03i662.nc,  33M ,32892
, test-m01s03i663.nc,  33M ,32892
, test-m01s04i203.nc,  33M ,32892
, test-m01s04i204.nc,  33M ,32892
, test-m01s05i205.nc,  33M ,32892
, test-m01s05i206.nc,  33M ,32892
, test-m01s05i214.nc,  33M ,32892
, test-m01s05i215.nc,  33M ,32892
, test-m01s05i216.nc,  33M ,32892
, test-m01s05i231.nc,  33M ,32892
, test-m01s05i232.nc,  33M ,32892
, test-m01s05i269.nc,  33M ,32892
, test-m01s05i270.nc,  33M ,32892
, test-m01s05i272.nc,  33M ,32892
, test-m01s05i277.nc,  33M ,32892
, test-m01s05i278.nc,  33M ,32892
, test-m01s05i279.nc,  33M ,32892
, test-m01s08i023.nc,  33M ,32892
, test-m01s08i208.nc,  33M ,32892
, test-m01s08i209.nc,  33M ,32892
, test-m01s08i231.nc,  33M ,32892
, test-m01s08i233.nc,  33M ,32892
, test-m01s08i234.nc,  33M ,32892
, test-m01s08i235.nc,  33M ,32892
, test-m01s15i215.nc,  33M ,33120
, test-m01s16i222.nc,  33M ,32892
, test-m01s30i402.nc,  33M ,32892
, test-m01s30i403.nc,  33M ,32892
, test-m01s30i404.nc,  33M ,32892
, test-m01s30i405.nc,  33M ,32892
, test-m01s30i406.nc,  33M ,32892
, test-m01s30i407.nc,  33M ,32892
, test-m01s30i408.nc,  33M ,32892
, test-m01s30i419.nc,  33M ,32892
, test-m01s30i420.nc,  33M ,32892
, test-m01s30i421.nc,  33M ,32892
, test-m01s30i428.nc,  33M ,32892
, test-m01s30i429.nc,  33M ,32892
u-ch427-n96-max18-mf-ens15,,Total Size,3686020

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens16, test-m01s00i023.nc,  34M ,34620
, test-m01s00i024.nc,  34M ,34620
, test-m01s00i025.nc,  34M ,34620
, test-m01s00i028.nc,  34M ,34620
, test-m01s00i029.nc,  35M ,34860
, test-m01s00i030.nc,  34M ,34620
, test-m01s00i031.nc,  34M ,34620
, test-m01s00i032.nc,  34M ,34620
, test-m01s00i033.nc,  34M ,34620
, test-m01s00i409.nc,  34M ,34620
, test-m01s00i507.nc,  34M ,34620
, test-m01s00i508.nc,  34M ,34620
, test-m01s00i509.nc,  34M ,34620
, test-m01s01i201.nc,  34M ,34624
, test-m01s01i203.nc,  34M ,34620
, test-m01s01i207.nc,  34M ,34620
, test-m01s01i208.nc,  34M ,34624
, test-m01s01i209.nc,  34M ,34624
, test-m01s01i210.nc,  34M ,34624
, test-m01s01i211.nc,  34M ,34624
, test-m01s01i235.nc,  34M ,34624
, test-m01s01i245.nc,  34M ,34624
, test-m01s01i246.nc,  34M ,34620
, test-m01s01i254.nc,  34M ,34624
, test-m01s01i255.nc,  34M ,34624
, test-m01s01i260.nc,  34M ,34624
, test-m01s01i280.nc,  34M ,34624
, test-m01s01i281.nc,  34M ,34624
, test-m01s01i298.nc,  34M ,34624
, test-m01s01i299.nc,  34M ,34624
, test-m01s02i201.nc,  34M ,34620
, test-m01s02i203.nc,  34M ,34624
, test-m01s02i204.nc,  34M ,34624
, test-m01s02i205.nc,  34M ,34620
, test-m01s02i206.nc,  34M ,34624
, test-m01s02i207.nc,  34M ,34624
, test-m01s02i208.nc,  34M ,34624
, test-m01s03i201.nc,  34M ,34624
, test-m01s03i217.nc,  34M ,34624
, test-m01s03i223.nc,  34M ,34624
, test-m01s03i224.nc,  34M ,34624
, test-m01s03i225.nc,  35M ,34864
, test-m01s03i226.nc,  35M ,34864
, test-m01s03i227.nc,  35M ,34864
, test-m01s03i228.nc,  34M ,34624
, test-m01s03i231.nc,  34M ,34624
, test-m01s03i232.nc,  34M ,34624
, test-m01s03i234.nc,  34M ,34624
, test-m01s03i235.nc,  34M ,34624
, test-m01s03i236.nc,  34M ,34624
, test-m01s03i237.nc,  34M ,34624
, test-m01s03i245.nc,  34M ,34624
, test-m01s03i258.nc,  34M ,34624
, test-m01s03i261.nc,  34M ,34624
, test-m01s03i293.nc,  34M ,34624
, test-m01s03i296.nc,  34M ,34624
, test-m01s03i297.nc,  34M ,34624
, test-m01s03i298.nc,  34M ,34624
, test-m01s03i304.nc,  34M ,34624
, test-m01s03i305.nc,  34M ,34624
, test-m01s03i306.nc,  34M ,34620
, test-m01s03i307.nc,  34M ,34624
, test-m01s03i308.nc,  34M ,34624
, test-m01s03i309.nc,  34M ,34624
, test-m01s03i310.nc,  34M ,34624
, test-m01s03i332.nc,  34M ,34624
, test-m01s03i340.nc,  34M ,34624
, test-m01s03i353.nc,  34M ,34620
, test-m01s03i365.nc,  35M ,34860
, test-m01s03i366.nc,  35M ,34860
, test-m01s03i367.nc,  35M ,34860
, test-m01s03i392.nc,  34M ,34620
, test-m01s03i394.nc,  35M ,34860
, test-m01s03i395.nc,  34M ,34620
, test-m01s03i662.nc,  34M ,34620
, test-m01s03i663.nc,  34M ,34620
, test-m01s04i203.nc,  34M ,34624
, test-m01s04i204.nc,  34M ,34624
, test-m01s05i205.nc,  34M ,34620
, test-m01s05i206.nc,  34M ,34620
, test-m01s05i214.nc,  34M ,34620
, test-m01s05i215.nc,  34M ,34620
, test-m01s05i216.nc,  34M ,34620
, test-m01s05i231.nc,  34M ,34620
, test-m01s05i232.nc,  34M ,34620
, test-m01s05i269.nc,  34M ,34620
, test-m01s05i270.nc,  34M ,34620
, test-m01s05i272.nc,  34M ,34620
, test-m01s05i277.nc,  34M ,34620
, test-m01s05i278.nc,  34M ,34620
, test-m01s05i279.nc,  34M ,34620
, test-m01s08i023.nc,  34M ,34620
, test-m01s08i208.nc,  34M ,34620
, test-m01s08i209.nc,  34M ,34620
, test-m01s08i231.nc,  34M ,34620
, test-m01s08i233.nc,  34M ,34620
, test-m01s08i234.nc,  34M ,34620
, test-m01s08i235.nc,  34M ,34620
, test-m01s15i215.nc,  35M ,34860
, test-m01s16i222.nc,  34M ,34620
, test-m01s30i402.nc,  34M ,34620
, test-m01s30i403.nc,  34M ,34620
, test-m01s30i404.nc,  34M ,34620
, test-m01s30i405.nc,  34M ,34620
, test-m01s30i406.nc,  34M ,34620
, test-m01s30i407.nc,  34M ,34620
, test-m01s30i408.nc,  34M ,34620
, test-m01s30i419.nc,  34M ,34620
, test-m01s30i420.nc,  34M ,34620
, test-m01s30i421.nc,  34M ,34620
, test-m01s30i428.nc,  34M ,34620
, test-m01s30i429.nc,  34M ,34620
u-ch427-n96-max18-mf-ens16,,Total Size,3879800

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens17, test-m01s00i023.nc,  36M ,36352
, test-m01s00i024.nc,  36M ,36352
, test-m01s00i025.nc,  36M ,36352
, test-m01s00i028.nc,  36M ,36348
, test-m01s00i029.nc,  36M ,36604
, test-m01s00i030.nc,  36M ,36352
, test-m01s00i031.nc,  36M ,36352
, test-m01s00i032.nc,  36M ,36352
, test-m01s00i033.nc,  36M ,36352
, test-m01s00i409.nc,  36M ,36352
, test-m01s00i507.nc,  36M ,36352
, test-m01s00i508.nc,  36M ,36352
, test-m01s00i509.nc,  36M ,36352
, test-m01s01i201.nc,  36M ,36352
, test-m01s01i203.nc,  36M ,36352
, test-m01s01i207.nc,  36M ,36348
, test-m01s01i208.nc,  36M ,36352
, test-m01s01i209.nc,  36M ,36352
, test-m01s01i210.nc,  36M ,36352
, test-m01s01i211.nc,  36M ,36352
, test-m01s01i235.nc,  36M ,36352
, test-m01s01i245.nc,  36M ,36352
, test-m01s01i246.nc,  36M ,36352
, test-m01s01i254.nc,  36M ,36352
, test-m01s01i255.nc,  36M ,36352
, test-m01s01i260.nc,  36M ,36352
, test-m01s01i280.nc,  36M ,36352
, test-m01s01i281.nc,  36M ,36352
, test-m01s01i298.nc,  36M ,36352
, test-m01s01i299.nc,  36M ,36352
, test-m01s02i201.nc,  36M ,36352
, test-m01s02i203.nc,  36M ,36352
, test-m01s02i204.nc,  36M ,36352
, test-m01s02i205.nc,  36M ,36352
, test-m01s02i206.nc,  36M ,36352
, test-m01s02i207.nc,  36M ,36352
, test-m01s02i208.nc,  36M ,36352
, test-m01s03i201.nc,  36M ,36352
, test-m01s03i217.nc,  36M ,36352
, test-m01s03i223.nc,  36M ,36352
, test-m01s03i224.nc,  36M ,36352
, test-m01s03i225.nc,  36M ,36604
, test-m01s03i226.nc,  36M ,36604
, test-m01s03i227.nc,  36M ,36604
, test-m01s03i228.nc,  36M ,36352
, test-m01s03i231.nc,  36M ,36352
, test-m01s03i232.nc,  36M ,36352
, test-m01s03i234.nc,  36M ,36352
, test-m01s03i235.nc,  36M ,36352
, test-m01s03i236.nc,  36M ,36352
, test-m01s03i237.nc,  36M ,36352
, test-m01s03i245.nc,  36M ,36352
, test-m01s03i258.nc,  36M ,36352
, test-m01s03i261.nc,  36M ,36352
, test-m01s03i293.nc,  36M ,36352
, test-m01s03i296.nc,  36M ,36352
, test-m01s03i297.nc,  36M ,36352
, test-m01s03i298.nc,  36M ,36352
, test-m01s03i304.nc,  36M ,36352
, test-m01s03i305.nc,  36M ,36352
, test-m01s03i306.nc,  36M ,36352
, test-m01s03i307.nc,  36M ,36352
, test-m01s03i308.nc,  36M ,36352
, test-m01s03i309.nc,  36M ,36352
, test-m01s03i310.nc,  36M ,36352
, test-m01s03i332.nc,  36M ,36352
, test-m01s03i340.nc,  36M ,36352
, test-m01s03i353.nc,  36M ,36352
, test-m01s03i365.nc,  36M ,36604
, test-m01s03i366.nc,  36M ,36604
, test-m01s03i367.nc,  36M ,36604
, test-m01s03i392.nc,  36M ,36352
, test-m01s03i394.nc,  36M ,36604
, test-m01s03i395.nc,  36M ,36352
, test-m01s03i662.nc,  36M ,36352
, test-m01s03i663.nc,  36M ,36352
, test-m01s04i203.nc,  36M ,36352
, test-m01s04i204.nc,  36M ,36352
, test-m01s05i205.nc,  36M ,36352
, test-m01s05i206.nc,  36M ,36352
, test-m01s05i214.nc,  36M ,36352
, test-m01s05i215.nc,  36M ,36352
, test-m01s05i216.nc,  36M ,36352
, test-m01s05i231.nc,  36M ,36352
, test-m01s05i232.nc,  36M ,36352
, test-m01s05i269.nc,  36M ,36352
, test-m01s05i270.nc,  36M ,36352
, test-m01s05i272.nc,  36M ,36352
, test-m01s05i277.nc,  36M ,36352
, test-m01s05i278.nc,  36M ,36352
, test-m01s05i279.nc,  36M ,36352
, test-m01s08i023.nc,  36M ,36352
, test-m01s08i208.nc,  36M ,36352
, test-m01s08i209.nc,  36M ,36352
, test-m01s08i231.nc,  36M ,36352
, test-m01s08i233.nc,  36M ,36352
, test-m01s08i234.nc,  36M ,36352
, test-m01s08i235.nc,  36M ,36352
, test-m01s15i215.nc,  36M ,36604
, test-m01s16i222.nc,  36M ,36352
, test-m01s30i402.nc,  36M ,36352
, test-m01s30i403.nc,  36M ,36352
, test-m01s30i404.nc,  36M ,36352
, test-m01s30i405.nc,  36M ,36352
, test-m01s30i406.nc,  36M ,36352
, test-m01s30i407.nc,  36M ,36352
, test-m01s30i408.nc,  36M ,36352
, test-m01s30i419.nc,  36M ,36352
, test-m01s30i420.nc,  36M ,36352
, test-m01s30i421.nc,  36M ,36352
, test-m01s30i428.nc,  36M ,36352
, test-m01s30i429.nc,  36M ,36352
u-ch427-n96-max18-mf-ens17,,Total Size,4073684

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens18, test-m01s00i023.nc,  38M ,38080
, test-m01s00i024.nc,  38M ,38080
, test-m01s00i025.nc,  38M ,38080
, test-m01s00i028.nc,  38M ,38080
, test-m01s00i029.nc,  38M ,38344
, test-m01s00i030.nc,  38M ,38076
, test-m01s00i031.nc,  38M ,38080
, test-m01s00i032.nc,  38M ,38080
, test-m01s00i033.nc,  38M ,38080
, test-m01s00i409.nc,  38M ,38080
, test-m01s00i507.nc,  38M ,38080
, test-m01s00i508.nc,  38M ,38080
, test-m01s00i509.nc,  38M ,38080
, test-m01s01i201.nc,  38M ,38080
, test-m01s01i203.nc,  38M ,38080
, test-m01s01i207.nc,  38M ,38080
, test-m01s01i208.nc,  38M ,38080
, test-m01s01i209.nc,  38M ,38080
, test-m01s01i210.nc,  38M ,38080
