Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
, test-m01s08i233.nc,  22M , 23063416 J,22524
, test-m01s08i234.nc,  22M , 23063352 J,22524
, test-m01s08i235.nc,  22M , 23063415 J,22524
, test-m01s15i215.nc,  23M , 23223050 J,22680
, test-m01s16i222.nc,  22M , 23063309 J,22524
, test-m01s30i402.nc,  22M , 23063125 J,22524
, test-m01s30i403.nc,  22M , 23063104 J,22524
, test-m01s30i404.nc,  22M , 23063401 J,22524
, test-m01s30i405.nc,  22M , 23063404 J,22524
, test-m01s30i406.nc,  22M , 23062945 J,22524
, test-m01s30i407.nc,  22M , 23063128 J,22524
, test-m01s30i408.nc,  22M , 23063128 J,22524
, test-m01s30i419.nc,  22M , 23063107 J,22524
, test-m01s30i420.nc,  22M , 23063126 J,22524
, test-m01s30i421.nc,  22M , 23063125 J,22524
, test-m01s30i428.nc,  22M , 23063128 J,22524
, test-m01s30i429.nc,  22M , 23063128 J,22524
u-ch427-n96-max18-mf-ens09,,Total Size,2584520855

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens10, test-m01s00i023.nc,  24M , 24832808 J,24252
, test-m01s00i024.nc,  24M , 24832572 J,24252
, test-m01s00i025.nc,  24M , 24832587 J,24252
, test-m01s00i028.nc,  24M , 24832882 J,24252
, test-m01s00i029.nc,  24M , 25004655 J,24420
, test-m01s00i030.nc,  24M , 24832825 J,24252
, test-m01s00i031.nc,  24M , 24832578 J,24252
, test-m01s00i032.nc,  24M , 24832871 J,24252
, test-m01s00i033.nc,  24M , 24832810 J,24252
, test-m01s00i409.nc,  24M , 24832830 J,24252
, test-m01s00i507.nc,  24M , 24832877 J,24252
, test-m01s00i508.nc,  24M , 24832539 J,24252
, test-m01s00i509.nc,  24M , 24832853 J,24252
, test-m01s01i201.nc,  24M , 24832882 J,24252
, test-m01s01i203.nc,  24M , 24832882 J,24252
, test-m01s01i207.nc,  24M , 24832873 J,24252
, test-m01s01i208.nc,  24M , 24832413 J,24252
, test-m01s01i209.nc,  24M , 24832630 J,24252
, test-m01s01i210.nc,  24M , 24832682 J,24252
, test-m01s01i211.nc,  24M , 24832503 J,24252
, test-m01s01i235.nc,  24M , 24832882 J,24252
, test-m01s01i245.nc,  24M , 24832600 J,24252
, test-m01s01i246.nc,  24M , 24832587 J,24252
, test-m01s01i254.nc,  24M , 24832599 J,24252
, test-m01s01i255.nc,  24M , 24832585 J,24252
, test-m01s01i260.nc,  24M , 24832588 J,24252
, test-m01s01i280.nc,  24M , 24832600 J,24252
, test-m01s01i281.nc,  24M , 24832586 J,24252
, test-m01s01i298.nc,  24M , 24832581 J,24256
, test-m01s01i299.nc,  24M , 24832583 J,24256
, test-m01s02i201.nc,  24M , 24832873 J,24252
, test-m01s02i203.nc,  24M , 24832881 J,24252
, test-m01s02i204.nc,  24M , 24832572 J,24252
, test-m01s02i205.nc,  24M , 24832412 J,24252
, test-m01s02i206.nc,  24M , 24832629 J,24252
, test-m01s02i207.nc,  24M , 24832880 J,24252
, test-m01s02i208.nc,  24M , 24832681 J,24252
, test-m01s03i201.nc,  24M , 24832876 J,24252
, test-m01s03i217.nc,  24M , 24832880 J,24252
, test-m01s03i223.nc,  24M , 24832890 J,24252
, test-m01s03i224.nc,  24M , 24832625 J,24252
, test-m01s03i225.nc,  24M , 25004900 J,24420
, test-m01s03i226.nc,  24M , 25004901 J,24420
, test-m01s03i227.nc,  24M , 25004853 J,24420
, test-m01s03i228.nc,  24M , 24832880 J,24252
, test-m01s03i231.nc,  24M , 24832591 J,24252
, test-m01s03i232.nc,  24M , 24832603 J,24252
, test-m01s03i234.nc,  24M , 24832878 J,24252
, test-m01s03i235.nc,  24M , 24832588 J,24252
, test-m01s03i236.nc,  24M , 24832850 J,24252
, test-m01s03i237.nc,  24M , 24832810 J,24252
, test-m01s03i245.nc,  24M , 24832809 J,24252
, test-m01s03i258.nc,  24M , 24832874 J,24252
, test-m01s03i261.nc,  24M , 24832633 J,24252
, test-m01s03i293.nc,  24M , 24832893 J,24252
, test-m01s03i296.nc,  24M , 24832897 J,24252
, test-m01s03i297.nc,  24M , 24832899 J,24252
, test-m01s03i298.nc,  24M , 24832885 J,24252
, test-m01s03i304.nc,  24M , 24832573 J,24252
, test-m01s03i305.nc,  24M , 24832815 J,24252
, test-m01s03i306.nc,  24M , 24832573 J,24252
, test-m01s03i307.nc,  24M , 24832823 J,24252
, test-m01s03i308.nc,  24M , 24832576 J,24252
, test-m01s03i309.nc,  24M , 24832564 J,24252
, test-m01s03i310.nc,  24M , 24832549 J,24252
, test-m01s03i332.nc,  24M , 24832870 J,24252
, test-m01s03i340.nc,  24M , 24832558 J,24252
, test-m01s03i353.nc,  24M , 24832603 J,24256
, test-m01s03i365.nc,  24M , 25004617 J,24420
, test-m01s03i366.nc,  24M , 25004617 J,24420
, test-m01s03i367.nc,  24M , 25004614 J,24420
, test-m01s03i392.nc,  24M , 24832581 J,24252
, test-m01s03i394.nc,  24M , 25004616 J,24420
, test-m01s03i395.nc,  24M , 24832850 J,24252
, test-m01s03i662.nc,  24M , 24832600 J,24252
, test-m01s03i663.nc,  24M , 24832600 J,24252
, test-m01s04i203.nc,  24M , 24832889 J,24252
, test-m01s04i204.nc,  24M , 24832889 J,24252
, test-m01s05i205.nc,  24M , 24832889 J,24252
, test-m01s05i206.nc,  24M , 24832889 J,24256
, test-m01s05i214.nc,  24M , 24832818 J,24252
, test-m01s05i215.nc,  24M , 24832818 J,24252
, test-m01s05i216.nc,  24M , 24832823 J,24252
, test-m01s05i231.nc,  24M , 24832576 J,24252
, test-m01s05i232.nc,  24M , 24832564 J,24252
, test-m01s05i269.nc,  24M , 24832827 J,24252
, test-m01s05i270.nc,  24M , 24832552 J,24252
, test-m01s05i272.nc,  24M , 24832558 J,24252
, test-m01s05i277.nc,  24M , 24832603 J,24252
, test-m01s05i278.nc,  24M , 24832603 J,24252
, test-m01s05i279.nc,  24M , 24832603 J,24252
, test-m01s08i023.nc,  24M , 24832812 J,24252
, test-m01s08i208.nc,  24M , 24832863 J,24252
, test-m01s08i209.nc,  24M , 24832860 J,24252
, test-m01s08i231.nc,  24M , 24832887 J,24252
, test-m01s08i233.nc,  24M , 24832888 J,24252
, test-m01s08i234.nc,  24M , 24832824 J,24252
, test-m01s08i235.nc,  24M , 24832887 J,24252
, test-m01s15i215.nc,  24M , 25004810 J,24420
, test-m01s16i222.nc,  24M , 24832781 J,24252
, test-m01s30i402.nc,  24M , 24832597 J,24252
, test-m01s30i403.nc,  24M , 24832576 J,24252
, test-m01s30i404.nc,  24M , 24832873 J,24252
, test-m01s30i405.nc,  24M , 24832876 J,24252
, test-m01s30i406.nc,  24M , 24832417 J,24252
, test-m01s30i407.nc,  24M , 24832600 J,24252
, test-m01s30i408.nc,  24M , 24832600 J,24252
, test-m01s30i419.nc,  24M , 24832579 J,24252
, test-m01s30i420.nc,  24M , 24832598 J,24252
, test-m01s30i421.nc,  24M , 24832597 J,24252
, test-m01s30i428.nc,  24M , 24832600 J,24252
, test-m01s30i429.nc,  24M , 24832600 J,24252
u-ch427-n96-max18-mf-ens10,,Total Size,2782812311

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens11, test-m01s00i023.nc,  26M , 26602280 J,25980
, test-m01s00i024.nc,  26M , 26602044 J,25980
, test-m01s00i025.nc,  26M , 26602059 J,25980
, test-m01s00i028.nc,  26M , 26602354 J,25980
, test-m01s00i029.nc,  26M , 26786415 J,26160
, test-m01s00i030.nc,  26M , 26602297 J,25980
, test-m01s00i031.nc,  26M , 26602050 J,25980
, test-m01s00i032.nc,  26M , 26602343 J,25980
, test-m01s00i033.nc,  26M , 26602282 J,25980
, test-m01s00i409.nc,  26M , 26602302 J,25980
, test-m01s00i507.nc,  26M , 26602349 J,25980
, test-m01s00i508.nc,  26M , 26602011 J,25980
, test-m01s00i509.nc,  26M , 26602325 J,25980
, test-m01s01i201.nc,  26M , 26602354 J,25980
, test-m01s01i203.nc,  26M , 26602354 J,25980
, test-m01s01i207.nc,  26M , 26602345 J,25980
, test-m01s01i208.nc,  26M , 26601885 J,25980
, test-m01s01i209.nc,  26M , 26602102 J,25980
, test-m01s01i210.nc,  26M , 26602154 J,25980
, test-m01s01i211.nc,  26M , 26601975 J,25980
, test-m01s01i235.nc,  26M , 26602354 J,25980
, test-m01s01i245.nc,  26M , 26602072 J,25980
, test-m01s01i246.nc,  26M , 26602059 J,25980
, test-m01s01i254.nc,  26M , 26602071 J,25980
, test-m01s01i255.nc,  26M , 26602057 J,25980
, test-m01s01i260.nc,  26M , 26602060 J,25980
, test-m01s01i280.nc,  26M , 26602072 J,25980
, test-m01s01i281.nc,  26M , 26602058 J,25980
, test-m01s01i298.nc,  26M , 26602053 J,25980
, test-m01s01i299.nc,  26M , 26602055 J,25980
, test-m01s02i201.nc,  26M , 26602345 J,25980
, test-m01s02i203.nc,  26M , 26602353 J,25980
, test-m01s02i204.nc,  26M , 26602044 J,25980
, test-m01s02i205.nc,  26M , 26601884 J,25980
, test-m01s02i206.nc,  26M , 26602101 J,25980
, test-m01s02i207.nc,  26M , 26602352 J,25980
, test-m01s02i208.nc,  26M , 26602153 J,25980
, test-m01s03i201.nc,  26M , 26602348 J,25980
, test-m01s03i217.nc,  26M , 26602352 J,25980
, test-m01s03i223.nc,  26M , 26602362 J,25980
, test-m01s03i224.nc,  26M , 26602097 J,25980
, test-m01s03i225.nc,  26M , 26786660 J,26160
, test-m01s03i226.nc,  26M , 26786661 J,26160
, test-m01s03i227.nc,  26M , 26786613 J,26160
, test-m01s03i228.nc,  26M , 26602352 J,25980
, test-m01s03i231.nc,  26M , 26602063 J,25980
, test-m01s03i232.nc,  26M , 26602075 J,25980
, test-m01s03i234.nc,  26M , 26602350 J,25980
, test-m01s03i235.nc,  26M , 26602060 J,25980
, test-m01s03i236.nc,  26M , 26602322 J,25980
, test-m01s03i237.nc,  26M , 26602282 J,25980
, test-m01s03i245.nc,  26M , 26602281 J,25980
, test-m01s03i258.nc,  26M , 26602346 J,25980
, test-m01s03i261.nc,  26M , 26602105 J,25980
, test-m01s03i293.nc,  26M , 26602365 J,25980
, test-m01s03i296.nc,  26M , 26602369 J,25980
, test-m01s03i297.nc,  26M , 26602371 J,25980
, test-m01s03i298.nc,  26M , 26602357 J,25980
, test-m01s03i304.nc,  26M , 26602045 J,25980
, test-m01s03i305.nc,  26M , 26602287 J,25980
, test-m01s03i306.nc,  26M , 26602045 J,25980
, test-m01s03i307.nc,  26M , 26602295 J,25980
, test-m01s03i308.nc,  26M , 26602048 J,25980
, test-m01s03i309.nc,  26M , 26602036 J,25980
, test-m01s03i310.nc,  26M , 26602021 J,25980
, test-m01s03i332.nc,  26M , 26602342 J,25980
, test-m01s03i340.nc,  26M , 26602030 J,25980
, test-m01s03i353.nc,  26M , 26602075 J,25980
, test-m01s03i365.nc,  26M , 26786377 J,26160
, test-m01s03i366.nc,  26M , 26786377 J,26160
, test-m01s03i367.nc,  26M , 26786374 J,26160
, test-m01s03i392.nc,  26M , 26602053 J,25980
, test-m01s03i394.nc,  26M , 26786376 J,26160
, test-m01s03i395.nc,  26M , 26602322 J,25980
, test-m01s03i662.nc,  26M , 26602072 J,25980
, test-m01s03i663.nc,  26M , 26602072 J,25980
, test-m01s04i203.nc,  26M , 26602361 J,25980
, test-m01s04i204.nc,  26M , 26602361 J,25980
, test-m01s05i205.nc,  26M , 26602361 J,25980
, test-m01s05i206.nc,  26M , 26602361 J,25980
, test-m01s05i214.nc,  26M , 26602290 J,25980
, test-m01s05i215.nc,  26M , 26602290 J,25980
, test-m01s05i216.nc,  26M , 26602295 J,25980
, test-m01s05i231.nc,  26M , 26602048 J,25980
, test-m01s05i232.nc,  26M , 26602036 J,25980
, test-m01s05i269.nc,  26M , 26602299 J,25980
, test-m01s05i270.nc,  26M , 26602024 J,25980
, test-m01s05i272.nc,  26M , 26602030 J,25980
, test-m01s05i277.nc,  26M , 26602075 J,25980
, test-m01s05i278.nc,  26M , 26602075 J,25980
, test-m01s05i279.nc,  26M , 26602075 J,25980
, test-m01s08i023.nc,  26M , 26602284 J,25980
, test-m01s08i208.nc,  26M , 26602335 J,25980
, test-m01s08i209.nc,  26M , 26602332 J,25980
, test-m01s08i231.nc,  26M , 26602359 J,25980
, test-m01s08i233.nc,  26M , 26602360 J,25980
, test-m01s08i234.nc,  26M , 26602296 J,25980
, test-m01s08i235.nc,  26M , 26602359 J,25980
, test-m01s15i215.nc,  26M , 26786570 J,26160
, test-m01s16i222.nc,  26M , 26602253 J,25980
, test-m01s30i402.nc,  26M , 26602069 J,25980
, test-m01s30i403.nc,  26M , 26602048 J,25980
, test-m01s30i404.nc,  26M , 26602345 J,25980
, test-m01s30i405.nc,  26M , 26602348 J,25980
, test-m01s30i406.nc,  26M , 26601889 J,25980
, test-m01s30i407.nc,  26M , 26602072 J,25980
, test-m01s30i408.nc,  26M , 26602072 J,25980
, test-m01s30i419.nc,  26M , 26602051 J,25980
, test-m01s30i420.nc,  26M , 26602070 J,25980
, test-m01s30i421.nc,  26M , 26602069 J,25980
, test-m01s30i428.nc,  26M , 26602072 J,25980
, test-m01s30i429.nc,  26M , 26602072 J,25980
u-ch427-n96-max18-mf-ens11,,Total Size,2981103767

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens12, test-m01s00i023.nc,  28M , 28371752 J,27708
, test-m01s00i024.nc,  28M , 28371516 J,27708
, test-m01s00i025.nc,  28M , 28371531 J,27708
, test-m01s00i028.nc,  28M , 28371826 J,27708
, test-m01s00i029.nc,  28M , 28568175 J,27900
, test-m01s00i030.nc,  28M , 28371769 J,27708
, test-m01s00i031.nc,  28M , 28371522 J,27708
, test-m01s00i032.nc,  28M , 28371815 J,27708
, test-m01s00i033.nc,  28M , 28371754 J,27708
, test-m01s00i409.nc,  28M , 28371774 J,27708
, test-m01s00i507.nc,  28M , 28371821 J,27708
, test-m01s00i508.nc,  28M , 28371483 J,27708
, test-m01s00i509.nc,  28M , 28371797 J,27708
, test-m01s01i201.nc,  28M , 28371826 J,27708
, test-m01s01i203.nc,  28M , 28371826 J,27708
, test-m01s01i207.nc,  28M , 28371817 J,27708
, test-m01s01i208.nc,  28M , 28371357 J,27708
, test-m01s01i209.nc,  28M , 28371574 J,27712
, test-m01s01i210.nc,  28M , 28371626 J,27708
, test-m01s01i211.nc,  28M , 28371447 J,27708
, test-m01s01i235.nc,  28M , 28371826 J,27708
, test-m01s01i245.nc,  28M , 28371544 J,27708
, test-m01s01i246.nc,  28M , 28371531 J,27712
, test-m01s01i254.nc,  28M , 28371543 J,27708
, test-m01s01i255.nc,  28M , 28371529 J,27708
, test-m01s01i260.nc,  28M , 28371532 J,27708
, test-m01s01i280.nc,  28M , 28371544 J,27708
, test-m01s01i281.nc,  28M , 28371530 J,27708
, test-m01s01i298.nc,  28M , 28371525 J,27708
, test-m01s01i299.nc,  28M , 28371527 J,27708
, test-m01s02i201.nc,  28M , 28371817 J,27708
, test-m01s02i203.nc,  28M , 28371825 J,27708
, test-m01s02i204.nc,  28M , 28371516 J,27708
, test-m01s02i205.nc,  28M , 28371356 J,27708
, test-m01s02i206.nc,  28M , 28371573 J,27708
, test-m01s02i207.nc,  28M , 28371824 J,27708
, test-m01s02i208.nc,  28M , 28371625 J,27708
, test-m01s03i201.nc,  28M , 28371820 J,27708
, test-m01s03i217.nc,  28M , 28371824 J,27708
, test-m01s03i223.nc,  28M , 28371834 J,27708
, test-m01s03i224.nc,  28M , 28371569 J,27708
, test-m01s03i225.nc,  28M , 28568420 J,27900
, test-m01s03i226.nc,  28M , 28568421 J,27900
, test-m01s03i227.nc,  28M , 28568373 J,27900
, test-m01s03i228.nc,  28M , 28371824 J,27708
, test-m01s03i231.nc,  28M , 28371535 J,27708
, test-m01s03i232.nc,  28M , 28371547 J,27712
, test-m01s03i234.nc,  28M , 28371822 J,27712
, test-m01s03i235.nc,  28M , 28371532 J,27712
, test-m01s03i236.nc,  28M , 28371794 J,27708
, test-m01s03i237.nc,  28M , 28371754 J,27712
, test-m01s03i245.nc,  28M , 28371753 J,27712
, test-m01s03i258.nc,  28M , 28371818 J,27708
, test-m01s03i261.nc,  28M , 28371577 J,27712
, test-m01s03i293.nc,  28M , 28371837 J,27708
, test-m01s03i296.nc,  28M , 28371841 J,27708
, test-m01s03i297.nc,  28M , 28371843 J,27712
, test-m01s03i298.nc,  28M , 28371829 J,27708
, test-m01s03i304.nc,  28M , 28371517 J,27712
, test-m01s03i305.nc,  28M , 28371759 J,27708
, test-m01s03i306.nc,  28M , 28371517 J,27712
, test-m01s03i307.nc,  28M , 28371767 J,27712
, test-m01s03i308.nc,  28M , 28371520 J,27712
, test-m01s03i309.nc,  28M , 28371508 J,27708
, test-m01s03i310.nc,  28M , 28371493 J,27712
, test-m01s03i332.nc,  28M , 28371814 J,27712
, test-m01s03i340.nc,  28M , 28371502 J,27712
, test-m01s03i353.nc,  28M , 28371547 J,27712
, test-m01s03i365.nc,  28M , 28568137 J,27904
, test-m01s03i366.nc,  28M , 28568137 J,27904
, test-m01s03i367.nc,  28M , 28568134 J,27900
, test-m01s03i392.nc,  28M , 28371525 J,27712
, test-m01s03i394.nc,  28M , 28568136 J,27904
, test-m01s03i395.nc,  28M , 28371794 J,27712
, test-m01s03i662.nc,  28M , 28371544 J,27712
, test-m01s03i663.nc,  28M , 28371544 J,27708
, test-m01s04i203.nc,  28M , 28371833 J,27708
, test-m01s04i204.nc,  28M , 28371833 J,27708
, test-m01s05i205.nc,  28M , 28371833 J,27712
, test-m01s05i206.nc,  28M , 28371833 J,27712
, test-m01s05i214.nc,  28M , 28371762 J,27712
, test-m01s05i215.nc,  28M , 28371762 J,27708
, test-m01s05i216.nc,  28M , 28371767 J,27708
, test-m01s05i231.nc,  28M , 28371520 J,27708
, test-m01s05i232.nc,  28M , 28371508 J,27708
, test-m01s05i269.nc,  28M , 28371771 J,27708
, test-m01s05i270.nc,  28M , 28371496 J,27712
, test-m01s05i272.nc,  28M , 28371502 J,27712
, test-m01s05i277.nc,  28M , 28371547 J,27708
, test-m01s05i278.nc,  28M , 28371547 J,27708
, test-m01s05i279.nc,  28M , 28371547 J,27708
, test-m01s08i023.nc,  28M , 28371756 J,27708
, test-m01s08i208.nc,  28M , 28371807 J,27708
, test-m01s08i209.nc,  28M , 28371804 J,27708
, test-m01s08i231.nc,  28M , 28371831 J,27712
, test-m01s08i233.nc,  28M , 28371832 J,27712
, test-m01s08i234.nc,  28M , 28371768 J,27708
, test-m01s08i235.nc,  28M , 28371831 J,27708
, test-m01s15i215.nc,  28M , 28568330 J,27904
, test-m01s16i222.nc,  28M , 28371725 J,27708
, test-m01s30i402.nc,  28M , 28371541 J,27712
, test-m01s30i403.nc,  28M , 28371520 J,27708
, test-m01s30i404.nc,  28M , 28371817 J,27708
, test-m01s30i405.nc,  28M , 28371820 J,27708
, test-m01s30i406.nc,  28M , 28371361 J,27708
, test-m01s30i407.nc,  28M , 28371544 J,27708
, test-m01s30i408.nc,  28M , 28371544 J,27708
, test-m01s30i419.nc,  28M , 28371523 J,27708
, test-m01s30i420.nc,  28M , 28371542 J,27708
, test-m01s30i421.nc,  28M , 28371541 J,27708
, test-m01s30i428.nc,  28M , 28371544 J,27708
, test-m01s30i429.nc,  28M , 28371544 J,27708
u-ch427-n96-max18-mf-ens12,,Total Size,3179395223

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens13, test-m01s00i023.nc,  29M , 30141224 J,29436
, test-m01s00i024.nc,  29M , 30140988 J,29436
, test-m01s00i025.nc,  29M , 30141003 J,29436
, test-m01s00i028.nc,  29M , 30141298 J,29436
, test-m01s00i029.nc,  29M , 30349935 J,29640
, test-m01s00i030.nc,  29M , 30141241 J,29436
, test-m01s00i031.nc,  29M , 30140994 J,29436
, test-m01s00i032.nc,  29M , 30141287 J,29436
, test-m01s00i033.nc,  29M , 30141226 J,29436
, test-m01s00i409.nc,  29M , 30141246 J,29436
, test-m01s00i507.nc,  29M , 30141293 J,29436
, test-m01s00i508.nc,  29M , 30140955 J,29436
, test-m01s00i509.nc,  29M , 30141269 J,29436
, test-m01s01i201.nc,  29M , 30141298 J,29440
, test-m01s01i203.nc,  29M , 30141298 J,29436
, test-m01s01i207.nc,  29M , 30141289 J,29436
, test-m01s01i208.nc,  29M , 30140829 J,29436
, test-m01s01i209.nc,  29M , 30141046 J,29436
, test-m01s01i210.nc,  29M , 30141098 J,29436
, test-m01s01i211.nc,  29M , 30140919 J,29436
, test-m01s01i235.nc,  29M , 30141298 J,29436
, test-m01s01i245.nc,  29M , 30141016 J,29436
, test-m01s01i246.nc,  29M , 30141003 J,29436
, test-m01s01i254.nc,  29M , 30141015 J,29436
, test-m01s01i255.nc,  29M , 30141001 J,29436
, test-m01s01i260.nc,  29M , 30141004 J,29436
, test-m01s01i280.nc,  29M , 30141016 J,29440
, test-m01s01i281.nc,  29M , 30141002 J,29440
, test-m01s01i298.nc,  29M , 30140997 J,29440
, test-m01s01i299.nc,  29M , 30140999 J,29440
, test-m01s02i201.nc,  29M , 30141289 J,29436
, test-m01s02i203.nc,  29M , 30141297 J,29436
, test-m01s02i204.nc,  29M , 30140988 J,29436
, test-m01s02i205.nc,  29M , 30140828 J,29436
, test-m01s02i206.nc,  29M , 30141045 J,29436
, test-m01s02i207.nc,  29M , 30141296 J,29436
, test-m01s02i208.nc,  29M , 30141097 J,29440
, test-m01s03i201.nc,  29M , 30141292 J,29436
, test-m01s03i217.nc,  29M , 30141296 J,29440
, test-m01s03i223.nc,  29M , 30141306 J,29440
, test-m01s03i224.nc,  29M , 30141041 J,29436
, test-m01s03i225.nc,  29M , 30350180 J,29640
, test-m01s03i226.nc,  29M , 30350181 J,29644
, test-m01s03i227.nc,  29M , 30350133 J,29640
, test-m01s03i228.nc,  29M , 30141296 J,29440
, test-m01s03i231.nc,  29M , 30141007 J,29440
, test-m01s03i232.nc,  29M , 30141019 J,29436
, test-m01s03i234.nc,  29M , 30141294 J,29436
, test-m01s03i235.nc,  29M , 30141004 J,29440
, test-m01s03i236.nc,  29M , 30141266 J,29436
, test-m01s03i237.nc,  29M , 30141226 J,29440
, test-m01s03i245.nc,  29M , 30141225 J,29436
, test-m01s03i258.nc,  29M , 30141290 J,29436
, test-m01s03i261.nc,  29M , 30141049 J,29440
, test-m01s03i293.nc,  29M , 30141309 J,29436
, test-m01s03i296.nc,  29M , 30141313 J,29440
, test-m01s03i297.nc,  29M , 30141315 J,29440
, test-m01s03i298.nc,  29M , 30141301 J,29440
, test-m01s03i304.nc,  29M , 30140989 J,29436
, test-m01s03i305.nc,  29M , 30141231 J,29436
, test-m01s03i306.nc,  29M , 30140989 J,29440
, test-m01s03i307.nc,  29M , 30141239 J,29436
, test-m01s03i308.nc,  29M , 30140992 J,29436
, test-m01s03i309.nc,  29M , 30140980 J,29440
, test-m01s03i310.nc,  29M , 30140965 J,29436
, test-m01s03i332.nc,  29M , 30141286 J,29436
, test-m01s03i340.nc,  29M , 30140974 J,29436
, test-m01s03i353.nc,  29M , 30141019 J,29440
, test-m01s03i365.nc,  29M , 30349897 J,29640
, test-m01s03i366.nc,  29M , 30349897 J,29640
, test-m01s03i367.nc,  29M , 30349894 J,29640
, test-m01s03i392.nc,  29M , 30140997 J,29440
, test-m01s03i394.nc,  29M , 30349896 J,29644
, test-m01s03i395.nc,  29M , 30141266 J,29436
, test-m01s03i662.nc,  29M , 30141016 J,29440
, test-m01s03i663.nc,  29M , 30141016 J,29440
, test-m01s04i203.nc,  29M , 30141305 J,29436
, test-m01s04i204.nc,  29M , 30141305 J,29440
, test-m01s05i205.nc,  29M , 30141305 J,29440
, test-m01s05i206.nc,  29M , 30141305 J,29440
, test-m01s05i214.nc,  29M , 30141234 J,29436
, test-m01s05i215.nc,  29M , 30141234 J,29436
, test-m01s05i216.nc,  29M , 30141239 J,29436
, test-m01s05i231.nc,  29M , 30140992 J,29440
, test-m01s05i232.nc,  29M , 30140980 J,29440
, test-m01s05i269.nc,  29M , 30141243 J,29436
, test-m01s05i270.nc,  29M , 30140968 J,29440
, test-m01s05i272.nc,  29M , 30140974 J,29436
, test-m01s05i277.nc,  29M , 30141019 J,29436
, test-m01s05i278.nc,  29M , 30141019 J,29440
, test-m01s05i279.nc,  29M , 30141019 J,29440
, test-m01s08i023.nc,  29M , 30141228 J,29440
, test-m01s08i208.nc,  29M , 30141279 J,29436
, test-m01s08i209.nc,  29M , 30141276 J,29436
, test-m01s08i231.nc,  29M , 30141303 J,29436
, test-m01s08i233.nc,  29M , 30141304 J,29436
, test-m01s08i234.nc,  29M , 30141240 J,29436
, test-m01s08i235.nc,  29M , 30141303 J,29436
, test-m01s15i215.nc,  29M , 30350090 J,29640
, test-m01s16i222.nc,  29M , 30141197 J,29436
, test-m01s30i402.nc,  29M , 30141013 J,29436
, test-m01s30i403.nc,  29M , 30140992 J,29436
, test-m01s30i404.nc,  29M , 30141289 J,29436
, test-m01s30i405.nc,  29M , 30141292 J,29436
, test-m01s30i406.nc,  29M , 30140833 J,29436
, test-m01s30i407.nc,  29M , 30141016 J,29436
, test-m01s30i408.nc,  29M , 30141016 J,29436
, test-m01s30i419.nc,  29M , 30140995 J,29436
, test-m01s30i420.nc,  29M , 30141014 J,29436
, test-m01s30i421.nc,  29M , 30141013 J,29436
, test-m01s30i428.nc,  29M , 30141016 J,29436
, test-m01s30i429.nc,  29M , 30141016 J,29436
u-ch427-n96-max18-mf-ens13,,Total Size,3377686679

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens14, test-m01s00i023.nc,  31M , 31910696 J,31164
, test-m01s00i024.nc,  31M , 31910460 J,31164
, test-m01s00i025.nc,  31M , 31910475 J,31164
, test-m01s00i028.nc,  31M , 31910770 J,31164
, test-m01s00i029.nc,  31M , 32131695 J,31380
, test-m01s00i030.nc,  31M , 31910713 J,31164
, test-m01s00i031.nc,  31M , 31910466 J,31164
, test-m01s00i032.nc,  31M , 31910759 J,31164
, test-m01s00i033.nc,  31M , 31910698 J,31164
, test-m01s00i409.nc,  31M , 31910718 J,31164
, test-m01s00i507.nc,  31M , 31910765 J,31164
, test-m01s00i508.nc,  31M , 31910427 J,31164
, test-m01s00i509.nc,  31M , 31910741 J,31164
, test-m01s01i201.nc,  31M , 31910770 J,31164
, test-m01s01i203.nc,  31M , 31910770 J,31164
, test-m01s01i207.nc,  31M , 31910761 J,31164
, test-m01s01i208.nc,  31M , 31910301 J,31164
, test-m01s01i209.nc,  31M , 31910518 J,31164
, test-m01s01i210.nc,  31M , 31910570 J,31164
, test-m01s01i211.nc,  31M , 31910391 J,31164
, test-m01s01i235.nc,  31M , 31910770 J,31164
, test-m01s01i245.nc,  31M , 31910488 J,31164
, test-m01s01i246.nc,  31M , 31910475 J,31164
, test-m01s01i254.nc,  31M , 31910487 J,31164
, test-m01s01i255.nc,  31M , 31910473 J,31164
, test-m01s01i260.nc,  31M , 31910476 J,31168
, test-m01s01i280.nc,  31M , 31910488 J,31168
, test-m01s01i281.nc,  31M , 31910474 J,31164
, test-m01s01i298.nc,  31M , 31910469 J,31164
, test-m01s01i299.nc,  31M , 31910471 J,31164
, test-m01s02i201.nc,  31M , 31910761 J,31164
, test-m01s02i203.nc,  31M , 31910769 J,31164
, test-m01s02i204.nc,  31M , 31910460 J,31168
, test-m01s02i205.nc,  31M , 31910300 J,31168
, test-m01s02i206.nc,  31M , 31910517 J,31168
, test-m01s02i207.nc,  31M , 31910768 J,31164
, test-m01s02i208.nc,  31M , 31910569 J,31164
, test-m01s03i201.nc,  31M , 31910764 J,31164
