Total Size,u-ch427-n96-start-paper-x0-60,0GB,8
Total Size,u-ch427-n96-start-paper-x0-70,0GB,8
Total Size,u-ch427-n96-start-paper-x0-80,0GB,8
Total Size,u-ch427-n96-start-paper-x0-90,0GB,8
Total Size,u-ch427-n96-start-paper-x0-97,0GB,8
Total Size,u-ch427-n96-start-paper-x0-97-2,0GB,8
Total Size,u-ch427-n96-start-paper-x0-97-io,0GB,8
Total Size,u-ch427-n96-start-paper-x0-98,0GB,8
Total Size,u-ch427-n96-start-paper-x0-98-2,0GB,8
Total Size,u-ch427-n96-start-paper-x0-99,0GB,8
Total Size,u-ch427-n96-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n96-template-start-paper-01-mpi-server,0GB,8
Total Size,u-ch427-n96-template-start-paper-01-mpi-server2,0GB,8
Total Size,u-ch427-n96-xml-temp,0GB,1784
Total Size,u-ch427-n96-xml-temp2,0GB,2652
Total Size,u-ch427-n96-xml-temp20,0GB,484
Total Size,u-ch427-n96-xml-temp2-01,0GB,4388
Total Size,u-ch427-n96-xml-temp2-02,0GB,2256
Total Size,u-ch427-n96-xml-temp2-02-2,0GB,13216
Total Size,u-ch427-n96-xml-temp2-03,0GB,8
Total Size,u-ch427-n96-xml-temp2-04,0GB,8
Total Size,u-ch427-n96-xml-temp2-05,0GB,8
Total Size,u-ch427-n96-xml-temp21,0GB,596
Total Size,u-ch427-n96-xml-temp22,0GB,8
Total Size,u-ch427-n96-xml-temp23,0GB,8
Total Size,u-ch427-n96-xml-temp24,0GB,488
Total Size,u-ch427-n96-xml-temp25,0GB,1604
Total Size,u-ch427-n96-xml-temp26,0GB,8
Total Size,u-ch427-n96-xml-temp27,0GB,1604
Total Size,u-ch427-n96-xml-temp28,0GB,8
Total Size,u-ch427-n96-xml-temp29,0GB,1604
Total Size,u-ch427-n96-xml-temp4,0GB,1780
Total Size,u-ch427-n96-xml-temp40,0GB,9312
Total Size,u-ch427-n96-xml-temp5,0GB,6108
Total Size,u-ch427-n96-xml-temp6,0GB,1780
Total Size,u-ch427-n96-xml-temp7,0GB,9584
Total Size,u-ch427-n96-xml-temp8,0GB,12180
Total Size,u-ch427-n96-xml-temp9,0GB,23488
