Suite, Netcdf File, Size, Size (bytes)
, test-m01s03i305.nc, 721M , 755042095 
, test-m01s03i306.nc, 721M , 755041853 
, test-m01s03i307.nc, 721M , 755042103 
, test-m01s03i308.nc, 721M , 755041856 
, test-m01s03i309.nc, 721M , 755041844 
, test-m01s03i310.nc, 721M , 755041829 
, test-m01s03i332.nc, 721M , 755042150 
, test-m01s03i340.nc, 721M , 755041838 
, test-m01s03i353.nc, 721M , 755041883 
, test-m01s03i365.nc, 722M , 756024909 
, test-m01s03i366.nc, 722M , 756024909 
, test-m01s03i367.nc, 722M , 756024906 
, test-m01s03i392.nc, 721M , 755041861 
, test-m01s03i394.nc, 722M , 756024908 
, test-m01s03i395.nc, 721M , 755042130 
, test-m01s03i662.nc, 721M , 755041880 
, test-m01s03i663.nc, 721M , 755041880 
, test-m01s04i203.nc, 721M , 755042169 
, test-m01s04i204.nc, 721M , 755042169 
, test-m01s05i205.nc, 721M , 755042169 
, test-m01s05i206.nc, 721M , 755042169 
, test-m01s05i214.nc, 721M , 755042098 
, test-m01s05i215.nc, 721M , 755042098 
, test-m01s05i216.nc, 721M , 755042103 
, test-m01s05i231.nc, 721M , 755041856 
, test-m01s05i232.nc, 721M , 755041844 
, test-m01s05i269.nc, 721M , 755042107 
, test-m01s05i270.nc, 721M , 755041832 
, test-m01s05i272.nc, 721M , 755041838 
, test-m01s05i277.nc, 721M , 755041883 
, test-m01s05i278.nc, 721M , 755041883 
, test-m01s05i279.nc, 721M , 755041883 
, test-m01s08i023.nc, 721M , 755042092 
, test-m01s08i208.nc, 721M , 755042143 
, test-m01s08i209.nc, 721M , 755042140 
, test-m01s08i231.nc, 721M , 755042167 
, test-m01s08i233.nc, 721M , 755042168 
, test-m01s08i234.nc, 721M , 755042104 
, test-m01s08i235.nc, 721M , 755042167 
, test-m01s15i215.nc, 722M , 756025102 
, test-m01s16i222.nc, 721M , 755042061 
, test-m01s30i402.nc, 721M , 755041877 
, test-m01s30i403.nc, 721M , 755041856 
, test-m01s30i404.nc, 721M , 755042153 
, test-m01s30i405.nc, 721M , 755042156 
, test-m01s30i406.nc, 721M , 755041697 
, test-m01s30i407.nc, 721M , 755041880 
, test-m01s30i408.nc, 721M , 755041880 
, test-m01s30i419.nc, 721M , 755041859 
, test-m01s30i420.nc, 721M , 755041878 
, test-m01s30i421.nc, 721M , 755041877 
, test-m01s30i428.nc, 721M , 755041880 
, test-m01s30i429.nc, 721M , 755041880 
u-ch427-n512-max18-mf-ens11,,Total Size,84573550779

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens12, test-m01s00i023.nc, 769M , 805373736 
, test-m01s00i024.nc, 769M , 805373500 
, test-m01s00i025.nc, 769M , 805373515 
, test-m01s00i028.nc, 769M , 805373810 
, test-m01s00i029.nc, 770M , 806422131 
, test-m01s00i030.nc, 769M , 805373753 
, test-m01s00i031.nc, 769M , 805373506 
, test-m01s00i032.nc, 769M , 805373799 
, test-m01s00i033.nc, 769M , 805373738 
, test-m01s00i409.nc, 769M , 805373758 
, test-m01s00i507.nc, 769M , 805373805 
, test-m01s00i508.nc, 769M , 805373467 
, test-m01s00i509.nc, 769M , 805373781 
, test-m01s01i201.nc, 769M , 805373810 
, test-m01s01i203.nc, 769M , 805373810 
, test-m01s01i207.nc, 769M , 805373801 
, test-m01s01i208.nc, 769M , 805373341 
, test-m01s01i209.nc, 769M , 805373558 
, test-m01s01i210.nc, 769M , 805373610 
, test-m01s01i211.nc, 769M , 805373431 
, test-m01s01i235.nc, 769M , 805373810 
, test-m01s01i245.nc, 769M , 805373528 
, test-m01s01i246.nc, 769M , 805373515 
, test-m01s01i254.nc, 769M , 805373527 
, test-m01s01i255.nc, 769M , 805373513 
, test-m01s01i260.nc, 769M , 805373516 
, test-m01s01i280.nc, 769M , 805373528 
, test-m01s01i281.nc, 769M , 805373514 
, test-m01s01i298.nc, 769M , 805373509 
, test-m01s01i299.nc, 769M , 805373511 
, test-m01s02i201.nc, 769M , 805373801 
, test-m01s02i203.nc, 769M , 805373809 
, test-m01s02i204.nc, 769M , 805373500 
, test-m01s02i205.nc, 769M , 805373340 
, test-m01s02i206.nc, 769M , 805373557 
, test-m01s02i207.nc, 769M , 805373808 
, test-m01s02i208.nc, 769M , 805373609 
, test-m01s03i201.nc, 769M , 805373804 
, test-m01s03i217.nc, 769M , 805373808 
, test-m01s03i223.nc, 769M , 805373818 
, test-m01s03i224.nc, 769M , 805373553 
, test-m01s03i225.nc, 770M , 806422376 
, test-m01s03i226.nc, 770M , 806422377 
, test-m01s03i227.nc, 770M , 806422329 
, test-m01s03i228.nc, 769M , 805373808 
, test-m01s03i231.nc, 769M , 805373519 
, test-m01s03i232.nc, 769M , 805373531 
, test-m01s03i234.nc, 769M , 805373806 
, test-m01s03i235.nc, 769M , 805373516 
, test-m01s03i236.nc, 769M , 805373778 
, test-m01s03i237.nc, 769M , 805373738 
, test-m01s03i245.nc, 769M , 805373737 
, test-m01s03i258.nc, 769M , 805373802 
, test-m01s03i261.nc, 769M , 805373561 
, test-m01s03i293.nc, 769M , 805373821 
, test-m01s03i296.nc, 769M , 805373825 
, test-m01s03i297.nc, 769M , 805373827 
, test-m01s03i298.nc, 769M , 805373813 
, test-m01s03i304.nc, 769M , 805373501 
, test-m01s03i305.nc, 769M , 805373743 
, test-m01s03i306.nc, 769M , 805373501 
, test-m01s03i307.nc, 769M , 805373751 
, test-m01s03i308.nc, 769M , 805373504 
, test-m01s03i309.nc, 769M , 805373492 
, test-m01s03i310.nc, 769M , 805373477 
, test-m01s03i332.nc, 769M , 805373798 
, test-m01s03i340.nc, 769M , 805373486 
, test-m01s03i353.nc, 769M , 805373531 
, test-m01s03i365.nc, 770M , 806422093 
, test-m01s03i366.nc, 770M , 806422093 
, test-m01s03i367.nc, 770M , 806422090 
, test-m01s03i392.nc, 769M , 805373509 
, test-m01s03i394.nc, 770M , 806422092 
, test-m01s03i395.nc, 769M , 805373778 
, test-m01s03i662.nc, 769M , 805373528 
, test-m01s03i663.nc, 769M , 805373528 
, test-m01s04i203.nc, 769M , 805373817 
, test-m01s04i204.nc, 769M , 805373817 
, test-m01s05i205.nc, 769M , 805373817 
, test-m01s05i206.nc, 769M , 805373817 
, test-m01s05i214.nc, 769M , 805373746 
, test-m01s05i215.nc, 769M , 805373746 
, test-m01s05i216.nc, 769M , 805373751 
, test-m01s05i231.nc, 769M , 805373504 
, test-m01s05i232.nc, 769M , 805373492 
, test-m01s05i269.nc, 769M , 805373755 
, test-m01s05i270.nc, 769M , 805373480 
, test-m01s05i272.nc, 769M , 805373486 
, test-m01s05i277.nc, 769M , 805373531 
, test-m01s05i278.nc, 769M , 805373531 
, test-m01s05i279.nc, 769M , 805373531 
, test-m01s08i023.nc, 769M , 805373740 
, test-m01s08i208.nc, 769M , 805373791 
, test-m01s08i209.nc, 769M , 805373788 
, test-m01s08i231.nc, 769M , 805373815 
, test-m01s08i233.nc, 769M , 805373816 
, test-m01s08i234.nc, 769M , 805373752 
, test-m01s08i235.nc, 769M , 805373815 
, test-m01s15i215.nc, 770M , 806422286 
, test-m01s16i222.nc, 769M , 805373709 
, test-m01s30i402.nc, 769M , 805373525 
, test-m01s30i403.nc, 769M , 805373504 
, test-m01s30i404.nc, 769M , 805373801 
, test-m01s30i405.nc, 769M , 805373804 
, test-m01s30i406.nc, 769M , 805373345 
, test-m01s30i407.nc, 769M , 805373528 
, test-m01s30i408.nc, 769M , 805373528 
, test-m01s30i419.nc, 769M , 805373507 
, test-m01s30i420.nc, 769M , 805373526 
, test-m01s30i421.nc, 769M , 805373525 
, test-m01s30i428.nc, 769M , 805373528 
, test-m01s30i429.nc, 769M , 805373528 
u-ch427-n512-max18-mf-ens12,,Total Size,90211285179

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens13, test-m01s00i023.nc, 817M , 855705384 
, test-m01s00i024.nc, 817M , 855705148 
, test-m01s00i025.nc, 817M , 855705163 
, test-m01s00i028.nc, 817M , 855705458 
, test-m01s00i029.nc, 818M , 856819315 
, test-m01s00i030.nc, 817M , 855705401 
, test-m01s00i031.nc, 817M , 855705154 
, test-m01s00i032.nc, 817M , 855705447 
, test-m01s00i033.nc, 817M , 855705386 
, test-m01s00i409.nc, 817M , 855705406 
, test-m01s00i507.nc, 817M , 855705453 
, test-m01s00i508.nc, 817M , 855705115 
, test-m01s00i509.nc, 817M , 855705429 
, test-m01s01i201.nc, 817M , 855705458 
, test-m01s01i203.nc, 817M , 855705458 
, test-m01s01i207.nc, 817M , 855705449 
, test-m01s01i208.nc, 817M , 855704989 
, test-m01s01i209.nc, 817M , 855705206 
, test-m01s01i210.nc, 817M , 855705258 
, test-m01s01i211.nc, 817M , 855705079 
, test-m01s01i235.nc, 817M , 855705458 
, test-m01s01i245.nc, 817M , 855705176 
, test-m01s01i246.nc, 817M , 855705163 
, test-m01s01i254.nc, 817M , 855705175 
, test-m01s01i255.nc, 817M , 855705161 
, test-m01s01i260.nc, 817M , 855705164 
, test-m01s01i280.nc, 817M , 855705176 
, test-m01s01i281.nc, 817M , 855705162 
, test-m01s01i298.nc, 817M , 855705157 
, test-m01s01i299.nc, 817M , 855705159 
, test-m01s02i201.nc, 817M , 855705449 
, test-m01s02i203.nc, 817M , 855705457 
, test-m01s02i204.nc, 817M , 855705148 
, test-m01s02i205.nc, 817M , 855704988 
, test-m01s02i206.nc, 817M , 855705205 
, test-m01s02i207.nc, 817M , 855705456 
, test-m01s02i208.nc, 817M , 855705257 
, test-m01s03i201.nc, 817M , 855705452 
, test-m01s03i217.nc, 817M , 855705456 
, test-m01s03i223.nc, 817M , 855705466 
, test-m01s03i224.nc, 817M , 855705201 
, test-m01s03i225.nc, 818M , 856819560 
, test-m01s03i226.nc, 818M , 856819561 
, test-m01s03i227.nc, 818M , 856819513 
, test-m01s03i228.nc, 817M , 855705456 
, test-m01s03i231.nc, 817M , 855705167 
, test-m01s03i232.nc, 817M , 855705179 
, test-m01s03i234.nc, 817M , 855705454 
, test-m01s03i235.nc, 817M , 855705164 
, test-m01s03i236.nc, 817M , 855705426 
, test-m01s03i237.nc, 817M , 855705386 
, test-m01s03i245.nc, 817M , 855705385 
, test-m01s03i258.nc, 817M , 855705450 
, test-m01s03i261.nc, 817M , 855705209 
, test-m01s03i293.nc, 817M , 855705469 
, test-m01s03i296.nc, 817M , 855705473 
, test-m01s03i297.nc, 817M , 855705475 
, test-m01s03i298.nc, 817M , 855705461 
, test-m01s03i304.nc, 817M , 855705149 
, test-m01s03i305.nc, 817M , 855705391 
, test-m01s03i306.nc, 817M , 855705149 
, test-m01s03i307.nc, 817M , 855705399 
, test-m01s03i308.nc, 817M , 855705152 
, test-m01s03i309.nc, 817M , 855705140 
, test-m01s03i310.nc, 817M , 855705125 
, test-m01s03i332.nc, 817M , 855705446 
, test-m01s03i340.nc, 817M , 855705134 
, test-m01s03i353.nc, 817M , 855705179 
, test-m01s03i365.nc, 818M , 856819277 
, test-m01s03i366.nc, 818M , 856819277 
, test-m01s03i367.nc, 818M , 856819274 
, test-m01s03i392.nc, 817M , 855705157 
, test-m01s03i394.nc, 818M , 856819276 
, test-m01s03i395.nc, 817M , 855705426 
, test-m01s03i662.nc, 817M , 855705176 
, test-m01s03i663.nc, 817M , 855705176 
, test-m01s04i203.nc, 817M , 855705465 
, test-m01s04i204.nc, 817M , 855705465 
, test-m01s05i205.nc, 817M , 855705465 
, test-m01s05i206.nc, 817M , 855705465 
, test-m01s05i214.nc, 817M , 855705394 
, test-m01s05i215.nc, 817M , 855705394 
, test-m01s05i216.nc, 817M , 855705399 
, test-m01s05i231.nc, 817M , 855705152 
, test-m01s05i232.nc, 817M , 855705140 
, test-m01s05i269.nc, 817M , 855705403 
, test-m01s05i270.nc, 817M , 855705128 
, test-m01s05i272.nc, 817M , 855705134 
, test-m01s05i277.nc, 817M , 855705179 
, test-m01s05i278.nc, 817M , 855705179 
, test-m01s05i279.nc, 817M , 855705179 
, test-m01s08i023.nc, 817M , 855705388 
, test-m01s08i208.nc, 817M , 855705439 
, test-m01s08i209.nc, 817M , 855705436 
, test-m01s08i231.nc, 817M , 855705463 
, test-m01s08i233.nc, 817M , 855705464 
, test-m01s08i234.nc, 817M , 855705400 
, test-m01s08i235.nc, 817M , 855705463 
, test-m01s15i215.nc, 818M , 856819470 
, test-m01s16i222.nc, 817M , 855705357 
, test-m01s30i402.nc, 817M , 855705173 
, test-m01s30i403.nc, 817M , 855705152 
, test-m01s30i404.nc, 817M , 855705449 
, test-m01s30i405.nc, 817M , 855705452 
, test-m01s30i406.nc, 817M , 855704993 
, test-m01s30i407.nc, 817M , 855705176 
, test-m01s30i408.nc, 817M , 855705176 
, test-m01s30i419.nc, 817M , 855705155 
, test-m01s30i420.nc, 817M , 855705174 
, test-m01s30i421.nc, 817M , 855705173 
, test-m01s30i428.nc, 817M , 855705176 
, test-m01s30i429.nc, 817M , 855705176 
u-ch427-n512-max18-mf-ens13,,Total Size,95849019579

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens14, test-m01s00i023.nc, 865M , 906037032 
, test-m01s00i024.nc, 865M , 906036796 
, test-m01s00i025.nc, 865M , 906036811 
, test-m01s00i028.nc, 865M , 906037106 
, test-m01s00i029.nc, 866M , 907216499 
, test-m01s00i030.nc, 865M , 906037049 
, test-m01s00i031.nc, 865M , 906036802 
, test-m01s00i032.nc, 865M , 906037095 
, test-m01s00i033.nc, 865M , 906037034 
, test-m01s00i409.nc, 865M , 906037054 
, test-m01s00i507.nc, 865M , 906037101 
, test-m01s00i508.nc, 865M , 906036763 
, test-m01s00i509.nc, 865M , 906037077 
, test-m01s01i201.nc, 865M , 906037106 
, test-m01s01i203.nc, 865M , 906037106 
, test-m01s01i207.nc, 865M , 906037097 
, test-m01s01i208.nc, 865M , 906036637 
, test-m01s01i209.nc, 865M , 906036854 
, test-m01s01i210.nc, 865M , 906036906 
, test-m01s01i211.nc, 865M , 906036727 
, test-m01s01i235.nc, 865M , 906037106 
, test-m01s01i245.nc, 865M , 906036824 
, test-m01s01i246.nc, 865M , 906036811 
, test-m01s01i254.nc, 865M , 906036823 
, test-m01s01i255.nc, 865M , 906036809 
, test-m01s01i260.nc, 865M , 906036812 
, test-m01s01i280.nc, 865M , 906036824 
, test-m01s01i281.nc, 865M , 906036810 
, test-m01s01i298.nc, 865M , 906036805 
, test-m01s01i299.nc, 865M , 906036807 
, test-m01s02i201.nc, 865M , 906037097 
, test-m01s02i203.nc, 865M , 906037105 
, test-m01s02i204.nc, 865M , 906036796 
, test-m01s02i205.nc, 865M , 906036636 
, test-m01s02i206.nc, 865M , 906036853 
, test-m01s02i207.nc, 865M , 906037104 
, test-m01s02i208.nc, 865M , 906036905 
, test-m01s03i201.nc, 865M , 906037100 
, test-m01s03i217.nc, 865M , 906037104 
, test-m01s03i223.nc, 865M , 906037114 
, test-m01s03i224.nc, 865M , 906036849 
, test-m01s03i225.nc, 866M , 907216744 
, test-m01s03i226.nc, 866M , 907216745 
, test-m01s03i227.nc, 866M , 907216697 
, test-m01s03i228.nc, 865M , 906037104 
, test-m01s03i231.nc, 865M , 906036815 
, test-m01s03i232.nc, 865M , 906036827 
, test-m01s03i234.nc, 865M , 906037102 
, test-m01s03i235.nc, 865M , 906036812 
, test-m01s03i236.nc, 865M , 906037074 
, test-m01s03i237.nc, 865M , 906037034 
, test-m01s03i245.nc, 865M , 906037033 
, test-m01s03i258.nc, 865M , 906037098 
, test-m01s03i261.nc, 865M , 906036857 
, test-m01s03i293.nc, 865M , 906037117 
, test-m01s03i296.nc, 865M , 906037121 
, test-m01s03i297.nc, 865M , 906037123 
, test-m01s03i298.nc, 865M , 906037109 
, test-m01s03i304.nc, 865M , 906036797 
, test-m01s03i305.nc, 865M , 906037039 
, test-m01s03i306.nc, 865M , 906036797 
, test-m01s03i307.nc, 865M , 906037047 
, test-m01s03i308.nc, 865M , 906036800 
, test-m01s03i309.nc, 865M , 906036788 
, test-m01s03i310.nc, 865M , 906036773 
, test-m01s03i332.nc, 865M , 906037094 
, test-m01s03i340.nc, 865M , 906036782 
, test-m01s03i353.nc, 865M , 906036827 
, test-m01s03i365.nc, 866M , 907216461 
, test-m01s03i366.nc, 866M , 907216461 
, test-m01s03i367.nc, 866M , 907216458 
, test-m01s03i392.nc, 865M , 906036805 
, test-m01s03i394.nc, 866M , 907216460 
, test-m01s03i395.nc, 865M , 906037074 
, test-m01s03i662.nc, 865M , 906036824 
, test-m01s03i663.nc, 865M , 906036824 
, test-m01s04i203.nc, 865M , 906037113 
, test-m01s04i204.nc, 865M , 906037113 
, test-m01s05i205.nc, 865M , 906037113 
, test-m01s05i206.nc, 865M , 906037113 
, test-m01s05i214.nc, 865M , 906037042 
, test-m01s05i215.nc, 865M , 906037042 
, test-m01s05i216.nc, 865M , 906037047 
, test-m01s05i231.nc, 865M , 906036800 
, test-m01s05i232.nc, 865M , 906036788 
, test-m01s05i269.nc, 865M , 906037051 
, test-m01s05i270.nc, 865M , 906036776 
, test-m01s05i272.nc, 865M , 906036782 
, test-m01s05i277.nc, 865M , 906036827 
, test-m01s05i278.nc, 865M , 906036827 
, test-m01s05i279.nc, 865M , 906036827 
, test-m01s08i023.nc, 865M , 906037036 
, test-m01s08i208.nc, 865M , 906037087 
, test-m01s08i209.nc, 865M , 906037084 
, test-m01s08i231.nc, 865M , 906037111 
, test-m01s08i233.nc, 865M , 906037112 
, test-m01s08i234.nc, 865M , 906037048 
, test-m01s08i235.nc, 865M , 906037111 
, test-m01s15i215.nc, 866M , 907216654 
, test-m01s16i222.nc, 865M , 906037005 
, test-m01s30i402.nc, 865M , 906036821 
, test-m01s30i403.nc, 865M , 906036800 
, test-m01s30i404.nc, 865M , 906037097 
, test-m01s30i405.nc, 865M , 906037100 
, test-m01s30i406.nc, 865M , 906036641 
, test-m01s30i407.nc, 865M , 906036824 
, test-m01s30i408.nc, 865M , 906036824 
, test-m01s30i419.nc, 865M , 906036803 
, test-m01s30i420.nc, 865M , 906036822 
, test-m01s30i421.nc, 865M , 906036821 
, test-m01s30i428.nc, 865M , 906036824 
, test-m01s30i429.nc, 865M , 906036824 
u-ch427-n512-max18-mf-ens14,,Total Size,101486753979

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens15, test-m01s00i023.nc, 913M , 956368680 
, test-m01s00i024.nc, 913M , 956368444 
, test-m01s00i025.nc, 913M , 956368459 
, test-m01s00i028.nc, 913M , 956368754 
, test-m01s00i029.nc, 914M , 957613683 
, test-m01s00i030.nc, 913M , 956368697 
, test-m01s00i031.nc, 913M , 956368450 
, test-m01s00i032.nc, 913M , 956368743 
, test-m01s00i033.nc, 913M , 956368682 
, test-m01s00i409.nc, 913M , 956368702 
, test-m01s00i507.nc, 913M , 956368749 
, test-m01s00i508.nc, 913M , 956368411 
, test-m01s00i509.nc, 913M , 956368725 
, test-m01s01i201.nc, 913M , 956368754 
, test-m01s01i203.nc, 913M , 956368754 
, test-m01s01i207.nc, 913M , 956368745 
, test-m01s01i208.nc, 913M , 956368285 
, test-m01s01i209.nc, 913M , 956368502 
, test-m01s01i210.nc, 913M , 956368554 
, test-m01s01i211.nc, 913M , 956368375 
, test-m01s01i235.nc, 913M , 956368754 
, test-m01s01i245.nc, 913M , 956368472 
, test-m01s01i246.nc, 913M , 956368459 
, test-m01s01i254.nc, 913M , 956368471 
, test-m01s01i255.nc, 913M , 956368457 
, test-m01s01i260.nc, 913M , 956368460 
, test-m01s01i280.nc, 913M , 956368472 
, test-m01s01i281.nc, 913M , 956368458 
, test-m01s01i298.nc, 913M , 956368453 
, test-m01s01i299.nc, 913M , 956368455 
, test-m01s02i201.nc, 913M , 956368745 
, test-m01s02i203.nc, 913M , 956368753 
, test-m01s02i204.nc, 913M , 956368444 
, test-m01s02i205.nc, 913M , 956368284 
, test-m01s02i206.nc, 913M , 956368501 
, test-m01s02i207.nc, 913M , 956368752 
, test-m01s02i208.nc, 913M , 956368553 
, test-m01s03i201.nc, 913M , 956368748 
, test-m01s03i217.nc, 913M , 956368752 
, test-m01s03i223.nc, 913M , 956368762 
, test-m01s03i224.nc, 913M , 956368497 
, test-m01s03i225.nc, 914M , 957613928 
, test-m01s03i226.nc, 914M , 957613929 
, test-m01s03i227.nc, 914M , 957613881 
, test-m01s03i228.nc, 913M , 956368752 
, test-m01s03i231.nc, 913M , 956368463 
, test-m01s03i232.nc, 913M , 956368475 
, test-m01s03i234.nc, 913M , 956368750 
, test-m01s03i235.nc, 913M , 956368460 
, test-m01s03i236.nc, 913M , 956368722 
, test-m01s03i237.nc, 913M , 956368682 
, test-m01s03i245.nc, 913M , 956368681 
, test-m01s03i258.nc, 913M , 956368746 
, test-m01s03i261.nc, 913M , 956368505 
, test-m01s03i293.nc, 913M , 956368765 
, test-m01s03i296.nc, 913M , 956368769 
, test-m01s03i297.nc, 913M , 956368771 
, test-m01s03i298.nc, 913M , 956368757 
, test-m01s03i304.nc, 913M , 956368445 
, test-m01s03i305.nc, 913M , 956368687 
, test-m01s03i306.nc, 913M , 956368445 
, test-m01s03i307.nc, 913M , 956368695 
, test-m01s03i308.nc, 913M , 956368448 
, test-m01s03i309.nc, 913M , 956368436 
, test-m01s03i310.nc, 913M , 956368421 
, test-m01s03i332.nc, 913M , 956368742 
, test-m01s03i340.nc, 913M , 956368430 
, test-m01s03i353.nc, 913M , 956368475 
, test-m01s03i365.nc, 914M , 957613645 
, test-m01s03i366.nc, 914M , 957613645 
, test-m01s03i367.nc, 914M , 957613642 
, test-m01s03i392.nc, 913M , 956368453 
, test-m01s03i394.nc, 914M , 957613644 
, test-m01s03i395.nc, 913M , 956368722 
, test-m01s03i662.nc, 913M , 956368472 
, test-m01s03i663.nc, 913M , 956368472 
, test-m01s04i203.nc, 913M , 956368761 
, test-m01s04i204.nc, 913M , 956368761 
, test-m01s05i205.nc, 913M , 956368761 
, test-m01s05i206.nc, 913M , 956368761 
, test-m01s05i214.nc, 913M , 956368690 
, test-m01s05i215.nc, 913M , 956368690 
, test-m01s05i216.nc, 913M , 956368695 
, test-m01s05i231.nc, 913M , 956368448 
, test-m01s05i232.nc, 913M , 956368436 
, test-m01s05i269.nc, 913M , 956368699 
, test-m01s05i270.nc, 913M , 956368424 
, test-m01s05i272.nc, 913M , 956368430 
, test-m01s05i277.nc, 913M , 956368475 
, test-m01s05i278.nc, 913M , 956368475 
, test-m01s05i279.nc, 913M , 956368475 
, test-m01s08i023.nc, 913M , 956368684 
, test-m01s08i208.nc, 913M , 956368735 
, test-m01s08i209.nc, 913M , 956368732 
, test-m01s08i231.nc, 913M , 956368759 
, test-m01s08i233.nc, 913M , 956368760 
, test-m01s08i234.nc, 913M , 956368696 
, test-m01s08i235.nc, 913M , 956368759 
, test-m01s15i215.nc, 914M , 957613838 
, test-m01s16i222.nc, 913M , 956368653 
, test-m01s30i402.nc, 913M , 956368469 
, test-m01s30i403.nc, 913M , 956368448 
, test-m01s30i404.nc, 913M , 956368745 
, test-m01s30i405.nc, 913M , 956368748 
, test-m01s30i406.nc, 913M , 956368289 
, test-m01s30i407.nc, 913M , 956368472 
, test-m01s30i408.nc, 913M , 956368472 
, test-m01s30i419.nc, 913M , 956368451 
, test-m01s30i420.nc, 913M , 956368470 
, test-m01s30i421.nc, 913M , 956368469 
, test-m01s30i428.nc, 913M , 956368472 
, test-m01s30i429.nc, 913M , 956368472 
u-ch427-n512-max18-mf-ens15,,Total Size,107124488379

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens16, test-m01s00i023.nc, 961M , 1006700328
, test-m01s00i024.nc, 961M , 1006700092
, test-m01s00i025.nc, 961M , 1006700107
, test-m01s00i028.nc, 961M , 1006700402
, test-m01s00i029.nc, 962M , 1008010867
, test-m01s00i030.nc, 961M , 1006700345
, test-m01s00i031.nc, 961M , 1006700098
, test-m01s00i032.nc, 961M , 1006700391
, test-m01s00i033.nc, 961M , 1006700330
, test-m01s00i409.nc, 961M , 1006700350
, test-m01s00i507.nc, 961M , 1006700397
, test-m01s00i508.nc, 961M , 1006700059
, test-m01s00i509.nc, 961M , 1006700373
, test-m01s01i201.nc, 961M , 1006700402
, test-m01s01i203.nc, 961M , 1006700402
, test-m01s01i207.nc, 961M , 1006700393
, test-m01s01i208.nc, 961M , 1006699933
, test-m01s01i209.nc, 961M , 1006700150
, test-m01s01i210.nc, 961M , 1006700202
, test-m01s01i211.nc, 961M , 1006700023
, test-m01s01i235.nc, 961M , 1006700402
, test-m01s01i245.nc, 961M , 1006700120
, test-m01s01i246.nc, 961M , 1006700107
, test-m01s01i254.nc, 961M , 1006700119
, test-m01s01i255.nc, 961M , 1006700105
, test-m01s01i260.nc, 961M , 1006700108
, test-m01s01i280.nc, 961M , 1006700120
, test-m01s01i281.nc, 961M , 1006700106
, test-m01s01i298.nc, 961M , 1006700101
, test-m01s01i299.nc, 961M , 1006700103
, test-m01s02i201.nc, 961M , 1006700393
, test-m01s02i203.nc, 961M , 1006700401
, test-m01s02i204.nc, 961M , 1006700092
, test-m01s02i205.nc, 961M , 1006699932
, test-m01s02i206.nc, 961M , 1006700149
, test-m01s02i207.nc, 961M , 1006700400
, test-m01s02i208.nc, 961M , 1006700201
, test-m01s03i201.nc, 961M , 1006700396
, test-m01s03i217.nc, 961M , 1006700400
, test-m01s03i223.nc, 961M , 1006700410
, test-m01s03i224.nc, 961M , 1006700145
, test-m01s03i225.nc, 962M , 1008011112
, test-m01s03i226.nc, 962M , 1008011113
, test-m01s03i227.nc, 962M , 1008011065
, test-m01s03i228.nc, 961M , 1006700400
, test-m01s03i231.nc, 961M , 1006700111
, test-m01s03i232.nc, 961M , 1006700123
, test-m01s03i234.nc, 961M , 1006700398
, test-m01s03i235.nc, 961M , 1006700108
, test-m01s03i236.nc, 961M , 1006700370
, test-m01s03i237.nc, 961M , 1006700330
, test-m01s03i245.nc, 961M , 1006700329
, test-m01s03i258.nc, 961M , 1006700394
, test-m01s03i261.nc, 961M , 1006700153
, test-m01s03i293.nc, 961M , 1006700413
, test-m01s03i296.nc, 961M , 1006700417
, test-m01s03i297.nc, 961M , 1006700419
, test-m01s03i298.nc, 961M , 1006700405
, test-m01s03i304.nc, 961M , 1006700093
, test-m01s03i305.nc, 961M , 1006700335
, test-m01s03i306.nc, 961M , 1006700093
, test-m01s03i307.nc, 961M , 1006700343
, test-m01s03i308.nc, 961M , 1006700096
, test-m01s03i309.nc, 961M , 1006700084
, test-m01s03i310.nc, 961M , 1006700069
, test-m01s03i332.nc, 961M , 1006700390
, test-m01s03i340.nc, 961M , 1006700078
, test-m01s03i353.nc, 961M , 1006700123
, test-m01s03i365.nc, 962M , 1008010829
, test-m01s03i366.nc, 962M , 1008010829
, test-m01s03i367.nc, 962M , 1008010826
, test-m01s03i392.nc, 961M , 1006700101
, test-m01s03i394.nc, 962M , 1008010828
, test-m01s03i395.nc, 961M , 1006700370
, test-m01s03i662.nc, 961M , 1006700120
, test-m01s03i663.nc, 961M , 1006700120
, test-m01s04i203.nc, 961M , 1006700409
, test-m01s04i204.nc, 961M , 1006700409
, test-m01s05i205.nc, 961M , 1006700409
, test-m01s05i206.nc, 961M , 1006700409
, test-m01s05i214.nc, 961M , 1006700338
, test-m01s05i215.nc, 961M , 1006700338
, test-m01s05i216.nc, 961M , 1006700343
, test-m01s05i231.nc, 961M , 1006700096
, test-m01s05i232.nc, 961M , 1006700084
, test-m01s05i269.nc, 961M , 1006700347
, test-m01s05i270.nc, 961M , 1006700072
, test-m01s05i272.nc, 961M , 1006700078
, test-m01s05i277.nc, 961M , 1006700123
, test-m01s05i278.nc, 961M , 1006700123
, test-m01s05i279.nc, 961M , 1006700123
