Suite, Netcdf File, Size, Size (bytes)
, test-m01s03i297.nc, 769M ,786504
, test-m01s03i298.nc, 769M ,786504
, test-m01s03i304.nc, 769M ,786504
, test-m01s03i305.nc, 769M ,786504
, test-m01s03i306.nc, 769M ,786504
, test-m01s03i307.nc, 769M ,786504
, test-m01s03i308.nc, 769M ,786504
, test-m01s03i309.nc, 769M ,786504
, test-m01s03i310.nc, 769M ,786504
, test-m01s03i332.nc, 769M ,786504
, test-m01s03i340.nc, 769M ,786504
, test-m01s03i353.nc, 769M ,786504
, test-m01s03i365.nc, 770M ,787528
, test-m01s03i366.nc, 770M ,787528
, test-m01s03i367.nc, 770M ,787528
, test-m01s03i392.nc, 769M ,786504
, test-m01s03i394.nc, 770M ,787528
, test-m01s03i395.nc, 769M ,786504
, test-m01s03i662.nc, 769M ,786504
, test-m01s03i663.nc, 769M ,786504
, test-m01s04i203.nc, 769M ,786504
, test-m01s04i204.nc, 769M ,786504
, test-m01s05i205.nc, 769M ,786504
, test-m01s05i206.nc, 769M ,786504
, test-m01s05i214.nc, 769M ,786504
, test-m01s05i215.nc, 769M ,786504
, test-m01s05i216.nc, 769M ,786504
, test-m01s05i231.nc, 769M ,786504
, test-m01s05i232.nc, 769M ,786504
, test-m01s05i269.nc, 769M ,786504
, test-m01s05i270.nc, 769M ,786504
, test-m01s05i272.nc, 769M ,786504
, test-m01s05i277.nc, 769M ,786504
, test-m01s05i278.nc, 769M ,786504
, test-m01s05i279.nc, 769M ,786504
, test-m01s08i023.nc, 769M ,786504
, test-m01s08i208.nc, 769M ,786504
, test-m01s08i209.nc, 769M ,786504
, test-m01s08i231.nc, 769M ,786504
, test-m01s08i233.nc, 769M ,786504
, test-m01s08i234.nc, 769M ,786504
, test-m01s08i235.nc, 769M ,786504
, test-m01s15i215.nc, 770M ,787528
, test-m01s16i222.nc, 769M ,786504
, test-m01s30i402.nc, 769M ,786504
, test-m01s30i403.nc, 769M ,786504
, test-m01s30i404.nc, 769M ,786504
, test-m01s30i405.nc, 769M ,786504
, test-m01s30i406.nc, 769M ,786504
, test-m01s30i407.nc, 769M ,786504
, test-m01s30i408.nc, 769M ,786504
, test-m01s30i419.nc, 769M ,786504
, test-m01s30i420.nc, 769M ,786504
, test-m01s30i421.nc, 769M ,786504
, test-m01s30i428.nc, 769M ,786504
, test-m01s30i429.nc, 769M ,786504
u-ch427-n512-max18-mf-ens12,,Total Size,88097664

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens13, test-m01s00i023.nc, 817M ,835656
, test-m01s00i024.nc, 817M ,835656
, test-m01s00i025.nc, 817M ,835656
, test-m01s00i028.nc, 817M ,835656
, test-m01s00i029.nc, 818M ,836744
, test-m01s00i030.nc, 817M ,835656
, test-m01s00i031.nc, 817M ,835656
, test-m01s00i032.nc, 817M ,835656
, test-m01s00i033.nc, 817M ,835656
, test-m01s00i409.nc, 817M ,835656
, test-m01s00i507.nc, 817M ,835656
, test-m01s00i508.nc, 817M ,835656
, test-m01s00i509.nc, 817M ,835656
, test-m01s01i201.nc, 817M ,835656
, test-m01s01i203.nc, 817M ,835656
, test-m01s01i207.nc, 817M ,835656
, test-m01s01i208.nc, 817M ,835656
, test-m01s01i209.nc, 817M ,835656
, test-m01s01i210.nc, 817M ,835656
, test-m01s01i211.nc, 817M ,835656
, test-m01s01i235.nc, 817M ,835656
, test-m01s01i245.nc, 817M ,835656
, test-m01s01i246.nc, 817M ,835656
, test-m01s01i254.nc, 817M ,835656
, test-m01s01i255.nc, 817M ,835656
, test-m01s01i260.nc, 817M ,835656
, test-m01s01i280.nc, 817M ,835656
, test-m01s01i281.nc, 817M ,835656
, test-m01s01i298.nc, 817M ,835656
, test-m01s01i299.nc, 817M ,835656
, test-m01s02i201.nc, 817M ,835656
, test-m01s02i203.nc, 817M ,835656
, test-m01s02i204.nc, 817M ,835656
, test-m01s02i205.nc, 817M ,835656
, test-m01s02i206.nc, 817M ,835656
, test-m01s02i207.nc, 817M ,835656
, test-m01s02i208.nc, 817M ,835656
, test-m01s03i201.nc, 817M ,835656
, test-m01s03i217.nc, 817M ,835656
, test-m01s03i223.nc, 817M ,835656
, test-m01s03i224.nc, 817M ,835656
, test-m01s03i225.nc, 818M ,836744
, test-m01s03i226.nc, 818M ,836744
, test-m01s03i227.nc, 818M ,836744
, test-m01s03i228.nc, 817M ,835656
, test-m01s03i231.nc, 817M ,835656
, test-m01s03i232.nc, 817M ,835656
, test-m01s03i234.nc, 817M ,835656
, test-m01s03i235.nc, 817M ,835656
, test-m01s03i236.nc, 817M ,835656
, test-m01s03i237.nc, 817M ,835656
, test-m01s03i245.nc, 817M ,835656
, test-m01s03i258.nc, 817M ,835656
, test-m01s03i261.nc, 817M ,835656
, test-m01s03i293.nc, 817M ,835656
, test-m01s03i296.nc, 817M ,835656
, test-m01s03i297.nc, 817M ,835656
, test-m01s03i298.nc, 817M ,835656
, test-m01s03i304.nc, 817M ,835656
, test-m01s03i305.nc, 817M ,835656
, test-m01s03i306.nc, 817M ,835656
, test-m01s03i307.nc, 817M ,835656
, test-m01s03i308.nc, 817M ,835656
, test-m01s03i309.nc, 817M ,835656
, test-m01s03i310.nc, 817M ,835656
, test-m01s03i332.nc, 817M ,835656
, test-m01s03i340.nc, 817M ,835656
, test-m01s03i353.nc, 817M ,835656
, test-m01s03i365.nc, 818M ,836744
, test-m01s03i366.nc, 818M ,836744
, test-m01s03i367.nc, 818M ,836744
, test-m01s03i392.nc, 817M ,835656
, test-m01s03i394.nc, 818M ,836744
, test-m01s03i395.nc, 817M ,835656
, test-m01s03i662.nc, 817M ,835656
, test-m01s03i663.nc, 817M ,835656
, test-m01s04i203.nc, 817M ,835656
, test-m01s04i204.nc, 817M ,835656
, test-m01s05i205.nc, 817M ,835656
, test-m01s05i206.nc, 817M ,835656
, test-m01s05i214.nc, 817M ,835656
, test-m01s05i215.nc, 817M ,835656
, test-m01s05i216.nc, 817M ,835656
, test-m01s05i231.nc, 817M ,835656
, test-m01s05i232.nc, 817M ,835656
, test-m01s05i269.nc, 817M ,835656
, test-m01s05i270.nc, 817M ,835656
, test-m01s05i272.nc, 817M ,835656
, test-m01s05i277.nc, 817M ,835656
, test-m01s05i278.nc, 817M ,835656
, test-m01s05i279.nc, 817M ,835656
, test-m01s08i023.nc, 817M ,835656
, test-m01s08i208.nc, 817M ,835656
, test-m01s08i209.nc, 817M ,835656
, test-m01s08i231.nc, 817M ,835656
, test-m01s08i233.nc, 817M ,835656
, test-m01s08i234.nc, 817M ,835656
, test-m01s08i235.nc, 817M ,835656
, test-m01s15i215.nc, 818M ,836744
, test-m01s16i222.nc, 817M ,835656
, test-m01s30i402.nc, 817M ,835656
, test-m01s30i403.nc, 817M ,835656
, test-m01s30i404.nc, 817M ,835656
, test-m01s30i405.nc, 817M ,835656
, test-m01s30i406.nc, 817M ,835656
, test-m01s30i407.nc, 817M ,835656
, test-m01s30i408.nc, 817M ,835656
, test-m01s30i419.nc, 817M ,835656
, test-m01s30i420.nc, 817M ,835656
, test-m01s30i421.nc, 817M ,835656
, test-m01s30i428.nc, 817M ,835656
, test-m01s30i429.nc, 817M ,835656
u-ch427-n512-max18-mf-ens13,,Total Size,93603264

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens14, test-m01s00i023.nc, 865M ,884808
, test-m01s00i024.nc, 865M ,884808
, test-m01s00i025.nc, 865M ,884808
, test-m01s00i028.nc, 865M ,884808
, test-m01s00i029.nc, 866M ,885960
, test-m01s00i030.nc, 865M ,884808
, test-m01s00i031.nc, 865M ,884808
, test-m01s00i032.nc, 865M ,884808
, test-m01s00i033.nc, 865M ,884808
, test-m01s00i409.nc, 865M ,884808
, test-m01s00i507.nc, 865M ,884808
, test-m01s00i508.nc, 865M ,884808
, test-m01s00i509.nc, 865M ,884808
, test-m01s01i201.nc, 865M ,884808
, test-m01s01i203.nc, 865M ,884808
, test-m01s01i207.nc, 865M ,884808
, test-m01s01i208.nc, 865M ,884808
, test-m01s01i209.nc, 865M ,884808
, test-m01s01i210.nc, 865M ,884808
, test-m01s01i211.nc, 865M ,884808
, test-m01s01i235.nc, 865M ,884808
, test-m01s01i245.nc, 865M ,884808
, test-m01s01i246.nc, 865M ,884808
, test-m01s01i254.nc, 865M ,884808
, test-m01s01i255.nc, 865M ,884808
, test-m01s01i260.nc, 865M ,884808
, test-m01s01i280.nc, 865M ,884808
, test-m01s01i281.nc, 865M ,884808
, test-m01s01i298.nc, 865M ,884808
, test-m01s01i299.nc, 865M ,884808
, test-m01s02i201.nc, 865M ,884808
, test-m01s02i203.nc, 865M ,884808
, test-m01s02i204.nc, 865M ,884808
, test-m01s02i205.nc, 865M ,884808
, test-m01s02i206.nc, 865M ,884808
, test-m01s02i207.nc, 865M ,884808
, test-m01s02i208.nc, 865M ,884808
, test-m01s03i201.nc, 865M ,884808
, test-m01s03i217.nc, 865M ,884808
, test-m01s03i223.nc, 865M ,884808
, test-m01s03i224.nc, 865M ,884808
, test-m01s03i225.nc, 866M ,885960
, test-m01s03i226.nc, 866M ,885960
, test-m01s03i227.nc, 866M ,885960
, test-m01s03i228.nc, 865M ,884808
, test-m01s03i231.nc, 865M ,884808
, test-m01s03i232.nc, 865M ,884808
, test-m01s03i234.nc, 865M ,884808
, test-m01s03i235.nc, 865M ,884808
, test-m01s03i236.nc, 865M ,884808
, test-m01s03i237.nc, 865M ,884808
, test-m01s03i245.nc, 865M ,884808
, test-m01s03i258.nc, 865M ,884808
, test-m01s03i261.nc, 865M ,884808
, test-m01s03i293.nc, 865M ,884808
, test-m01s03i296.nc, 865M ,884808
, test-m01s03i297.nc, 865M ,884808
, test-m01s03i298.nc, 865M ,884808
, test-m01s03i304.nc, 865M ,884808
, test-m01s03i305.nc, 865M ,884808
, test-m01s03i306.nc, 865M ,884808
, test-m01s03i307.nc, 865M ,884808
, test-m01s03i308.nc, 865M ,884808
, test-m01s03i309.nc, 865M ,884808
, test-m01s03i310.nc, 865M ,884808
, test-m01s03i332.nc, 865M ,884808
, test-m01s03i340.nc, 865M ,884808
, test-m01s03i353.nc, 865M ,884808
, test-m01s03i365.nc, 866M ,885960
, test-m01s03i366.nc, 866M ,885960
, test-m01s03i367.nc, 866M ,885960
, test-m01s03i392.nc, 865M ,884808
, test-m01s03i394.nc, 866M ,885960
, test-m01s03i395.nc, 865M ,884808
, test-m01s03i662.nc, 865M ,884808
, test-m01s03i663.nc, 865M ,884808
, test-m01s04i203.nc, 865M ,884808
, test-m01s04i204.nc, 865M ,884808
, test-m01s05i205.nc, 865M ,884808
, test-m01s05i206.nc, 865M ,884808
, test-m01s05i214.nc, 865M ,884808
, test-m01s05i215.nc, 865M ,884808
, test-m01s05i216.nc, 865M ,884808
, test-m01s05i231.nc, 865M ,884808
, test-m01s05i232.nc, 865M ,884808
, test-m01s05i269.nc, 865M ,884808
, test-m01s05i270.nc, 865M ,884808
, test-m01s05i272.nc, 865M ,884808
, test-m01s05i277.nc, 865M ,884808
, test-m01s05i278.nc, 865M ,884808
, test-m01s05i279.nc, 865M ,884808
, test-m01s08i023.nc, 865M ,884808
, test-m01s08i208.nc, 865M ,884808
, test-m01s08i209.nc, 865M ,884808
, test-m01s08i231.nc, 865M ,884808
, test-m01s08i233.nc, 865M ,884808
, test-m01s08i234.nc, 865M ,884808
, test-m01s08i235.nc, 865M ,884808
, test-m01s15i215.nc, 866M ,885960
, test-m01s16i222.nc, 865M ,884808
, test-m01s30i402.nc, 865M ,884808
, test-m01s30i403.nc, 865M ,884808
, test-m01s30i404.nc, 865M ,884808
, test-m01s30i405.nc, 865M ,884808
, test-m01s30i406.nc, 865M ,884808
, test-m01s30i407.nc, 865M ,884808
, test-m01s30i408.nc, 865M ,884808
, test-m01s30i419.nc, 865M ,884808
, test-m01s30i420.nc, 865M ,884808
, test-m01s30i421.nc, 865M ,884808
, test-m01s30i428.nc, 865M ,884808
, test-m01s30i429.nc, 865M ,884808
u-ch427-n512-max18-mf-ens14,,Total Size,99108864

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens15, test-m01s00i023.nc, 913M ,933960
, test-m01s00i024.nc, 913M ,933960
, test-m01s00i025.nc, 913M ,933960
, test-m01s00i028.nc, 913M ,933960
, test-m01s00i029.nc, 914M ,935176
, test-m01s00i030.nc, 913M ,933960
, test-m01s00i031.nc, 913M ,933960
, test-m01s00i032.nc, 913M ,933960
, test-m01s00i033.nc, 913M ,933960
, test-m01s00i409.nc, 913M ,933960
, test-m01s00i507.nc, 913M ,933960
, test-m01s00i508.nc, 913M ,933960
, test-m01s00i509.nc, 913M ,933960
, test-m01s01i201.nc, 913M ,933960
, test-m01s01i203.nc, 913M ,933960
, test-m01s01i207.nc, 913M ,933960
, test-m01s01i208.nc, 913M ,933960
, test-m01s01i209.nc, 913M ,933960
, test-m01s01i210.nc, 913M ,933960
, test-m01s01i211.nc, 913M ,933960
, test-m01s01i235.nc, 913M ,933960
, test-m01s01i245.nc, 913M ,933960
, test-m01s01i246.nc, 913M ,933960
, test-m01s01i254.nc, 913M ,933960
, test-m01s01i255.nc, 913M ,933960
, test-m01s01i260.nc, 913M ,933960
, test-m01s01i280.nc, 913M ,933960
, test-m01s01i281.nc, 913M ,933960
, test-m01s01i298.nc, 913M ,933960
, test-m01s01i299.nc, 913M ,933960
, test-m01s02i201.nc, 913M ,933960
, test-m01s02i203.nc, 913M ,933960
, test-m01s02i204.nc, 913M ,933960
, test-m01s02i205.nc, 913M ,933960
, test-m01s02i206.nc, 913M ,933960
, test-m01s02i207.nc, 913M ,933960
, test-m01s02i208.nc, 913M ,933960
, test-m01s03i201.nc, 913M ,933960
, test-m01s03i217.nc, 913M ,933960
, test-m01s03i223.nc, 913M ,933960
, test-m01s03i224.nc, 913M ,933960
, test-m01s03i225.nc, 914M ,935176
, test-m01s03i226.nc, 914M ,935176
, test-m01s03i227.nc, 914M ,935176
, test-m01s03i228.nc, 913M ,933960
, test-m01s03i231.nc, 913M ,933960
, test-m01s03i232.nc, 913M ,933960
, test-m01s03i234.nc, 913M ,933960
, test-m01s03i235.nc, 913M ,933960
, test-m01s03i236.nc, 913M ,933960
, test-m01s03i237.nc, 913M ,933960
, test-m01s03i245.nc, 913M ,933960
, test-m01s03i258.nc, 913M ,933960
, test-m01s03i261.nc, 913M ,933960
, test-m01s03i293.nc, 913M ,933960
, test-m01s03i296.nc, 913M ,933960
, test-m01s03i297.nc, 913M ,933960
, test-m01s03i298.nc, 913M ,933960
, test-m01s03i304.nc, 913M ,933960
, test-m01s03i305.nc, 913M ,933960
, test-m01s03i306.nc, 913M ,933960
, test-m01s03i307.nc, 913M ,933960
, test-m01s03i308.nc, 913M ,933960
, test-m01s03i309.nc, 913M ,933960
, test-m01s03i310.nc, 913M ,933960
, test-m01s03i332.nc, 913M ,933960
, test-m01s03i340.nc, 913M ,933960
, test-m01s03i353.nc, 913M ,933960
, test-m01s03i365.nc, 914M ,935176
, test-m01s03i366.nc, 914M ,935176
, test-m01s03i367.nc, 914M ,935176
, test-m01s03i392.nc, 913M ,933960
, test-m01s03i394.nc, 914M ,935176
, test-m01s03i395.nc, 913M ,933960
, test-m01s03i662.nc, 913M ,933960
, test-m01s03i663.nc, 913M ,933960
, test-m01s04i203.nc, 913M ,933960
, test-m01s04i204.nc, 913M ,933960
, test-m01s05i205.nc, 913M ,933960
, test-m01s05i206.nc, 913M ,933960
, test-m01s05i214.nc, 913M ,933960
, test-m01s05i215.nc, 913M ,933960
, test-m01s05i216.nc, 913M ,933960
, test-m01s05i231.nc, 913M ,933960
, test-m01s05i232.nc, 913M ,933960
, test-m01s05i269.nc, 913M ,933960
, test-m01s05i270.nc, 913M ,933960
, test-m01s05i272.nc, 913M ,933960
, test-m01s05i277.nc, 913M ,933960
, test-m01s05i278.nc, 913M ,933960
, test-m01s05i279.nc, 913M ,933960
, test-m01s08i023.nc, 913M ,933960
, test-m01s08i208.nc, 913M ,933960
, test-m01s08i209.nc, 913M ,933960
, test-m01s08i231.nc, 913M ,933960
, test-m01s08i233.nc, 913M ,933960
, test-m01s08i234.nc, 913M ,933960
, test-m01s08i235.nc, 913M ,933960
, test-m01s15i215.nc, 914M ,935176
, test-m01s16i222.nc, 913M ,933960
, test-m01s30i402.nc, 913M ,933960
, test-m01s30i403.nc, 913M ,933960
, test-m01s30i404.nc, 913M ,933960
, test-m01s30i405.nc, 913M ,933960
, test-m01s30i406.nc, 913M ,933960
, test-m01s30i407.nc, 913M ,933960
, test-m01s30i408.nc, 913M ,933960
, test-m01s30i419.nc, 913M ,933960
, test-m01s30i420.nc, 913M ,933960
, test-m01s30i421.nc, 913M ,933960
, test-m01s30i428.nc, 913M ,933960
, test-m01s30i429.nc, 913M ,933960
u-ch427-n512-max18-mf-ens15,,Total Size,104614464

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens16, test-m01s00i023.nc, 961M ,983112
, test-m01s00i024.nc, 961M ,983112
, test-m01s00i025.nc, 961M ,983112
, test-m01s00i028.nc, 961M ,983112
, test-m01s00i029.nc, 962M ,984392
, test-m01s00i030.nc, 961M ,983112
, test-m01s00i031.nc, 961M ,983112
, test-m01s00i032.nc, 961M ,983112
, test-m01s00i033.nc, 961M ,983112
, test-m01s00i409.nc, 961M ,983112
, test-m01s00i507.nc, 961M ,983112
, test-m01s00i508.nc, 961M ,983112
, test-m01s00i509.nc, 961M ,983112
, test-m01s01i201.nc, 961M ,983112
, test-m01s01i203.nc, 961M ,983112
, test-m01s01i207.nc, 961M ,983112
, test-m01s01i208.nc, 961M ,983112
, test-m01s01i209.nc, 961M ,983112
, test-m01s01i210.nc, 961M ,983112
, test-m01s01i211.nc, 961M ,983112
, test-m01s01i235.nc, 961M ,983112
, test-m01s01i245.nc, 961M ,983112
, test-m01s01i246.nc, 961M ,983112
, test-m01s01i254.nc, 961M ,983112
, test-m01s01i255.nc, 961M ,983112
, test-m01s01i260.nc, 961M ,983112
, test-m01s01i280.nc, 961M ,983112
, test-m01s01i281.nc, 961M ,983112
, test-m01s01i298.nc, 961M ,983112
, test-m01s01i299.nc, 961M ,983112
, test-m01s02i201.nc, 961M ,983112
, test-m01s02i203.nc, 961M ,983112
, test-m01s02i204.nc, 961M ,983112
, test-m01s02i205.nc, 961M ,983112
, test-m01s02i206.nc, 961M ,983112
, test-m01s02i207.nc, 961M ,983112
, test-m01s02i208.nc, 961M ,983112
, test-m01s03i201.nc, 961M ,983112
, test-m01s03i217.nc, 961M ,983112
, test-m01s03i223.nc, 961M ,983112
, test-m01s03i224.nc, 961M ,983112
, test-m01s03i225.nc, 962M ,984392
, test-m01s03i226.nc, 962M ,984392
, test-m01s03i227.nc, 962M ,984392
, test-m01s03i228.nc, 961M ,983112
, test-m01s03i231.nc, 961M ,983112
, test-m01s03i232.nc, 961M ,983112
, test-m01s03i234.nc, 961M ,983112
, test-m01s03i235.nc, 961M ,983112
, test-m01s03i236.nc, 961M ,983112
, test-m01s03i237.nc, 961M ,983112
, test-m01s03i245.nc, 961M ,983112
, test-m01s03i258.nc, 961M ,983112
, test-m01s03i261.nc, 961M ,983112
, test-m01s03i293.nc, 961M ,983112
, test-m01s03i296.nc, 961M ,983112
, test-m01s03i297.nc, 961M ,983112
, test-m01s03i298.nc, 961M ,983112
, test-m01s03i304.nc, 961M ,983112
, test-m01s03i305.nc, 961M ,983112
, test-m01s03i306.nc, 961M ,983112
, test-m01s03i307.nc, 961M ,983112
, test-m01s03i308.nc, 961M ,983112
, test-m01s03i309.nc, 961M ,983112
, test-m01s03i310.nc, 961M ,983112
, test-m01s03i332.nc, 961M ,983112
, test-m01s03i340.nc, 961M ,983112
, test-m01s03i353.nc, 961M ,983112
, test-m01s03i365.nc, 962M ,984392
, test-m01s03i366.nc, 962M ,984392
, test-m01s03i367.nc, 962M ,984392
, test-m01s03i392.nc, 961M ,983112
, test-m01s03i394.nc, 962M ,984392
, test-m01s03i395.nc, 961M ,983112
, test-m01s03i662.nc, 961M ,983112
, test-m01s03i663.nc, 961M ,983112
, test-m01s04i203.nc, 961M ,983112
, test-m01s04i204.nc, 961M ,983112
, test-m01s05i205.nc, 961M ,983112
, test-m01s05i206.nc, 961M ,983112
, test-m01s05i214.nc, 961M ,983112
, test-m01s05i215.nc, 961M ,983112
, test-m01s05i216.nc, 961M ,983112
, test-m01s05i231.nc, 961M ,983112
, test-m01s05i232.nc, 961M ,983112
, test-m01s05i269.nc, 961M ,983112
, test-m01s05i270.nc, 961M ,983112
, test-m01s05i272.nc, 961M ,983112
, test-m01s05i277.nc, 961M ,983112
, test-m01s05i278.nc, 961M ,983112
, test-m01s05i279.nc, 961M ,983112
, test-m01s08i023.nc, 961M ,983112
, test-m01s08i208.nc, 961M ,983112
, test-m01s08i209.nc, 961M ,983112
, test-m01s08i231.nc, 961M ,983112
, test-m01s08i233.nc, 961M ,983112
, test-m01s08i234.nc, 961M ,983112
, test-m01s08i235.nc, 961M ,983112
, test-m01s15i215.nc, 962M ,984392
, test-m01s16i222.nc, 961M ,983112
, test-m01s30i402.nc, 961M ,983112
, test-m01s30i403.nc, 961M ,983112
, test-m01s30i404.nc, 961M ,983112
, test-m01s30i405.nc, 961M ,983112
, test-m01s30i406.nc, 961M ,983112
, test-m01s30i407.nc, 961M ,983112
, test-m01s30i408.nc, 961M ,983112
, test-m01s30i419.nc, 961M ,983112
, test-m01s30i420.nc, 961M ,983112
, test-m01s30i421.nc, 961M ,983112
, test-m01s30i428.nc, 961M ,983112
, test-m01s30i429.nc, 961M ,983112
u-ch427-n512-max18-mf-ens16,,Total Size,110120064

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens17,4 test-m01s00i023.n, 1009M,1032264
,4 test-m01s00i024.n, 1009M,1032264
,4 test-m01s00i025.n, 1009M,1032264
,4 test-m01s00i028.n, 1009M,1032264
,4 test-m01s00i029.n, 1010M,1033608
,4 test-m01s00i030.n, 1009M,1032264
,4 test-m01s00i031.n, 1009M,1032264
,4 test-m01s00i032.n, 1009M,1032264
,4 test-m01s00i033.n, 1009M,1032264
,4 test-m01s00i409.n, 1009M,1032264
,4 test-m01s00i507.n, 1009M,1032264
,4 test-m01s00i508.n, 1009M,1032264
,4 test-m01s00i509.n, 1009M,1032264
,4 test-m01s01i201.n, 1009M,1032264
,4 test-m01s01i203.n, 1009M,1032264
,4 test-m01s01i207.n, 1009M,1032264
,4 test-m01s01i208.n, 1009M,1032264
,4 test-m01s01i209.n, 1009M,1032264
,4 test-m01s01i210.n, 1009M,1032264
,4 test-m01s01i211.n, 1009M,1032264
,4 test-m01s01i235.n, 1009M,1032264
,4 test-m01s01i245.n, 1009M,1032264
,4 test-m01s01i246.n, 1009M,1032264
,4 test-m01s01i254.n, 1009M,1032264
,4 test-m01s01i255.n, 1009M,1032264
,4 test-m01s01i260.n, 1009M,1032264
,4 test-m01s01i280.n, 1009M,1032264
,4 test-m01s01i281.n, 1009M,1032264
,4 test-m01s01i298.n, 1009M,1032264
,4 test-m01s01i299.n, 1009M,1032264
,4 test-m01s02i201.n, 1009M,1032264
,4 test-m01s02i203.n, 1009M,1032264
,4 test-m01s02i204.n, 1009M,1032264
,4 test-m01s02i205.n, 1009M,1032264
,4 test-m01s02i206.n, 1009M,1032264
,4 test-m01s02i207.n, 1009M,1032264
,4 test-m01s02i208.n, 1009M,1032264
,4 test-m01s03i201.n, 1009M,1032264
,4 test-m01s03i217.n, 1009M,1032264
,4 test-m01s03i223.n, 1009M,1032264
,4 test-m01s03i224.n, 1009M,1032264
,4 test-m01s03i225.n, 1010M,1033608
,4 test-m01s03i226.n, 1010M,1033608
,4 test-m01s03i227.n, 1010M,1033608
,4 test-m01s03i228.n, 1009M,1032264
,4 test-m01s03i231.n, 1009M,1032264
,4 test-m01s03i232.n, 1009M,1032264
,4 test-m01s03i234.n, 1009M,1032264
,4 test-m01s03i235.n, 1009M,1032264
,4 test-m01s03i236.n, 1009M,1032264
,4 test-m01s03i237.n, 1009M,1032264
,4 test-m01s03i245.n, 1009M,1032264
,4 test-m01s03i258.n, 1009M,1032264
,4 test-m01s03i261.n, 1009M,1032264
,4 test-m01s03i293.n, 1009M,1032264
,4 test-m01s03i296.n, 1009M,1032264
,4 test-m01s03i297.n, 1009M,1032264
,4 test-m01s03i298.n, 1009M,1032264
,4 test-m01s03i304.n, 1009M,1032264
,4 test-m01s03i305.n, 1009M,1032264
,4 test-m01s03i306.n, 1009M,1032264
,4 test-m01s03i307.n, 1009M,1032264
,4 test-m01s03i308.n, 1009M,1032264
,4 test-m01s03i309.n, 1009M,1032264
,4 test-m01s03i310.n, 1009M,1032264
,4 test-m01s03i332.n, 1009M,1032264
,4 test-m01s03i340.n, 1009M,1032264
,4 test-m01s03i353.n, 1009M,1032264
,4 test-m01s03i365.n, 1010M,1033608
,4 test-m01s03i366.n, 1010M,1033608
,4 test-m01s03i367.n, 1010M,1033608
,4 test-m01s03i392.n, 1009M,1032264
,4 test-m01s03i394.n, 1010M,1033608
,4 test-m01s03i395.n, 1009M,1032264
,4 test-m01s03i662.n, 1009M,1032264
,4 test-m01s03i663.n, 1009M,1032264
,4 test-m01s04i203.n, 1009M,1032264
,4 test-m01s04i204.n, 1009M,1032264
,4 test-m01s05i205.n, 1009M,1032264
,4 test-m01s05i206.n, 1009M,1032264
,4 test-m01s05i214.n, 1009M,1032264
,4 test-m01s05i215.n, 1009M,1032264
,4 test-m01s05i216.n, 1009M,1032264
,4 test-m01s05i231.n, 1009M,1032264
,4 test-m01s05i232.n, 1009M,1032264
,4 test-m01s05i269.n, 1009M,1032264
,4 test-m01s05i270.n, 1009M,1032264
,4 test-m01s05i272.n, 1009M,1032264
,4 test-m01s05i277.n, 1009M,1032264
,4 test-m01s05i278.n, 1009M,1032264
,4 test-m01s05i279.n, 1009M,1032264
,4 test-m01s08i023.n, 1009M,1032264
,4 test-m01s08i208.n, 1009M,1032264
,4 test-m01s08i209.n, 1009M,1032264
,4 test-m01s08i231.n, 1009M,1032264
,4 test-m01s08i233.n, 1009M,1032264
,4 test-m01s08i234.n, 1009M,1032264
,4 test-m01s08i235.n, 1009M,1032264
,4 test-m01s15i215.n, 1010M,1033608
,4 test-m01s16i222.n, 1009M,1032264
,4 test-m01s30i402.n, 1009M,1032264
,4 test-m01s30i403.n, 1009M,1032264
,4 test-m01s30i404.n, 1009M,1032264
,4 test-m01s30i405.n, 1009M,1032264
,4 test-m01s30i406.n, 1009M,1032264
,4 test-m01s30i407.n, 1009M,1032264
,4 test-m01s30i408.n, 1009M,1032264
,4 test-m01s30i419.n, 1009M,1032264
,4 test-m01s30i420.n, 1009M,1032264
,4 test-m01s30i421.n, 1009M,1032264
,4 test-m01s30i428.n, 1009M,1032264
,4 test-m01s30i429.n, 1009M,1032264
u-ch427-n512-max18-mf-ens17,,Total Size,115625664

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens18, test-m01s00i023.nc, 1.1G ,1081416
, test-m01s00i024.nc, 1.1G ,1081416
, test-m01s00i025.nc, 1.1G ,1081416
, test-m01s00i028.nc, 1.1G ,1081416
, test-m01s00i029.nc, 1.1G ,1082824
, test-m01s00i030.nc, 1.1G ,1081416
, test-m01s00i031.nc, 1.1G ,1081416
, test-m01s00i032.nc, 1.1G ,1081416
, test-m01s00i033.nc, 1.1G ,1081416
, test-m01s00i409.nc, 1.1G ,1081416
, test-m01s00i507.nc, 1.1G ,1081416
, test-m01s00i508.nc, 1.1G ,1081416
, test-m01s00i509.nc, 1.1G ,1081416
, test-m01s01i201.nc, 1.1G ,1081416
, test-m01s01i203.nc, 1.1G ,1081416
, test-m01s01i207.nc, 1.1G ,1081416
