SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n96-ens60,230.147,115.43,,,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens61,230.147,115.43,,,245,2021-12-27T22:19:25Z,2021-12-27T23:23:28Z,2021-12-27T23:26:56Z,E,924294,245986,18.816,0.495,0.608
u-ch427-n96-ens62,238.059,122.02,,,249,2021-12-27T14:07:37Z,2021-12-27T19:22:47Z,2021-12-27T19:29:53Z,SUCCEEDED,923531,54752,13.738,0.478,0.654
u-ch427-n96-ens63,237.250,116.33,,,253,2021-12-27T22:12:30Z,2021-12-27T22:23:21Z,2021-12-27T22:30:07Z,SUCCEEDED,924285,222543,19.652,0.488,0.585
u-ch427-n96-ens64,244.146,126.47,,,257,2021-12-27T14:07:55Z,2021-12-27T19:25:16Z,2021-12-27T19:32:11Z,SUCCEEDED,923533,183011,10.335,0.648,0.582
u-ch427-n96-ens65,261.353,126.58,,,261,2021-12-27T14:08:07Z,2021-12-27T19:25:16Z,2021-12-27T19:32:21Z,SUCCEEDED,923534,220853,12.393,0.724,0.946
u-ch427-n96-ens66,242.941,129.82,,,265,2021-12-27T22:11:26Z,2021-12-27T23:02:27Z,2021-12-27T23:09:20Z,SUCCEEDED,924283,3952,14.002,0.587,0.589
u-ch427-n96-ens67,254.495,133.41,,,269,2021-12-27T23:22:07Z,2021-12-28T00:47:29Z,2021-12-28T00:54:40Z,SUCCEEDED,924548,155291,11.783,0.501,0.618
u-ch427-n96-ens68,253.983,134.27,,,273,2021-12-27T14:08:34Z,2021-12-27T19:09:20Z,2021-12-27T19:16:46Z,SUCCEEDED,923536,137808,8.579,0.481,0.620
u-ch427-n96-ens69,255.690,132.27,,,277,2021-12-27T13:55:32Z,2021-12-27T18:52:19Z,2021-12-27T19:00:07Z,SUCCEEDED,923502,38781,11.670,1.249,0.625
u-ch427-n96-ens70,271.866,137.29,,,281,2021-12-27T15:13:42Z,2021-12-27T19:33:18Z,2021-12-27T19:41:23Z,SUCCEEDED,923650,151050,16.426,0.470,0.619
u-ch427-n96-ens71,282.921,145.20,,,285,2021-12-27T22:46:26Z,2021-12-28T00:12:23Z,2021-12-28T00:20:03Z,SUCCEEDED,924401,68415,8.428,0.717,0.619
u-ch427-n96-ens72,285.905,138.53,,,289,2021-12-27T15:14:10Z,2021-12-27T19:42:20Z,2021-12-27T19:50:44Z,SUCCEEDED,923652,173965,19.643,0.608,0.599
u-ch427-n96-ens73,284.121,138.63,,,293,2021-12-27T15:14:20Z,2021-12-27T19:43:20Z,2021-12-27T19:51:39Z,SUCCEEDED,923653,229102,18.790,1.066,0.970
u-ch427-n96-ens74,271.309,140.29,,,297,2021-12-27T15:14:29Z,2021-12-27T19:52:21Z,2021-12-27T20:00:39Z,SUCCEEDED,923654,124052,16.497,0.530,0.626
u-ch427-n96-ens75,271.547,137.84,,,301,2021-12-27T15:19:07Z,2021-12-27T20:01:20Z,2021-12-27T20:09:29Z,SUCCEEDED,923655,147619,23.128,0.560,0.599
u-ch427-n96-ens76,295.591,142.04,,,305,2021-12-27T15:02:00Z,2021-12-27T19:33:18Z,2021-12-27T19:41:54Z,SUCCEEDED,923630,205234,23.526,0.810,0.951
u-ch427-n96-ens77,114.114,56.47,,,73,2021-12-27T16:05:37Z,2021-12-27T16:13:31Z,2021-12-27T16:16:27Z,SUCCEEDED,923732,39474,7.950,0.391,0.564
u-ch427-n96-ens78,292.024,150.61,,,313,2021-12-27T16:29:13Z,2021-12-27T20:20:19Z,2021-12-27T20:29:16Z,SUCCEEDED,923774,62416,10.948,1.005,1.004
u-ch427-n96-ens79,292.157,141.85,,,317,2021-12-27T16:24:25Z,2021-12-27T20:10:20Z,2021-12-27T20:19:12Z,SUCCEEDED,923763,171136,21.230,0.635,0.605
u-ch427-n96-ens80,333.411,143.30,,,321,2021-12-28T01:31:55Z,2021-12-28T07:02:22Z,2021-12-28T07:12:04Z,SUCCEEDED,924943,188097,61.278,0.575,0.629
u-ch427-n96-ens81,310.211,157.10,,,325,2021-12-27T23:23:52Z,2021-12-28T00:57:28Z,2021-12-28T01:06:26Z,SUCCEEDED,924554,21508,14.497,0.462,0.633
u-ch427-n96-ens82,328.363,147.98,,,329,2021-12-27T23:23:59Z,2021-12-28T00:47:30Z,2021-12-28T00:57:03Z,SUCCEEDED,924556,130357,12.207,0.866,0.630
u-ch427-n96-ens83,311.458,159.14,,,333,2021-12-27T22:52:24Z,2021-12-27T23:11:22Z,2021-12-27T23:20:42Z,SUCCEEDED,924467,67795,10.627,0.459,0.628
u-ch427-n96-ens84,347.188,148.95,,,337,2021-12-28T01:35:09Z,2021-12-28T06:18:22Z,2021-12-28T06:28:19Z,SUCCEEDED,924973,239158,22.851,0.531,0.616
u-ch427-n96-ens85,342.552,156.30,,,341,2021-12-28T00:11:59Z,2021-12-28T01:03:29Z,2021-12-28T01:12:38Z,SUCCEEDED,924633,77244,13.937,0.637,0.637
u-ch427-n96-ens86,317.605,155.96,,,345,2021-12-28T01:31:22Z,2021-12-28T05:32:32Z,2021-12-28T05:42:02Z,SUCCEEDED,924939,102153,12.315,0.634,0.636
u-ch427-n96-ens87,360.695,168.67,,,349,2021-12-28T00:12:19Z,2021-12-28T01:24:22Z,2021-12-28T01:34:39Z,SUCCEEDED,924635,74564,14.117,0.589,0.636
u-ch427-n96-ens88,340.292,154.88,,,353,2021-12-28T13:54:41Z,2021-12-28T20:28:27Z,2021-12-28T20:38:24Z,SUCCEEDED,925655,18163,27.769,0.674,0.652
u-ch427-n96-ens89,369.315,176.90,,,357,2021-12-28T13:54:30Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,925653,3078,16.817,0.582,0.619
u-ch427-n96-ens90,369.315,176.90,,,361,2021-12-29T00:46:03Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,926813,3078,16.817,0.582,0.619
u-ch427-n96-ens91,369.315,176.90,,,365,2021-12-29T00:46:16Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,926816,3078,16.817,0.582,0.619
u-ch427-n96-ens92,369.315,176.90,,,369,2021-12-29T00:46:11Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,926815,3078,16.817,0.582,0.619
u-ch427-n96-ens93,369.315,176.90,,,373,2021-12-29T00:31:00Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,926802,3078,16.817,0.582,0.619
u-ch427-n96-ens94,406.553,161.54,,,377,2021-12-29T00:30:49Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926801,219048,25.820,0.612,0.652
u-ch427-n96-ens95,406.553,161.54,,,381,2021-12-29T00:35:39Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926805,219048,25.820,0.612,0.652
u-ch427-n96-ens96,406.553,161.54,,,385,2021-12-29T00:35:29Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926804,219048,25.820,0.612,0.652
u-ch427-n96-ens97,406.553,161.54,,,389,2021-12-29T00:35:41Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926806,219048,25.820,0.612,0.652
u-ch427-n96-ens98,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
u-ch427-n96-ens99,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-axis_def.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-domain_def.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-field_ens_def.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-2D3D.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-2D.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-3D.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-inst.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-orig.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def-single.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-file_ens_def.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
um-atmos-grid_ens_def.xml,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
xml.sh,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
xml-single.sh,406.553,161.54,,,393,2021-12-29T00:40:58Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926807,219048,25.820,0.612,0.652
