SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n512-start-all-ms-ens12, 3085.879 ,592.51,,,12,,208,2022-03-04T16:24:33Z,2022-03-04T22:20:21Z,2022-03-04T23:25:30Z,SUCCEEDED,1200862,13029,73.329,12.835,6.985
u-ch427-n512-start-all-ms-ens13, 3434.958 ,613.36,,,13,,224,2022-03-04T16:25:00Z,2022-03-04T22:33:54Z,2022-03-04T23:37:06Z,SUCCEEDED,1200864,111852,86.855,7.027,9.651
u-ch427-n512-start-all-ms-ens14, 3839.597 ,788.96,,,14,,240,2022-03-05T23:44:45Z,2022-03-06T05:53:32Z,2022-03-06T07:14:07Z,SUCCEEDED,1206260,88338,81.071,7.026,6.827
u-ch427-n512-start-all-ms-ens15, 3725.016 ,800.12,,,15,,256,2022-03-05T23:46:54Z,2022-03-06T04:44:54Z,2022-03-06T05:52:51Z,SUCCEEDED,1206261,233578,85.752,7.815,6.885
u-ch427-n512-start-all-ms-ens16, 4209.595 ,956.63,,,16,,272,2022-03-04T16:26:13Z,2022-03-04T20:32:16Z,2022-03-04T22:05:14Z,SUCCEEDED,1200870,195001,87.571,17.117,8.673
u-ch427-n512-start-all-ms-ens17, 3941.651 ,645.33,,,17,,288,2022-03-04T16:26:34Z,2022-03-04T20:37:10Z,2022-03-04T22:00:42Z,SUCCEEDED,1200872,149899,172.731,25.495,12.632
u-ch427-n512-start-all-ms-ens18, 4265.490 ,874.35,,,18,,304,2022-03-05T23:47:11Z,2022-03-06T04:41:31Z,2022-03-06T06:02:58Z,SUCCEEDED,1206262,144410,91.628,10.464,12.597
u-ch427-n512-start-paper-00, 5417.603 ,117.30,,,00,,38,2022-03-10T02:25:57Z,2022-03-10T02:30:57Z,2022-03-10T04:02:15Z,SUCCEEDED,1230346,158817,169.600,36.611,35.888
u-ch427-n512-start-paper-01, 5741.451 ,134.96,,,01,,38,2022-03-10T02:26:02Z,2022-03-10T02:59:56Z,2022-03-10T04:36:36Z,SUCCEEDED,1230347,210526,176.570,38.328,37.883
u-ch427-n512-start-paper-10, 5474.759 ,117.30,,,10,,38,2022-03-10T17:03:20Z,2022-03-10T17:03:46Z,2022-03-10T18:35:53Z,SUCCEEDED,1234552,34972,223.906,51.252,35.750
u-ch427-n512-start-paper-20, 5289.891 ,116.66,,,20,,38,2022-03-10T02:53:42Z,2022-03-10T04:19:43Z,2022-03-10T05:48:48Z,SUCCEEDED,1230442,137839,169.376,36.072,36.144
u-ch427-n512-start-paper-30, 5454.259 ,115.30,,,30,,38,2022-03-10T17:03:23Z,2022-03-10T17:37:56Z,2022-03-10T19:09:54Z,SUCCEEDED,1234553,180879,172.610,36.208,35.882
u-ch427-n512-start-paper-gr, 626.089 ,49.57,,,gr,,38,2022-03-14T21:41:34Z,2022-03-14T22:23:03Z,2022-03-14T22:33:53Z,SUCCEEDED,1253512,195881,48.219,2.901,2.881
u-ch427-n512-start-paper-gr-00, 128.958 ,41.20,,,00,,22,2022-03-14T22:30:29Z,2022-03-14T22:30:38Z,2022-03-14T22:33:02Z,SUCCEEDED,1253765,131760,12.830,0.587,0.570
u-ch427-n512-start-paper-gr-01, 158.069 ,41.92,,,01,,22,2022-03-14T22:35:47Z,2022-03-14T22:35:55Z,2022-03-14T22:38:53Z,SUCCEEDED,1253776,31202,14.372,0.759,0.735
u-ch427-n512-start-paper-gr-10, 218.342 ,72.27,,,10,,148,2022-03-14T23:00:13Z,2022-03-14T23:28:27Z,2022-03-14T23:34:17Z,SUCCEEDED,1253827,237049,14.917,0.760,0.747
u-ch427-n512-start-paper-gr-20, 294.696 ,106.53,,,20,,288,2022-03-14T22:59:29Z,2022-03-14T22:59:40Z,2022-03-14T23:08:38Z,SUCCEEDED,1253822,172755,14.242,0.784,0.742
u-ch427-n512-start-paper-gr2-00,,,,,00,,38,2022-03-15T00:22:02Z,2022-03-15T00:25:03Z,,,1254167,121943,166.248,34.754,34.420
u-ch427-n512-start-paper-gr2-01,,,,,01,,38,2022-03-15T00:22:16Z,2022-03-15T00:27:34Z,,,1254168,204947,179.791,35.405,35.868
u-ch427-n512-start-paper-gr2-10,,,,,10,,38,2022-03-15T00:22:30Z,2022-03-15T00:38:34Z,,,1254170,13460,163.915,36.216,36.218
u-ch427-n512-start-paper-gr2-20,,,,,20,,38,2022-03-15T00:22:44Z,2022-03-15T00:43:40Z,,,1254171,170950,164.619,35.468,35.412
u-ch427-n512-start-paper-gr2-30,,,,,30,,38,2022-03-15T00:22:57Z,2022-03-15T00:43:40Z,,,1254172,232962,164.103,37.304,37.463
u-ch427-n512-start-paper-gr-30, 407.630 ,145.86,,,30,,428,2022-03-14T22:36:20Z,2022-03-15T01:55:34Z,,,1253780,114146,20.940,0.759,0.742
u-ch427-n512-start-paper-gr46-00,,,,,00,,38,2022-03-15T01:32:48Z,2022-03-15T01:40:52Z,,,1254460,197316,173.496,36.591,37.007
u-ch427-n512-start-paper-gr46-01,,,,,01,,38,2022-03-15T01:32:55Z,,,,1254461,,,,
u-ch427-n512-start-paper-gr46-10,,,,,10,,38,2022-03-15T01:32:58Z,,,,1254462,,,,
u-ch427-n512-start-paper-gr46-20,,,,,20,,38,2022-03-15T01:33:03Z,,,,1254463,,,,
u-ch427-n512-start-paper-gr46-30,,,,,30,,38,2022-03-15T01:33:11Z,,,,1254464,,,,
u-ch427-n512-template-start-00, 4979.903 ,135.44,,,00,,38,2022-02-14T20:27:16Z,2022-02-14T20:34:03Z,2022-02-14T21:58:00Z,SUCCEEDED,1116069,151352,159.126,34.560,33.309
u-ch427-n512-template-start-all, 5066.279 ,137.82,,,ll,,38,2022-02-19T15:31:09Z,2022-02-19T15:36:36Z,2022-02-19T17:02:08Z,SUCCEEDED,1136224,101288,163.251,34.740,33.360
u-ch427-n512-template-start-all2, 5202.099 ,138.96,,,l2,,38,2022-02-25T17:23:20Z,2022-02-25T17:23:49Z,2022-02-25T18:51:43Z,SUCCEEDED,1160064,121902,169.398,36.100,42.764
u-ch427-n512-template-start-all-ms, 5607.091 ,205.74,,,ms,,38,2022-02-27T00:35:55Z,2022-02-27T00:59:53Z,2022-02-27T02:35:31Z,SUCCEEDED,1163865,86709,161.644,37.014,36.402
u-ch427-n512-template-start-paper, 5454.287 ,121.47,,,er,,38,2022-03-08T18:45:14Z,2022-03-08T18:46:21Z,2022-03-08T20:17:58Z,SUCCEEDED,1221344,118658,179.320,35.612,36.732
u-ch427-n512-test, 4893.511 ,92.79,,,st,,38,2022-01-10T17:44:50Z,2022-01-10T19:11:06Z,2022-01-10T20:33:23Z,SUCCEEDED,954545,131563,155.184,33.396,34.624
u-ch427-n96-all-fields-multiple-files, 62.623 ,10.92,,,es,,5,2022-01-11T02:44:03Z,2022-01-11T02:44:13Z,2022-01-11T02:45:33Z,SUCCEEDED,956745,230417,9.279,0.373,0.536
u-ch427-n96-all-fields-one-file, 129.354 ,13.52,,,le,,5,2022-01-11T02:25:31Z,2022-01-11T02:27:58Z,2022-01-11T02:31:20Z,SUCCEEDED,956705,51257,7.860,0.458,0.631
u-ch427-n96-ens00, 59.270 ,10.94,,,00,96,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,6.139,0.372,0.537
u-ch427-n96-ens01, 58.912 ,10.74,,,01,96,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,6.608,0.361,0.532
u-ch427-n96-ens01-test, 63.146 ,11.56,,,st,96,5,2022-01-02T19:34:41Z,2022-01-02T19:34:53Z,2022-01-02T19:36:09Z,SUCCEEDED,935840,26900,8.662,0.363,0.526
u-ch427-n96-ens01-test2,,,,,t2,96,,,,,,,,,,
u-ch427-n96-ens02, 60.563 ,12.23,,,02,96,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,6.052,0.368,0.534
u-ch427-n96-ens03, 59.729 ,13.67,,,03,96,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,3.994,0.364,0.558
u-ch427-n96-ens04, 64.119 ,15.16,,,04,96,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,6.342,0.415,0.531
u-ch427-n96-ens05, 81.187 ,30.63,,,05,96,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,7.773,0.370,0.557
u-ch427-n96-ens06, 83.008 ,32.27,,,06,96,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,7.515,0.374,0.557
u-ch427-n96-ens07, 85.763 ,33.20,,,07,96,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,8.952,0.418,0.532
u-ch427-n96-ens08, 85.609 ,34.35,,,08,96,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,7.234,0.426,0.538
u-ch427-n96-ens09, 88.297 ,35.93,,,09,96,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,7.731,0.422,0.539
u-ch427-n96-ens10, 102.766 ,36.60,,,10,96,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,21.172,0.389,0.561
u-ch427-n96-ens11, 103.534 ,36.30,,,11,96,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,21.942,0.383,0.560
u-ch427-n96-ens12, 101.991 ,37.89,,,12,96,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,18.291,0.434,0.543
u-ch427-n96-ens13, 107.053 ,37.76,,,13,96,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,22.604,0.427,0.541
u-ch427-n96-ens14, 108.390 ,54.04,,,14,96,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,7.630,0.427,0.543
u-ch427-n96-ens15, 110.516 ,55.41,,,15,96,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,7.572,0.440,0.547
u-ch427-n96-ens16, 112.056 ,56.15,,,16,96,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,7.597,0.379,0.564
u-ch427-n96-ens17, 112.887 ,56.81,,,17,96,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,7.560,0.437,0.544
u-ch427-n96-ens18, 113.115 ,54.65,,,18,96,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,9.520,0.382,0.573
u-ch427-n96-ens19, 113.040 ,56.20,,,19,96,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,8.591,0.469,0.569
u-ch427-n96-ens20, 115.322 ,60.46,,,20,96,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,7.525,0.433,0.551
u-ch427-n96-ens21, 129.677 ,72.29,,,21,96,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,8.232,0.434,0.568
u-ch427-n96-ens22, 137.959 ,73.74,,,22,96,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,9.051,0.394,0.584
u-ch427-n96-ens23, 132.146 ,72.46,,,23,96,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,8.443,0.391,0.569
u-ch427-n96-ens24, 135.163 ,60.43,,,24,96,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,21.493,0.408,0.581
u-ch427-n96-ens25, 135.968 ,75.42,,,25,96,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,7.664,0.454,0.557
u-ch427-n96-ens256,,,,,56,96,1025,2022-01-02T06:58:49Z,2022-01-03T03:56:20Z,2022-01-03T03:56:28Z,E,934857,193090,,,
u-ch427-n96-ens257,,,,,57,96,1029,2022-01-02T07:01:33Z,2022-01-03T03:55:31Z,2022-01-03T03:55:39Z,E,934863,191632,,,
u-ch427-n96-ens26, 137.880 ,62.78,,,26,96,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,20.624,0.489,0.555
u-ch427-n96-ens27, 138.927 ,64.32,,,27,96,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,20.724,0.398,0.582
u-ch427-n96-ens28, 143.064 ,63.58,,,28,96,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,21.889,0.465,0.567
u-ch427-n96-ens29, 142.655 ,78.46,,,29,96,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,8.684,0.419,0.575
u-ch427-n96-ens30, 142.709 ,79.21,,,30,96,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,7.608,0.463,0.553
u-ch427-n96-ens31, 147.286 ,67.28,,,31,96,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,21.500,0.419,0.578
u-ch427-n96-ens32, 150.241 ,76.07,,,32,96,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,11.238,0.450,0.583
u-ch427-n96-ens33, 152.080 ,67.04,,,33,96,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,19.479,0.750,0.580
u-ch427-n96-ens34, 147.549 ,81.62,,,34,96,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,7.768,0.446,0.578
u-ch427-n96-ens35, 146.503 ,81.44,,,35,96,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,8.129,0.412,0.588
u-ch427-n96-ens36, 164.019 ,83.48,,,36,96,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,19.892,0.431,0.582
u-ch427-n96-ens37, 154.402 ,85.08,,,37,96,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,8.481,0.452,0.582
u-ch427-n96-ens38, 168.480 ,84.14,,,38,96,153,2021-12-29T15:18:36Z,2021-12-29T15:26:31Z,2021-12-29T15:31:11Z,SUCCEEDED,928061,259355,22.229,0.414,0.583
u-ch427-n96-ens39, 155.560 ,86.23,,,39,96,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,7.088,0.486,0.566
u-ch427-n96-ens40, 170.842 ,98.22,,,40,96,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,9.164,0.395,0.585
u-ch427-n96-ens41, 172.658 ,98.70,,,41,96,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,8.573,0.451,0.589
u-ch427-n96-ens42, 172.808 ,99.99,,,42,96,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,10.055,0.489,0.565
u-ch427-n96-ens43, 179.588 ,81.59,,,43,96,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,28.017,0.454,0.594
u-ch427-n96-ens44, 184.311 ,91.52,,,44,96,177,2021-12-26T23:22:40Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922243,96842,17.248,0.516,0.598
u-ch427-n96-ens45, 179.724 ,102.22,,,45,96,181,2021-12-26T23:22:53Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922244,197446,6.511,0.580,0.592
u-ch427-n96-ens46, 190.657 ,103.37,,,46,96,185,2021-12-28T00:09:31Z,2021-12-28T00:27:27Z,2021-12-28T00:32:33Z,SUCCEEDED,924629,232585,9.423,0.471,0.595
u-ch427-n96-ens47, 179.643 ,103.63,,,47,96,189,2021-12-27T22:15:42Z,2021-12-27T22:16:26Z,2021-12-27T22:21:42Z,SUCCEEDED,924288,201208,8.824,0.508,0.571
u-ch427-n96-ens48, 180.657 ,103.28,,,48,96,193,2021-12-27T22:19:22Z,2021-12-27T23:22:26Z,2021-12-27T23:27:23Z,SUCCEEDED,924293,92216,9.575,0.420,0.597
u-ch427-n96-ens49, 181.658 ,103.89,,,49,96,197,2021-12-28T01:28:54Z,2021-12-28T01:36:24Z,2021-12-28T01:41:44Z,SUCCEEDED,924935,39497,9.762,4.868,0.607
u-ch427-n96-ens50, 192.924 ,110.52,,,50,96,201,2021-12-28T01:29:39Z,2021-12-28T04:06:25Z,2021-12-28T04:11:54Z,SUCCEEDED,924936,236261,9.066,0.525,0.581
u-ch427-n96-ens51, 187.768 ,105.52,,,51,96,205,2021-12-27T13:50:40Z,2021-12-27T19:00:26Z,2021-12-27T19:05:53Z,SUCCEEDED,923447,62983,9.241,0.432,0.595
u-ch427-n96-ens52, 195.833 ,94.30,,,52,96,209,2021-12-27T13:50:48Z,2021-12-27T18:52:21Z,2021-12-27T18:58:19Z,SUCCEEDED,923448,156078,21.243,0.929,0.595
u-ch427-n96-ens53, 236.003 ,112.20,,,53,96,213,2021-12-27T13:51:02Z,2021-12-27T18:52:21Z,2021-12-27T18:58:37Z,SUCCEEDED,923449,40571,20.154,0.860,0.949
u-ch427-n96-ens54, 227.580 ,126.25,,,54,96,217,2021-12-27T13:51:15Z,2021-12-27T19:00:27Z,2021-12-27T19:06:59Z,SUCCEEDED,923450,177845,9.413,0.802,0.974
u-ch427-n96-ens55, 217.521 ,110.60,,,55,96,221,2021-12-27T13:51:23Z,2021-12-27T19:02:21Z,2021-12-27T19:08:19Z,SUCCEEDED,923451,133331,21.747,0.458,0.580
u-ch427-n96-ens56, 223.291 ,108.52,,,56,96,225,2021-12-27T22:16:47Z,2021-12-27T23:54:22Z,2021-12-28T00:00:31Z,SUCCEEDED,924290,44926,21.955,0.917,0.599
u-ch427-n96-ens57, 257.914 ,123.31,,,57,96,229,2021-12-27T13:51:40Z,2021-12-27T19:09:20Z,2021-12-27T19:16:20Z,SUCCEEDED,923453,31803,5.097,1.369,1.010
u-ch427-n96-ens58, 229.470 ,113.45,,,58,96,233,2021-12-27T13:51:49Z,2021-12-27T19:17:20Z,2021-12-27T19:23:51Z,SUCCEEDED,923457,160883,16.527,0.832,0.599
u-ch427-n96-ens59, 263.412 ,106.20,,,59,96,237,2021-12-27T13:51:58Z,2021-12-27T19:17:19Z,2021-12-27T19:24:03Z,SUCCEEDED,923461,244935,25.259,0.978,1.006
u-ch427-n96-ens60, 230.147 ,115.43,,,60,96,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens61,,,,,61,96,,,,,,,,,,
u-ch427-n96-ens62, 238.059 ,122.02,,,62,96,249,2021-12-27T14:07:37Z,2021-12-27T19:22:47Z,2021-12-27T19:29:53Z,SUCCEEDED,923531,54752,13.738,0.478,0.654
u-ch427-n96-ens63, 237.250 ,116.33,,,63,96,253,2021-12-27T22:12:30Z,2021-12-27T22:23:21Z,2021-12-27T22:30:07Z,SUCCEEDED,924285,222543,19.652,0.488,0.585
u-ch427-n96-ens64, 244.146 ,126.47,,,64,96,257,2021-12-27T14:07:55Z,2021-12-27T19:25:16Z,2021-12-27T19:32:11Z,SUCCEEDED,923533,183011,10.335,0.648,0.582
u-ch427-n96-ens65, 261.354 ,126.58,,,65,96,261,2021-12-27T14:08:07Z,2021-12-27T19:25:16Z,2021-12-27T19:32:21Z,SUCCEEDED,923534,220853,12.393,0.724,0.946
u-ch427-n96-ens66, 242.941 ,129.82,,,66,96,265,2021-12-27T22:11:26Z,2021-12-27T23:02:27Z,2021-12-27T23:09:20Z,SUCCEEDED,924283,3952,14.002,0.587,0.589
u-ch427-n96-ens67, 254.496 ,133.41,,,67,96,269,2021-12-27T23:22:07Z,2021-12-28T00:47:29Z,2021-12-28T00:54:40Z,SUCCEEDED,924548,155291,11.783,0.501,0.618
u-ch427-n96-ens68, 253.984 ,134.27,,,68,96,273,2021-12-27T14:08:34Z,2021-12-27T19:09:20Z,2021-12-27T19:16:46Z,SUCCEEDED,923536,137808,8.579,0.481,0.620
u-ch427-n96-ens69, 255.690 ,132.27,,,69,96,277,2021-12-27T13:55:32Z,2021-12-27T18:52:19Z,2021-12-27T19:00:07Z,SUCCEEDED,923502,38781,11.670,1.249,0.625
u-ch427-n96-ens70, 271.867 ,137.29,,,70,96,281,2021-12-27T15:13:42Z,2021-12-27T19:33:18Z,2021-12-27T19:41:23Z,SUCCEEDED,923650,151050,16.426,0.470,0.619
u-ch427-n96-ens71, 282.923 ,145.20,,,71,96,285,2021-12-27T22:46:26Z,2021-12-28T00:12:23Z,2021-12-28T00:20:03Z,SUCCEEDED,924401,68415,8.428,0.717,0.619
u-ch427-n96-ens72, 285.906 ,138.53,,,72,96,289,2021-12-27T15:14:10Z,2021-12-27T19:42:20Z,2021-12-27T19:50:44Z,SUCCEEDED,923652,173965,19.643,0.608,0.599
u-ch427-n96-ens73, 284.121 ,138.63,,,73,96,293,2021-12-27T15:14:20Z,2021-12-27T19:43:20Z,2021-12-27T19:51:39Z,SUCCEEDED,923653,229102,18.790,1.066,0.970
u-ch427-n96-ens74, 271.310 ,140.29,,,74,96,297,2021-12-27T15:14:29Z,2021-12-27T19:52:21Z,2021-12-27T20:00:39Z,SUCCEEDED,923654,124052,16.497,0.530,0.626
u-ch427-n96-ens75, 271.548 ,137.84,,,75,96,301,2021-12-27T15:19:07Z,2021-12-27T20:01:20Z,2021-12-27T20:09:29Z,SUCCEEDED,923655,147619,23.128,0.560,0.599
u-ch427-n96-ens76, 295.592 ,142.04,,,76,96,305,2021-12-27T15:02:00Z,2021-12-27T19:33:18Z,2021-12-27T19:41:54Z,SUCCEEDED,923630,205234,23.526,0.810,0.951
u-ch427-n96-ens77, 323.258 ,143.30,,,77,96,309,2021-12-29T15:24:32Z,2021-12-29T18:03:30Z,2021-12-29T18:12:40Z,SUCCEEDED,928069,7747,21.225,0.627,0.626
u-ch427-n96-ens78, 292.024 ,150.61,,,78,96,313,2021-12-27T16:29:13Z,2021-12-27T20:20:19Z,2021-12-27T20:29:16Z,SUCCEEDED,923774,62416,10.948,1.005,1.004
u-ch427-n96-ens79, 292.159 ,141.85,,,79,96,317,2021-12-27T16:24:25Z,2021-12-27T20:10:20Z,2021-12-27T20:19:12Z,SUCCEEDED,923763,171136,21.230,0.635,0.605
u-ch427-n96-ens80, 333.412 ,143.30,,,80,96,321,2021-12-28T01:31:55Z,2021-12-28T07:02:22Z,2021-12-28T07:12:04Z,SUCCEEDED,924943,188097,61.278,0.575,0.629
u-ch427-n96-ens81, 310.211 ,157.10,,,81,96,325,2021-12-27T23:23:52Z,2021-12-28T00:57:28Z,2021-12-28T01:06:26Z,SUCCEEDED,924554,21508,14.497,0.462,0.633
u-ch427-n96-ens82, 328.363 ,147.98,,,82,96,329,2021-12-27T23:23:59Z,2021-12-28T00:47:30Z,2021-12-28T00:57:03Z,SUCCEEDED,924556,130357,12.207,0.866,0.630
u-ch427-n96-ens83, 311.459 ,159.14,,,83,96,333,2021-12-27T22:52:24Z,2021-12-27T23:11:22Z,2021-12-27T23:20:42Z,SUCCEEDED,924467,67795,10.627,0.459,0.628
u-ch427-n96-ens84, 347.190 ,148.95,,,84,96,337,2021-12-28T01:35:09Z,2021-12-28T06:18:22Z,2021-12-28T06:28:19Z,SUCCEEDED,924973,239158,22.851,0.531,0.616
u-ch427-n96-ens85, 342.552 ,156.30,,,85,96,341,2021-12-28T00:11:59Z,2021-12-28T01:03:29Z,2021-12-28T01:12:38Z,SUCCEEDED,924633,77244,13.937,0.637,0.637
u-ch427-n96-ens86, 317.605 ,155.96,,,86,96,345,2021-12-28T01:31:22Z,2021-12-28T05:32:32Z,2021-12-28T05:42:02Z,SUCCEEDED,924939,102153,12.315,0.634,0.636
u-ch427-n96-ens87, 360.696 ,168.67,,,87,96,349,2021-12-28T00:12:19Z,2021-12-28T01:24:22Z,2021-12-28T01:34:39Z,SUCCEEDED,924635,74564,14.117,0.589,0.636
u-ch427-n96-ens88, 340.293 ,154.88,,,88,96,353,2021-12-28T13:54:41Z,2021-12-28T20:28:27Z,2021-12-28T20:38:24Z,SUCCEEDED,925655,18163,27.769,0.674,0.652
u-ch427-n96-ens89, 369.330 ,176.90,,,89,96,357,2021-12-28T13:54:30Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,925653,3078,16.817,0.582,0.619
u-ch427-n96-ens90,,,,,90,96,361,2022-01-02T23:57:06Z,2022-01-03T00:55:05Z,2022-01-03T01:05:13Z,E,936300,182260,28.786,0.561,0.640
u-ch427-n96-ens91, 404.181 ,166.80,,,91,96,365,2021-12-29T00:46:16Z,2021-12-29T23:22:30Z,2021-12-29T23:33:53Z,SUCCEEDED,926816,164405,25.140,0.690,0.618
u-ch427-n96-ens92, 358.913 ,157.63,,,92,96,369,2021-12-29T00:46:11Z,2021-12-29T21:47:28Z,2021-12-29T21:58:12Z,SUCCEEDED,926815,211368,34.242,0.553,0.642
u-ch427-n96-ens93, 413.375 ,174.00,,,93,96,373,2021-12-29T15:22:48Z,2021-12-30T07:31:46Z,2021-12-30T07:43:00Z,SUCCEEDED,928064,241333,9.984,0.602,0.654
u-ch427-n96-ens94, 406.553 ,161.54,,,94,96,377,2021-12-29T00:30:49Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926801,219048,25.820,0.612,0.652
u-ch427-n96-ens95, 429.955 ,175.81,,,95,96,381,2021-12-29T00:35:39Z,2021-12-29T16:55:18Z,2021-12-29T17:07:33Z,SUCCEEDED,926805,194540,10.858,0.740,0.627
u-ch427-n96-ens96, 432.791 ,184.42,,,96,96,385,2021-12-29T00:35:29Z,2021-12-29T01:32:33Z,2021-12-29T01:44:50Z,SUCCEEDED,926804,12583,10.340,0.686,0.643
