SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n96-start-paper-x0-30, 169.728 ,39.96,,,30,,123,2022-06-15T15:07:24Z,2022-06-15T15:12:05Z,2022-06-15T15:17:10Z,SUCCEEDED,1826543,224646,2.168
u-ch427-n96-start-paper-x0-40, 225.469 ,45.70,,,40,,163,2022-06-29T07:05:01Z,2022-07-01T03:52:16Z,2022-07-01T03:58:54Z,SUCCEEDED,1932169,21663,3.776
u-ch427-n96-start-paper-x0-50, 280.340 ,50.45,,,50,,203,2022-06-15T15:07:38Z,2022-06-15T15:26:00Z,2022-06-15T15:34:08Z,SUCCEEDED,1826544,248373,3.592
u-ch427-n96-start-paper-x0-60, 442.078 ,56.00,,,60,,243,2022-06-29T07:05:10Z,2022-07-01T03:52:16Z,2022-07-01T04:04:00Z,SUCCEEDED,1932170,247623,11.971
u-ch427-n96-start-paper-x0-70, 523.855 ,80.56,,,70,,283,2022-06-29T07:05:22Z,2022-07-01T03:37:57Z,2022-07-01T03:51:45Z,SUCCEEDED,1932172,223955,20.912
u-ch427-n96-start-paper-x0-80, 679.356 ,68.33,,,80,,323,2022-06-29T07:05:32Z,2022-07-01T03:40:50Z,2022-07-01T03:58:04Z,SUCCEEDED,1932173,118898,39.392
u-ch427-n96-start-paper-x0-90, 836.298 ,98.66,,,90,,363,2022-06-29T10:05:52Z,2022-07-01T03:58:33Z,2022-07-01T04:19:08Z,SUCCEEDED,1932930,74682,18.662
u-ch427-n96-start-paper-x0-97, 642.506 ,87.29,,,97,,391,2022-06-18T21:17:03Z,2022-06-19T12:38:40Z,2022-06-19T12:57:16Z,SUCCEEDED,1866121,169444,19.378
u-ch427-n96-start-paper-x0-97-io, 619.274 ,89.85,,,97,,391,2022-06-28T21:28:05Z,2022-06-29T05:25:56Z,2022-06-29T05:43:42Z,SUCCEEDED,1930769,238133,18.820
u-ch427-n96-start-paper-x0-98, 942.621 ,87.20,,,98,,395,2022-06-18T21:14:01Z,2022-06-19T11:34:34Z,2022-06-19T11:57:50Z,SUCCEEDED,1866088,117951,17.360
u-ch427-n96-start-paper-x0-99, 967.407 ,89.63,,,99,,399,2022-06-18T21:15:37Z,2022-06-19T11:10:33Z,2022-06-19T11:34:06Z,SUCCEEDED,1866110,90372,17.599
u-ch427-n96-start-paper-x0-prec-00, 58.363 ,10.49,,,0,,7,2022-06-26T22:21:45Z,2022-06-26T22:22:14Z,2022-06-26T22:23:25Z,SUCCEEDED,1918452,43961,0.519
u-ch427-n96-template-start, 63.404 ,11.86,,,1,,5,2022-05-27T17:43:18Z,2022-05-27T17:43:29Z,2022-05-27T17:44:46Z,SUCCEEDED,1620405,30845,0.551
u-ch427-n96-template-start-00, 65.854 ,11.84,,,1,,5,2022-02-14T20:26:59Z,2022-02-14T20:27:08Z,2022-02-14T20:28:30Z,SUCCEEDED,1116066,238558,2.236
u-ch427-n96-template-start-all, 76.811 ,15.43,,,1,,5,2022-02-19T15:33:01Z,2022-02-19T15:33:08Z,2022-02-19T15:34:46Z,SUCCEEDED,1136242,87586,2.160
u-ch427-n96-template-start-all2, 82.661 ,14.22,,,1,,5,2022-02-25T17:27:49Z,2022-02-25T17:27:56Z,2022-02-25T17:29:40Z,SUCCEEDED,1160100,200593,1.596
u-ch427-n96-template-start-paper, 64.575 ,11.48,,,2,,11,2022-06-20T22:51:40Z,2022-06-20T23:03:29Z,2022-06-20T23:04:52Z,SUCCEEDED,1878907,207703,0.605
u-ch427-n96-template-start-paper-00, 68.597 ,11.32,,,2,,11,2022-06-18T17:10:06Z,2022-06-18T17:10:34Z,2022-06-18T17:12:01Z,SUCCEEDED,1863309,90221,0.611
u-ch427-n96-template-start-paper-ms, 67.865 ,12.15,,,2,,11,2022-06-20T22:52:33Z,2022-06-20T23:09:23Z,2022-06-20T23:10:51Z,SUCCEEDED,1878914,63617,0.667
u-ch427-n96-template-start-paper-ms-00, 69.148 ,12.15,,,2,,11,2022-06-18T00:16:06Z,2022-06-18T00:16:17Z,2022-06-18T00:17:46Z,SUCCEEDED,1846173,158857,0.666
u-ch427-n96-template-start-paper-ms-x0-prec-00, 69.620 ,12.18,,,2,,11,2022-06-24T21:02:16Z,2022-06-24T21:02:51Z,2022-06-24T21:04:38Z,SUCCEEDED,1909429,60837,1.048
u-ch427-n96-template-start-paper-prec, 62.973 ,11.14,,,2,,11,2022-06-20T22:52:08Z,2022-06-20T23:08:25Z,2022-06-20T23:09:47Z,SUCCEEDED,1878911,13269,0.612
u-ch427-n96-template-start-paper-prec-00, 63.914 ,11.74,,,2,,11,2022-06-18T14:11:28Z,2022-06-18T14:11:48Z,2022-06-18T14:13:10Z,SUCCEEDED,1859851,210995,0.601
u-ch427-n96-template-start-paper-x0, 63.898 ,11.24,,,2,,11,2022-06-20T22:51:49Z,2022-06-20T23:05:29Z,2022-06-20T23:07:04Z,SUCCEEDED,1878908,223384,0.605
u-ch427-n96-template-start-paper-x-00, 62.432 ,11.80,,,2,,11,2022-06-14T23:42:21Z,2022-06-14T23:42:50Z,2022-06-14T23:44:09Z,SUCCEEDED,1821949,224767,0.538
u-ch427-n96-template-start-paper-x0-00, 64.935 ,11.60,,,2,,11,2022-06-15T00:41:05Z,2022-06-15T00:41:35Z,2022-06-15T00:43:08Z,SUCCEEDED,1822196,72382,0.621
u-ch427-n96-template-start-paper-x0-prec, 64.010 ,11.72,,,2,,11,2022-06-20T22:52:20Z,2022-06-20T23:08:25Z,2022-06-20T23:09:57Z,SUCCEEDED,1878913,212980,0.605
u-ch427-n96-template-start-paper-x0-prec-00, 64.982 ,11.55,,,2,,11,2022-06-18T12:44:43Z,2022-06-18T12:48:29Z,2022-06-18T12:50:00Z,SUCCEEDED,1858029,31775,0.820
u-ch427-n96-template-start-paper-x5, 65.031 ,11.84,,,2,,11,2022-06-20T22:51:56Z,2022-06-20T23:07:26Z,2022-06-20T23:09:01Z,SUCCEEDED,1878910,238610,0.760
u-ch427-n96-template-start-paper-x5-00, 71.062 ,11.51,,,2,,11,2022-06-15T16:58:17Z,2022-06-15T16:59:56Z,2022-06-15T17:01:36Z,SUCCEEDED,1827300,133529,0.605
u-ch427-n96-xml-temp, 62.727 ,11.86,,,5,,21,2022-06-16T21:40:40Z,2022-06-16T21:40:51Z,2022-06-16T21:42:32Z,SUCCEEDED,1834885,104156,0.530
u-ch427-n96-xml-temp10, 61.383 ,12.63,,,3,,13,2022-06-16T21:45:51Z,2022-06-16T21:54:27Z,2022-06-16T21:55:44Z,SUCCEEDED,1834904,171748,0.545
u-ch427-n96-xml-temp11, 62.662 ,13.68,,,3,,13,2022-06-16T21:46:09Z,2022-06-16T21:55:54Z,2022-06-16T21:57:13Z,SUCCEEDED,1834917,73297,0.528
u-ch427-n96-xml-temp12, 62.562 ,13.74,,,3,,13,2022-06-16T21:46:33Z,2022-06-16T21:57:26Z,2022-06-16T21:58:43Z,SUCCEEDED,1834922,42258,0.532
u-ch427-n96-xml-temp13, 59.920 ,11.46,,,2,,9,2022-06-16T21:46:55Z,2022-06-16T21:47:03Z,2022-06-16T21:48:17Z,SUCCEEDED,1834923,199368,0.527
u-ch427-n96-xml-temp14,,,,,2,,9,2022-06-16T21:47:18Z,2022-06-16T21:48:33Z,2022-06-16T22:08:53Z,E,1834924,215084,
u-ch427-n96-xml-temp15,,,,,2,,9,2022-06-16T21:47:43Z,2022-06-16T21:54:27Z,2022-06-16T21:54:51Z,E,1834925,185190,
u-ch427-n96-xml-temp16, 65.996 ,14.52,,,3,,13,2022-06-17T22:29:39Z,2022-06-17T22:29:51Z,2022-06-17T22:31:11Z,SUCCEEDED,1844944,94590,0.530
u-ch427-n96-xml-temp17, 63.969 ,14.66,,,3,,13,2022-06-17T23:08:44Z,2022-06-17T23:08:54Z,2022-06-17T23:10:11Z,SUCCEEDED,1845380,128891,0.529
u-ch427-n96-xml-temp18,,,,,3,,13,2022-06-17T23:09:05Z,2022-06-17T23:09:15Z,2022-06-17T23:09:40Z,E,1845389,58931,
u-ch427-n96-xml-temp19, 59.618 ,13.57,,,3,,13,2022-06-17T23:09:20Z,2022-06-17T23:09:51Z,2022-06-17T23:11:04Z,SUCCEEDED,1845392,95109,0.526
u-ch427-n96-xml-temp2, 61.680 ,12.03,,,5,,21,2022-06-16T21:42:44Z,2022-06-16T21:42:55Z,2022-06-16T21:44:35Z,SUCCEEDED,1834894,120184,0.528
u-ch427-n96-xml-temp20, 64.161 ,14.40,,,3,,13,2022-06-18T23:41:59Z,2022-06-18T23:42:08Z,2022-06-18T23:43:28Z,SUCCEEDED,1866927,42407,0.528
u-ch427-n96-xml-temp21, 64.806 ,14.67,,,3,,13,2022-06-21T22:58:17Z,2022-06-21T22:58:28Z,2022-06-21T22:59:48Z,SUCCEEDED,1890580,218899,0.528
u-ch427-n96-xml-temp22,,,,,3,,13,2022-06-22T12:27:41Z,2022-06-22T12:27:52Z,2022-06-22T12:28:23Z,E,1893592,23448,
u-ch427-n96-xml-temp23,,,,,3,,13,2022-06-22T23:21:00Z,2022-06-22T23:21:08Z,2022-06-22T23:21:36Z,E,1897495,30280,
u-ch427-n96-xml-temp24, 64.533 ,14.17,,,3,,13,2022-06-21T23:41:49Z,2022-06-21T23:41:59Z,2022-06-21T23:43:17Z,SUCCEEDED,1890719,125185,0.536
u-ch427-n96-xml-temp25, 65.591 ,15.05,,,3,,13,2022-06-23T00:59:41Z,2022-06-23T00:59:49Z,2022-06-23T01:01:09Z,SUCCEEDED,1897754,122777,0.528
u-ch427-n96-xml-temp26,,,,,3,,13,2022-06-23T01:00:04Z,2022-06-23T01:00:13Z,2022-06-23T01:00:40Z,E,1897755,156558,
u-ch427-n96-xml-temp27, 63.437 ,14.76,,,3,,13,2022-06-21T23:43:00Z,2022-06-21T23:43:30Z,2022-06-21T23:44:58Z,SUCCEEDED,1890725,241652,0.528
u-ch427-n96-xml-temp28,,,,,3,,13,2022-06-21T23:43:11Z,2022-06-21T23:43:36Z,2022-06-21T23:44:07Z,E,1890726,238586,
u-ch427-n96-xml-temp29, 65.038 ,14.47,,,3,,13,2022-06-23T00:12:00Z,2022-06-23T00:12:09Z,2022-06-23T00:13:28Z,SUCCEEDED,1897625,53869,0.530
u-ch427-n96-xml-temp3, 62.546 ,12.33,,,5,,21,2022-06-16T21:43:02Z,2022-06-16T21:44:49Z,2022-06-16T21:46:30Z,SUCCEEDED,1834895,136137,0.538
u-ch427-n96-xml-temp30, 59.763 ,13.51,,,3,,13,2022-06-23T00:12:09Z,2022-06-23T00:12:17Z,2022-06-23T00:13:31Z,SUCCEEDED,1897626,102597,0.534
u-ch427-n96-xml-temp31, 66.521 ,14.39,,,3,,13,2022-06-23T00:12:20Z,2022-06-23T00:13:43Z,2022-06-23T00:15:05Z,SUCCEEDED,1897627,41658,0.526
u-ch427-n96-xml-temp32,,,,,3,,13,2022-06-23T00:23:41Z,2022-06-23T00:23:50Z,2022-06-23T00:24:16Z,E,1897656,71251,
u-ch427-n96-xml-temp33,,,,,3,,13,2022-06-23T12:46:19Z,2022-06-23T12:46:31Z,2022-06-23T12:47:01Z,E,1900758,221867,
u-ch427-n96-xml-temp34,,,,,3,,13,2022-06-23T00:24:02Z,2022-06-23T00:24:27Z,2022-06-23T00:24:53Z,E,1897658,59019,
u-ch427-n96-xml-temp35, 65.311 ,15.28,,,3,,13,2022-06-23T02:04:41Z,2022-06-23T02:04:50Z,2022-06-23T02:06:10Z,SUCCEEDED,1897907,165602,0.527
u-ch427-n96-xml-temp36, 64.567 ,15.25,,,3,,13,2022-06-26T12:05:53Z,2022-06-26T12:06:04Z,2022-06-26T12:07:24Z,SUCCEEDED,1916235,70603,0.709
u-ch427-n96-xml-temp37,,,,,3,,13,2022-06-27T12:18:24Z,2022-06-27T12:18:33Z,2022-06-27T12:19:00Z,E,1922063,22988,
u-ch427-n96-xml-temp38, 67.147 ,14.92,,,3,,13,2022-06-27T17:05:50Z,2022-06-27T17:06:01Z,2022-06-27T17:07:23Z,SUCCEEDED,1923615,202476,0.537
u-ch427-n96-xml-temp39, 66.280 ,15.04,,,3,,13,2022-06-27T21:17:56Z,2022-06-27T21:18:10Z,2022-06-27T21:19:29Z,SUCCEEDED,1924404,21357,0.540
u-ch427-n96-xml-temp4, 61.365 ,12.19,,,5,,21,2022-06-16T21:48:27Z,2022-06-16T21:58:53Z,2022-06-16T22:00:34Z,SUCCEEDED,1834926,201170,0.535
u-ch427-n96-xml-temp40, 68.087 ,16.30,,,3,,13,2022-06-27T21:46:25Z,2022-06-27T21:46:35Z,2022-06-27T21:47:57Z,SUCCEEDED,1924542,134640,0.543
u-ch427-n96-xml-temp5, 79.146 ,30.66,,,5,,21,2022-06-16T21:43:48Z,2022-06-16T21:46:41Z,2022-06-16T21:48:35Z,SUCCEEDED,1834897,70366,0.530
u-ch427-n96-xml-temp6, 62.036 ,12.02,,,5,,21,2022-06-16T21:44:10Z,2022-06-16T21:48:48Z,2022-06-16T21:50:29Z,SUCCEEDED,1834900,152662,0.530
u-ch427-n96-xml-temp7, 64.881 ,15.26,,,5,,21,2022-06-16T21:49:38Z,2022-06-16T22:00:50Z,2022-06-16T22:02:31Z,SUCCEEDED,1834928,216877,0.589
u-ch427-n96-xml-temp8, 65.548 ,15.11,,,5,,21,2022-06-17T18:50:01Z,2022-06-17T18:50:12Z,2022-06-17T18:51:54Z,SUCCEEDED,1843434,35248,0.529
u-ch427-n96-xml-temp9, 64.705 ,15.35,,,5,,21,2022-06-16T21:45:28Z,2022-06-16T21:52:38Z,2022-06-16T21:54:17Z,SUCCEEDED,1834903,56873,0.544
u-ch972,,,,,,,,,,,,,,
u-cl208, 577.741 ,9.81,,,,,4,2022-02-06T19:56:58Z,2022-02-06T19:57:08Z,2022-02-06T20:07:01Z,SUCCEEDED,1069293,132993,
x,,,,,,,,,,,,,,
