SUITE,TIME,INITIAL,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n96-ens74,271.309,140.29,74,96,297,2021-12-27T15:14:29Z,2021-12-27T19:52:21Z,2021-12-27T20:00:39Z,SUCCEEDED,923654,124052,16.497,0.530,0.626
u-ch427-n96-ens75,271.547,137.84,75,96,301,2021-12-27T15:19:07Z,2021-12-27T20:01:20Z,2021-12-27T20:09:29Z,SUCCEEDED,923655,147619,23.128,0.560,0.599
u-ch427-n96-ens76,295.591,142.04,76,96,305,2021-12-27T15:02:00Z,2021-12-27T19:33:18Z,2021-12-27T19:41:54Z,SUCCEEDED,923630,205234,23.526,0.810,0.951
u-ch427-n96-ens77,323.257,143.30,77,96,309,2021-12-29T15:24:32Z,2021-12-29T18:03:30Z,2021-12-29T18:12:40Z,SUCCEEDED,928069,7747,21.225,0.627,0.626
u-ch427-n96-ens78,292.024,150.61,78,96,313,2021-12-27T16:29:13Z,2021-12-27T20:20:19Z,2021-12-27T20:29:16Z,SUCCEEDED,923774,62416,10.948,1.005,1.004
u-ch427-n96-ens79,292.157,141.85,79,96,317,2021-12-27T16:24:25Z,2021-12-27T20:10:20Z,2021-12-27T20:19:12Z,SUCCEEDED,923763,171136,21.230,0.635,0.605
u-ch427-n96-ens80,333.411,143.30,80,96,321,2021-12-28T01:31:55Z,2021-12-28T07:02:22Z,2021-12-28T07:12:04Z,SUCCEEDED,924943,188097,61.278,0.575,0.629
u-ch427-n96-ens81,310.211,157.10,81,96,325,2021-12-27T23:23:52Z,2021-12-28T00:57:28Z,2021-12-28T01:06:26Z,SUCCEEDED,924554,21508,14.497,0.462,0.633
u-ch427-n96-ens82,328.363,147.98,82,96,329,2021-12-27T23:23:59Z,2021-12-28T00:47:30Z,2021-12-28T00:57:03Z,SUCCEEDED,924556,130357,12.207,0.866,0.630
u-ch427-n96-ens83,311.458,159.14,83,96,333,2021-12-27T22:52:24Z,2021-12-27T23:11:22Z,2021-12-27T23:20:42Z,SUCCEEDED,924467,67795,10.627,0.459,0.628
u-ch427-n96-ens84,347.188,148.95,84,96,337,2021-12-28T01:35:09Z,2021-12-28T06:18:22Z,2021-12-28T06:28:19Z,SUCCEEDED,924973,239158,22.851,0.531,0.616
u-ch427-n96-ens85,342.552,156.30,85,96,341,2021-12-28T00:11:59Z,2021-12-28T01:03:29Z,2021-12-28T01:12:38Z,SUCCEEDED,924633,77244,13.937,0.637,0.637
u-ch427-n96-ens86,317.605,155.96,86,96,345,2021-12-28T01:31:22Z,2021-12-28T05:32:32Z,2021-12-28T05:42:02Z,SUCCEEDED,924939,102153,12.315,0.634,0.636
u-ch427-n96-ens87,360.695,168.67,87,96,349,2021-12-28T00:12:19Z,2021-12-28T01:24:22Z,2021-12-28T01:34:39Z,SUCCEEDED,924635,74564,14.117,0.589,0.636
u-ch427-n96-ens88,340.292,154.88,88,96,353,2021-12-28T13:54:41Z,2021-12-28T20:28:27Z,2021-12-28T20:38:24Z,SUCCEEDED,925655,18163,27.769,0.674,0.652
u-ch427-n96-ens89,369.315,176.90,89,96,357,2021-12-28T13:54:30Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,925653,3078,16.817,0.582,0.619
u-ch427-n96-ens90,,,90,96,361,2022-01-02T23:57:06Z,2022-01-03T00:55:05Z,2022-01-03T01:05:13Z,E,936300,182260,28.786,0.561,0.640
u-ch427-n96-ens91,404.161,166.80,91,96,365,2021-12-29T00:46:16Z,2021-12-29T23:22:30Z,2021-12-29T23:33:53Z,SUCCEEDED,926816,164405,25.140,0.690,0.618
u-ch427-n96-ens92,358.897,157.63,92,96,369,2021-12-29T00:46:11Z,2021-12-29T21:47:28Z,2021-12-29T21:58:12Z,SUCCEEDED,926815,211368,34.242,0.553,0.642
u-ch427-n96-ens93,413.374,174.00,93,96,373,2021-12-29T15:22:48Z,2021-12-30T07:31:46Z,2021-12-30T07:43:00Z,SUCCEEDED,928064,241333,9.984,0.602,0.654
u-ch427-n96-ens94,406.553,161.54,94,96,377,2021-12-29T00:30:49Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926801,219048,25.820,0.612,0.652
u-ch427-n96-ens95,429.954,175.81,95,96,381,2021-12-29T00:35:39Z,2021-12-29T16:55:18Z,2021-12-29T17:07:33Z,SUCCEEDED,926805,194540,10.858,0.740,0.627
u-ch427-n96-ens96,432.790,184.42,96,96,385,2021-12-29T00:35:29Z,2021-12-29T01:32:33Z,2021-12-29T01:44:50Z,SUCCEEDED,926804,12583,10.340,0.686,0.643
u-ch427-n96-ens97,369.421,167.12,97,96,389,2021-12-29T00:35:41Z,2021-12-29T17:08:17Z,2021-12-29T17:19:56Z,SUCCEEDED,926806,220860,22.587,0.485,0.651
u-ch427-n96-ens98,456.114,173.25,98,96,393,2021-12-29T00:40:58Z,2021-12-29T18:13:21Z,2021-12-29T18:26:06Z,SUCCEEDED,926807,32238,17.035,0.784,0.628
u-ch427-n96-ens99,401.757,167.74,99,96,397,2021-12-29T01:37:41Z,2021-12-30T02:57:17Z,2021-12-30T03:09:36Z,SUCCEEDED,927001,111400,20.592,0.561,0.656
u-ch427-n96-max18-ens00,58.534,10.38,00,,5,2022-01-10T22:20:15Z,2022-01-10T22:20:23Z,2022-01-10T22:21:35Z,SUCCEEDED,955614,94134,7.878,0.355,0.515
u-ch427-n96-max18-ens01,57.965,11.78,01,,5,2022-01-10T22:20:21Z,2022-01-10T22:20:31Z,2022-01-10T22:21:42Z,SUCCEEDED,955616,33212,4.589,0.389,0.528
u-ch427-n96-max18-ens02,58.851,12.13,02,,9,2022-01-10T22:20:29Z,2022-01-10T22:20:40Z,2022-01-10T22:21:54Z,SUCCEEDED,955618,232706,4.694,0.365,0.553
u-ch427-n96-max18-ens03,59.738,13.74,03,,13,2022-01-10T22:20:37Z,2022-01-10T22:20:47Z,2022-01-10T22:22:03Z,SUCCEEDED,955620,228573,4.271,0.370,0.529
u-ch427-n96-max18-ens04,61.444,14.63,04,,17,2022-01-10T22:20:46Z,2022-01-10T22:20:55Z,2022-01-10T22:22:13Z,SUCCEEDED,955622,191090,4.414,0.400,0.531
u-ch427-n96-max18-ens05,80.567,30.42,05,,21,2022-01-10T22:20:54Z,2022-01-10T22:22:09Z,2022-01-10T22:24:06Z,SUCCEEDED,955624,248649,7.556,0.423,0.531
u-ch427-n96-max18-ens06,83.135,32.14,06,,25,2022-01-10T22:21:06Z,2022-01-10T22:22:38Z,2022-01-10T22:24:37Z,SUCCEEDED,955626,207287,8.000,0.372,0.555
u-ch427-n96-max18-ens07,87.820,33.79,07,,29,2022-01-10T22:21:12Z,2022-01-10T22:24:51Z,2022-01-10T22:26:56Z,SUCCEEDED,955627,4563,10.585,0.376,0.558
u-ch427-n96-max18-ens08,86.346,34.02,08,,33,2022-01-10T22:21:20Z,2022-01-10T22:27:23Z,2022-01-10T22:29:26Z,SUCCEEDED,955628,21716,8.290,0.416,0.560
u-ch427-n96-max18-ens09,91.085,36.93,09,,37,2022-01-10T22:21:32Z,2022-01-10T22:44:54Z,2022-01-10T22:47:03Z,SUCCEEDED,955629,122136,7.845,0.409,0.542
u-ch427-n96-max18-ens10,90.162,36.95,10,,41,2022-01-10T22:27:01Z,2022-01-10T22:44:54Z,2022-01-10T22:47:03Z,SUCCEEDED,955667,173944,6.898,0.384,0.561
u-ch427-n96-max18-ens11,99.841,37.67,11,,45,2022-01-10T22:21:44Z,2022-01-10T22:41:34Z,2022-01-10T22:43:55Z,SUCCEEDED,955630,245261,7.908,0.435,0.539
u-ch427-n96-max18-ens12,105.038,38.85,12,,49,2022-01-10T22:21:53Z,2022-01-10T22:33:14Z,2022-01-10T22:35:40Z,SUCCEEDED,955631,56388,20.196,0.410,0.562
u-ch427-n96-max18-ens13,108.578,40.24,13,,53,2022-01-10T22:22:01Z,2022-01-10T22:41:34Z,2022-01-10T22:44:04Z,SUCCEEDED,955633,221028,19.992,0.381,0.560
u-ch427-n96-max18-ens14,95.148,42.78,14,,57,2022-01-10T22:29:04Z,2022-01-10T22:41:33Z,2022-01-10T22:44:09Z,SUCCEEDED,955675,138351,4.903,0.401,0.568
u-ch427-n96-max18-ens15,132.253,41.58,15,,61,2022-01-10T22:31:30Z,2022-01-10T22:56:55Z,2022-01-10T22:59:50Z,SUCCEEDED,955700,107686,19.998,0.380,0.561
u-ch427-n96-max18-ens16,110.123,41.21,16,,65,2022-01-10T22:22:30Z,2022-01-10T22:29:51Z,2022-01-10T22:32:42Z,SUCCEEDED,955635,38771,20.952,0.407,0.564
u-ch427-n96-max18-ens17,111.935,57.25,17,,69,2022-01-10T22:22:36Z,2022-01-10T22:44:22Z,2022-01-10T22:47:17Z,SUCCEEDED,955636,1694,5.842,0.528,0.546
u-ch427-n96-max18-ens18,136.418,57.46,18,,73,2022-01-10T23:05:52Z,2022-01-10T23:06:15Z,2022-01-10T23:09:35Z,SUCCEEDED,955842,202229,20.783,0.390,0.568
u-ch427-n96-max18-mf-ens00,62.340,12.03,00,,5,2022-01-11T23:31:32Z,2022-01-11T23:45:28Z,2022-01-11T23:46:43Z,SUCCEEDED,960599,191270,9.831,0.352,0.516
u-ch427-n96-max18-mf-ens01,63.432,11.85,01,,5,2022-01-11T23:31:37Z,2022-01-11T23:45:28Z,2022-01-11T23:46:50Z,SUCCEEDED,960602,85818,9.001,0.396,0.533
u-ch427-n96-max18-mf-ens02,115.001,19.04,02,,9,2022-01-11T23:31:47Z,2022-01-11T23:47:12Z,2022-01-11T23:49:27Z,SUCCEEDED,960604,101039,9.596,0.402,0.539
u-ch427-n96-max18-mf-ens03,84.023,23.91,03,,13,2022-01-11T23:31:55Z,2022-01-11T23:47:58Z,2022-01-11T23:49:59Z,SUCCEEDED,960616,253084,10.540,0.392,0.542
u-ch427-n96-max18-mf-ens04,88.094,23.45,04,,17,2022-01-11T23:32:01Z,2022-01-11T23:45:28Z,2022-01-11T23:47:18Z,SUCCEEDED,960618,236619,11.869,0.391,0.545
u-ch427-n96-max18-mf-ens05,102.315,34.01,05,,21,2022-01-11T23:32:10Z,2022-01-11T23:50:14Z,2022-01-11T23:52:39Z,SUCCEEDED,960620,216749,11.660,0.478,0.550
u-ch427-n96-max18-mf-ens06,123.435,33.12,06,,25,2022-01-11T23:32:18Z,2022-01-11T23:49:13Z,2022-01-11T23:51:58Z,SUCCEEDED,960621,49972,30.106,0.398,0.570
u-ch427-n96-max18-mf-ens07,98.014,32.53,07,,29,2022-01-11T23:32:25Z,2022-01-11T23:50:14Z,2022-01-11T23:52:35Z,SUCCEEDED,960623,152223,13.278,0.472,0.587
u-ch427-n96-max18-mf-ens08,133.468,34.04,08,,33,2022-01-12T00:09:52Z,2022-01-12T00:22:55Z,2022-01-12T00:25:53Z,SUCCEEDED,960812,134235,35.853,0.448,0.560
u-ch427-n96-max18-mf-ens09,143.720,37.56,09,,37,2022-01-11T23:32:43Z,2022-01-11T23:50:14Z,2022-01-11T23:53:23Z,SUCCEEDED,960627,101023,37.452,0.479,0.554
u-ch427-n96-max18-mf-ens10,138.872,37.40,10,,41,2022-01-11T23:32:49Z,2022-01-11T23:50:14Z,2022-01-11T23:53:19Z,SUCCEEDED,960628,47703,30.095,0.451,0.559
u-ch427-n96-max18-mf-ens11,149.407,36.48,11,,45,2022-01-13T01:19:47Z,2022-01-13T01:20:33Z,2022-01-13T01:23:50Z,SUCCEEDED,965871,26338,42.789,0.450,0.560
u-ch427-n96-max18-mf-ens12,152.380,51.19,12,,49,2022-01-13T01:19:55Z,2022-01-13T01:20:33Z,2022-01-13T01:23:53Z,SUCCEEDED,965872,212303,28.813,0.622,0.586
u-ch427-n96-max18-mf-ens13,124.580,54.22,13,,53,2022-01-11T23:33:15Z,2022-01-11T23:55:59Z,2022-01-11T23:58:51Z,SUCCEEDED,960631,65934,10.374,0.464,0.560
u-ch427-n96-max18-mf-ens14,169.521,54.55,14,,57,2022-01-13T02:18:58Z,2022-01-13T03:33:41Z,2022-01-13T03:37:18Z,SUCCEEDED,965940,98063,38.258,0.409,0.589
u-ch427-n96-max18-mf-ens15,177.824,57.70,15,,61,2022-01-13T01:20:12Z,2022-01-13T01:49:09Z,2022-01-13T01:53:10Z,SUCCEEDED,965874,181953,41.736,0.461,0.570
u-ch427-n96-max18-mf-ens16,181.710,56.77,16,,65,2022-01-13T01:20:22Z,2022-01-13T01:57:17Z,2022-01-13T02:01:25Z,SUCCEEDED,965875,200256,41.031,0.418,0.593
u-ch427-n96-max18-mf-ens17,190.446,54.88,17,,69,2022-01-13T01:20:31Z,2022-01-13T02:18:53Z,2022-01-13T02:23:15Z,SUCCEEDED,965876,212183,51.481,0.463,0.567
u-ch427-n96-max18-mf-ens18,195.371,57.04,18,,73,2022-01-13T01:20:41Z,2022-01-13T02:37:15Z,2022-01-13T02:41:40Z,SUCCEEDED,965877,81841,52.339,0.693,0.564
u-ch427-n96-max18-of-ens00,62.209,11.96,00,,5,2022-01-11T23:34:52Z,2022-01-11T23:45:28Z,2022-01-11T23:46:43Z,SUCCEEDED,960642,50045,9.829,0.353,0.518
u-ch427-n96-max18-of-ens01,,,01,,5,2022-01-13T01:20:48Z,2022-01-13T01:21:23Z,2022-01-13T01:22:11Z,E,965878,214896,9.366,0.460,0.625
u-ch427-n96-max18-of-ens02,,,02,,9,2022-01-13T01:20:57Z,2022-01-13T01:24:52Z,2022-01-13T01:26:07Z,E,965879,110590,10.409,0.529,0.656
u-ch427-n96-max18-of-ens03,,,03,,13,2022-01-13T01:21:05Z,2022-01-13T01:42:08Z,2022-01-13T01:43:42Z,E,965880,91948,9.158,0.527,0.713
u-ch427-n96-max18-of-ens04,370.332,36.50,04,,17,2022-01-13T01:21:17Z,2022-01-13T01:45:33Z,2022-01-13T01:52:08Z,SUCCEEDED,965881,186566,10.569,0.580,0.740
u-ch427-n96-max18-of-ens06,505.140,40.05,06,,25,2022-01-13T01:21:25Z,2022-01-13T02:03:41Z,2022-01-13T02:12:50Z,SUCCEEDED,965882,205101,32.779,1.601,0.856
u-ch427-n96-max18-of-ens07,,,07,,29,2022-01-13T01:21:37Z,2022-01-13T02:03:41Z,2022-01-13T02:06:30Z,E,965883,49102,11.044,0.738,0.902
u-ch427-n96-max18-of-ens08,,,08,,33,2022-01-13T01:21:43Z,2022-01-13T02:05:58Z,2022-01-13T02:09:39Z,E,965884,169140,43.822,0.864,0.946
u-ch427-n96-max18-of-ens09,,,09,,37,2022-01-13T01:21:52Z,2022-01-13T02:07:34Z,2022-01-13T02:11:28Z,E,965885,65911,51.209,0.863,0.978
u-ch427-n96-max18-of-ens10,,,10,,41,2022-01-13T01:22:01Z,2022-01-13T02:20:29Z,2022-01-13T02:30:45Z,E,965886,138972,32.289,0.873,1.008
u-ch427-n96-max18-of-ens11,,,11,,45,2022-01-13T01:22:11Z,2022-01-13T02:42:03Z,2022-01-13T02:52:00Z,E,965887,100380,,,
u-ch427-n96-max18-of-ens12,,,12,,49,2022-01-13T01:27:18Z,2022-01-13T03:04:56Z,2022-01-13T03:09:45Z,E,965890,34438,58.474,0.988,1.210
u-ch427-n96-max18-of-ens13,,,13,,53,2022-01-13T01:27:28Z,2022-01-13T03:13:27Z,2022-01-13T03:20:18Z,E,965891,112761,11.009,7.266,1.872
u-ch427-n96-max18-of-ens14,,,14,,57,2022-01-13T01:27:38Z,2022-01-13T03:30:53Z,2022-01-13T03:37:17Z,E,965892,191099,68.753,2.780,1.188
u-ch427-n96-max18-of-ens15,,,15,,61,2022-01-13T01:57:47Z,2022-01-13T03:32:11Z,2022-01-13T03:42:03Z,E,965930,242501,75.755,1.069,1.253
u-ch427-n96-max18-of-ens16,,,16,,65,2022-01-13T01:57:58Z,2022-01-13T03:42:33Z,2022-01-13T03:51:15Z,E,965931,261335,42.436,1.125,1.305
u-ch427-n96-max18-of-ens17,,,17,,69,2022-01-13T01:58:08Z,2022-01-13T03:48:23Z,2022-01-13T03:57:36Z,E,965932,9180,86.596,1.182,1.352
u-ch427-n96-max18-of-ens18,,,18,,73,2022-01-13T02:13:17Z,2022-01-13T03:52:51Z,2022-01-13T04:02:50Z,E,965936,101645,91.796,1.254,1.427
u-ch427-n96-max18-single-ens00,57.294,10.16,00,,5,2022-01-11T00:46:59Z,2022-01-11T00:47:18Z,2022-01-11T00:48:28Z,SUCCEEDED,956396,96407,6.743,0.351,0.514
u-ch427-n96-max18-single-ens01,107.440,13.98,01,,5,2022-01-11T00:47:08Z,2022-01-11T00:47:18Z,2022-01-11T00:49:19Z,SUCCEEDED,956397,84632,4.579,0.365,0.529
u-ch427-n96-max18-single-ens02,60.102,10.76,02,,9,2022-01-11T00:47:16Z,2022-01-11T00:51:39Z,2022-01-11T00:52:57Z,SUCCEEDED,956399,46181,7.495,0.421,0.529
u-ch427-n96-max18-single-ens03,129.408,11.92,03,,13,2022-01-11T00:47:24Z,2022-01-11T00:53:17Z,2022-01-11T00:55:48Z,SUCCEEDED,956400,61951,7.550,0.367,0.531
u-ch427-n96-max18-single-ens04,61.886,11.95,04,,17,2022-01-11T01:20:07Z,2022-01-11T01:23:01Z,2022-01-11T01:24:22Z,SUCCEEDED,956470,175742,7.740,0.412,0.533
u-ch427-n96-max18-single-ens05,60.849,11.12,05,,21,2022-01-11T01:20:14Z,2022-01-11T01:23:01Z,2022-01-11T01:24:42Z,SUCCEEDED,956471,173090,4.414,0.378,0.554
u-ch427-n96-max18-single-ens06,62.442,12.94,06,,25,2022-01-11T01:20:20Z,2022-01-11T01:23:01Z,2022-01-11T01:24:44Z,SUCCEEDED,956472,186297,4.086,0.432,0.529
u-ch427-n96-max18-single-ens07,63.483,13.23,07,,29,2022-01-11T01:20:27Z,2022-01-11T01:23:01Z,2022-01-11T01:24:45Z,SUCCEEDED,956473,191432,4.155,0.453,0.534
u-ch427-n96-max18-single-ens08,63.024,12.83,08,,33,2022-01-11T01:20:33Z,2022-01-11T01:23:01Z,2022-01-11T01:24:46Z,SUCCEEDED,956474,189508,4.368,0.405,0.532
u-ch427-n96-max18-single-ens09,65.446,13.47,09,,37,2022-01-11T01:20:40Z,2022-01-11T01:23:02Z,2022-01-11T01:24:54Z,SUCCEEDED,956475,160146,4.806,0.389,0.558
u-ch427-n96-max18-single-ens10,65.592,13.71,10,,41,2022-01-11T01:20:53Z,2022-01-11T01:23:01Z,2022-01-11T01:24:56Z,SUCCEEDED,956477,99336,4.640,0.445,0.535
u-ch427-n96-max18-single-ens11,69.373,14.47,11,,45,2022-01-11T01:20:57Z,2022-01-11T01:25:43Z,2022-01-11T01:27:40Z,SUCCEEDED,956478,255100,8.083,0.414,0.537
u-ch427-n96-max18-single-ens12,71.182,17.29,12,,49,2022-01-11T01:20:50Z,2022-01-11T01:23:01Z,2022-01-11T01:25:02Z,SUCCEEDED,956476,33488,4.799,0.441,0.559
u-ch427-n96-max18-single-ens13,70.769,15.42,13,,53,2022-01-11T01:21:04Z,2022-01-11T01:25:43Z,2022-01-11T01:27:45Z,SUCCEEDED,956479,206050,4.542,0.398,0.559
u-ch427-n96-max18-single-ens14,74.016,18.62,14,,57,2022-01-11T01:21:10Z,2022-01-11T01:25:43Z,2022-01-11T01:27:51Z,SUCCEEDED,956480,59117,4.670,0.407,0.565
u-ch427-n96-max18-single-ens15,74.557,19.03,15,,61,2022-01-11T01:20:00Z,2022-01-11T01:20:15Z,2022-01-11T01:22:24Z,SUCCEEDED,956469,142613,8.827,0.439,0.544
u-ch427-n96-max18-single-ens16,75.752,15.51,16,,65,2022-01-11T00:49:30Z,2022-01-11T00:58:47Z,2022-01-11T01:01:18Z,SUCCEEDED,956412,117918,8.299,0.382,0.567
u-ch427-n96-max18-single-ens17,78.149,16.97,17,,69,2022-01-11T00:49:38Z,2022-01-11T00:58:46Z,2022-01-11T01:01:19Z,SUCCEEDED,956414,259076,5.733,0.376,0.557
u-ch427-n96-max18-single-ens18,73.511,17.13,18,,73,2022-01-11T00:49:55Z,2022-01-11T01:01:58Z,2022-01-11T01:04:28Z,SUCCEEDED,956415,135542,8.253,0.385,0.570
u-ch427-n96-test,58.445,10.46,st,,5,2022-01-10T17:51:59Z,2022-01-10T17:52:08Z,2022-01-10T17:53:20Z,SUCCEEDED,954566,14356,6.482,0.360,0.531
u-ch427-n96-test2,64.440,12.44,t2,,5,2022-01-12T18:39:53Z,2022-01-12T18:40:31Z,2022-01-12T18:41:51Z,SUCCEEDED,964436,84868,10.805,0.361,0.521
