SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n512-start-paper-ms-x0-prec-06, 5745.389 ,229.99,,,,,195,2022-06-25T03:11:44Z,2022-06-25T04:21:31Z,2022-06-25T05:59:33Z,SUCCEEDED,1910822,228123,36.036
u-ch427-n512-start-paper-ms-x0-prec-07, 5812.724 ,233.54,,,,,225,2022-06-25T00:37:12Z,2022-06-25T04:21:31Z,2022-06-25T06:00:48Z,SUCCEEDED,1910344,49934,37.381
u-ch427-n512-start-paper-ms-x0-prec-08, 5773.975 ,189.87,,,,,255,2022-06-25T00:38:01Z,2022-06-25T03:08:34Z,2022-06-25T04:47:33Z,SUCCEEDED,1910348,7370,37.962
u-ch427-n512-start-paper-ms-x0-prec-09, 5834.195 ,200.39,,,,,285,2022-06-26T00:34:16Z,2022-06-27T04:23:15Z,2022-06-27T06:03:42Z,SUCCEEDED,1914514,106338,37.041
u-ch427-n512-start-paper-ms-x0-prec-10, 5773.059 ,206.50,,,,,315,2022-06-26T01:15:51Z,2022-06-27T04:46:33Z,2022-06-27T06:26:22Z,SUCCEEDED,1914644,187561,37.701
u-ch427-n512-start-paper-ms-x0-prec-20, 6460.588 ,317.60,,,,,615,2022-06-26T01:46:17Z,2022-06-26T14:12:53Z,2022-06-26T16:06:37Z,SUCCEEDED,1914740,15611,36.391
u-ch427-n512-start-paper-ms-x0-prec-30, 6519.332 ,383.30,,,,,915,2022-06-26T01:46:33Z,2022-07-01T06:41:07Z,2022-07-01T08:38:58Z,SUCCEEDED,1914741,49764,36.153
u-ch427-n512-start-paper-prec-00, 4705.731 ,91.92,,,,,45,2022-06-26T22:26:13Z,2022-06-27T01:40:43Z,2022-06-27T02:59:31Z,SUCCEEDED,1918579,243659,32.856
u-ch427-n512-start-paper-x0-00, 4645.398 ,91.71,,,,,45,2022-07-02T21:38:58Z,2022-07-03T02:13:57Z,2022-07-03T03:31:48Z,SUCCEEDED,1949682,89013,31.794
u-ch427-n512-start-paper-x0-01, 5559.363 ,107.37,,,,,45,2022-06-22T02:29:42Z,2022-06-22T05:43:51Z,2022-06-22T07:18:04Z,SUCCEEDED,1891208,122633,38.848
u-ch427-n512-start-paper-x0-02, 5530.292 ,120.87,,,,,75,2022-06-22T03:00:13Z,2022-06-22T06:12:37Z,2022-06-22T07:46:21Z,SUCCEEDED,1891249,217930,36.312
u-ch427-n512-start-paper-x0-03, 5542.411 ,130.27,,,,,105,2022-06-22T03:01:02Z,2022-06-22T06:57:15Z,2022-06-22T08:31:17Z,SUCCEEDED,1891253,142109,35.418
u-ch427-n512-start-paper-x0-04, 5504.882 ,142.46,,,,,135,2022-06-22T09:01:31Z,2022-06-22T14:32:44Z,2022-06-22T16:06:28Z,SUCCEEDED,1892255,19968,36.919
u-ch427-n512-start-paper-x0-05, 5561.103 ,148.18,,,,,165,2022-06-22T09:02:14Z,2022-06-22T20:52:06Z,2022-06-22T22:27:11Z,SUCCEEDED,1892257,27484,36.477
u-ch427-n512-start-paper-x0-06, 5652.867 ,171.19,,,,,195,2022-06-22T09:02:53Z,2022-06-22T12:31:13Z,2022-06-22T14:07:57Z,SUCCEEDED,1892262,58466,35.582
u-ch427-n512-start-paper-x0-07, 5669.923 ,170.05,,,,,225,2022-06-27T12:12:10Z,2022-06-28T04:04:22Z,2022-06-28T05:41:24Z,SUCCEEDED,1922040,179922,37.637
u-ch427-n512-start-paper-x0-08, 5725.969 ,182.13,,,,,255,2022-06-27T12:12:20Z,2022-06-29T01:40:58Z,2022-06-29T03:19:22Z,SUCCEEDED,1922043,120662,36.705
u-ch427-n512-start-paper-x0-09, 5645.796 ,188.55,,,,,285,2022-06-22T15:06:16Z,2022-06-23T01:14:01Z,2022-06-23T02:51:25Z,SUCCEEDED,1894686,116391,36.035
u-ch427-n512-start-paper-x0-10, 5863.511 ,198.29,,,,,315,2022-06-27T12:17:39Z,2022-06-29T04:08:47Z,2022-06-29T05:49:59Z,SUCCEEDED,1922061,48018,36.118
u-ch427-n512-start-paper-x0-11, 5860.848 ,205.97,,,,,345,2022-06-22T15:08:30Z,2022-06-22T21:27:20Z,2022-06-22T23:08:29Z,SUCCEEDED,1894699,81796,37.529
u-ch427-n512-start-paper-x0-12,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-13,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-14,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-15,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-16,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-17,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-18,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-19,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-20, 5860.776 ,300.92,,,,,615,2022-07-01T22:23:53Z,2022-07-03T04:04:53Z,2022-07-03T05:48:18Z,SUCCEEDED,1945336,103642,34.911
u-ch427-n512-start-paper-x0-21,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-22,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-23,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-24,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-25,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-30, 6110.529 ,389.45,,,,,915,2022-07-01T22:29:16Z,2022-07-01T23:46:50Z,2022-07-02T01:37:15Z,SUCCEEDED,1945355,130119,34.999
u-ch427-n512-start-paper-x0-prec-00, 4496.882 ,92.24,,,,,45,2022-06-26T23:38:16Z,2022-06-27T02:31:58Z,2022-06-27T03:47:16Z,SUCCEEDED,1918846,35711,30.260
u-ch427-n512-template-start-00, 4979.903 ,135.44,,,,,38,2022-02-14T20:27:16Z,2022-02-14T20:34:03Z,2022-02-14T21:58:00Z,SUCCEEDED,1116069,151352,32.692
u-ch427-n512-template-start-all, 5066.279 ,137.82,,,,,38,2022-02-19T15:31:09Z,2022-02-19T15:36:36Z,2022-02-19T17:02:08Z,SUCCEEDED,1136224,101288,33.832
u-ch427-n512-template-start-all2, 5202.099 ,138.96,,,,,38,2022-02-25T17:23:20Z,2022-02-25T17:23:49Z,2022-02-25T18:51:43Z,SUCCEEDED,1160064,121902,34.770
u-ch427-n512-template-start-paper, 5474.444 ,125.79,,,,,75,2022-06-20T22:54:06Z,2022-06-21T00:10:03Z,2022-06-21T01:42:10Z,SUCCEEDED,1878934,162905,37.561
u-ch427-n512-template-start-paper-00, 5576.717 ,117.13,,,,,75,2022-06-14T13:53:51Z,2022-06-14T13:54:13Z,2022-06-14T15:28:05Z,SUCCEEDED,1819462,49663,34.663
u-ch427-n512-template-start-paper-ms, 5641.069 ,120.62,,,,,75,2022-06-20T23:36:16Z,2022-06-21T02:00:36Z,2022-06-21T03:35:35Z,SUCCEEDED,1879309,235955,38.022
u-ch427-n512-template-start-paper-ms-00, 5623.992 ,121.26,,,,,75,2022-06-18T12:20:21Z,2022-06-18T12:36:56Z,2022-06-18T14:11:40Z,SUCCEEDED,1857539,223255,38.704
u-ch427-n512-template-start-paper-ms-x0-prec, 5636.252 ,122.43,,,,,75,2022-07-02T21:24:24Z,2022-07-03T02:09:02Z,2022-07-03T03:44:15Z,SUCCEEDED,1949623,6593,38.065
u-ch427-n512-template-start-paper-ms-x0-prec-00, 5419.393 ,119.93,,,,,75,2022-06-24T21:04:02Z,2022-06-24T21:14:52Z,2022-06-24T22:46:27Z,SUCCEEDED,1909439,142813,36.693
u-ch427-n512-template-start-paper-prec, 5512.149 ,118.33,,,,,75,2022-06-20T22:54:45Z,2022-06-21T01:02:59Z,2022-06-21T02:35:44Z,SUCCEEDED,1878951,258915,38.197
u-ch427-n512-template-start-paper-prec-00, 5779.523 ,118.72,,,,,75,2022-06-18T14:11:44Z,2022-06-18T20:50:32Z,2022-06-18T22:27:43Z,SUCCEEDED,1859857,181074,40.500
u-ch427-n512-template-start-paper-x0, 5177.915 ,116.61,,,,,75,2022-06-20T22:54:15Z,2022-06-21T00:38:55Z,2022-06-21T02:06:47Z,SUCCEEDED,1878945,249649,35.056
u-ch427-n512-template-start-paper-x0-00, 5430.903 ,119.02,,,,,75,2022-06-15T13:54:20Z,2022-06-15T13:55:23Z,2022-06-15T15:27:26Z,SUCCEEDED,1825973,65990,35.077
u-ch427-n512-template-start-paper-x0-prec, 5817.831 ,118.82,,,,,75,2022-06-20T23:06:04Z,2022-06-21T01:43:00Z,2022-06-21T03:20:57Z,SUCCEEDED,1879051,210464,40.348
u-ch427-n512-template-start-paper-x0-prec-00, 5453.655 ,118.60,,,,,75,2022-06-18T12:44:43Z,2022-06-18T20:32:06Z,2022-06-18T22:04:00Z,SUCCEEDED,1858028,239776,35.872
u-ch427-n512-template-start-paper-x5, 5467.897 ,117.75,,,,,75,2022-06-20T22:54:33Z,2022-06-21T00:55:36Z,2022-06-21T02:28:16Z,SUCCEEDED,1878946,150780,36.324
u-ch427-n512-template-start-paper-x5-00, 5543.246 ,117.52,,,,,75,2022-06-15T19:20:34Z,2022-06-16T01:02:41Z,2022-06-16T02:36:37Z,SUCCEEDED,1827873,9655,35.991
u-ch427-n96-paper-10-ens01,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens10,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens20,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens30,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens40,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens50,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens60,,,,,,,,,,,,,,
u-ch427-n96-start-paper-00, 61.484 ,11.19,,,,,7,2022-06-23T03:12:07Z,2022-06-23T03:12:35Z,2022-06-23T03:13:49Z,SUCCEEDED,1898046,23224,0.524
u-ch427-n96-start-paper-01, 65.520 ,10.86,,,,,7,2022-06-21T22:09:28Z,2022-06-21T22:20:48Z,2022-06-21T22:22:09Z,SUCCEEDED,1890337,11685,0.565
u-ch427-n96-start-paper-01-active, 70.684 ,11.14,,,,,7,2022-07-01T12:06:52Z,2022-07-01T12:07:15Z,2022-07-01T12:08:43Z,SUCCEEDED,1943209,225986,0.584
u-ch427-n96-start-paper-02, 64.979 ,11.71,,,,,11,2022-06-21T22:51:11Z,2022-06-21T22:51:24Z,2022-06-21T22:52:47Z,SUCCEEDED,1890548,134265,0.561
u-ch427-n96-start-paper-03, 62.977 ,12.14,,,,,15,2022-06-21T22:51:27Z,2022-06-21T22:52:10Z,2022-06-21T22:53:33Z,SUCCEEDED,1890549,16604,0.565
u-ch427-n96-start-paper-04, 73.777 ,12.62,,,,,19,2022-06-21T23:27:02Z,2022-06-21T23:46:58Z,2022-06-21T23:48:34Z,SUCCEEDED,1890646,35196,0.569
u-ch427-n96-start-paper-05, 70.091 ,13.43,,,,,23,2022-06-21T22:22:12Z,2022-06-21T22:47:12Z,2022-06-21T22:49:06Z,SUCCEEDED,1890452,192239,0.564
u-ch427-n96-start-paper-06, 70.533 ,14.88,,,,,27,2022-06-21T22:53:51Z,2022-06-21T22:59:29Z,2022-06-21T23:01:23Z,SUCCEEDED,1890567,22110,0.566
u-ch427-n96-start-paper-07, 69.899 ,14.44,,,,,31,2022-06-21T22:54:22Z,2022-06-21T22:59:29Z,2022-06-21T23:01:24Z,SUCCEEDED,1890568,212433,0.566
u-ch427-n96-start-paper-08, 71.402 ,13.29,,,,,35,2022-06-21T22:54:40Z,2022-06-21T23:01:59Z,2022-06-21T23:04:10Z,SUCCEEDED,1890570,38108,0.565
u-ch427-n96-start-paper-09, 78.529 ,20.15,,,,,39,2022-06-21T22:55:15Z,2022-06-21T23:01:59Z,2022-06-21T23:04:11Z,SUCCEEDED,1890573,90614,0.568
u-ch427-n96-start-paper-10,,,,,10,,43,,,,,,,
u-ch427-n96-start-paper-100, 872.128 ,96.91,,,,,403,2022-07-29T23:17:49Z,2022-07-30T01:35:36Z,2022-07-30T01:57:11Z,SUCCEEDED,2107119,245334,0.564
u-ch427-n96-start-paper-100-06-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-1, 812.272 ,92.88,,,,,403,2022-07-12T22:25:55Z,2022-07-13T05:30:11Z,2022-07-13T05:51:11Z,SUCCEEDED,2012791,217884,0.566
u-ch427-n96-start-paper-100-12-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-128-16,,,,,100,,408,2022-07-24T14:07:05Z,2022-07-25T08:07:16Z,2022-07-25T12:07:27Z,E,2077876,46710,
u-ch427-n96-start-paper-100-128-2, 223.278 ,113.58,,,,,464,2022-07-20T02:22:43Z,2022-07-20T05:54:13Z,2022-07-20T06:02:51Z,SUCCEEDED,2043150,175141,0.562
u-ch427-n96-start-paper-100-128-32,,,,,100,,404,2022-07-24T14:07:30Z,2022-07-25T12:14:29Z,2022-07-25T16:14:39Z,E,2077879,98688,
u-ch427-n96-start-paper-100-128-4, 219.162 ,109.87,,,,,432,2022-07-20T02:23:07Z,2022-07-20T06:03:30Z,2022-07-20T06:12:04Z,SUCCEEDED,2043154,200430,0.566
u-ch427-n96-start-paper-100-128-64,,,,,100,,402,2022-07-24T14:07:59Z,2022-07-25T17:09:06Z,2022-07-25T21:09:27Z,E,2077881,103817,
u-ch427-n96-start-paper-100-128-8, 220.369 ,106.02,,,,,416,2022-07-20T02:23:29Z,2022-07-21T16:44:53Z,2022-07-21T16:53:31Z,SUCCEEDED,2043157,72495,0.564
u-ch427-n96-start-paper-100-16-2, 252.597 ,70.23,,,,,408,2022-07-20T02:23:42Z,2022-07-21T17:58:23Z,2022-07-21T18:08:20Z,SUCCEEDED,2043159,207047,0.565
u-ch427-n96-start-paper-100-16-4,,,,,100,,404,2022-07-26T20:33:19Z,2022-07-27T05:24:32Z,2022-07-27T09:24:30Z,E,2093140,48262,
u-ch427-n96-start-paper-100-16-8,,,,,100,,402,2022-07-24T21:41:08Z,2022-07-26T01:22:29Z,2022-07-26T05:22:48Z,E,2080606,180459,
u-ch427-n96-start-paper-100-18-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-2, 793.590 ,88.72,,,,,403,2022-07-12T22:26:37Z,2022-07-13T00:38:44Z,2022-07-13T00:59:27Z,SUCCEEDED,2012792,66277,0.566
u-ch427-n96-start-paper-100-256-128,,,,,100,,402,2022-07-24T14:13:44Z,2022-07-25T21:18:24Z,2022-07-26T01:18:46Z,E,2077918,157806,
u-ch427-n96-start-paper-100-256-16, 221.229 ,116.88,,,,,416,2022-07-20T02:24:23Z,2022-07-21T18:54:48Z,2022-07-21T19:03:42Z,SUCCEEDED,2043165,239779,0.570
u-ch427-n96-start-paper-100-256-2, 260.678 ,176.64,,,,,528,2022-07-20T02:24:37Z,2022-07-20T05:44:01Z,2022-07-20T05:53:36Z,SUCCEEDED,2043167,260214,0.564
u-ch427-n96-start-paper-100-256-32,,,,,100,,408,2022-07-24T14:08:25Z,2022-07-25T12:14:29Z,2022-07-25T16:14:39Z,E,2077885,33588,
u-ch427-n96-start-paper-100-256-4, 209.046 ,112.74,,,,,464,2022-07-23T14:17:10Z,2022-07-23T18:19:08Z,2022-07-23T18:27:53Z,SUCCEEDED,2069474,220207,0.564
u-ch427-n96-start-paper-100-256-64,,,,,100,,404,2022-07-24T14:08:55Z,2022-07-25T17:17:09Z,2022-07-25T21:17:03Z,E,2077890,65211,
u-ch427-n96-start-paper-100-256-8, 221.392 ,120.93,,,,,432,2022-07-23T14:17:54Z,2022-07-23T21:45:03Z,2022-07-23T21:53:37Z,SUCCEEDED,2069481,95367,0.565
u-ch427-n96-start-paper-100-26-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-3, 822.036 ,92.08,,,,,403,2022-07-12T22:26:58Z,2022-07-13T05:31:21Z,2022-07-13T05:52:50Z,SUCCEEDED,2012794,83921,0.574
u-ch427-n96-start-paper-100-32-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-32-16,,,,,100,,402,2022-07-24T14:05:41Z,2022-07-25T08:07:16Z,2022-07-25T12:07:27Z,E,2077866,230315,
u-ch427-n96-start-paper-100-32-2, 227.468 ,74.20,,,,,416,2022-07-23T14:17:01Z,2022-07-23T19:29:36Z,2022-07-23T19:38:34Z,SUCCEEDED,2069471,18798,0.567
u-ch427-n96-start-paper-100-32-4,,,,,100,,408,2022-07-24T14:04:42Z,2022-07-25T00:06:23Z,2022-07-25T04:06:22Z,E,2077855,106893,
u-ch427-n96-start-paper-100-32-8,,,,,100,,404,2022-07-26T20:33:39Z,2022-07-27T06:02:51Z,2022-07-27T10:02:44Z,E,2093143,229825,
u-ch427-n96-start-paper-100-38-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-4, 848.482 ,103.91,,,,,403,2022-07-12T22:27:23Z,2022-07-13T05:51:36Z,2022-07-13T06:13:33Z,SUCCEEDED,2012796,244683,0.567
u-ch427-n96-start-paper-100-5, 819.824 ,91.57,,,,,403,2022-07-12T22:27:34Z,2022-07-13T05:53:16Z,2022-07-13T06:14:49Z,SUCCEEDED,2012797,110816,0.568
u-ch427-n96-start-paper-100-512-128,,,,,100,,404,2022-07-26T20:39:21Z,2022-07-27T22:51:44Z,2022-07-27T23:51:52Z,E,2093150,156070,
u-ch427-n96-start-paper-100-512-16, 280.727 ,182.35,,,,,432,2022-07-23T14:16:52Z,2022-07-23T18:08:55Z,2022-07-23T18:18:35Z,SUCCEEDED,2069469,225941,0.574
u-ch427-n96-start-paper-100-512-2, 217.504 ,116.87,,,,,656,2022-07-22T01:06:47Z,2022-07-23T06:32:40Z,2022-07-23T06:41:25Z,SUCCEEDED,2055224,28039,0.566
u-ch427-n96-start-paper-100-512-256,,,,,100,,402,2022-07-23T14:30:07Z,2022-07-24T00:04:10Z,2022-07-24T00:04:16Z,E,2069573,208173,
u-ch427-n96-start-paper-100-512-32,,,,,100,,416,2022-07-24T14:10:07Z,2022-07-25T04:06:47Z,2022-07-25T08:06:46Z,E,2077897,168705,
u-ch427-n96-start-paper-100-512-4, 293.660 ,195.40,,,,,528,2022-07-22T01:06:32Z,2022-07-23T03:41:42Z,2022-07-23T03:51:58Z,SUCCEEDED,2055219,69641,0.566
u-ch427-n96-start-paper-100-512-64,,,,,100,,408,2022-07-24T14:10:36Z,2022-07-25T21:17:17Z,2022-07-26T01:17:15Z,E,2077900,228192,
u-ch427-n96-start-paper-100-512-8, 215.205 ,110.00,,,,,464,2022-07-24T14:09:41Z,2022-07-24T17:07:50Z,2022-07-24T17:16:45Z,SUCCEEDED,2077894,70617,0.565
u-ch427-n96-start-paper-10-06-02, 72.766 ,15.24,,,,,43,2022-07-29T23:56:20Z,2022-07-29T23:56:58Z,2022-07-29T23:59:01Z,SUCCEEDED,2107383,134041,0.564
u-ch427-n96-start-paper-100-6-2, 777.176 ,89.14,,,,,403,2022-07-22T01:10:34Z,2022-07-23T08:08:13Z,2022-07-23T08:28:58Z,SUCCEEDED,2055245,2138,0.583
u-ch427-n96-start-paper-100-64-02,,,,,100,,3622,,,,,,,
u-ch427-n96-start-paper-100-64-16,,,,,100,,404,2022-07-26T20:35:03Z,2022-07-28T01:51:24Z,2022-07-28T05:51:27Z,E,2093144,79509,
u-ch427-n96-start-paper-100-64-2, 198.254 ,83.24,,,,,432,2022-07-23T14:17:21Z,2022-07-23T20:12:35Z,2022-07-23T20:20:54Z,SUCCEEDED,2069476,196497,0.561
u-ch427-n96-start-paper-100-64-32,,,,,100,,402,2022-07-24T14:06:38Z,2022-07-25T04:06:46Z,2022-07-25T08:06:45Z,E,2077874,245705,
u-ch427-n96-start-paper-100-64-4, 264.412 ,147.24,,,,,416,2022-07-22T01:06:00Z,2022-07-22T22:05:33Z,2022-07-22T22:15:21Z,SUCCEEDED,2055209,164997,0.566
u-ch427-n96-start-paper-100-64-8,,,,,100,,408,2022-07-24T14:05:49Z,2022-07-25T00:06:23Z,2022-07-25T04:06:23Z,E,2077868,10149,
u-ch427-n96-start-paper-100-8-2, 574.111 ,87.98,,,,,404,2022-07-22T01:06:07Z,2022-07-22T02:45:36Z,2022-07-22T03:01:59Z,SUCCEEDED,2055212,117523,0.563
u-ch427-n96-start-paper-100-8-4,,,,,100,,402,2022-07-24T14:14:23Z,2022-07-26T01:22:25Z,2022-07-26T05:22:48Z,E,2077921,118508,
u-ch427-n96-start-paper-100-active, 982.461 ,105.60,,,,,403,2022-07-01T12:06:33Z,2022-07-01T13:21:26Z,2022-07-01T13:44:18Z,SUCCEEDED,1943207,233102,7.198
u-ch427-n96-start-paper-100-io, 229.324 ,110.51,,,,,416,2022-07-02T18:08:24Z,2022-07-02T18:09:06Z,2022-07-02T18:17:53Z,SUCCEEDED,1948362,174466,0.566
u-ch427-n96-start-paper-100-io2, 224.122 ,111.87,,,,,416,2022-07-18T02:18:26Z,2022-07-18T02:56:45Z,2022-07-18T03:05:23Z,SUCCEEDED,2036956,184761,0.563
u-ch427-n96-start-paper-100-no-io, 110.322 ,25.14,,,,,403,2022-06-29T04:29:12Z,2022-07-01T01:55:46Z,2022-07-01T02:04:19Z,SUCCEEDED,1931850,50253,0.564
u-ch427-n96-start-paper-100-no-io-no-files, 80.118 ,25.26,,,,,403,2022-07-15T22:10:20Z,2022-07-15T23:17:08Z,2022-07-15T23:25:50Z,SUCCEEDED,2029077,130432,0.532
u-ch427-n96-start-paper-101, 946.294 ,93.15,,,,,407,2022-07-12T15:45:39Z,2022-07-13T05:06:57Z,2022-07-13T05:30:29Z,SUCCEEDED,2010021,56173,0.564
u-ch427-n96-start-paper-102, 962.777 ,92.94,,,,,411,2022-07-11T21:16:34Z,2022-07-11T23:31:18Z,2022-07-11T23:55:31Z,SUCCEEDED,2005333,233773,0.564
u-ch427-n96-start-paper-103, 642.030 ,91.15,,,,,415,2022-07-11T21:16:58Z,2022-07-12T00:44:33Z,2022-07-12T01:03:37Z,SUCCEEDED,2005344,56355,0.567
u-ch427-n96-start-paper-104, 1006.972 ,92.18,,,,,419,2022-07-11T21:17:33Z,2022-07-12T00:53:31Z,2022-07-12T01:18:11Z,SUCCEEDED,2005346,162090,0.567
u-ch427-n96-start-paper-105, 1009.529 ,92.63,,,,,423,2022-07-11T21:18:02Z,2022-07-11T23:56:13Z,2022-07-12T00:20:57Z,SUCCEEDED,2005348,261423,0.563
u-ch427-n96-start-paper-106, 945.390 ,92.55,,,,,427,2022-07-11T21:59:50Z,2022-07-12T01:37:15Z,2022-07-12T02:00:46Z,SUCCEEDED,2005466,216066,0.568
u-ch427-n96-start-paper-107, 1044.131 ,96.07,,,,,431,2022-07-11T22:30:22Z,2022-07-12T02:01:37Z,2022-07-12T02:26:50Z,SUCCEEDED,2005624,243790,0.567
u-ch427-n96-start-paper-108, 1077.586 ,93.72,,,,,435,2022-07-11T22:30:56Z,2022-07-12T02:27:05Z,2022-07-12T02:52:58Z,SUCCEEDED,2005625,102074,0.567
u-ch427-n96-start-paper-109, 792.343 ,153.60,,,,,439,2022-07-13T12:32:00Z,2022-07-14T07:52:08Z,2022-07-14T08:13:54Z,SUCCEEDED,2015185,120039,0.566
u-ch427-n96-start-paper-10of-10, 82.133 ,14.86,,,,,43,2022-07-30T02:04:40Z,2022-07-30T02:04:59Z,2022-07-30T02:07:12Z,SUCCEEDED,2107626,120592,0.577
u-ch427-n96-start-paper-10of-100, 853.961 ,87.66,,,,,403,2022-07-30T08:07:08Z,2022-07-30T09:16:13Z,2022-07-30T09:38:03Z,SUCCEEDED,2108328,57921,0.565
u-ch427-n96-start-paper-10of-110, 1145.204 ,94.29,,,,,443,2022-07-30T02:07:26Z,2022-07-30T02:08:08Z,2022-07-30T02:35:18Z,SUCCEEDED,2107628,216235,0.563
u-ch427-n96-start-paper-10of-120, 1328.621 ,97.64,,,,,483,2022-07-30T08:07:46Z,2022-07-30T08:38:04Z,2022-07-30T09:09:07Z,SUCCEEDED,2108330,8058,0.566
u-ch427-n96-start-paper-10of-20,,,,,,,,,,,,,,
u-ch427-n96-start-paper-10of-30,,,,,,,,,,,,,,
u-ch427-n96-start-paper-10of-40, 227.144 ,44.26,,,,,163,2022-07-30T01:35:23Z,2022-07-30T01:35:36Z,2022-07-30T01:42:00Z,SUCCEEDED,2107602,219721,0.567
u-ch427-n96-start-paper-10of-50, 312.334 ,50.99,,,,,203,2022-07-30T02:05:40Z,2022-07-30T02:06:22Z,2022-07-30T02:14:49Z,SUCCEEDED,2107627,13876,0.564
u-ch427-n96-start-paper-10of-60, 454.795 ,54.68,,,,,243,2022-07-30T08:05:57Z,2022-07-30T08:06:23Z,2022-07-30T08:17:58Z,SUCCEEDED,2108325,259690,0.565
u-ch427-n96-start-paper-10of-70, 538.982 ,60.21,,,,,283,2022-07-30T08:06:14Z,2022-07-30T08:07:23Z,2022-07-30T08:21:17Z,SUCCEEDED,2108326,99886,0.564
u-ch427-n96-start-paper-10of-80, 713.367 ,67.00,,,,,323,2022-07-30T08:06:34Z,2022-07-30T09:30:27Z,2022-07-30T09:47:44Z,SUCCEEDED,2108327,62956,0.565
u-ch427-n96-start-paper-10of-90, 832.958 ,103.14,,,,,363,2022-07-30T08:08:48Z,2022-07-30T09:09:58Z,2022-07-30T09:30:08Z,SUCCEEDED,2108331,9518,0.565
u-ch427-n96-start-paper-11, 74.832 ,15.87,,,,,47,2022-06-21T22:55:49Z,2022-06-21T23:26:10Z,2022-06-21T23:28:17Z,SUCCEEDED,1890576,182038,0.569
u-ch427-n96-start-paper-110, 1080.076 ,96.27,,,,,443,2022-07-11T22:02:00Z,2022-07-12T01:06:29Z,2022-07-12T01:32:46Z,SUCCEEDED,2005472,84123,0.569
u-ch427-n96-start-paper-110-70-02, 261.596 ,90.09,,,,,475,2022-07-30T10:10:25Z,2022-07-30T10:10:39Z,2022-07-30T10:21:07Z,SUCCEEDED,2108670,68405,0.568
u-ch427-n96-start-paper-111, 1109.789 ,98.61,,,,,447,2022-07-12T01:32:38Z,2022-07-12T04:15:50Z,2022-07-12T04:42:42Z,SUCCEEDED,2006099,193346,0.563
u-ch427-n96-start-paper-112, 986.227 ,98.10,,,,,451,2022-07-12T15:46:11Z,2022-07-13T04:41:12Z,2022-07-13T05:06:19Z,SUCCEEDED,2010026,34656,0.563
u-ch427-n96-start-paper-113, 1132.900 ,94.63,,,,,455,2022-07-12T01:33:33Z,2022-07-12T04:43:09Z,2022-07-12T05:10:29Z,SUCCEEDED,2006100,149805,0.580
u-ch427-n96-start-paper-114, 1168.250 ,98.90,,,,,459,2022-07-12T01:45:18Z,2022-07-12T06:11:59Z,2022-07-12T06:39:58Z,SUCCEEDED,2006112,230151,0.564
u-ch427-n96-start-paper-115, 791.177 ,106.02,,,,,463,2022-07-13T12:32:08Z,2022-07-14T08:16:15Z,2022-07-14T08:38:09Z,SUCCEEDED,2015186,79097,0.566
u-ch427-n96-start-paper-12, 83.631 ,15.98,,,,,51,2022-06-21T23:26:14Z,2022-06-21T23:48:31Z,2022-06-21T23:50:49Z,SUCCEEDED,1890642,85897,0.569
u-ch427-n96-start-paper-120, 1244.557 ,115.69,,,,,483,2022-06-29T07:03:55Z,2022-07-01T02:26:14Z,2022-07-01T02:55:55Z,SUCCEEDED,1932161,93663,0.567
