SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n512-start-paper-ms-x0-prec-05, 5693.968 ,152.24,,,5,,165,2022-06-25T00:30:22Z,2022-06-25T00:37:20Z,2022-06-25T02:14:07Z,SUCCEEDED,1910326,48801,39.681
u-ch427-n512-start-paper-ms-x0-prec-06, 5745.389 ,229.99,,,6,,195,2022-06-25T03:11:44Z,2022-06-25T04:21:31Z,2022-06-25T05:59:33Z,SUCCEEDED,1910822,228123,61.456
u-ch427-n512-start-paper-ms-x0-prec-07, 5812.724 ,233.54,,,7,,225,2022-06-25T00:37:12Z,2022-06-25T04:21:31Z,2022-06-25T06:00:48Z,SUCCEEDED,1910344,49934,57.445
u-ch427-n512-start-paper-ms-x0-prec-08, 5773.975 ,189.87,,,8,,255,2022-06-25T00:38:01Z,2022-06-25T03:08:34Z,2022-06-25T04:47:33Z,SUCCEEDED,1910348,7370,45.532
u-ch427-n512-start-paper-ms-x0-prec-09, 5834.195 ,200.39,,,9,,285,2022-06-26T00:34:16Z,2022-06-27T04:23:15Z,2022-06-27T06:03:42Z,SUCCEEDED,1914514,106338,69.428
u-ch427-n512-start-paper-ms-x0-prec-10, 5773.059 ,206.50,,,10,,315,2022-06-26T01:15:51Z,2022-06-27T04:46:33Z,2022-06-27T06:26:22Z,SUCCEEDED,1914644,187561,44.848
u-ch427-n512-start-paper-ms-x0-prec-20, 6460.588 ,317.60,,,20,,615,2022-06-26T01:46:17Z,2022-06-26T14:12:53Z,2022-06-26T16:06:37Z,SUCCEEDED,1914740,15611,76.416
u-ch427-n512-start-paper-ms-x0-prec-30, 6519.332 ,383.30,,,30,,915,2022-06-26T01:46:33Z,2022-07-01T06:41:07Z,2022-07-01T08:38:58Z,SUCCEEDED,1914741,49764,91.782
u-ch427-n512-start-paper-prec-00, 4705.731 ,91.92,,,0,,45,2022-06-26T22:26:13Z,2022-06-27T01:40:43Z,2022-06-27T02:59:31Z,SUCCEEDED,1918579,243659,32.049
u-ch427-n512-start-paper-x0-00, 4645.398 ,91.71,,,0,,45,2022-07-02T21:38:58Z,2022-07-03T02:13:57Z,2022-07-03T03:31:48Z,SUCCEEDED,1949682,89013,31.595
u-ch427-n512-start-paper-x0-01, 5559.363 ,107.37,,,1,,45,2022-06-22T02:29:42Z,2022-06-22T05:43:51Z,2022-06-22T07:18:04Z,SUCCEEDED,1891208,122633,43.956
u-ch427-n512-start-paper-x0-02, 5530.292 ,120.87,,,2,,75,2022-06-22T03:00:13Z,2022-06-22T06:12:37Z,2022-06-22T07:46:21Z,SUCCEEDED,1891249,217930,52.146
u-ch427-n512-start-paper-x0-03, 5542.411 ,130.27,,,3,,105,2022-06-22T03:01:02Z,2022-06-22T06:57:15Z,2022-06-22T08:31:17Z,SUCCEEDED,1891253,142109,52.579
u-ch427-n512-start-paper-x0-04, 5504.882 ,142.46,,,4,,135,2022-06-22T09:01:31Z,2022-06-22T14:32:44Z,2022-06-22T16:06:28Z,SUCCEEDED,1892255,19968,39.176
u-ch427-n512-start-paper-x0-05, 5561.103 ,148.18,,,5,,165,2022-06-22T09:02:14Z,2022-06-22T20:52:06Z,2022-06-22T22:27:11Z,SUCCEEDED,1892257,27484,48.304
u-ch427-n512-start-paper-x0-06, 5652.867 ,171.19,,,6,,195,2022-06-22T09:02:53Z,2022-06-22T12:31:13Z,2022-06-22T14:07:57Z,SUCCEEDED,1892262,58466,56.625
u-ch427-n512-start-paper-x0-07, 5669.923 ,170.05,,,7,,225,2022-06-27T12:12:10Z,2022-06-28T04:04:22Z,2022-06-28T05:41:24Z,SUCCEEDED,1922040,179922,38.991
u-ch427-n512-start-paper-x0-08, 5725.969 ,182.13,,,8,,255,2022-06-27T12:12:20Z,2022-06-29T01:40:58Z,2022-06-29T03:19:22Z,SUCCEEDED,1922043,120662,41.740
u-ch427-n512-start-paper-x0-09, 5645.796 ,188.55,,,9,,285,2022-06-22T15:06:16Z,2022-06-23T01:14:01Z,2022-06-23T02:51:25Z,SUCCEEDED,1894686,116391,44.529
u-ch427-n512-start-paper-x0-10, 5863.511 ,198.29,,,10,,315,2022-06-27T12:17:39Z,2022-06-29T04:08:47Z,2022-06-29T05:49:59Z,SUCCEEDED,1922061,48018,64.829
u-ch427-n512-start-paper-x0-11, 5860.848 ,205.97,,,11,,345,2022-06-22T15:08:30Z,2022-06-22T21:27:20Z,2022-06-22T23:08:29Z,SUCCEEDED,1894699,81796,42.667
u-ch427-n512-start-paper-x0-12,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-13,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-14,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-15,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-16,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-17,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-18,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-19,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-20, 5860.776 ,300.92,,,20,,615,2022-07-01T22:23:53Z,2022-07-03T04:04:53Z,2022-07-03T05:48:18Z,SUCCEEDED,1945336,103642,72.540
u-ch427-n512-start-paper-x0-21,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-22,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-23,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-24,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-25,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n512-start-paper-x0-30, 6110.529 ,389.45,,,30,,915,2022-07-01T22:29:16Z,2022-07-01T23:46:50Z,2022-07-02T01:37:15Z,SUCCEEDED,1945355,130119,74.943
u-ch427-n512-start-paper-x0-prec-00, 4496.882 ,92.24,,,0,,45,2022-06-26T23:38:16Z,2022-06-27T02:31:58Z,2022-06-27T03:47:16Z,SUCCEEDED,1918846,35711,29.981
u-ch427-n512-template-start-00, 4979.903 ,135.44,,,1,,38,2022-02-14T20:27:16Z,2022-02-14T20:34:03Z,2022-02-14T21:58:00Z,SUCCEEDED,1116069,151352,33.475
u-ch427-n512-template-start-all, 5066.279 ,137.82,,,1,,38,2022-02-19T15:31:09Z,2022-02-19T15:36:36Z,2022-02-19T17:02:08Z,SUCCEEDED,1136224,101288,35.072
u-ch427-n512-template-start-all2, 5202.099 ,138.96,,,1,,38,2022-02-25T17:23:20Z,2022-02-25T17:23:49Z,2022-02-25T18:51:43Z,SUCCEEDED,1160064,121902,36.504
u-ch427-n512-template-start-paper, 5474.444 ,125.79,,,2,,75,2022-06-20T22:54:06Z,2022-06-21T00:10:03Z,2022-06-21T01:42:10Z,SUCCEEDED,1878934,162905,38.380
u-ch427-n512-template-start-paper-00, 5576.717 ,117.13,,,2,,75,2022-06-14T13:53:51Z,2022-06-14T13:54:13Z,2022-06-14T15:28:05Z,SUCCEEDED,1819462,49663,76.790
u-ch427-n512-template-start-paper-ms, 5641.069 ,120.62,,,2,,75,2022-06-20T23:36:16Z,2022-06-21T02:00:36Z,2022-06-21T03:35:35Z,SUCCEEDED,1879309,235955,40.435
u-ch427-n512-template-start-paper-ms-00, 5623.992 ,121.26,,,2,,75,2022-06-18T12:20:21Z,2022-06-18T12:36:56Z,2022-06-18T14:11:40Z,SUCCEEDED,1857539,223255,39.769
u-ch427-n512-template-start-paper-ms-x0-prec, 5636.252 ,122.43,,,2,,75,2022-07-02T21:24:24Z,2022-07-03T02:09:02Z,2022-07-03T03:44:15Z,SUCCEEDED,1949623,6593,40.292
u-ch427-n512-template-start-paper-ms-x0-prec-00, 5419.393 ,119.93,,,2,,75,2022-06-24T21:04:02Z,2022-06-24T21:14:52Z,2022-06-24T22:46:27Z,SUCCEEDED,1909439,142813,39.650
u-ch427-n512-template-start-paper-prec, 5512.149 ,118.33,,,2,,75,2022-06-20T22:54:45Z,2022-06-21T01:02:59Z,2022-06-21T02:35:44Z,SUCCEEDED,1878951,258915,39.106
u-ch427-n512-template-start-paper-prec-00, 5779.523 ,118.72,,,2,,75,2022-06-18T14:11:44Z,2022-06-18T20:50:32Z,2022-06-18T22:27:43Z,SUCCEEDED,1859857,181074,40.973
u-ch427-n512-template-start-paper-x0, 5177.915 ,116.61,,,2,,75,2022-06-20T22:54:15Z,2022-06-21T00:38:55Z,2022-06-21T02:06:47Z,SUCCEEDED,1878945,249649,36.247
u-ch427-n512-template-start-paper-x0-00, 5430.903 ,119.02,,,2,,75,2022-06-15T13:54:20Z,2022-06-15T13:55:23Z,2022-06-15T15:27:26Z,SUCCEEDED,1825973,65990,47.420
u-ch427-n512-template-start-paper-x0-prec, 5817.831 ,118.82,,,2,,75,2022-06-20T23:06:04Z,2022-06-21T01:43:00Z,2022-06-21T03:20:57Z,SUCCEEDED,1879051,210464,39.286
u-ch427-n512-template-start-paper-x0-prec-00, 5453.655 ,118.60,,,2,,75,2022-06-18T12:44:43Z,2022-06-18T20:32:06Z,2022-06-18T22:04:00Z,SUCCEEDED,1858028,239776,46.291
u-ch427-n512-template-start-paper-x5, 5467.897 ,117.75,,,2,,75,2022-06-20T22:54:33Z,2022-06-21T00:55:36Z,2022-06-21T02:28:16Z,SUCCEEDED,1878946,150780,46.259
u-ch427-n512-template-start-paper-x5-00, 5543.246 ,117.52,,,2,,75,2022-06-15T19:20:34Z,2022-06-16T01:02:41Z,2022-06-16T02:36:37Z,SUCCEEDED,1827873,9655,55.037
u-ch427-n96-paper-10-ens01,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens10,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens20,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens30,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens40,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens50,,,,,,,,,,,,,,
u-ch427-n96-paper-10-ens60,,,,,,,,,,,,,,
u-ch427-n96-start-paper-00, 61.484 ,11.19,,,0,,7,2022-06-23T03:12:07Z,2022-06-23T03:12:35Z,2022-06-23T03:13:49Z,SUCCEEDED,1898046,23224,0.525
u-ch427-n96-start-paper-01, 65.520 ,10.86,,,1,,7,2022-06-21T22:09:28Z,2022-06-21T22:20:48Z,2022-06-21T22:22:09Z,SUCCEEDED,1890337,11685,0.595
u-ch427-n96-start-paper-01-active, 70.684 ,11.14,,,1,,7,2022-07-01T12:06:52Z,2022-07-01T12:07:15Z,2022-07-01T12:08:43Z,SUCCEEDED,1943209,225986,0.593
u-ch427-n96-start-paper-01-ctlr, 67.232 ,12.03,,,1,,7,2022-08-03T23:12:26Z,2022-08-03T23:34:14Z,2022-08-03T23:35:36Z,SUCCEEDED,2128079,87165,0.594
u-ch427-n96-start-paper-01-mpi, 64.452 ,12.05,,,1,,7,2022-08-03T23:12:17Z,2022-08-03T23:13:24Z,2022-08-03T23:14:42Z,SUCCEEDED,2128078,78022,0.592
u-ch427-n96-start-paper-02, 64.979 ,11.71,,,2,,11,2022-06-21T22:51:11Z,2022-06-21T22:51:24Z,2022-06-21T22:52:47Z,SUCCEEDED,1890548,134265,0.643
u-ch427-n96-start-paper-03, 62.977 ,12.14,,,3,,15,2022-06-21T22:51:27Z,2022-06-21T22:52:10Z,2022-06-21T22:53:33Z,SUCCEEDED,1890549,16604,0.617
u-ch427-n96-start-paper-04, 73.777 ,12.62,,,4,,19,2022-06-21T23:27:02Z,2022-06-21T23:46:58Z,2022-06-21T23:48:34Z,SUCCEEDED,1890646,35196,0.653
u-ch427-n96-start-paper-05, 70.091 ,13.43,,,5,,23,2022-06-21T22:22:12Z,2022-06-21T22:47:12Z,2022-06-21T22:49:06Z,SUCCEEDED,1890452,192239,0.683
u-ch427-n96-start-paper-06, 70.533 ,14.88,,,6,,27,2022-06-21T22:53:51Z,2022-06-21T22:59:29Z,2022-06-21T23:01:23Z,SUCCEEDED,1890567,22110,0.678
u-ch427-n96-start-paper-07, 69.899 ,14.44,,,7,,31,2022-06-21T22:54:22Z,2022-06-21T22:59:29Z,2022-06-21T23:01:24Z,SUCCEEDED,1890568,212433,0.727
u-ch427-n96-start-paper-08, 71.402 ,13.29,,,8,,35,2022-06-21T22:54:40Z,2022-06-21T23:01:59Z,2022-06-21T23:04:10Z,SUCCEEDED,1890570,38108,1.136
u-ch427-n96-start-paper-09, 78.529 ,20.15,,,9,,39,2022-06-21T22:55:15Z,2022-06-21T23:01:59Z,2022-06-21T23:04:11Z,SUCCEEDED,1890573,90614,0.709
u-ch427-n96-start-paper-10, 71.836 ,15.03,,,10,,43,2022-07-31T07:16:13Z,2022-07-31T07:16:25Z,2022-07-31T07:18:26Z,SUCCEEDED,2111364,168608,0.750
u-ch427-n96-start-paper-100, 872.128 ,96.91,,,100,,403,2022-07-29T23:17:49Z,2022-07-30T01:35:36Z,2022-07-30T01:57:11Z,SUCCEEDED,2107119,245334,30.959
u-ch427-n96-start-paper-100-006-02, 804.616 ,93.72,,,100,,403,2022-08-06T21:08:07Z,2022-08-06T22:35:59Z,2022-08-06T22:56:52Z,SUCCEEDED,2143585,195592,44.435
u-ch427-n96-start-paper-100-006-04,,,,,100,,402,2022-08-06T22:12:25Z,2022-08-07T00:01:56Z,2022-08-07T01:01:50Z,E,2143826,169420,
u-ch427-n96-start-paper-100-006-16,,,,,100,,401,2022-08-06T23:18:56Z,2022-08-07T01:28:13Z,2022-08-07T02:28:32Z,E,2144074,229928,
u-ch427-n96-start-paper-100-034-02, 249.443 ,80.12,,,100,,417,2022-08-06T21:09:09Z,2022-08-06T22:41:29Z,2022-08-06T22:51:08Z,SUCCEEDED,2143593,37784,4.111
u-ch427-n96-start-paper-100-034-04,,,,,100,,409,2022-08-06T22:13:09Z,2022-08-06T23:16:07Z,2022-08-07T00:16:19Z,E,2143829,12493,
u-ch427-n96-start-paper-10-006-02, 82.569 ,14.70,,,10,,43,2022-08-07T18:15:22Z,2022-08-07T18:15:59Z,2022-08-07T18:18:12Z,SUCCEEDED,2146085,105165,0.856
u-ch427-n96-start-paper-100-06-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-10-006-04,,,,,10,,42,2022-08-07T22:30:58Z,2022-08-07T22:31:25Z,2022-08-07T22:32:28Z,E,2146603,193331,
u-ch427-n96-start-paper-10-006-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-062-02, 250.694 ,118.89,,,100,,711,2022-08-06T21:09:52Z,2022-08-06T21:15:55Z,2022-08-06T21:25:49Z,SUCCEEDED,2143598,130785,3.205
u-ch427-n96-start-paper-100-062-04,,,,,100,,15956,,,,,,,
u-ch427-n96-start-paper-100-062-16, 250.427 ,123.22,,,100,,439,2022-08-06T23:19:43Z,2022-08-07T00:44:51Z,2022-08-07T00:54:07Z,SUCCEEDED,2144077,72974,3.450
u-ch427-n96-start-paper-100-090-02, 234.145 ,94.06,,,100,,445,2022-08-06T21:10:47Z,2022-08-06T22:32:41Z,2022-08-06T22:41:13Z,SUCCEEDED,2143602,12507,3.548
u-ch427-n96-start-paper-100-090-04, 225.006 ,94.27,,,100,,423,2022-08-06T22:14:22Z,2022-08-06T23:52:34Z,2022-08-07T00:01:39Z,SUCCEEDED,2143831,144111,4.068
u-ch427-n96-start-paper-100-1, 812.272 ,92.88,,,100,,403,2022-07-12T22:25:55Z,2022-07-13T05:30:11Z,2022-07-13T05:51:11Z,SUCCEEDED,2012791,217884,44.579
u-ch427-n96-start-paper-100-118-02, 231.265 ,107.95,,,100,,459,2022-08-06T21:16:42Z,2022-08-06T22:26:32Z,2022-08-06T22:35:43Z,SUCCEEDED,2143619,170611,3.838
u-ch427-n96-start-paper-100-118-04, 244.654 ,111.84,,,100,,430,2022-08-06T22:15:18Z,2022-08-06T23:06:51Z,2022-08-06T23:15:52Z,SUCCEEDED,2143832,247878,3.880
u-ch427-n96-start-paper-100-118-16,,,,,100,,408,2022-08-06T23:20:24Z,2022-08-07T01:03:32Z,2022-08-07T02:03:31Z,E,2144078,123931,
u-ch427-n96-start-paper-100-12-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-128-16,,,,,100,,408,2022-07-24T14:07:05Z,2022-07-25T08:07:16Z,2022-07-25T12:07:27Z,E,2077876,46710,
u-ch427-n96-start-paper-100-128-2, 223.278 ,113.58,,,100,,464,2022-07-20T02:22:43Z,2022-07-20T05:54:13Z,2022-07-20T06:02:51Z,SUCCEEDED,2043150,175141,3.492
u-ch427-n96-start-paper-100-128-32,,,,,100,,404,2022-07-24T14:07:30Z,2022-07-25T12:14:29Z,2022-07-25T16:14:39Z,E,2077879,98688,
u-ch427-n96-start-paper-100-128-4, 219.162 ,109.87,,,100,,432,2022-07-20T02:23:07Z,2022-07-20T06:03:30Z,2022-07-20T06:12:04Z,SUCCEEDED,2043154,200430,4.244
u-ch427-n96-start-paper-100-128-64,,,,,100,,402,2022-07-24T14:07:59Z,2022-07-25T17:09:06Z,2022-07-25T21:09:27Z,E,2077881,103817,
u-ch427-n96-start-paper-100-128-8, 220.369 ,106.02,,,100,,416,2022-07-20T02:23:29Z,2022-07-21T16:44:53Z,2022-07-21T16:53:31Z,SUCCEEDED,2043157,72495,2.485
u-ch427-n96-start-paper-100-146-02, 241.642 ,119.21,,,100,,473,2022-08-06T21:12:55Z,2022-08-06T22:23:03Z,2022-08-06T22:32:22Z,SUCCEEDED,2143609,247042,2.819
u-ch427-n96-start-paper-100-146-04, 1250.296 ,146.26,,,100,,437,2022-08-06T22:16:04Z,2022-08-06T23:00:51Z,2022-08-06T23:26:13Z,SUCCEEDED,2143836,88435,11.275
u-ch427-n96-start-paper-100-16-2, 252.597 ,70.23,,,100,,408,2022-07-20T02:23:42Z,2022-07-21T17:58:23Z,2022-07-21T18:08:20Z,SUCCEEDED,2043159,207047,10.103
u-ch427-n96-start-paper-100-16-4,,,,,100,,404,2022-07-26T20:33:19Z,2022-07-27T05:24:32Z,2022-07-27T09:24:30Z,E,2093140,48262,
u-ch427-n96-start-paper-100-16-8,,,,,100,,402,2022-07-24T21:41:08Z,2022-07-26T01:22:29Z,2022-07-26T05:22:48Z,E,2080606,180459,
u-ch427-n96-start-paper-100-174-02, 251.735 ,113.19,,,100,,487,2022-08-06T21:13:43Z,2022-08-06T22:03:38Z,2022-08-06T22:12:52Z,SUCCEEDED,2143612,195926,3.645
u-ch427-n96-start-paper-100-174-04, 248.336 ,117.66,,,100,,444,2022-08-06T22:16:50Z,2022-08-06T22:57:08Z,2022-08-06T23:06:34Z,SUCCEEDED,2143839,222281,2.769
u-ch427-n96-start-paper-100-174-16, 1264.752 ,127.68,,,100,,411,2022-08-06T23:21:03Z,2022-08-07T02:03:52Z,2022-08-07T02:30:10Z,SUCCEEDED,2144079,156523,12.430
u-ch427-n96-start-paper-100-18-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-2, 793.590 ,88.72,,,100,,403,2022-07-12T22:26:37Z,2022-07-13T00:38:44Z,2022-07-13T00:59:27Z,SUCCEEDED,2012792,66277,44.035
u-ch427-n96-start-paper-100-202-02, 234.444 ,113.99,,,100,,501,2022-08-06T21:14:34Z,2022-08-06T21:54:14Z,2022-08-06T22:03:09Z,SUCCEEDED,2143616,169522,2.425
u-ch427-n96-start-paper-100-202-04, 236.809 ,117.99,,,100,,451,2022-08-06T22:17:34Z,2022-08-07T00:16:55Z,2022-08-07T00:26:09Z,SUCCEEDED,2143844,256417,3.435
u-ch427-n96-start-paper-100-230-02, 240.470 ,117.61,,,100,,515,2022-08-06T21:15:29Z,2022-08-06T21:45:00Z,2022-08-06T21:53:59Z,SUCCEEDED,2143617,143945,3.915
u-ch427-n96-start-paper-100-230-04, 250.399 ,119.75,,,100,,458,2022-08-06T22:18:19Z,2022-08-06T22:51:25Z,2022-08-06T23:00:36Z,SUCCEEDED,2143848,62936,2.936
u-ch427-n96-start-paper-100-230-16, 264.924 ,123.21,,,100,,415,2022-08-06T23:21:15Z,2022-08-07T02:28:58Z,2022-08-07T02:38:21Z,SUCCEEDED,2144080,118692,3.345
u-ch427-n96-start-paper-100-256-128,,,,,100,,402,2022-07-24T14:13:44Z,2022-07-25T21:18:24Z,2022-07-26T01:18:46Z,E,2077918,157806,
u-ch427-n96-start-paper-100-256-16, 221.229 ,116.88,,,100,,416,2022-07-20T02:24:23Z,2022-07-21T18:54:48Z,2022-07-21T19:03:42Z,SUCCEEDED,2043165,239779,2.876
u-ch427-n96-start-paper-100-256-2, 260.678 ,176.64,,,100,,528,2022-07-20T02:24:37Z,2022-07-20T05:44:01Z,2022-07-20T05:53:36Z,SUCCEEDED,2043167,260214,2.446
u-ch427-n96-start-paper-100-256-32,,,,,100,,408,2022-07-24T14:08:25Z,2022-07-25T12:14:29Z,2022-07-25T16:14:39Z,E,2077885,33588,
u-ch427-n96-start-paper-100-256-4, 209.046 ,112.74,,,100,,464,2022-07-23T14:17:10Z,2022-07-23T18:19:08Z,2022-07-23T18:27:53Z,SUCCEEDED,2069474,220207,2.393
u-ch427-n96-start-paper-100-256-64,,,,,100,,404,2022-07-24T14:08:55Z,2022-07-25T17:17:09Z,2022-07-25T21:17:03Z,E,2077890,65211,
u-ch427-n96-start-paper-100-256-8, 221.392 ,120.93,,,100,,432,2022-07-23T14:17:54Z,2022-07-23T21:45:03Z,2022-07-23T21:53:37Z,SUCCEEDED,2069481,95367,2.476
u-ch427-n96-start-paper-100-258-02,,,,,100,,529,2022-08-07T18:16:01Z,2022-08-07T18:48:55Z,2022-08-07T18:48:56Z,E,2146089,127927,
u-ch427-n96-start-paper-100-258-04, 1198.456 ,118.55,,,100,,465,2022-08-07T22:21:40Z,2022-08-08T04:09:58Z,2022-08-08T04:35:12Z,SUCCEEDED,2146566,200495,67.867
u-ch427-n96-start-paper-100-26-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-286-02, 241.272 ,118.82,,,100,,543,2022-08-06T21:17:05Z,2022-08-06T21:35:43Z,2022-08-06T21:44:44Z,SUCCEEDED,2143620,118449,2.778
u-ch427-n96-start-paper-100-286-04, 232.255 ,111.24,,,100,,472,2022-08-06T22:27:36Z,2022-08-07T00:35:44Z,2022-08-07T00:44:35Z,SUCCEEDED,2143866,46921,2.946
u-ch427-n96-start-paper-100-286-16, 245.360 ,121.56,,,100,,418,2022-08-06T23:22:11Z,2022-08-07T02:30:27Z,2022-08-07T02:39:12Z,SUCCEEDED,2144084,1764,2.654
u-ch427-n96-start-paper-100-3, 822.036 ,92.08,,,100,,403,2022-07-12T22:26:58Z,2022-07-13T05:31:21Z,2022-07-13T05:52:50Z,SUCCEEDED,2012794,83921,45.061
u-ch427-n96-start-paper-100-300-02, 253.203 ,122.87,,,100,,550,2022-08-06T21:17:56Z,2022-08-06T21:26:07Z,2022-08-06T21:35:26Z,SUCCEEDED,2143622,92560,3.188
u-ch427-n96-start-paper-100-300-04, 240.825 ,117.64,,,100,,475,2022-08-06T22:23:17Z,2022-08-07T00:26:26Z,2022-08-07T00:35:27Z,SUCCEEDED,2143857,21313,2.672
u-ch427-n96-start-paper-100-32-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-32-16,,,,,100,,402,2022-07-24T14:05:41Z,2022-07-25T08:07:16Z,2022-07-25T12:07:27Z,E,2077866,230315,
u-ch427-n96-start-paper-100-32-2, 227.468 ,74.20,,,100,,416,2022-07-23T14:17:01Z,2022-07-23T19:29:36Z,2022-07-23T19:38:34Z,SUCCEEDED,2069471,18798,5.735
u-ch427-n96-start-paper-100-32-4,,,,,100,,408,2022-07-24T14:04:42Z,2022-07-25T00:06:23Z,2022-07-25T04:06:22Z,E,2077855,106893,
u-ch427-n96-start-paper-100-32-8,,,,,100,,404,2022-07-26T20:33:39Z,2022-07-27T06:02:51Z,2022-07-27T10:02:44Z,E,2093143,229825,
u-ch427-n96-start-paper-100-342-04, 1231.491 ,120.88,,,100,,486,2022-08-06T23:27:02Z,2022-08-07T01:02:22Z,2022-08-07T01:27:56Z,SUCCEEDED,2144097,201683,11.325
u-ch427-n96-start-paper-100-342-16, 251.163 ,119.82,,,100,,422,2022-08-06T23:22:50Z,2022-08-07T02:38:40Z,2022-08-07T02:47:52Z,SUCCEEDED,2144088,144310,2.733
u-ch427-n96-start-paper-100-38-02,,,,,,,,,,,,,,
u-ch427-n96-start-paper-100-398-04, 241.342 ,115.20,,,100,,500,2022-08-07T00:38:40Z,2022-08-07T02:39:29Z,2022-08-07T02:48:37Z,SUCCEEDED,2144205,209611,4.004
u-ch427-n96-start-paper-100-398-16, 254.100 ,121.38,,,100,,425,2022-08-06T23:23:05Z,2022-08-07T00:54:22Z,2022-08-07T01:03:16Z,SUCCEEDED,2144090,98526,3.366
u-ch427-n96-start-paper-100-4, 848.482 ,103.91,,,100,,403,2022-07-12T22:27:23Z,2022-07-13T05:51:36Z,2022-07-13T06:13:33Z,SUCCEEDED,2012796,244683,45.070
u-ch427-n96-start-paper-100-454-04, 388.073 ,253.56,,,100,,514,2022-08-07T00:38:59Z,2022-08-07T02:48:08Z,2022-08-07T03:00:22Z,SUCCEEDED,2144208,29608,2.581
u-ch427-n96-start-paper-100-454-16, 245.043 ,114.20,,,100,,429,2022-08-07T03:40:10Z,2022-08-07T03:40:19Z,2022-08-07T03:49:48Z,SUCCEEDED,2144452,30472,3.165
u-ch427-n96-start-paper-100-5, 819.824 ,91.57,,,100,,403,2022-07-12T22:27:34Z,2022-07-13T05:53:16Z,2022-07-13T06:14:49Z,SUCCEEDED,2012797,110816,44.601
u-ch427-n96-start-paper-100-510-04, 312.371 ,195.48,,,100,,528,2022-08-07T00:39:28Z,2022-08-07T03:00:38Z,2022-08-07T03:11:03Z,SUCCEEDED,2144209,55878,2.699
u-ch427-n96-start-paper-100-510-16, 1247.448 ,126.83,,,100,,432,2022-08-07T23:43:27Z,2022-08-08T03:41:27Z,2022-08-08T04:07:41Z,SUCCEEDED,2146800,171836,13.143
u-ch427-n96-start-paper-100-512-128,,,,,100,,404,2022-07-26T20:39:21Z,2022-07-27T22:51:44Z,2022-07-27T23:51:52Z,E,2093150,156070,
u-ch427-n96-start-paper-100-512-16, 280.727 ,182.35,,,100,,432,2022-07-23T14:16:52Z,2022-07-23T18:08:55Z,2022-07-23T18:18:35Z,SUCCEEDED,2069469,225941,2.484
u-ch427-n96-start-paper-100-512-2, 217.504 ,116.87,,,100,,656,2022-07-22T01:06:47Z,2022-07-23T06:32:40Z,2022-07-23T06:41:25Z,SUCCEEDED,2055224,28039,2.510
u-ch427-n96-start-paper-100-512-256,,,,,100,,402,2022-07-23T14:30:07Z,2022-07-24T00:04:10Z,2022-07-24T00:04:16Z,E,2069573,208173,
u-ch427-n96-start-paper-100-512-32,,,,,100,,416,2022-07-24T14:10:07Z,2022-07-25T04:06:47Z,2022-07-25T08:06:46Z,E,2077897,168705,
u-ch427-n96-start-paper-100-512-4, 293.660 ,195.40,,,100,,528,2022-07-22T01:06:32Z,2022-07-23T03:41:42Z,2022-07-23T03:51:58Z,SUCCEEDED,2055219,69641,2.495
u-ch427-n96-start-paper-100-512-64,,,,,100,,408,2022-07-24T14:10:36Z,2022-07-25T21:17:17Z,2022-07-26T01:17:15Z,E,2077900,228192,
u-ch427-n96-start-paper-100-512-8, 215.205 ,110.00,,,100,,464,2022-07-24T14:09:41Z,2022-07-24T17:07:50Z,2022-07-24T17:16:45Z,SUCCEEDED,2077894,70617,2.587
